location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,1587.989,3821.192,1587.989,-7418.993,-10780.707,NA,FALSE
World,2020-01-06,3137.877,7634.319,3137.877,-14926.509,-22063.474,NA,FALSE
World,2020-01-13,2931.135,10236.935,2931.135,-23761.527,-34741.403,NA,FALSE
World,2020-01-20,1565.751,13639.381,1565.751,-35342.468,-51855.53,NA,FALSE
World,2020-01-27,-2980.358,16728.388,-2980.358,-49415.614,-72737.525,82,FALSE
World,2020-02-03,4951.222,32131.324,4951.222,-53604.405,-84659.367,426,FALSE
World,2020-02-10,-344.007,27501.968,-344.007,-69926.104,-113195.447,1013,FALSE
World,2020-02-17,-12102.146,20806.478,-12102.146,-94338.918,-150770.345,1868,FALSE
World,2020-02-24,-30484.42,-287.984,-30484.42,-122248.494,-193536.236,2630,FALSE
World,2020-03-02,-59389.804,-21051.638,-59389.804,-158249.248,-249076.33,3086,FALSE
World,2020-03-09,-65856.444,-22174.377,-65856.444,-173673.009,-282533.872,3997,FALSE
World,2020-03-16,-54170.918,-11656.805,-54170.918,-172167.768,-277695.423,7177,FALSE
World,2020-03-23,-20561.291,1246.173,-20561.291,-150530.115,-264898.013,16891,FALSE
World,2020-03-30,22679.027,29704.299,22679.027,-118887.344,-250206.339,39907,FALSE
World,2020-04-06,74164.573,80364.243,74164.573,-85697.441,-253225.135,79980,FALSE
World,2020-04-13,117850.275,131700.877,117850.275,-61765.14,-240665.887,129014,FALSE
World,2020-04-20,151588.602,173401.524,151588.602,-47219.725,-242103.664,178373,FALSE
World,2020-04-27,176425.959,206160.46,176425.959,-41789.699,-255788.392,221789,FALSE
World,2020-05-04,234104.649,274991.473,234104.649,-1396.904,-218563.864,261244,FALSE
World,2020-05-11,294922.003,348726.555,294922.003,41082.232,-179731.654,298341,FALSE
World,2020-05-18,360143.336,410822.957,360143.336,86256.609,-152910.558,333307,FALSE
World,2020-05-25,506125.439,541575.468,506125.439,159642.319,-145567.946,363850,FALSE
World,2020-06-01,624061.57,657564.761,624061.57,273431.947,-112082.928,395099,FALSE
World,2020-06-08,754060.947,788058.588,754060.947,360075.923,-24280.908,428190,FALSE
World,2020-06-15,892904.572,928764.509,892904.572,459209.695,72449.611,460606,FALSE
World,2020-06-22,1051708.385,1087582.498,1051708.385,575350.452,218418.756,497724,FALSE
World,2020-06-29,1222892.703,1253269.413,1222892.703,694816.874,375246.949,531235,FALSE
World,2020-07-06,1387694.688,1432843.663,1387694.688,827406.151,475023.686,565345,FALSE
World,2020-07-13,1561239.193,1615503.742,1561239.193,971566.695,582390.466,602681,FALSE
World,2020-07-20,1744327.646,1786403.701,1744327.646,1114548.22,687011.809,643061,FALSE
World,2020-07-27,1926461.944,1962067.717,1926461.944,1248260.164,803731.201,685612,FALSE
World,2020-08-03,2082472.684,2144162.901,2082472.684,1368798.86,912492.891,728022,FALSE
World,2020-08-10,2239028.831,2329944.679,2239028.831,1513420.411,1018781.445,772711,FALSE
World,2020-08-17,2396098.502,2525410.809,2396098.502,1648092.305,1118267.98,815079,FALSE
World,2020-08-24,2541836.219,2713298.708,2541836.219,1793422.613,1221198.698,855662,FALSE
World,2020-08-31,2675871.307,2875776.349,2675871.307,1921055.83,1313968.008,895267,FALSE
World,2020-09-07,2820031.422,3040860.78,2820031.422,2083460.746,1424513.078,938927,FALSE
World,2020-09-14,2967607.278,3223027.564,2967607.278,2222790.002,1550187.258,975894,FALSE
World,2020-09-21,3106089.839,3397654.116,3106089.839,2372125.716,1676053.458,1013456,FALSE
World,2020-09-28,3234975.766,3547401.82,3234975.766,2468092.183,1787080.933,1051170,FALSE
World,2020-10-05,3372321.813,3714226.561,3372321.813,2585828.918,1911583.865,1093942,FALSE
World,2020-10-12,3511991.503,3866360.886,3511991.503,2704884.241,2029292.253,1131325,FALSE
World,2020-10-19,3659367.003,4025977.6,3659367.003,2830885.753,2164794.724,1169536,FALSE
World,2020-10-26,3815657.664,4185437.367,3815657.664,2972198.237,2304358.505,1211783,FALSE
World,2020-11-02,4011845.56,4397212.612,4011845.56,3148504.848,2480994.701,1259196,FALSE
World,2020-11-09,4215340.181,4616663.57,4215340.181,3352493.091,2664168.554,1317814,FALSE
World,2020-11-16,4417632.761,4801660.026,4417632.761,3523972.509,2843360.542,1381421,FALSE
World,2020-11-23,4619248.519,4991544.517,4619248.519,3695886.544,3022009.142,1451906,FALSE
World,2020-11-30,4815959.666,5188519.618,4815959.666,3879183.09,3207613.477,1524771,FALSE
World,2020-12-07,5020451.342,5389846.066,5020451.342,4102763.218,3393804.391,1602126,FALSE
World,2020-12-14,5215799.607,5620714.99,5215799.607,4314781.754,3550865.013,1680616,FALSE
World,2020-12-21,5412562.029,5861030.602,5412562.029,4476056.605,3710554.35,1762864,FALSE
World,2020-12-28,5612411.177,6096768.81,5612411.177,4643798.011,3880963.024,1836320,FALSE
World,2021-01-04,5792353.892,6292767.876,5792353.892,4799799.305,4026682.754,1916058,FALSE
World,2021-01-11,5977900.029,6493068.744,5977900.029,4972149.801,4174577.651,2008951,FALSE
World,2021-01-18,6165026.553,6697408.413,6165026.553,5168230.35,4316125.43,2106598,FALSE
World,2021-01-25,6333265.478,6878275.571,6333265.478,5347891.5,4442326.305,2208162,FALSE
World,2021-02-01,6472269.627,7024436.688,6472269.627,5464789.908,4552810.099,2307973,FALSE
World,2021-02-08,6589243.391,7147107.835,6589243.391,5557040.508,4637319.416,2398099,FALSE
World,2021-02-15,6701939.283,7268317.456,6701939.283,5649538.781,4717409.628,2479110,FALSE
World,2021-02-22,6805813.124,7379620.269,6805813.124,5724234.589,4789792.833,2548355,FALSE
World,2021-03-01,6920181.532,7513066.758,6920181.532,5832335.222,4872820.576,2616475,FALSE
World,2021-03-08,7043816.407,7650825.242,7043816.407,5944882.543,4958120.112,2680864,FALSE
World,2021-03-15,7181766.525,7804364.248,7181766.525,6071359.367,5050995.433,2743667,FALSE
World,2021-03-22,7328738.075,7968125.554,7328738.075,6212813.024,5162194.703,2811599,FALSE
World,2021-03-29,7525859.075,8185358.023,7525859.075,6390650.707,5296886.873,2884198,FALSE
World,2021-04-05,7750157.025,8426154.617,7750157.025,6619150.18,5452120.481,2956929,FALSE
World,2021-04-12,8009977.799,8703545.798,8009977.799,6855843.85,5647436.625,3045485,FALSE
World,2021-04-19,8296229.417,9039057.008,8296229.417,7139966.449,5887997.459,3133290,FALSE
World,2021-04-26,8670973.938,9494827.517,8670973.938,7557571.189,6147164.231,3226979,FALSE
World,2021-05-03,9089247.447,9989170.262,9089247.447,7941507.426,6393326.298,3323090,FALSE
World,2021-05-10,9517122.274,10593511.102,9632118.437,8286318.987,6628610.282,3415913,FALSE
World,2021-05-17,9934535.833,11125959.668,10168697.137,8732426.052,6834790.721,3504554,FALSE
World,2021-05-24,10431066.2,11701621.624,10732257.69,9073636.095,7013353.898,3588626,FALSE
World,2021-05-31,10823798.919,12235439.751,11163523.769,9300620.178,7174555.266,3667207,FALSE
World,2021-06-07,11169250.365,12741449.131,11604972.41,9630187.376,7328380.486,3739873,FALSE
World,2021-06-14,11429322.909,13182776.856,11919962.871,9880698.151,7489530.875,3815446,FALSE
World,2021-06-21,11647593.21,13593189.137,12148075.15,10061272.737,7640424.12,3876627,FALSE
World,2021-06-28,11873090.663,13848970.244,12363325.746,10267634.862,7806037.181,3932970,FALSE
World,2021-07-05,12093354.245,14082125.156,12588870.636,10485748.292,7978094.586,3988109,FALSE
World,2021-07-12,12327046.584,14329694.669,12863243.894,10693945.456,8156625.781,4044709,FALSE
World,2021-07-19,12568060.077,14582523.007,13169275.684,10936182.718,8342222.696,4100275,FALSE
