location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,1028.379,11467.99,1028.379,-6082.365,-9851.84,NA,FALSE
World,2020-01-06,2043.13,22921.729,2043.13,-12215.386,-19369.857,3,FALSE
World,2020-01-13,1560.088,32442.928,1560.088,-20952.614,-30698.839,4,FALSE
World,2020-01-20,-843.561,39971.23,-843.561,-30594.21,-46652.912,6,FALSE
World,2020-01-27,-7241.003,46385.506,-7241.003,-43405.357,-66972.004,62,FALSE
World,2020-02-03,-1658.736,68326.852,-1658.736,-45864.444,-76248.538,372,FALSE
World,2020-02-10,-6806.199,80477.104,-6806.199,-57518.391,-97387.111,917,FALSE
World,2020-02-17,-18617.817,91221.975,-18617.817,-80682.983,-132219.658,1781,FALSE
World,2020-02-24,-30806.605,96610.35,-30806.605,-106168.746,-173394.55,2473,FALSE
World,2020-03-02,-54534.552,78146.5,-54534.552,-146242.319,-218439.55,2992,FALSE
World,2020-03-09,-50241.174,53297.477,-50241.174,-156730.214,-238577.132,3642,FALSE
World,2020-03-16,-29191.586,87039.711,-29191.586,-154981.023,-245467.002,6296,FALSE
World,2020-03-23,8936.504,135106.717,8936.504,-129408.643,-210251.241,15994,FALSE
World,2020-03-30,55969.842,180136.601,55969.842,-95081.651,-198760.814,38280,FALSE
World,2020-04-06,115971.55,240134.457,115971.55,-61523.408,-169428.644,75127,FALSE
World,2020-04-13,165925.579,288034.277,165925.579,-27482.031,-150948.139,122801,FALSE
World,2020-04-20,203499.208,365697.124,203499.208,-2239.092,-151511.342,172760,FALSE
World,2020-04-27,229596.786,403089.808,229596.786,878.302,-163185.274,217169,FALSE
World,2020-05-04,277922.14,448557.001,277922.14,47539.646,-136613.349,258299,FALSE
World,2020-05-11,330748.004,524036.158,330748.004,89073.97,-107546.661,297222,FALSE
World,2020-05-18,393794.601,611745.396,393794.601,125085.545,-75632.049,333387,FALSE
World,2020-05-25,453156.151,699110.974,453156.151,163397.177,-42862.729,368135,FALSE
World,2020-06-01,537778.38,809817.91,537778.38,227190.7,19436.856,401503,FALSE
World,2020-06-08,633728.88,917546.63,633728.88,293470.331,95357.635,436385,FALSE
World,2020-06-15,731376.36,1022141.027,731376.36,366827.997,177438.663,471661,FALSE
World,2020-06-22,850215.583,1155899.704,850215.583,463065.161,264716.155,509110,FALSE
World,2020-06-29,964552.028,1253948.91,971181.847,589646.59,348215.824,545839,FALSE
World,2020-07-06,1098244.639,1390091.001,1112227.473,726549.781,451088.157,582207,FALSE
World,2020-07-13,1236018.605,1577433.038,1260071.21,860030.814,538073.802,621002,FALSE
World,2020-07-20,1374411.488,1777301.771,1418227.581,1017030.355,634840.808,663561,FALSE
World,2020-07-27,1524804.753,1982155.697,1593905.19,1151983.932,741722.27,708345,FALSE
World,2020-08-03,1660349.914,2162961.121,1744347.561,1276678.072,835979.59,753170,FALSE
World,2020-08-10,1798550.194,2338761.896,1903819.695,1396490.727,940251.048,798859,FALSE
World,2020-08-17,1932405.442,2508743.827,2051955.661,1510027.749,1057110.647,843547,FALSE
World,2020-08-24,2051108.686,2659909.865,2190255.009,1612472.007,1156582.632,886258,FALSE
World,2020-08-31,2171476.431,2826937.289,2325633.457,1706917.584,1267342.914,927721,FALSE
World,2020-09-07,2292234.118,2995169.612,2461999.698,1826893.417,1355395.236,967721,FALSE
World,2020-09-14,2415649.803,3169805.277,2602739.895,1966876.802,1463445.603,1010963,FALSE
World,2020-09-21,2536324.512,3331513.701,2754871.072,2101004.397,1571309.954,1050005,FALSE
World,2020-09-28,2655525.483,3489185.399,2876644.831,2217478.025,1679059.833,1087723,FALSE
World,2020-10-05,2785788.332,3652503.208,2986947.968,2345917.854,1796685.689,1125294,FALSE
World,2020-10-12,2920663.269,3819026.385,3106522.62,2470574.045,1912486.076,1163420,FALSE
World,2020-10-19,3066660.822,3987588.734,3232026.592,2607693.791,2022393.496,1201507,FALSE
World,2020-10-26,3211249.632,4162294.08,3368362.101,2759309.533,2139790.667,1244522,FALSE
World,2020-11-02,3400139.459,4369090.426,3559415.821,2946471.488,2307889.835,1294020,FALSE
World,2020-11-09,3593568.432,4582716.253,3759319.549,3150480.982,2482120.153,1353071,FALSE
World,2020-11-16,3784967.167,4799283.839,3960846.588,3348237.679,2658468.794,1418493,FALSE
World,2020-11-23,3976685.879,5012229.294,4159974.151,3532707.642,2827211.172,1491968,FALSE
World,2020-11-30,4167535.011,5243846.254,4364730.665,3731910.515,2984245.713,1568145,FALSE
