location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,2106.151,5540.58,2106.151,-7181.412,-10730.776,NA,FALSE
World,2020-01-06,4283.237,11083.426,4283.237,-14462.906,-21589.657,NA,FALSE
World,2020-01-13,4800.718,15024.685,4800.718,-23160.151,-33990.977,NA,FALSE
World,2020-01-20,3860.647,19203.972,3860.647,-34535.119,-49091.838,NA,FALSE
World,2020-01-27,-980.113,21268.641,-980.113,-48720.744,-72366.908,82,FALSE
World,2020-02-03,6613.851,35229.591,6613.851,-51687.33,-85080.042,426,FALSE
World,2020-02-10,4813.371,28302.169,4813.371,-67340.074,-112460.214,1013,FALSE
World,2020-02-17,-4856.979,23936.324,-4856.979,-91503.726,-150449.568,1868,FALSE
World,2020-02-24,-20322.707,3635.806,-20322.707,-120615.849,-191736.885,2630,FALSE
World,2020-03-02,-49309.264,-22152.041,-49309.264,-153346.477,-247535.107,3086,FALSE
World,2020-03-09,-58387.214,-23173.9,-58387.214,-166545.156,-272265.864,3997,FALSE
World,2020-03-16,-49128.735,-1108.712,-49128.735,-165047.738,-276854.647,7183,FALSE
World,2020-03-23,-15511.104,26109.809,-15511.104,-141684.639,-260081.016,16923,FALSE
World,2020-03-30,30625.761,64076.693,30625.761,-113986.483,-238779.607,40085,FALSE
World,2020-04-06,85427.235,115429.478,85427.235,-73024.9,-217725.287,80333,FALSE
World,2020-04-13,132298.041,158660.999,132298.041,-40740.208,-211458.474,129370,FALSE
World,2020-04-20,169408.207,213815.493,169408.207,-23229.56,-210585.428,178780,FALSE
World,2020-04-27,198699.489,240256.969,198699.489,-19105.563,-220544.296,222106,FALSE
World,2020-05-04,258127.252,302870.541,258127.252,20792.967,-201122.725,261482,FALSE
World,2020-05-11,319874.562,365948.973,319874.562,65770.314,-180299.918,298502,FALSE
World,2020-05-18,383340.267,437146.156,383340.267,113188.042,-145417.698,333294,FALSE
World,2020-05-25,485130.613,560854.929,485130.613,170808.093,-57431.071,363814,FALSE
World,2020-06-01,589560.709,698857.523,589560.709,266521.653,18485.302,395067,FALSE
World,2020-06-08,711509.507,858355.248,711509.507,358912.937,83306.37,428116,FALSE
World,2020-06-15,837077.745,997189.37,837077.745,448427.932,166765.301,460524,FALSE
World,2020-06-22,984585.859,1149194.588,984585.859,564254.626,253357.182,497628,FALSE
World,2020-06-29,1147503.229,1310017,1147503.229,693982.942,341721.718,531123,FALSE
World,2020-07-06,1303291.047,1470611.874,1303291.047,817293.638,461239.605,565220,FALSE
World,2020-07-13,1471073.134,1633417.475,1471073.134,950117.682,595379.132,602549,FALSE
World,2020-07-20,1646960.746,1820091.742,1646960.746,1088842.929,722966.293,642900,FALSE
World,2020-07-27,1824229.124,2010742.287,1824229.124,1239338.972,850608.156,685429,FALSE
World,2020-08-03,1981369.737,2173425.461,1981369.737,1385198.654,951742.215,727813,FALSE
World,2020-08-10,2142408.867,2353464.824,2142408.867,1517530.253,1047880.738,772475,FALSE
World,2020-08-17,2301910.374,2526474.21,2301910.374,1652927.811,1141837.301,814846,FALSE
World,2020-08-24,2446965.869,2726620.378,2446965.869,1788349.538,1223995.949,856053,FALSE
World,2020-08-31,2580040.465,2886752.062,2580040.465,1904567.522,1300986.907,895748,FALSE
World,2020-09-07,2723065.678,3030377.888,2723065.678,2021968.408,1396152.942,939463,FALSE
World,2020-09-14,2870884.236,3171648.928,2870884.236,2154312.666,1489584.32,976481,FALSE
World,2020-09-21,3009668.376,3321516.575,3009668.376,2282814.564,1584617.007,1014138,FALSE
World,2020-09-28,3142249.797,3452089.876,3142249.797,2396582.717,1679519.173,1051935,FALSE
World,2020-10-05,3286156.116,3610522.11,3286156.116,2517149.763,1785317.187,1094802,FALSE
World,2020-10-12,3425634.663,3786517.407,3425634.663,2641965.406,1891506.494,1132212,FALSE
World,2020-10-19,3578680.885,3950075.577,3578680.885,2769177.303,2009460.881,1170536,FALSE
World,2020-10-26,3739601.518,4132285.828,3739601.518,2922497.721,2136516.429,1212815,FALSE
World,2020-11-02,3945541.924,4352904.358,3945541.924,3100034.757,2292460.155,1260330,FALSE
World,2020-11-09,4157475.295,4583825.962,4157475.295,3296836.273,2451686.655,1318833,FALSE
World,2020-11-16,4365336.24,4805983.717,4365336.24,3473317.498,2608166.757,1382579,FALSE
World,2020-11-23,4572908.799,5021953.793,4572908.799,3649858.695,2764715.719,1453021,FALSE
World,2020-11-30,4776252.811,5233499.98,4776252.811,3834126.847,2925953.497,1525917,FALSE
World,2020-12-07,4987233.221,5446918.666,4987233.221,4029948.679,3092570.254,1603158,FALSE
World,2020-12-14,5189114.319,5654692.064,5189114.319,4213257.107,3255056.333,1681630,FALSE
World,2020-12-21,5393484.495,5865406.718,5393484.495,4394297.22,3421888.154,1764267,FALSE
World,2020-12-28,5602982.8,6073133.696,5602982.8,4586240.991,3594555.792,1837759,FALSE
World,2021-01-04,5790113.403,6276839.468,5790113.403,4765557.952,3742569.887,1917637,FALSE
World,2021-01-11,5983750.613,6481216.798,5983750.613,4936503.889,3893374.167,2010490,FALSE
World,2021-01-18,6179601.753,6691035.86,6179601.753,5123224.028,4039550.717,2107598,FALSE
World,2021-01-25,6351337.106,6885115.279,6351337.106,5275074.177,4170788.631,2209583,FALSE
World,2021-02-01,6497128.553,7053429.026,6497128.553,5405044.474,4278622.679,2309395,FALSE
