location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-4277.787,-491.658,-4277.787,-8051.733,-10479.638,NA,FALSE
World,2020-01-06,-8538.512,-858.592,-8538.512,-15878.003,-20904.057,NA,FALSE
World,2020-01-13,-14232.084,-2586.46,-14232.084,-25272.053,-33657.339,NA,FALSE
World,2020-01-20,-22725.919,-5658.451,-21146.491,-36370.976,-47545.601,NA,FALSE
World,2020-01-27,-32963.256,-8545.065,-28616.967,-51316.947,-65963.423,82,FALSE
World,2020-02-03,-31635.853,1617.186,-26573.786,-55734.749,-74778.254,426,FALSE
World,2020-02-10,-42853.754,4236.013,-35651.347,-73725.456,-97811.427,1013,FALSE
World,2020-02-17,-62138.091,-5328.325,-51779.034,-99095.031,-129717.412,1868,FALSE
World,2020-02-24,-81436.584,-21683.695,-73389.07,-125490.797,-162260.782,2630,FALSE
World,2020-03-02,-104720.863,-54146.206,-104557.464,-158317.631,-204347.573,3086,FALSE
World,2020-03-09,-105762.876,-56418.048,-105762.876,-169913.898,-224612.425,3995,FALSE
World,2020-03-16,-91138.231,-51338.908,-91138.231,-171770.924,-239292.896,7175,FALSE
World,2020-03-23,-51280.051,-19626.315,-51280.051,-151776.185,-230178.176,16885,FALSE
World,2020-03-30,-2328.731,25481.838,-2328.731,-126872.01,-209020.911,39938,FALSE
World,2020-04-06,58280.448,88439.181,58280.448,-84808.986,-189256.21,79912,FALSE
World,2020-04-13,115138.207,145755.071,115138.207,-56855.849,-179539.769,128582,FALSE
World,2020-04-20,161047.449,191996.188,161047.449,-42742.107,-179328.136,177752,FALSE
World,2020-04-27,197028.041,232415.562,197028.041,-30701.533,-195616.074,221160,FALSE
World,2020-05-04,259860.914,305546.073,259860.914,11534.375,-166027.978,260710,FALSE
World,2020-05-11,323602.234,384569.641,323602.234,57601.568,-136221.087,297890,FALSE
World,2020-05-18,395586.589,460760.558,395586.589,108524.891,-110385.011,332747,FALSE
World,2020-05-25,491586.078,542509.53,491586.078,162205.579,-82059.033,363203,FALSE
World,2020-06-01,600978.924,664574.587,600978.924,256395.577,-12578.999,394468,FALSE
World,2020-06-08,712008.731,793859.381,712008.731,345356.26,71045.169,427565,FALSE
World,2020-06-15,840762.003,934306.65,840762.003,444913.864,163009.608,460034,FALSE
World,2020-06-22,974750.824,1100478.238,974750.824,552532.842,249491.186,497252,FALSE
World,2020-06-29,1110574.228,1273319.09,1110574.228,672388.476,340388.633,530799,FALSE
World,2020-07-06,1242779.524,1431354.256,1242779.524,799631.91,442921.75,564898,FALSE
World,2020-07-13,1391637.995,1593974.658,1391637.995,942301.25,557052.504,602203,FALSE
World,2020-07-20,1548262.839,1777469.546,1548262.839,1081239.415,698798.647,642543,FALSE
World,2020-07-27,1714486.348,1966101.846,1714486.348,1227683.181,854290.292,685120,FALSE
World,2020-08-03,1861342.669,2149157.098,1861342.669,1363427.677,970926.831,727571,FALSE
World,2020-08-10,2015672.038,2319127.833,2015672.038,1505037.479,1094286.11,772110,FALSE
World,2020-08-17,2166109.104,2522451.959,2166109.104,1643622.645,1196969.399,814531,FALSE
World,2020-08-24,2308835.163,2693384.341,2308835.163,1779297.839,1307383.818,855703,FALSE
World,2020-08-31,2468470.787,2862004.778,2468470.787,1909201.973,1401779.53,895421,FALSE
World,2020-09-07,2630928.462,3044463.302,2630928.462,2043704.182,1507691.488,939257,FALSE
World,2020-09-14,2798906.092,3233541.009,2798906.092,2191305.722,1613870.3,976177,FALSE
World,2020-09-21,2963468.873,3416230.472,2963468.873,2327927.549,1733048.326,1013858,FALSE
World,2020-09-28,3125082.604,3589650.151,3125082.604,2454393.584,1829637.465,1051618,FALSE
World,2020-10-05,3289407.804,3772009.076,3289407.804,2589234.553,1937906.318,1094590,FALSE
World,2020-10-12,3444989.019,3945235.716,3444989.019,2723362.157,2047204.003,1132047,FALSE
World,2020-10-19,3609960.715,4139913.821,3609960.715,2870338.91,2162856.186,1170292,FALSE
World,2020-10-26,3783495.118,4317350.384,3783495.118,3026329.953,2277664.945,1212530,FALSE
World,2020-11-02,3986849.157,4542497.082,3986849.157,3208907.624,2412694.079,1260032,FALSE
World,2020-11-09,4198954.792,4769578.783,4198954.792,3399350.689,2551792.391,1318426,FALSE
World,2020-11-16,4403017.697,4987582.171,4403017.697,3580656.98,2710579.049,1382114,FALSE
World,2020-11-23,4611378.203,5228115.637,4611378.203,3756640.434,2888514.468,1452518,FALSE
World,2020-11-30,4823174.926,5463896.09,4823174.926,3942274.642,3070814.671,1525280,FALSE
World,2020-12-07,5045766.368,5707093.127,5045766.368,4133471.349,3245619.207,1602417,FALSE
World,2020-12-14,5265079.493,5939420.374,5265079.493,4323887.4,3415107.366,1680727,FALSE
World,2020-12-21,5484786.138,6173582.088,5484786.138,4509239.295,3590611.314,1763239,FALSE
World,2020-12-28,5713912.028,6414151.273,5713912.028,4710156.168,3769418.796,1836611,FALSE
World,2021-01-04,5926173.855,6626969.885,5926173.855,4884732.761,3933197.632,1916419,FALSE
World,2021-01-11,6141850.104,6839942.088,6141850.104,5064720.789,4088019.85,2009143,FALSE
World,2021-01-18,6355688.857,7046208.81,6355688.857,5249344.491,4264369.256,2106276,FALSE
World,2021-01-25,6539228.28,7230069.515,6539228.28,5413744.528,4402940.463,2208341,FALSE
World,2021-02-01,6696062.683,7399287.861,6696062.683,5548908.963,4511295.24,2308387,FALSE
World,2021-02-08,6834532.93,7553131.837,6834532.93,5675869.227,4607191.992,2397550,FALSE
World,2021-02-15,6969220.392,7701497.348,6969220.392,5781276.382,4694088.955,2479023,FALSE
World,2021-02-22,7098135.579,7839910.978,7098135.579,5884000.056,4769876.663,2548659,FALSE
World,2021-03-01,7243578.402,7987957.92,7243578.402,5996491.501,4868125.806,2616813,FALSE
World,2021-03-08,7387190.536,8145638.762,7387190.536,6107030.142,4970800.955,2681059,FALSE
World,2021-03-15,7543704.612,8319690.018,7543704.612,6227118.193,5073566.084,2743764,FALSE
World,2021-03-22,7710454.139,8504477.298,7710454.139,6359508.345,5180089.493,2811758,FALSE
World,2021-03-29,7894591.186,8722126.76,7894591.186,6507400.401,5304722.046,2884147,FALSE
World,2021-04-05,8133874.752,8977897.923,8133874.752,6743066.445,5458762.734,2956548,FALSE
World,2021-04-12,8402459.755,9235414.417,8402459.755,6963691.79,5627503.83,3045480,FALSE
World,2021-04-19,8680165.026,9559570.939,8680165.026,7240830.78,5859657.313,3133036,FALSE
World,2021-04-26,9029213.292,10019550.642,9029213.292,7649308.149,6092723.621,3226890,FALSE
World,2021-05-03,9469951.953,10551067.277,9469951.953,8067349.508,6327845.429,3323037,FALSE
World,2021-05-10,9962862.586,11164031.963,9962862.586,8434374.016,6554286.364,3416007,FALSE
World,2021-05-17,10459588.082,11785505.746,10459588.082,8827737.585,6779886.95,3504533,FALSE
World,2021-05-24,10918405.884,12311059.987,10918405.884,9223506.997,6953202.96,3588734,FALSE
World,2021-05-31,11302287.85,12936280.488,11320861.487,9597713.47,7117859.854,3667413,FALSE
World,2021-06-07,11648583.129,13400554.214,11748097.545,9900624.978,7284487.599,3740127,FALSE
World,2021-06-14,11889261.227,13727983.349,12004736.995,10135670.682,7447907.343,3815697,FALSE
World,2021-06-21,12128336.376,13984177.221,12250178.818,10378433.954,7604007.458,3876898,FALSE
World,2021-06-28,12369294.684,14203178.366,12499042.01,10620627.171,7762727.28,3933429,FALSE
World,2021-07-05,12611890.51,14442485.382,12769941.135,10839302.54,7914547.15,3988587,FALSE
World,2021-07-12,12867027.855,14732259.257,13069799.078,11054999.208,8069753.563,4045267,FALSE
World,2021-07-19,13121094.166,15022957.899,13371382.308,11284754.794,8235602.926,4100742,FALSE
World,2021-07-26,13406672.289,15423068.774,13677674.576,11551898,8418530.101,4171094,FALSE
World,2021-08-02,13702962.975,15778599.811,14018916.836,11808826.82,8615766.208,4235687,FALSE
World,2021-08-09,13991203.271,16105149.566,14351961.866,12067560.828,8800569.676,4302901,FALSE
World,2021-08-16,14280265.856,16429183.528,14691030.132,12323167.101,8990528.974,4371777,FALSE
World,2021-08-23,14569064.983,16810834.67,14981353.057,12587309.647,9187444.763,4441962,FALSE
World,2021-08-30,14838557.972,17240055.488,15282955.129,12816922.684,9352805.169,4511041,FALSE
World,2021-09-06,15098967.031,17683984.924,15563427.405,13049562.978,9510916.6,4576803,FALSE
World,2021-09-13,15338706.074,18038916.362,15810166.452,13265894.246,9658469.368,4640310,FALSE
World,2021-09-20,15567772.744,18270126.631,16027803.002,13456934.369,9795080.768,4700916,FALSE
World,2021-09-27,15779638.951,18494448.233,16257942.135,13640318.149,9918160.528,4757284,FALSE
World,2021-10-04,15980115.987,18693240.473,16483275.825,13823429.858,10041226.722,4810804,FALSE
World,2021-10-11,16181169.954,18888446.755,16706645.627,14040756.125,10165399.393,4859136,FALSE
World,2021-10-18,16377871.78,19066241.591,16919204.028,14203002.251,10281680.222,4907287,FALSE
World,2021-10-25,16584014.374,19352742.15,17145996.569,14408827.238,10415641.956,4957089,FALSE
