location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,2106.611,3642.753,2106.611,-7107.544,-10733.323,NA,FALSE
World,2020-01-06,4284.038,8696.289,4284.038,-14126.957,-21677.61,NA,FALSE
World,2020-01-13,4801.976,11222.266,4801.976,-22978.351,-34122.741,NA,FALSE
World,2020-01-20,3476.294,11177.706,3476.294,-35296.216,-49586.642,NA,FALSE
World,2020-01-27,-1210.351,7913.51,-1210.351,-49129.225,-69142.212,82,FALSE
World,2020-02-03,6406.973,20477.46,6406.973,-52314.16,-80644.886,426,FALSE
World,2020-02-10,2618.648,24361.596,2618.648,-68683.005,-102748.8,1013,FALSE
World,2020-02-17,-6985.222,18305.792,-6985.222,-94717.265,-141645.637,1868,FALSE
World,2020-02-24,-21512.997,4851.587,-21512.997,-122021.69,-187280.702,2630,FALSE
World,2020-03-02,-49551.917,-27956.221,-49551.917,-156849.971,-233231.074,3086,FALSE
World,2020-03-09,-58561.579,-23544.981,-58561.579,-171847.378,-260780.3,3996,FALSE
World,2020-03-16,-48866.204,-4282.952,-48866.204,-169992.102,-268320.739,7178,FALSE
World,2020-03-23,-15302.056,38618.065,-15302.056,-144532.191,-254185.861,16893,FALSE
World,2020-03-30,30082.082,79194.243,30082.082,-113014.698,-224637.941,39958,FALSE
World,2020-04-06,84739.832,127990.765,84739.832,-74512.28,-184591.554,79951,FALSE
World,2020-04-13,131230.581,171717.482,131230.581,-47734.733,-154649.151,128675,FALSE
World,2020-04-20,167968.546,203070.661,167968.546,-29767.969,-160078.815,177826,FALSE
World,2020-04-27,196784.378,232192.606,196784.378,-26392.89,-174711.32,221087,FALSE
World,2020-05-04,255808.312,303573.177,255808.312,10766.32,-148877.356,260591,FALSE
World,2020-05-11,316630.072,377675.082,316630.072,52794.582,-113837.457,297791,FALSE
World,2020-05-18,379979.775,456130.753,379979.775,104511.691,-93014.145,332631,FALSE
World,2020-05-25,483738.346,543985.524,483738.346,160010.439,-70158.138,363207,FALSE
World,2020-06-01,588826.788,711206.727,588826.788,244119.811,34512.673,394549,FALSE
World,2020-06-08,714352.14,870772.835,714352.14,350325.034,124062.437,427732,FALSE
World,2020-06-15,842760.115,1017271.959,842760.115,443309.122,214712.983,460190,FALSE
World,2020-06-22,997363.254,1174087.715,997363.254,555780.972,309102.725,497349,FALSE
World,2020-06-29,1165207.615,1339908.983,1165207.615,678246.573,431149.862,530879,FALSE
World,2020-07-06,1326047.38,1504948.93,1326047.38,805580.868,545126.591,564990,FALSE
World,2020-07-13,1494355.857,1673621.847,1494355.857,930249.001,667237.114,602335,FALSE
World,2020-07-20,1670763.695,1875962.696,1670763.695,1076701.19,803902.094,642707,FALSE
World,2020-07-27,1848017.001,2058545.67,1848017.001,1219699.931,947428.092,685242,FALSE
World,2020-08-03,2005576.649,2222711.832,2005576.649,1352193.626,1073302.462,727637,FALSE
World,2020-08-10,2167051.126,2394449.6,2167051.126,1490303.522,1210902.722,772307,FALSE
World,2020-08-17,2326002.318,2565390.455,2326002.318,1641120.529,1346822.967,814676,FALSE
World,2020-08-24,2471043.333,2725436.756,2471043.333,1757176.211,1466646.288,855885,FALSE
World,2020-08-31,2604764.447,2885158.183,2604764.447,1885901.945,1566911.213,895590,FALSE
World,2020-09-07,2746322.013,3048755.211,2746322.013,2016075.413,1678721.578,939300,FALSE
World,2020-09-14,2894279.872,3211930.42,2894279.872,2144664.454,1791455.796,976312,FALSE
World,2020-09-21,3033023.18,3373368.216,3033023.18,2268723.47,1901651.683,1013963,FALSE
World,2020-09-28,3165948.039,3523678.95,3165948.039,2391430.31,2006397.244,1051733,FALSE
World,2020-10-05,3309972.068,3683548.931,3309972.068,2507921.299,2115247.886,1094689,FALSE
World,2020-10-12,3449659.237,3857841.72,3449659.237,2624432.095,2223573.316,1132077,FALSE
World,2020-10-19,3602745.857,4049443.864,3602745.857,2748442.157,2354991.594,1170371,FALSE
World,2020-10-26,3763307.197,4222262.626,3763307.197,2883476.908,2492441.06,1212601,FALSE
World,2020-11-02,3969045.844,4420490.822,3969045.844,3060451.964,2654262.873,1260057,FALSE
World,2020-11-09,4181228.763,4628827.438,4181228.763,3243202.882,2818870.406,1318465,FALSE
World,2020-11-16,4389286.674,4862371.95,4389286.674,3424556.701,2973996.325,1382198,FALSE
World,2020-11-23,4596840.873,5100665.202,4596840.873,3607641.595,3115977.762,1452630,FALSE
World,2020-11-30,4799989.722,5336440.756,4799989.722,3789161.951,3267321.455,1525455,FALSE
World,2020-12-07,5011026.2,5578042.004,5011026.2,3982319.282,3428158.343,1602628,FALSE
World,2020-12-14,5212926.511,5817980.842,5212926.511,4186595.562,3591892.157,1680989,FALSE
World,2020-12-21,5417163.721,6059881.347,5417163.721,4381794.056,3756631.589,1763429,FALSE
World,2020-12-28,5626604.659,6302595.382,5626604.659,4559766.635,3930961.545,1836853,FALSE
World,2021-01-04,5813630.25,6528935.97,5813630.25,4735809.055,4074475.738,1916617,FALSE
