location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-4224.321,869.267,-3530.127,-6632.682,-9624.428,NA,FALSE
World,2020-01-06,-8413.393,1469.762,-6727.982,-13329.138,-18987.795,NA,FALSE
World,2020-01-13,-14351.672,605.452,-11365.335,-21583.346,-30056.315,NA,FALSE
World,2020-01-20,-21332.225,1292.371,-15185.501,-31998.279,-43470.303,NA,FALSE
World,2020-01-27,-32114.082,4065.706,-22384.567,-45857.689,-60305.314,82,FALSE
World,2020-02-03,-31518.702,19072.813,-17998.622,-49599.541,-68514.708,428,FALSE
World,2020-02-10,-42780.654,18195.411,-25201.853,-64279.372,-94937.645,1015,FALSE
World,2020-02-17,-62181.446,7540.666,-39023.288,-88782.716,-132059.976,1870,FALSE
World,2020-02-24,-87117.233,-5563.184,-62450.265,-117992.892,-170403.162,2633,FALSE
World,2020-03-02,-114997.912,-41302.356,-93222.756,-159728.13,-221700.102,3090,FALSE
World,2020-03-09,-123445.495,-38782.06,-101288.323,-172023.909,-246158.23,4009,FALSE
World,2020-03-16,-113476.957,-22012.087,-97942.434,-170184.088,-258599.991,7265,FALSE
World,2020-03-23,-84516.375,18962.75,-68510.271,-146589.451,-258463.646,17518,FALSE
World,2020-03-30,-46585.245,62426.776,-23815.562,-125455.576,-255669.624,42037,FALSE
World,2020-04-06,4562.764,115687.189,24587.634,-85856.708,-248344.477,85281,FALSE
World,2020-04-13,48510.457,161591.623,62473.897,-57985.503,-246698.168,136903,FALSE
World,2020-04-20,76656.222,214332.219,88702.28,-37674.327,-256224.514,188645,FALSE
World,2020-04-27,91061.208,263218.357,106779.19,-29596.878,-271983.843,233527,FALSE
World,2020-05-04,146239.594,327720.243,159163.745,10378.377,-252729.472,274106,FALSE
World,2020-05-11,201594.029,391678.896,223213.288,65998.512,-223629.077,312167,FALSE
World,2020-05-18,256278.303,469192.993,285827.948,119851.065,-198690.547,347657,FALSE
World,2020-05-25,307063.038,660655.41,407308.867,171815.772,-155806.396,378321,FALSE
World,2020-06-01,386768.435,813315.244,512317.09,263468.859,-79414.728,409857,FALSE
World,2020-06-08,471929.546,969267.049,622232.661,354297.792,8647.345,443177,FALSE
World,2020-06-15,569140.835,1129046.238,745784.24,455004.199,97968.544,475774,FALSE
World,2020-06-22,692903.756,1285111.245,890696.995,571221.315,171908.385,513077,FALSE
World,2020-06-29,815783.328,1454186.307,1041206.577,702264.031,264790.762,546763,FALSE
World,2020-07-06,952872.016,1630913.327,1204558.321,834892.088,371961.323,581010,FALSE
World,2020-07-13,1093446.061,1807362.039,1351350.774,982494.837,497195.613,618460,FALSE
World,2020-07-20,1252759.21,1994223.759,1514772.014,1113195.274,645119.58,658942,FALSE
World,2020-07-27,1399076.007,2184188.452,1676017.265,1276475.9,781173.138,701573,FALSE
World,2020-08-03,1532466.339,2354543.504,1837506.663,1411591.937,905631.958,744033,FALSE
World,2020-08-10,1669439.85,2530393.272,1990557.66,1582268.616,1041635.105,788807,FALSE
World,2020-08-17,1796795.104,2693642.315,2147516.271,1738961.311,1163062.708,831228,FALSE
World,2020-08-24,1933550.096,2840678.006,2291599.181,1869330.007,1307339.359,871841,FALSE
World,2020-08-31,2056098.396,2976865.658,2426885.581,1988310.569,1389890.362,911486,FALSE
World,2020-09-07,2195838.753,3117613.379,2574782.803,2111130.614,1473923.131,955185,FALSE
World,2020-09-14,2331208.467,3278425.862,2737378.948,2231815.278,1546810.858,992201,FALSE
World,2020-09-21,2463837.074,3446342.27,2898941.257,2368582.868,1628732.532,1029830,FALSE
World,2020-09-28,2579861.059,3614647.86,3025611.92,2484574.934,1704558.92,1067644,FALSE
World,2020-10-05,2707974.349,3790942.18,3155857.674,2623714.965,1789615.245,1110603,FALSE
World,2020-10-12,2834071.241,3963646.351,3288767.017,2756860.447,1877129.963,1148192,FALSE
World,2020-10-19,2967659.857,4112696.835,3443098.711,2899087.218,1973051.067,1186673,FALSE
World,2020-10-26,3110414.535,4298339.219,3605906.029,3042407.495,2077319.322,1229395,FALSE
World,2020-11-02,3287979.709,4490413.665,3792543.517,3223037.286,2219776.124,1277324,FALSE
World,2020-11-09,3471101.816,4689657.674,3981724.75,3409540.331,2371622.933,1336499,FALSE
World,2020-11-16,3660529.107,4892390.711,4176154.886,3600729.786,2522924.09,1400469,FALSE
World,2020-11-23,3849456.382,5099430.403,4360006.282,3794134.969,2676360.409,1471510,FALSE
World,2020-11-30,4035804.865,5299620.983,4549492.048,3991478.199,2838046.165,1544729,FALSE
World,2020-12-07,4224420.628,5519587.076,4761947.617,4193697.303,3008179.337,1622281,FALSE
World,2020-12-14,4405731.355,5750146.228,4963073.243,4367155.786,3172522.696,1700758,FALSE
World,2020-12-21,4586156.041,5973544.047,5171149.292,4540489.322,3333661.132,1783231,FALSE
World,2020-12-28,4797035.575,6207974.245,5408361.246,4766151.008,3534656.039,1857689,FALSE
World,2021-01-04,4978609.327,6405138.882,5605524.387,4930985.502,3669031.719,1938477,FALSE
World,2021-01-11,5166893.337,6614000.362,5813457.134,5124748.782,3795054.107,2032177,FALSE
World,2021-01-18,5350011.17,6822291.174,6029549.843,5322814.637,3912807.636,2131378,FALSE
World,2021-01-25,5513219.973,7011945.587,6196364.134,5475014.49,4018624.834,2233675,FALSE
World,2021-02-01,5652677.628,7173653.174,6348372.282,5615487.071,4105034.564,2333380,FALSE
World,2021-02-08,5767018.956,7304908.722,6467739.537,5741802.162,4187714.447,2423387,FALSE
World,2021-02-15,5878719.029,7435194.689,6584313.447,5857714.565,4256381.791,2504339,FALSE
World,2021-02-22,5978863.366,7555254.11,6691430.256,5951567.4,4311905.867,2573581,FALSE
World,2021-03-01,6094080.748,7686224.003,6802925.154,6070811.87,4376066.414,2641801,FALSE
World,2021-03-08,6209346.937,7825147.005,6922453.694,6191843.243,4448669.08,2706088,FALSE
World,2021-03-15,6346652.896,7977823.843,7069005.042,6330410.937,4522343.958,2768898,FALSE
World,2021-03-22,6481080.297,8141074.12,7221630.071,6466892.273,4605495.183,2836955,FALSE
World,2021-03-29,6672104.408,8372870.076,7503650.547,6651228.725,4755987.309,2909571,FALSE
World,2021-04-05,6903048.203,8622545.414,7769162.609,6872778.967,4960173.08,2982375,FALSE
World,2021-04-12,7156140.51,8983305.831,8040474.16,7155794.369,5173758.825,3070879,FALSE
World,2021-04-19,7430799.959,9401480.593,8325036.982,7381607.795,5413765.141,3158689,FALSE
World,2021-04-26,7731169.679,9819752.17,8694787.122,7690738.391,5663089.65,3252459,FALSE
World,2021-05-03,8112677.394,10247344.511,9162420.281,8099351.286,5888501.478,3348620,FALSE
World,2021-05-10,8482483.267,10669756.79,9564893.113,8482483.267,6113144.327,3441554,FALSE
World,2021-05-17,8867307.506,11123823.985,10062950.331,8827156.879,6333690.548,3530249,FALSE
World,2021-05-24,9244541.936,11658636.05,10613107.665,9136763.93,6539249.034,3614397,FALSE
World,2021-05-31,9507310.074,12134630.08,11057627.324,9507310.074,6699282.783,3693051,FALSE
World,2021-06-07,9752135.886,12612728.175,11433086.237,9752135.886,6858434.824,3765801,FALSE
World,2021-06-14,9979877.246,12923282.779,11740635.543,9979877.246,7010755.112,3841434,FALSE
World,2021-06-21,10154152.101,13290285.131,12047943.398,10154152.101,7147938.279,3902690,FALSE
World,2021-06-28,10326756.793,13542594.728,12345881.088,10326756.793,7291283.17,3959115,FALSE
World,2021-07-05,10501355.245,13803564.659,12654087.924,10501355.245,7431747.342,4014325,FALSE
World,2021-07-12,10712128.12,14065377.433,12922946.945,10712128.12,7584363.406,4071036,FALSE
World,2021-07-19,10935425.439,14336506.451,13163814.782,10935425.439,7740825.858,4126745,FALSE
World,2021-07-26,11183092.68,14608591.273,13416723.53,11183092.68,7914383.004,4197772,FALSE
World,2021-08-02,11474833.009,14908575.873,13690333.621,11474833.009,8127110.398,4261934,FALSE
World,2021-08-09,11737592.432,15211306.626,13987723.846,11737592.432,8339985.948,4329224,FALSE
World,2021-08-16,12000412.325,15591802.521,14263984.889,12000412.325,8552067.899,4398294,FALSE
World,2021-08-23,12285816.607,16047905.161,14543070.502,12285816.607,8782984.379,4468525,FALSE
World,2021-08-30,12542582.417,16489601.468,14827988.458,12542582.417,8982918.624,4537693,FALSE
World,2021-09-06,12796753.176,16840209.442,15104215.827,12796753.176,9190947.029,4603861,FALSE
World,2021-09-13,13018604.386,17099457.267,15381640.309,13018604.386,9384135.473,4667551,FALSE
World,2021-09-20,13226403.32,17351406.12,15645331.548,13226403.32,9566876.364,4728420,FALSE
World,2021-09-27,13425523.411,17581637.619,15885521.954,13425523.411,9739426.959,4784832,FALSE
World,2021-10-04,13618430.005,17794303.453,16109865.548,13618430.005,9895431.232,4838528,FALSE
World,2021-10-11,13804954.704,17998374.366,16322408.309,13804954.704,10044140.992,4887098,FALSE
World,2021-10-18,13987990.264,18195709.722,16541422.597,13987990.264,10193658.341,4935497,FALSE
World,2021-10-25,14170675.256,18402871.259,16762202.904,14170675.256,10341700.544,4985508,FALSE
World,2021-11-01,14354233.04,18611654.244,16989655.026,14354233.04,10491515.285,5036268,FALSE
World,2021-11-08,14535089.107,18838169.794,17187192.543,14535089.107,10643484.263,5086022,FALSE
World,2021-11-15,14700081.932,19056692.469,17361750.44,14700081.932,10794286.056,5137107,FALSE
World,2021-11-22,14869981.557,19281983.984,17529118.157,14869981.557,10946979.28,5188272,FALSE
World,2021-11-29,15039139.343,19510222.834,17698924.937,15039139.343,11097131.584,5238302,FALSE
World,2021-12-06,15183064.115,19693997.412,17845492.675,15183064.115,11214255.585,5294671,FALSE
World,2021-12-13,15312352.488,19860511.08,17980705.316,15312352.488,11326308.779,5344641,FALSE
World,2021-12-20,15455189.755,20036038.082,18151361.214,15455189.755,11440723.481,5393343,FALSE
World,2021-12-27,15590903.118,20207821.05,18348396.658,15590903.118,11553873.955,5439330,FALSE
World,2022-01-03,15720697.151,20366575.647,18510214.929,15720697.151,11654380.691,5482801,FALSE
World,2022-01-10,15891789.488,20547937.358,18662440.537,15891789.488,11795891.359,5529699,FALSE
World,2022-01-17,16154521.524,20753273.816,18866633.574,16154521.524,11963603.507,5581163,FALSE
World,2022-01-24,16424791.92,21129209.36,19191767.281,16424791.92,12164202.361,5639902,FALSE
World,2022-01-31,16684516.911,21528232.247,19498838.246,16651599.822,12351922.892,5707618,FALSE
World,2022-02-07,16932650.476,21878243.333,19747812.654,16839191.03,12514419.694,5782298,FALSE
World,2022-02-14,17144396.582,22146063.736,19978671.254,17012577.957,12657465.083,5857228,FALSE
World,2022-02-21,17308024.224,22387832.711,20171386.887,17166912.784,12783680.867,5925131,FALSE
World,2022-02-28,17453822.426,22592878.743,20344109.276,17289727.327,12904062.812,5985957,FALSE
World,2022-03-07,17574463.503,22752941.534,20467010.747,17394318.186,13009867.248,6037222,FALSE
World,2022-03-14,17675186.995,22897582.32,20589489.125,17489691.202,13103987.669,6079939,FALSE
World,2022-03-21,17757094.75,23035706.333,20697862.125,17603119.598,13193428.174,6128594,FALSE
World,2022-03-28,17879667.233,23193888.543,20835754.925,17727608.964,13297425.833,6163595,FALSE
World,2022-04-04,17943748.637,23351369.324,20923045.131,17810939.035,13377097.222,6190410,FALSE
World,2022-04-11,18009516.475,23520345.726,21018892.466,17904220.506,13446136.916,6214410,FALSE
World,2022-04-18,18061007.067,23691173.723,21096451.942,17978318.727,13516369.28,6232483,FALSE
World,2022-04-25,18103083.046,23842321.461,21189558.768,18046472.98,13621691.134,6250450,FALSE
World,2022-05-02,18139242.796,23990860.466,21326701.461,18107843.248,13720162.933,6267727,FALSE
World,2022-05-09,18188709.389,24174074.979,21469916.988,18179395.048,13832301.829,6281877,FALSE
World,2022-05-16,18233573.444,24326846.666,21649996.255,18233573.444,13937960.255,6293291,FALSE
World,2022-05-23,18272222.872,24534590.533,21760097.008,18272222.872,14040534.011,6304440,FALSE
World,2022-05-30,18311181.575,24707587.14,21970337.886,18311181.575,14142275.376,6314647,FALSE
