location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-410.299,7391.048,-410.299,-6874.573,-10347.262,NA,FALSE
World,2020-01-06,-796.857,14786.625,-796.857,-13865.769,-21928.584,3,FALSE
World,2020-01-13,-2768.246,20512.868,-2768.246,-21939.319,-35537.905,4,FALSE
World,2020-01-20,-6297.482,23859.061,-6297.482,-32471.012,-50189.149,7,FALSE
World,2020-01-27,-14124.678,26993.476,-14124.678,-46154.987,-68585.978,88,FALSE
World,2020-02-03,-10295.278,35606.312,-10295.278,-49228.966,-76559.807,436,FALSE
World,2020-02-10,-17019.437,32651.213,-17019.437,-63334.082,-97690.859,1024,FALSE
World,2020-02-17,-32332.099,28826.829,-32332.099,-88624.574,-131484.793,1879,FALSE
World,2020-02-24,-52762.22,21494.365,-52762.22,-117479.544,-159532.12,2630,FALSE
World,2020-03-02,-81374.386,9317.87,-81374.386,-153340.49,-202586.138,3053,FALSE
World,2020-03-09,-90346.314,21625.442,-90346.314,-164424.677,-227546.164,3857,FALSE
World,2020-03-16,-81357.755,44215.428,-81357.755,-163589.106,-237532.987,6853,FALSE
World,2020-03-23,-46870.498,89771.656,-46870.498,-138325.527,-225470.21,17179,FALSE
World,2020-03-30,-9912.283,134771.811,-9912.283,-108705.119,-213972.627,40690,FALSE
World,2020-04-06,40736.391,198948.704,40736.391,-70947.784,-188280.579,79516,FALSE
World,2020-04-13,81386.287,252629.809,81386.287,-41063.747,-185780.336,128292,FALSE
World,2020-04-20,114241.544,296151.047,114241.544,-26461.788,-199400.881,177835,FALSE
World,2020-04-27,137502.484,334912.297,137502.484,-18382.76,-216811.518,222110,FALSE
World,2020-05-04,194233.641,401437.466,194233.641,22790.768,-182681.715,263081,FALSE
World,2020-05-11,253119.764,477776.143,253119.764,67154.826,-144949.29,302377,FALSE
World,2020-05-18,310260.884,547606.004,310260.884,113366.084,-110071.472,338064,FALSE
World,2020-05-25,367897.707,618142.721,368446.898,158923.564,-75393.178,372347,FALSE
World,2020-06-01,450884.099,720950.262,460201.98,240673.55,-16041.983,406125,FALSE
World,2020-06-08,537156.497,868317.083,569619.959,316609.117,35340.53,441373,FALSE
World,2020-06-15,636548.357,962245.678,680894.071,410603.89,123518.493,476365,FALSE
World,2020-06-22,750933.206,1071946.994,805092.381,512065.823,223208.733,514147,FALSE
World,2020-06-29,867065.083,1219160.703,934010.056,622109.584,325649.238,550796,FALSE
World,2020-07-06,997213.241,1407748.716,1084486.538,750090.488,438131.446,587411,FALSE
World,2020-07-13,1133355.632,1604034.904,1236647.221,884332.872,539802.197,626806,FALSE
World,2020-07-20,1279784.166,1805230.912,1406647.662,1027491.461,637411.367,669530,FALSE
World,2020-07-27,1427595.838,2018196.356,1585241.217,1181128.85,740690.769,714598,FALSE
World,2020-08-03,1562502.628,2188591.092,1735743.113,1323672.162,835314.147,759731,FALSE
World,2020-08-10,1698326.82,2370552.104,1892619.241,1462362.206,938512.348,805311,FALSE
World,2020-08-17,1826008.2,2550640.519,2038166.943,1585957.996,1067982.199,849366,FALSE
World,2020-08-24,1953887.69,2729038.732,2179986.792,1722262.457,1188636.103,892126,FALSE
World,2020-08-31,2074859.723,2897886.587,2320369.908,1839320.545,1297045.177,933440,FALSE
World,2020-09-07,2206543.683,3074849.083,2479193.228,1961366.977,1454106.349,976817,FALSE
World,2020-09-14,2332977.169,3252518.651,2628707.632,2090279.747,1579897.297,1016167,FALSE
World,2020-09-21,2460015.374,3420763.365,2777293.023,2224117.448,1665954.084,1054986,FALSE
World,2020-09-28,2573936.209,3565448.27,2914780.475,2345595.882,1743001.14,1092783,FALSE
World,2020-10-05,2697182.228,3711279.336,3049844.327,2465039.616,1828327.739,1130123,FALSE
World,2020-10-12,2828832.77,3925761.397,3193510.99,2590763.308,1945374.445,1168037,FALSE
World,2020-10-19,2964540.728,4069644.576,3343206.473,2721458.39,2057506.552,1206319,FALSE
World,2020-10-26,3106834.176,4213260.414,3495621.497,2866814.166,2183963.59,1249915,FALSE
World,2020-11-02,3288104.656,4438665.256,3692077.508,3034930.903,2343382.142,1299963,FALSE
World,2020-11-09,3476739.948,4678057.133,3888513.358,3212499.108,2512681.977,1359471,FALSE
World,2020-11-16,3668249.328,4893368.749,4082871.575,3394679.761,2680622.049,1426520,FALSE
World,2020-11-23,3857424.977,5129611.79,4271867.209,3574696.333,2845341.658,1500092,FALSE
World,2020-11-30,4038404.036,5349260.97,4467624.272,3756269.33,3014229.721,1576063,FALSE
World,2020-12-07,4222971.303,5565183.224,4667968.384,3938853.409,3185389.574,1656265,FALSE
World,2020-12-14,4403407.377,5769079.802,4861403.559,4128196.367,3348399.165,1739043,FALSE
World,2020-12-21,4587526.511,5978030.421,5062783.998,4312664.474,3517137.152,1825284,FALSE
World,2020-12-28,4805661.849,6226604.86,5298201.209,4523848.634,3724689.501,1905699,FALSE
World,2021-01-04,4993908.761,6434554.401,5486039.793,4697970.706,3888059.243,1992972,FALSE
World,2021-01-11,5189566.688,6649571.631,5689488.932,4891114.788,4054322.101,2087573,FALSE
World,2021-01-18,5384714.448,6861126.314,5881110.981,5082058.893,4213074.207,2189197,FALSE
World,2021-01-25,5555304.436,7052942.53,6047697.128,5240044.415,4356975.665,2292596,FALSE
World,2021-02-01,5698026.874,7216861.46,6208174.214,5381229.166,4471923.012,2392442,FALSE
World,2021-02-08,5816895.394,7361360.882,6328395.26,5501117.332,4561544.058,2480503,FALSE
World,2021-02-15,5930260.308,7500043.447,6443221.361,5631730.361,4643560.807,2561653,FALSE
World,2021-02-22,6030090.001,7628134.633,6553646.02,5735467.301,4716902.698,2628431,FALSE
World,2021-03-01,6137507.309,7767172.91,6676377.825,5828357.152,4803414.911,2692188,FALSE
World,2021-03-08,6246722.054,7908958.315,6803599.013,5933340.273,4893327.575,2752204,FALSE
World,2021-03-15,6363691.733,8063390.45,6934249.387,6057627.611,4993013.69,2813149,FALSE
World,2021-03-22,6494943.799,8257007.217,7083949.467,6196379.552,5110482.591,2878869,FALSE
World,2021-03-29,6666121.507,8460498.014,7261130.888,6346095.502,5266961.332,2947081,FALSE
World,2021-04-05,6872559.428,8694275.941,7462379.655,6530348.309,5443939.563,3021717,FALSE
World,2021-04-12,7100336.927,8937979.549,7693272.47,6767522.642,5645896.996,3103930,FALSE
World,2021-04-19,7366481.089,9191144.137,7978900.844,7025114.716,5854673.181,3191238,FALSE
World,2021-04-26,7651795.908,9465194.393,8253870.112,7316107.205,6077003.589,3283804,FALSE
World,2021-05-03,8009293.791,9923343.359,8587953.937,7576119.369,6317351.922,3379534,FALSE
World,2021-05-10,8380741.437,10253153.248,8936862.854,7896254.425,6584593.618,3471616,FALSE
World,2021-05-17,8762570.773,10762242.731,9261188.151,8191274.698,6907924.195,3558906,FALSE
World,2021-05-24,9108121.561,11377754.888,9631912.106,8470065.681,7131458.085,3644476,FALSE
World,2021-05-31,9392849.923,11641831.084,9894865.719,8695331.448,7378646.696,3722088,FALSE
World,2021-06-07,9660905.874,12112570.136,10133963.983,8887910.64,7612738.806,3789095,FALSE
World,2021-06-14,9899685.349,12345512.467,10373439.486,9064207.616,7803748.54,3861938,FALSE
World,2021-06-21,10116264.741,12552278.479,10605754.4,9236302.259,7977751.792,3922492,FALSE
World,2021-06-28,10308731.704,12758981.169,10800452.142,9395988.31,8154848.698,3977873,FALSE
World,2021-07-05,10494219.831,12978246.323,11013374.947,9560195.477,8333828.469,4031645,FALSE
World,2021-07-12,10715650.037,13196395.064,11227584.974,9762240.113,8526751.292,4086547,FALSE
World,2021-07-19,10941194.679,13440609.469,11462271.03,9987279.619,8708632.71,4142696,FALSE
World,2021-07-26,11192137.356,13710209.402,11726233.404,10191837.562,8909480.248,4213405,FALSE
World,2021-08-02,11467381.379,13994121.783,12030497.923,10446675.377,9163317.314,4278883,FALSE
World,2021-08-09,11737033.718,14279945.362,12310506.573,10702271.734,9415379.663,4348627,FALSE
World,2021-08-16,12003662.643,14568565.272,12607576.962,10947357.843,9628949.376,4418404,FALSE
World,2021-08-23,12271247.094,14890674.491,12892010.245,11209343.912,9843328.516,4489759,FALSE
World,2021-08-30,12523813.379,15201852.218,13166210.046,11430576.166,10054492.019,4559687,FALSE
World,2021-09-06,12771688.828,15474240.724,13435469.444,11661850.791,10261560.513,4627714,FALSE
World,2021-09-13,12997780.496,15714134.022,13671597.738,11881652.22,10453337.841,4690065,FALSE
World,2021-09-20,13209547.987,15942702.493,13883515.645,12091774.286,10636683.942,4749834,FALSE
World,2021-09-27,13415504.235,16154430.073,14081932.908,12276744.507,10803179.011,4803932,FALSE
World,2021-10-04,13603054.209,16352098.055,14269965.944,12451151.845,10957007.606,4855634,FALSE
World,2021-10-11,13790004.987,16556322.697,14466711.001,12627170.327,11119151.264,4903478,FALSE
World,2021-10-18,13970085.728,16750125.756,14654622.858,12795873.729,11279409.595,4949647,FALSE
World,2021-10-25,14144270.581,16944653.537,14837972.759,12968530.076,11426009.523,4998965,FALSE
World,2021-11-01,14322789.084,17130743.97,15019272.298,13131654.629,11568771.166,5049431,FALSE
World,2021-11-08,14498310.761,17331929.416,15193888.167,13295490.268,11712165.231,5098750,FALSE
World,2021-11-15,14678063.935,17547897.563,15388902.294,13456392.202,11846127.629,5149817,FALSE
World,2021-11-22,14856710.733,17761608.863,15571693.201,13619336.742,11977081.711,5204031,FALSE
World,2021-11-29,15034809.63,17968866.366,15758867.828,13765613.392,12120125.156,5254093,FALSE
World,2021-12-06,15192266.556,18133763.558,15935603.695,13884705.842,12250738.053,5308156,FALSE
World,2021-12-13,15343264.253,18296891.804,16092683.643,14007407.063,12377685.344,5357561,FALSE
World,2021-12-20,15502761.741,18464858.398,16242087.57,14145565.269,12501389.067,5404573,FALSE
World,2021-12-27,15661546.172,18637353.601,16384492.747,14273070.556,12613517.907,5450729,FALSE
World,2022-01-03,15819480.371,18836641.033,16523795.868,14401729.665,12733328.073,5493310,FALSE
World,2022-01-10,16033850.909,19073183.781,16686923.864,14568687.15,12868799.844,5539722,FALSE
World,2022-01-17,16340868.04,19369567.17,16950450.689,14808195.232,13010004.201,5593807,FALSE
World,2022-01-24,16673096.109,19726657.467,17230358.423,15132523.479,13174067.343,5653428,FALSE
World,2022-01-31,16996028.178,20083457.151,17603673.009,15468075.391,13340685.657,5722999,FALSE
World,2022-02-07,17308560.421,20324805.712,17988932.063,15779095.689,13515456.83,5799197,FALSE
World,2022-02-14,17566095.291,20550019.823,18236709.422,15960739.789,13677496.079,5874475,FALSE
World,2022-02-21,17781107.385,20748686.213,18435090.939,16105924.82,13814345.9,5943357,FALSE
World,2022-02-28,17970967.36,20921005.036,18678481.685,16234366.992,13939677.21,6003256,FALSE
World,2022-03-07,18148033.765,21174359.226,18878696.73,16369216.733,14056924.312,6053247,FALSE
World,2022-03-14,18305609.066,21417712.788,19042482.822,16461258.954,14159492.698,6096463,FALSE
World,2022-03-21,18444180.115,21657009.033,19208997.456,16590338.821,14259163.321,6129718,FALSE
World,2022-03-28,18617967.98,21918370.36,19399755.296,16710503.497,14351294.356,6175320,FALSE
World,2022-04-04,18718120.488,22103267.927,19507558.031,16791641.66,14404545.578,6201686,FALSE
World,2022-04-11,18823464.175,22277395.757,19624751.917,16873004.266,14448894.398,6224375,FALSE
World,2022-04-18,18919119.862,22441516.791,19742255.261,16953239.733,14499883.242,6243207,FALSE
World,2022-04-25,19003062.595,22596036.318,19822023.966,17027713.617,14546694.36,6259788,FALSE
World,2022-05-02,19080430.002,22742167.059,19886085.27,17103161.461,14598301.582,6275968,FALSE
World,2022-05-09,19166032.15,22893172.386,19968457.533,17190060.123,14656478.176,6288562,FALSE
World,2022-05-16,19249938.48,22986424.02,20081192.746,17275381.601,14709418.466,6299705,FALSE
World,2022-05-23,19327670.941,23077126.349,20210878.618,17354810.218,14756444.423,6309910,FALSE
World,2022-05-30,19409657.404,23168747.87,20322183.267,17438785.937,14807230.522,6320294,FALSE
World,2022-06-06,19496218.686,23342216.443,20437573.484,17525510.764,14861500.753,6329124,FALSE
World,2022-06-13,19587498.005,23519498.572,20550854.214,17594549.479,14925579.772,6338608,FALSE
