location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-3869.816,7145.206,-3156.197,-6884.173,-10565.442,NA,FALSE
World,2020-01-06,-7727.106,14293.893,-6376.722,-13532.79,-21550.698,NA,FALSE
World,2020-01-13,-13310.854,19352.214,-11040.39,-21890.866,-33787.431,NA,FALSE
World,2020-01-20,-18453.303,21171.676,-14790.689,-32191.227,-47384.203,NA,FALSE
World,2020-01-27,-27499.427,24714.205,-20905.877,-45051.178,-64388.343,82,FALSE
World,2020-02-03,-26524.156,36026.961,-16459.038,-47951.47,-73868.548,428,FALSE
World,2020-02-10,-36825.342,30999.939,-22944.346,-63866.799,-94915.539,1015,FALSE
World,2020-02-17,-55310.352,31479.054,-37368.288,-88745.543,-127192.429,1870,FALSE
World,2020-02-24,-79992.78,24383.282,-62958.683,-115288.899,-162727.784,2633,FALSE
World,2020-03-02,-110978.942,12573.663,-94712.118,-152087.458,-214205.676,3090,FALSE
World,2020-03-09,-120651.627,24151.432,-103443.442,-163953.111,-230440.351,4009,FALSE
World,2020-03-16,-112319.917,48957.013,-98040.73,-163580.478,-242088.216,7267,FALSE
World,2020-03-23,-85347.966,87964.197,-64758.822,-137701.153,-234755.434,17523,FALSE
World,2020-03-30,-50197.672,134992.086,-23715.08,-107646.567,-224428.027,42047,FALSE
World,2020-04-06,-2518.75,206195.842,28184.356,-68737.692,-210282.263,85307,FALSE
World,2020-04-13,37919.426,252132.925,77348.497,-42024.706,-206120.767,136943,FALSE
World,2020-04-20,63284.916,298148.58,106314.443,-26069.66,-208630.342,188697,FALSE
World,2020-04-27,74863.827,329919.707,123271.284,-17714.564,-218513.639,233586,FALSE
World,2020-05-04,127652.587,406799.348,187612.362,27845.055,-189234.498,274168,FALSE
World,2020-05-11,182579.259,505560.872,251070.526,77477.548,-157700.197,312234,FALSE
World,2020-05-18,236525.148,571584.959,323608.354,128895.581,-121553.023,347724,FALSE
