location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,2102.126,3571.231,2102.126,-7395.211,-10774.801,NA,FALSE
World,2020-01-06,4276.65,8803.306,4276.65,-14844.913,-21690.736,NA,FALSE
World,2020-01-13,4791.523,11395.681,4791.523,-23825.651,-34105.051,NA,FALSE
World,2020-01-20,3852.311,11915.726,3852.311,-34997.998,-51619.564,NA,FALSE
World,2020-01-27,-1085.308,9673.179,-1085.308,-51404.155,-73017.428,82,FALSE
World,2020-02-03,6486.596,23819.259,6486.596,-57820.46,-84769.182,426,FALSE
World,2020-02-10,4665.005,27065.332,4665.005,-71945.652,-112781.805,1013,FALSE
World,2020-02-17,-5025.588,24706.512,-5025.588,-98071.404,-157579.912,1868,FALSE
World,2020-02-24,-20516.322,3554.624,-20516.322,-128340.121,-197813.268,2630,FALSE
World,2020-03-02,-49536.383,-22237.84,-49536.383,-162642.135,-250182.962,3086,FALSE
World,2020-03-09,-58598.221,-16075.372,-58598.221,-175882.211,-285249.374,3997,FALSE
World,2020-03-16,-49498.582,3382.336,-49498.582,-174270.433,-291409.23,7183,FALSE
World,2020-03-23,-15966.878,48295.362,-15966.878,-150757.61,-276668.776,16923,FALSE
World,2020-03-30,30123.29,89038.733,30123.29,-117567.164,-259895.138,40085,FALSE
World,2020-04-06,85248.063,139477.209,85248.063,-80585.602,-237040.555,80332,FALSE
World,2020-04-13,131822.25,182729.266,131822.25,-53012.776,-219306.71,129370,FALSE
World,2020-04-20,168732.536,214147.3,168732.536,-41194.933,-211361.052,178780,FALSE
World,2020-04-27,197982.988,243180.436,197982.988,-32197.721,-220988.967,222106,FALSE
World,2020-05-04,257437.88,315009.569,257437.88,-3772.151,-201231.568,261482,FALSE
World,2020-05-11,318944.471,389203.528,318944.471,44202.039,-179680.635,298502,FALSE
World,2020-05-18,382024.504,467984.666,382024.504,103470.09,-162514.321,333294,FALSE
World,2020-05-25,485260.332,555104.923,485260.332,162376.361,-154764.953,363814,FALSE
World,2020-06-01,589672.343,685091.48,589672.343,241091.37,-118708.447,395064,FALSE
World,2020-06-08,714787.673,843345.072,714787.673,343889.377,-48759.901,428116,FALSE
World,2020-06-15,842013.763,1000164.113,842013.763,438155.8,46187.095,460523,FALSE
World,2020-06-22,990889.988,1153313.585,990889.988,541290.359,180658.18,497628,FALSE
World,2020-06-29,1154022.419,1314389.078,1154022.419,663284.247,320177.276,531123,FALSE
World,2020-07-06,1314340.479,1474896.035,1314340.479,793068.536,482836.045,565219,FALSE
World,2020-07-13,1481948.633,1639576.597,1481948.633,934959.507,628321.733,602549,FALSE
World,2020-07-20,1657768.805,1840955.15,1657768.805,1072024.456,746309.403,642900,FALSE
World,2020-07-27,1834888.346,2022017.188,1834888.346,1212280.742,877799.396,685429,FALSE
World,2020-08-03,1991843.272,2184882.381,1991843.272,1346540.72,1002055.742,727813,FALSE
World,2020-08-10,2152793.172,2355191.42,2152793.172,1489323.69,1122238.633,772475,FALSE
World,2020-08-17,2311482.078,2523676.18,2311482.078,1615043.784,1234952.529,814846,FALSE
World,2020-08-24,2455770.246,2718759.375,2455770.246,1746100.573,1347704.456,856053,FALSE
World,2020-08-31,2588850.987,2889077.378,2588850.987,1871382.717,1452981.088,895748,FALSE
World,2020-09-07,2730438.254,3033186.574,2730438.254,2014331.389,1566424.843,939463,FALSE
World,2020-09-14,2878312.69,3174999.359,2878312.69,2142995.329,1694277.8,976481,FALSE
World,2020-09-21,3017073.939,3327075.767,3017073.939,2278166.398,1823503.359,1014138,FALSE
World,2020-09-28,3150063.645,3476525.368,3150063.645,2391987.386,1932707.738,1051935,FALSE
World,2020-10-05,3294128.879,3635792.406,3294128.879,2511206.659,2053979.13,1094802,FALSE
World,2020-10-12,3433736.989,3831543.296,3433736.989,2631210.092,2173700.475,1132212,FALSE
World,2020-10-19,3586770.819,4008402.753,3586770.819,2758534.038,2305070.584,1170536,FALSE
World,2020-10-26,3747690.257,4180846.266,3747690.257,2897438.318,2443347.405,1212815,FALSE
World,2020-11-02,3953568.932,4378915.366,3953568.932,3073805.03,2620265.971,1260330,FALSE
World,2020-11-09,4165556.647,4611897.67,4165556.647,3263268.465,2781780.259,1318833,FALSE
World,2020-11-16,4373431.482,4839565.526,4373431.482,3449097.739,2926572.983,1382577,FALSE
World,2020-11-23,4580824.638,5081933.248,4580824.638,3643206.862,3069632.922,1453020,FALSE
World,2020-11-30,4784107.116,5316199.149,4784107.116,3824424.109,3215713.179,1525916,FALSE
World,2020-12-07,4995112.516,5559778.209,4995112.516,4002967.503,3372348.582,1603158,FALSE
World,2020-12-14,5196806.603,5791860.689,5196806.603,4178713.215,3532304.224,1681631,FALSE
World,2020-12-21,5401092.698,6030955.9,5401092.698,4359244.21,3697244.025,1764269,FALSE
World,2020-12-28,5610557.312,6278476.707,5610557.312,4548208.251,3866234.084,1837757,FALSE
World,2021-01-04,5798012.894,6500987.844,5798012.894,4720701.15,4021711.987,1917636,FALSE
World,2021-01-11,5992010.064,6721709.584,5992010.064,4905571.78,4183001.749,2010489,FALSE
World,2021-01-18,6188401.586,6950700.142,6188401.586,5080951.726,4333277.981,2107595,FALSE
World,2021-01-25,6360327.651,7151364.509,6360327.651,5244141.782,4446734.7,2209583,FALSE
World,2021-02-01,6506260.845,7308967.047,6506260.845,5382208.513,4533500.688,2309396,FALSE
World,2021-02-08,6630525.964,7456989.858,6630525.964,5496466.232,4599970.334,2399088,FALSE
World,2021-02-15,6748579.771,7599280.682,6748579.771,5608075.273,4663126.276,2479908,FALSE
World,2021-02-22,6853804.491,7736512.867,6853804.491,5703623.064,4720868.96,2549477,FALSE
World,2021-03-01,6968180.92,7881012.028,6968180.92,5802391.634,4792936.281,2617603,FALSE
World,2021-03-08,7092504.527,8030203.307,7092504.527,5901438.039,4867713.042,2681960,FALSE
World,2021-03-15,7228045.569,8187622.532,7228045.569,6004662.836,4956460.302,2744814,FALSE
World,2021-03-22,7374552.409,8347113.71,7374552.409,6131019.348,5051522.92,2812838,FALSE
World,2021-03-29,7546399.208,8528066.799,7546399.208,6302857.581,5185160.033,2885475,FALSE
World,2021-04-05,7757416.271,8743865.721,7757416.271,6510299.3,5349843.67,2958158,FALSE
World,2021-04-12,7997397.489,8995219.587,7997397.489,6729827.055,5554021.015,3046937,FALSE
World,2021-04-19,8258302.638,9486244.222,8258302.638,6961455.152,5831792.592,3134719,FALSE
World,2021-04-26,8582995.49,9803061.032,8582995.49,7336045.684,6099035.436,3228434,FALSE
World,2021-05-03,8982241.298,10373924.277,9065131.464,7722992.058,6331847.743,3324500,FALSE
World,2021-05-10,9418424.034,10978527.146,9614137.749,8195637.767,6566346.594,3417370,FALSE
World,2021-05-17,9835048.464,11613425.553,10108375.479,8501642.112,6790183.825,3505973,FALSE
World,2021-05-24,10256486.527,12157821.979,10658977.915,8918515.257,7009082.007,3589884,FALSE
World,2021-05-31,10635949.905,12747754.731,11095785.25,9197500.122,7206434.408,3668554,FALSE
World,2021-06-07,10957057.505,13300248.21,11466887.48,9538810.426,7379011.53,3741197,FALSE
World,2021-06-14,11223089.639,13622957.11,11810890.521,9834546.318,7533244.606,3816719,FALSE
World,2021-06-21,11453613.479,13902315.907,12112125.355,10010479.304,7689299.371,3877905,FALSE
World,2021-06-28,11684634.074,14170852.276,12321778.664,10204996.128,7847886.893,3934226,FALSE
World,2021-07-05,11916302.849,14456397.308,12548783.564,10407963.702,8013589.207,3989326,FALSE
World,2021-07-12,12160969.493,14746036.15,12789390.216,10647153.281,8200601.981,4045905,FALSE
World,2021-07-19,12409143.068,15044194.194,13041673.779,10898298.738,8386222.438,4101436,FALSE
World,2021-07-26,12675059.536,15349050.215,13310560.371,11165384.482,8596649.509,4172347,FALSE
World,2021-08-02,12957760.548,15667807.714,13600527.739,11452595.475,8822110.437,4236384,FALSE
World,2021-08-09,13239738.581,15984683.449,13902767.895,11736769.205,9052003.769,4303528,FALSE
World,2021-08-16,13523204.706,16324297.982,14212646.124,12016622.073,9283295.383,4372508,FALSE
World,2021-08-23,13817580.398,16723275.211,14535014.93,12290674.196,9511584.702,4442570,FALSE
World,2021-08-30,14087872.562,17092600.423,14827302.753,12533685.855,9730806.729,4511529,FALSE
World,2021-09-06,14362180.081,17451518.157,15120900.73,12779188.32,9952943.702,4577335,FALSE
World,2021-09-13,14623319.36,17800716.539,15380619.458,12990554.464,10160775.747,4640803,FALSE
World,2021-09-20,14873553.336,18069894.065,15623219.367,13220788.131,10354777.447,4701400,FALSE
World,2021-09-27,15110895.648,18294778.369,15864877.022,13429029.242,10544732.214,4757795,FALSE
