location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,1733.396,7246.815,1733.396,-6740.461,-9959.581,NA,FALSE
World,2020-01-06,3457.419,14787.759,3457.419,-13485.219,-19329.344,3,FALSE
World,2020-01-13,3523.655,20514.563,3523.655,-21510.987,-30906.522,4,FALSE
World,2020-01-20,3081.837,26301.028,3081.837,-31577.095,-44730.536,7,FALSE
World,2020-01-27,-1300.469,27937.458,-1300.469,-44609.412,-64588.947,88,FALSE
World,2020-02-03,5622.21,35594.557,5622.21,-47526.009,-74919.571,436,FALSE
World,2020-02-10,1312.876,35660.647,1312.876,-61991.046,-93626.729,1024,FALSE
World,2020-02-17,-12597.152,32828.639,-12597.152,-86853.525,-131578.194,1879,FALSE
World,2020-02-24,-37905.288,32654.865,-37905.288,-112587.337,-167610.214,2630,FALSE
World,2020-03-02,-68363.245,9080.919,-68363.245,-154458.225,-209202.67,3053,FALSE
World,2020-03-09,-75460.415,21265.706,-75460.415,-164785.233,-228197.147,3857,FALSE
World,2020-03-16,-68956.064,43731.725,-68956.064,-162651.794,-238047.623,6853,FALSE
World,2020-03-23,-43518.417,82142.812,-34934.578,-141640.818,-226089.683,17179,FALSE
World,2020-03-30,-12429.691,133864.671,13079.159,-107670.133,-214822.439,40690,FALSE
World,2020-04-06,33872.575,226060.021,63435.46,-64404.84,-183872.372,79516,FALSE
World,2020-04-13,73603.68,289999.253,108106.983,-39949.277,-166468.143,128292,FALSE
World,2020-04-20,102478.141,331724.106,140035.365,-20648.363,-165104.787,177835,FALSE
World,2020-04-27,122991.852,359789.878,158117.42,-12855.111,-174603.024,222110,FALSE
World,2020-05-04,176959.092,446510.173,204610.75,23746.133,-147521.348,263081,FALSE
World,2020-05-11,235966.013,536975.754,267225.4,65075.457,-117460.324,302377,FALSE
World,2020-05-18,307380.379,626641.876,332080.339,105618.798,-87923.965,338064,FALSE
World,2020-05-25,376360.322,705762.422,401398.169,153213.886,-71740.031,372347,FALSE
World,2020-06-01,478630.804,784130.47,496042.971,237974.912,-10688.886,406125,FALSE
World,2020-06-08,591729.991,868374.673,603283.315,314244.108,65533.674,441373,FALSE
World,2020-06-15,715596.017,962257.414,719821.005,408447.23,154406.036,476365,FALSE
World,2020-06-22,855904.626,1076681.645,855904.626,510152.676,253643.964,514147,FALSE
World,2020-06-29,995071.898,1216776.429,995071.898,632158.169,356274.725,550796,FALSE
World,2020-07-06,1149593.494,1405374.827,1149593.494,757090.758,447252.327,587411,FALSE
World,2020-07-13,1302358.49,1601666.876,1302358.49,903901.964,537193.047,626806,FALSE
World,2020-07-20,1456481.146,1802866.665,1456903.235,1043191.108,634805.86,669530,FALSE
World,2020-07-27,1616478.793,2015838.566,1642315.24,1189801.4,738091.763,714598,FALSE
World,2020-08-03,1765608.243,2186206.929,1818851.704,1323720.394,832689.001,759731,FALSE
World,2020-08-10,1924996.115,2368147.898,1981259.995,1442611.569,935867.169,805311,FALSE
World,2020-08-17,2072365.106,2548206.675,2122145.913,1581285.174,1065349.407,849366,FALSE
World,2020-08-24,2216824.326,2715366.288,2260727.09,1688943.073,1185977.963,892126,FALSE
World,2020-08-31,2365496.353,2886769.203,2398543.506,1808287.667,1292956.002,933440,FALSE
World,2020-09-07,2520001.972,3056490.623,2554369.349,1929151.534,1390907.264,976817,FALSE
World,2020-09-14,2661836.269,3213002.125,2674220.932,2059566.103,1489249.373,1016167,FALSE
