location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-4277.176,-491.268,-4277.176,-8059.735,-10480.16,NA,FALSE
World,2020-01-06,-8537.29,-857.699,-8537.29,-15948.805,-20948.251,NA,FALSE
World,2020-01-13,-14230.384,-2586.942,-14230.384,-25359.051,-33661.79,NA,FALSE
World,2020-01-20,-22724.341,-5649.444,-21216.681,-36382.92,-47584.343,NA,FALSE
World,2020-01-27,-33254.454,-8994.905,-29526.007,-51946.525,-66370.094,82,FALSE
World,2020-02-03,-31945.161,196.847,-27667.435,-56466.305,-75438.877,426,FALSE
World,2020-02-10,-43147.349,3664.18,-36602.1,-74464.068,-98108.893,1013,FALSE
World,2020-02-17,-62403.914,-5951.123,-52163.919,-98872.968,-129891.564,1868,FALSE
World,2020-02-24,-82034.518,-22253.087,-74101.101,-126092.559,-163106.819,2630,FALSE
World,2020-03-02,-105332.137,-53958.694,-105332.137,-158954.698,-205095.847,3086,FALSE
World,2020-03-09,-106350.385,-58082.638,-106350.385,-171308.08,-225430.814,3995,FALSE
World,2020-03-16,-91340.709,-54654.036,-91340.709,-172118.967,-239341.529,7175,FALSE
World,2020-03-23,-51288.659,-18017.961,-51288.659,-152612.293,-226764.626,16885,FALSE
World,2020-03-30,-2721.376,24026.183,-2721.376,-127035.055,-210076.811,39938,FALSE
World,2020-04-06,57864.01,89704.896,57864.01,-86157.282,-187474.787,79912,FALSE
World,2020-04-13,114743.966,146133.686,114743.966,-56916.971,-176789.934,128582,FALSE
World,2020-04-20,160620.399,190792.233,160620.399,-44431.215,-181906.809,177752,FALSE
World,2020-04-27,195652.111,230999.472,195652.111,-33432.097,-197295.787,221160,FALSE
World,2020-05-04,258307.29,303917.884,258307.29,5991.868,-166490.73,260710,FALSE
World,2020-05-11,321979.96,382893.148,321979.96,53397.223,-139347.615,297890,FALSE
World,2020-05-18,393883.815,459416.518,393883.815,103749.81,-113560.619,332747,FALSE
World,2020-05-25,489925.601,541152.021,489925.601,160379.86,-85496.409,363203,FALSE
World,2020-06-01,598123.423,662241.533,598123.423,256307.848,-12629.88,394468,FALSE
World,2020-06-08,708979.227,795957.167,708979.227,344777.55,70585.563,427565,FALSE
World,2020-06-15,837584.032,930172.794,837584.032,443001.344,158917.759,460034,FALSE
World,2020-06-22,971472.865,1102832.314,971472.865,548637.605,245397.508,497252,FALSE
World,2020-06-29,1106464.665,1266992.713,1106464.665,667018.089,335279.307,530799,FALSE
World,2020-07-06,1238571.487,1425325.428,1238571.487,795516.95,445519.744,564898,FALSE
World,2020-07-13,1387303.163,1587816.524,1387303.163,934924.107,566240.724,602203,FALSE
World,2020-07-20,1543872.108,1771207.26,1543872.108,1077005.6,690474.368,642543,FALSE
World,2020-07-27,1708707.604,1956154.178,1708707.604,1224960.068,844090.455,685120,FALSE
World,2020-08-03,1855442.812,2139848.337,1855442.812,1359938.759,962546.475,727571,FALSE
World,2020-08-10,2009706.331,2309491.608,2009706.331,1501107.706,1083247.094,772110,FALSE
World,2020-08-17,2160060.602,2514049.949,2160060.602,1641380.028,1193787.168,814531,FALSE
World,2020-08-24,2302712.595,2685792.693,2302712.595,1776362.56,1295019.894,855703,FALSE
World,2020-08-31,2461601.752,2852936.806,2461601.752,1904077.96,1408305.75,895421,FALSE
World,2020-09-07,2623827.303,3050938.384,2623827.303,2033542.524,1515708.279,939257,FALSE
World,2020-09-14,2791395.938,3237987.793,2791395.938,2189675.795,1628073.943,976177,FALSE
World,2020-09-21,2955711.254,3411911.941,2955711.254,2322989.721,1733225.239,1013858,FALSE
World,2020-09-28,3116761.68,3582743.787,3116761.68,2445992.238,1827558.998,1051618,FALSE
World,2020-10-05,3279986.219,3764340.293,3279986.219,2583917.527,1935772.005,1094590,FALSE
World,2020-10-12,3436242.717,3938175.968,3436242.717,2719446.882,2036078.509,1132047,FALSE
World,2020-10-19,3600821.664,4115586.298,3600821.664,2865089.707,2148973.262,1170292,FALSE
World,2020-10-26,3773824.852,4295664.986,3773824.852,3020119.969,2262427.41,1212530,FALSE
World,2020-11-02,3977149.058,4530478.961,3977149.058,3198485.405,2397445.881,1260032,FALSE
World,2020-11-09,4189163.39,4757505.909,4189163.39,3399711.887,2536130.254,1318426,FALSE
World,2020-11-16,4393178.256,4975789.465,4393178.256,3573187.89,2707249.673,1382114,FALSE
World,2020-11-23,4601488.892,5216308.453,4601488.892,3747458.035,2885089.96,1452518,FALSE
World,2020-11-30,4812786.939,5451871.031,4812786.939,3934816.54,3066942.614,1525280,FALSE
World,2020-12-07,5035250.273,5694667.223,5035250.273,4128319.705,3241660.222,1602417,FALSE
World,2020-12-14,5254543.558,5929273.527,5254543.558,4311557.237,3411091.681,1680727,FALSE
World,2020-12-21,5474203.012,6161632.367,5474203.012,4500408.921,3586512.652,1763239,FALSE
World,2020-12-28,5702872.786,6403348.747,5702872.786,4697445.952,3764847.401,1836611,FALSE
World,2021-01-04,5915412.471,6614057.612,5915412.471,4882444.933,3928715.839,1916419,FALSE
World,2021-01-11,6131400.461,6827301.241,6131400.461,5061258.492,4082781.454,2009143,FALSE
World,2021-01-18,6345551.808,7033880.399,6345551.808,5244511.608,4259228.388,2106276,FALSE
World,2021-01-25,6529391.477,7218135.377,6529391.477,5403395.028,4398041.411,2208341,FALSE
World,2021-02-01,6686479.314,7386939.222,6686479.314,5540625.586,4506657.083,2308387,FALSE
World,2021-02-08,6825096.295,7540962.639,6825096.295,5670457.12,4602852.784,2397550,FALSE
World,2021-02-15,6959897.889,7690524.753,6959897.889,5776941.414,4689884.116,2479023,FALSE
World,2021-02-22,7088970.426,7840265.686,7088970.426,5877523.601,4763379.47,2548659,FALSE
World,2021-03-01,7234535.188,7977580.296,7234535.188,5989913.593,4843195.402,2616813,FALSE
World,2021-03-08,7378188.365,8138569.682,7378188.365,6102934.957,4946061.597,2681059,FALSE
World,2021-03-15,7534853.564,8319936.367,7534853.564,6223270.858,5049087.991,2743764,FALSE
World,2021-03-22,7701828.619,8494658.874,7701828.619,6355988.043,5155925.011,2811758,FALSE
World,2021-03-29,7886207.322,8719160.635,7886207.322,6503555.463,5285133.37,2884147,FALSE
World,2021-04-05,8125646.843,8981713.278,8125646.843,6732520.999,5441851.761,2956548,FALSE
World,2021-04-12,8394434.735,9237037.098,8394434.735,6958093.426,5612824.593,3045480,FALSE
World,2021-04-19,8671133.459,9561522.712,8671133.459,7239822.967,5845271.93,3133036,FALSE
World,2021-04-26,9020101.497,10011236.081,9020101.497,7635910.674,6078510.22,3226890,FALSE
World,2021-05-03,9460991.094,10549661.784,9460991.094,8059365.23,6313873.683,3323037,FALSE
World,2021-05-10,9953810.409,11157520.403,9953810.409,8427893.267,6540561.385,3416007,FALSE
World,2021-05-17,10450679.453,11774268.343,10450679.453,8814260.703,6766568.012,3504533,FALSE
