location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-4642.563,436.54,-3350.675,-6630.083,-9624.096,NA,FALSE
World,2020-01-06,-9256.239,617.292,-6574.777,-13300.847,-18987.132,NA,FALSE
World,2020-01-13,-15617.447,-460.271,-11365.066,-21365.846,-30055.319,NA,FALSE
World,2020-01-20,-23214.816,1356.754,-14928.105,-31637.682,-44049.481,NA,FALSE
World,2020-01-27,-34630.519,156.745,-20890.269,-44323.269,-66193.731,82,FALSE
World,2020-02-03,-35279.065,10016.573,-16390.165,-49119.784,-83460.037,428,FALSE
World,2020-02-10,-47080.425,9305.406,-24546.353,-63428.887,-109423.84,1015,FALSE
World,2020-02-17,-67057.05,3793.823,-39030.562,-88286.478,-147901.286,1870,FALSE
World,2020-02-24,-92929.982,-11345.614,-63220.658,-116834.91,-187750.003,2633,FALSE
World,2020-03-02,-120732.186,-45256.83,-96081.42,-160740.181,-239795.567,3090,FALSE
World,2020-03-09,-128443.824,-54015.867,-102792.371,-174767.488,-256010.933,4009,FALSE
World,2020-03-16,-118699.496,-43569.807,-98110.752,-170198.972,-259694.946,7265,FALSE
World,2020-03-23,-86526.017,-8986.02,-69247.175,-158321.159,-269371.636,17518,FALSE
World,2020-03-30,-48356.628,28072.414,-29077.82,-125916.466,-275505.431,42037,FALSE
World,2020-04-06,2712.985,77720.526,17889.303,-86067.356,-271108.505,85281,FALSE
World,2020-04-13,46747.694,130901.765,55630.28,-58986.707,-257225.357,136903,FALSE
World,2020-04-20,75092.445,171744.686,77493.466,-43814.12,-258059.768,188645,FALSE
World,2020-04-27,89924.904,202348.233,98061.783,-35831.618,-278418.266,233527,FALSE
World,2020-05-04,143455.733,272288.454,148394.206,2449.988,-257930.469,274106,FALSE
World,2020-05-11,197581.939,363843.976,207266.708,52359.09,-241720.968,312167,FALSE
World,2020-05-18,251698.173,452986.465,261223.511,106486.369,-209592.025,347657,FALSE
World,2020-05-25,315950.765,651990.845,404200.401,162584.286,-155884.055,378321,FALSE
World,2020-06-01,397539.057,813271.343,501685.08,253281.083,-79789.058,409857,FALSE
World,2020-06-08,482844.386,969223.259,616234.107,354288.121,8526.658,443177,FALSE
World,2020-06-15,578960.09,1129002.475,741943.944,457935.299,76762.427,475774,FALSE
World,2020-06-22,702343.536,1285067.505,884916.4,571254.505,150271.947,513077,FALSE
World,2020-06-29,826021.521,1454142.94,1025566.277,702228.046,248683.823,546763,FALSE
World,2020-07-06,963715.903,1630872.186,1193581.695,849865.263,366095.345,581010,FALSE
World,2020-07-13,1104908.311,1807323.062,1346664.085,982550.593,491054.972,618460,FALSE
World,2020-07-20,1263687.633,1994185.275,1510155.864,1113183.575,621256.316,658942,FALSE
World,2020-07-27,1410171.978,2184152.172,1676023.396,1274413.637,754282.319,701573,FALSE
World,2020-08-03,1542862.779,2354484.979,1822496.935,1410282.858,871399.257,744033,FALSE
World,2020-08-10,1679220.004,2530341.12,1976806.094,1549430.962,1000110.991,788807,FALSE
World,2020-08-17,1806602.628,2694181.937,2134032.438,1688975.493,1117577.594,831228,FALSE
World,2020-08-24,1944548.176,2841217.161,2285217.366,1815793.154,1245343.294,871841,FALSE
World,2020-08-31,2068301.719,2977404.291,2428050.835,1931759.533,1354854.539,911486,FALSE
World,2020-09-07,2208430.502,3118164.616,2576147.477,2086524.197,1476868.537,955185,FALSE
World,2020-09-14,2345110.083,3277451.943,2736810.085,2231859.307,1577701.057,992201,FALSE
World,2020-09-21,2478147.972,3445369.589,2894371.729,2368300.951,1656716.21,1029830,FALSE
World,2020-09-28,2594386.887,3613676.533,3025647.11,2485613.226,1730476.041,1067644,FALSE
World,2020-10-05,2722899.28,3789975.633,3155896.588,2622641.769,1835605.777,1110603,FALSE
World,2020-10-12,2849768.74,3963010.074,3288809.289,2757916.671,1941376.265,1148192,FALSE
World,2020-10-19,2983706.566,4124916.517,3443066.903,2899157.882,2054337.097,1186673,FALSE
World,2020-10-26,3127444.867,4297387.486,3595814.188,3043469.813,2171412.56,1229395,FALSE
World,2020-11-02,3306106.294,4489461.98,3785782.604,3221961.809,2321222.446,1277324,FALSE
World,2020-11-09,3490491.765,4688704.731,3984547.467,3400412.67,2477033.599,1336499,FALSE
World,2020-11-16,3679969.604,4891421.338,4181560.769,3597567.631,2634241.937,1400469,FALSE
World,2020-11-23,3868816.116,5098461.625,4384738.429,3792367.063,2785330.491,1471510,FALSE
World,2020-11-30,4055371.975,5298652.34,4582172.962,3971738.629,2937567.315,1544729,FALSE
World,2020-12-07,4245144.812,5519643.618,4785451.545,4154034.658,3087686.937,1622281,FALSE
World,2020-12-14,4427935.231,5750201.256,4981505.517,4343995.655,3230997.603,1700758,FALSE
World,2020-12-21,4608258.005,5973435.855,5188964.677,4532720.391,3374611.975,1783231,FALSE
World,2020-12-28,4819571.99,6207843.13,5428437.099,4739872.087,3545593.906,1857689,FALSE
World,2021-01-04,4999308.413,6405000.706,5626793.55,4920847.612,3693004.571,1938477,FALSE
World,2021-01-11,5185365.563,6613910.171,5828160.16,5099548.035,3859656.022,2032177,FALSE
World,2021-01-18,5366868.502,6822210.786,6029151.107,5280132.34,4024805.785,2131378,FALSE
World,2021-01-25,5528872.554,7011836.205,6211740.443,5457412.177,4171617.907,2233675,FALSE
