location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,2131.614,3641.317,2131.614,-7610.844,-11102.689,NA,FALSE
World,2020-01-06,4332.129,9875.869,4332.129,-15218.35,-22062.178,NA,FALSE
World,2020-01-13,4872.696,14103.266,4872.696,-24559.245,-34782.398,NA,FALSE
World,2020-01-20,4014.662,14855.562,4014.662,-35712.237,-51667.368,NA,FALSE
World,2020-01-27,-678.158,13736.676,-678.158,-51005.828,-72808.27,82,FALSE
World,2020-02-03,6981.897,23503.849,6981.897,-56517.995,-84793.525,426,FALSE
World,2020-02-10,5208.239,26695.133,5208.239,-74031.551,-111664.624,1013,FALSE
World,2020-02-17,-4349.557,23744.203,-4349.557,-99482.976,-152997.986,1868,FALSE
World,2020-02-24,-19923.029,3226.714,-19923.029,-129553.678,-197546.925,2630,FALSE
World,2020-03-02,-48788.885,-23676.777,-48788.885,-159733.012,-249948.18,3086,FALSE
World,2020-03-09,-57471.104,-32943.375,-57471.104,-175156.157,-285063.529,3997,FALSE
World,2020-03-16,-47945.35,-20560.531,-47945.35,-175377.461,-281926.475,7183,FALSE
World,2020-03-23,-14267.315,6377.116,-14267.315,-152908.453,-268567.931,16923,FALSE
World,2020-03-30,31896.777,48418.036,31896.777,-122612.05,-245347.173,40085,FALSE
World,2020-04-06,86648.73,89480.825,86648.73,-87687.641,-223029.435,80333,FALSE
World,2020-04-13,133261.108,134048.131,133261.108,-55012.613,-211517.798,129370,FALSE
World,2020-04-20,169999.132,175566.062,169999.132,-43728.639,-226253.473,178780,FALSE
World,2020-04-27,198683.681,217439.847,198683.681,-52968.356,-253114.2,222106,FALSE
World,2020-05-04,257200.179,283310.519,257200.179,-13242.887,-220420.149,261482,FALSE
World,2020-05-11,318360.304,350440.216,318360.304,37413.593,-180612.756,298502,FALSE
World,2020-05-18,381664.658,416373.404,381664.658,102710.572,-160629.202,333294,FALSE
World,2020-05-25,483217.186,560705.789,483217.186,156263.636,-152858.861,363814,FALSE
World,2020-06-01,588306.847,665169.111,588306.847,241671.285,-116720.575,395067,FALSE
World,2020-06-08,710422.541,793673.255,710422.541,326384.331,-42771.763,428116,FALSE
World,2020-06-15,835161.286,921035.928,835161.286,411816.582,49574.309,460524,FALSE
World,2020-06-22,982809.399,1057984.771,982809.399,536154.185,183735.688,497628,FALSE
World,2020-06-29,1146124.68,1253481.705,1146124.68,644404.322,322939.218,531123,FALSE
World,2020-07-06,1303117.761,1436729.758,1303117.761,767604.006,481101.61,565220,FALSE
World,2020-07-13,1467681.894,1620244.71,1467681.894,913414.178,601707.047,602549,FALSE
World,2020-07-20,1643659.184,1806261.835,1643659.184,1058196.587,719952.298,642900,FALSE
World,2020-07-27,1820937.493,1985995.716,1820937.493,1210259.581,851654.404,685429,FALSE
World,2020-08-03,1977888.808,2140777.489,1977888.808,1343671.366,976183.747,727813,FALSE
World,2020-08-10,2138946.078,2298918.384,2138946.078,1490480.234,1096550.601,772475,FALSE
World,2020-08-17,2298118.304,2511922.335,2298118.304,1618287.279,1209396.847,814846,FALSE
World,2020-08-24,2442855.416,2728280.684,2442855.416,1737819.387,1322246.922,856053,FALSE
World,2020-08-31,2575997.161,2885820.265,2575997.161,1866547.434,1427594.257,895748,FALSE
World,2020-09-07,2718194.496,3034501.336,2718194.496,1991878.003,1540350.033,939463,FALSE
World,2020-09-14,2866580.529,3175649.897,2866580.529,2131661.084,1668537.03,976481,FALSE
World,2020-09-21,3005783.702,3316766.31,3005783.702,2258392.948,1797984.356,1014138,FALSE
World,2020-09-28,3138220.876,3455991.254,3138220.876,2362791.275,1907450.622,1051935,FALSE
World,2020-10-05,3282250.469,3603345.085,3282250.469,2473964.102,2028843.923,1094802,FALSE
World,2020-10-12,3422033.762,3811372.205,3422033.762,2599043.325,2148771.763,1132212,FALSE
World,2020-10-19,3575314.915,3996836.483,3575314.915,2739024.246,2275230.581,1170536,FALSE
World,2020-10-26,3736286.284,4155948.885,3736286.284,2884893.167,2394314.85,1212815,FALSE
World,2020-11-02,3942253.716,4366370.568,3942253.716,3060450.661,2546262.22,1260330,FALSE
World,2020-11-09,4154524.936,4585565.149,4154524.936,3230483.391,2711953.708,1318833,FALSE
World,2020-11-16,4362452.095,4804656.023,4362452.095,3417294.218,2871839.513,1382579,FALSE
World,2020-11-23,4570070.142,5042279.574,4570070.142,3601603.851,3030545.303,1453021,FALSE
World,2020-11-30,4773733.796,5277916.732,4773733.796,3777278.375,3188217.6,1525917,FALSE
World,2020-12-07,4985236.789,5519769.526,4985236.789,3977450.492,3353959.229,1603158,FALSE
World,2020-12-14,5187538.89,5759787.341,5187538.89,4174782.604,3514206.056,1681630,FALSE
World,2020-12-21,5392297.159,6001131.631,5392297.159,4355061.747,3676259.024,1764267,FALSE
World,2020-12-28,5602785.306,6243700.442,5602785.306,4543971.314,3847583.716,1837759,FALSE
World,2021-01-04,5790969.523,6469890.452,5790969.523,4719410.041,3998620.223,1917637,FALSE
World,2021-01-11,5985485.11,6691458.826,5985485.11,4883945.216,4147496.868,2010490,FALSE
World,2021-01-18,6181947.749,6920138.145,6181947.749,5081933.235,4286270.295,2107598,FALSE
World,2021-01-25,6354638.903,7120392.635,6354638.903,5227986.385,4412334.207,2209583,FALSE
World,2021-02-01,6501173.045,7274988.041,6501173.045,5352947.313,4524414.765,2309395,FALSE
World,2021-02-08,6625796.292,7404224.854,6625796.292,5458393.767,4603261.154,2399087,FALSE
World,2021-02-15,6744457.348,7527979.204,6744457.348,5560373.275,4666377.894,2479907,FALSE
World,2021-02-22,6850390.851,7641406.939,6850390.851,5657712.968,4724136.272,2549476,FALSE
World,2021-03-01,6965162.056,7772262.056,6965162.056,5769600.753,4796143.258,2617602,FALSE
World,2021-03-08,7090025.776,7910999.961,7090025.776,5878113.28,4870732.626,2681953,FALSE
World,2021-03-15,7225725.484,8073831.983,7225725.484,5992379.26,4959157.46,2744807,FALSE
World,2021-03-22,7372667.854,8253366.246,7372667.854,6126492.776,5054120.555,2812829,FALSE
World,2021-03-29,7545098.715,8458847.665,7545098.715,6298141.068,5188300.503,2885460,FALSE
World,2021-04-05,7757194.133,8701556.785,7757194.133,6495317.73,5353386.668,2958153,FALSE
World,2021-04-12,7998115.029,8951639.631,7998115.029,6701255.151,5557341.135,3046900,FALSE
World,2021-04-19,8259961.04,9513368.378,8259961.04,6914099.815,5831368.029,3134690,FALSE
World,2021-04-26,8591061.099,9830764.985,8591061.099,7285146.42,6076440.51,3228400,FALSE
World,2021-05-03,8993972.288,10157156.201,9033717.483,7713317.13,6308736.108,3324467,FALSE
World,2021-05-10,9431697.061,10690165.677,9546293.879,8109021.4,6543092.406,3417342,FALSE
World,2021-05-17,9848049.407,11151528.714,10110242.479,8444556.397,6766853.418,3505941,FALSE
World,2021-05-24,10270006.649,11639011.256,10522386.299,8796947.338,6985507.523,3589847,FALSE
World,2021-05-31,10650062.992,12113058.957,11031048.59,9159235.62,7151352.031,3668526,FALSE
World,2021-06-07,10972809.099,12581026.272,11413802.427,9419730.423,7306867.588,3741167,FALSE
World,2021-06-14,11238949.868,12939982.997,11666662.052,9614677.872,7469676.77,3816684,FALSE
World,2021-06-21,11468693.124,13326731.735,11899037.272,9790139.118,7621483.444,3877874,FALSE
World,2021-06-28,11701732.747,13678814.319,12151503.457,10014771.729,7782555.925,3934190,FALSE
World,2021-07-05,11935450.818,14021696.133,12413631.571,10198366.951,7945048.43,3989289,FALSE
World,2021-07-12,12175757.833,14369508.75,12685556.624,10416758.885,8119796.188,4045872,FALSE
World,2021-07-19,12423539.036,14727283.367,12971731.289,10688642.9,8302673.038,4101414,FALSE
World,2021-07-26,12689688.534,15100488.939,13266068.051,10964906.753,8499739.122,4172337,FALSE
