location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,2095.951,5543.679,2095.951,-7190.338,-10731.085,NA,FALSE
World,2020-01-06,4262.993,11089.622,4262.993,-14462.983,-21589.057,NA,FALSE
World,2020-01-13,4772.317,15034.065,4772.317,-23177.318,-33991.905,NA,FALSE
World,2020-01-20,3823.498,19215.496,3823.498,-34532.246,-49088.241,NA,FALSE
World,2020-01-27,-1024.492,21278.714,-1024.492,-48742.97,-72629.181,82,FALSE
World,2020-02-03,6560.165,35341.875,6560.165,-51620.097,-85150.293,426,FALSE
World,2020-02-10,4752.215,28197.437,4752.215,-67240.399,-112666.799,1013,FALSE
World,2020-02-17,-4925.373,23899.065,-4925.373,-91001.884,-150334.741,1868,FALSE
World,2020-02-24,-20382.661,3602.649,-20382.661,-119484.64,-192900.121,2630,FALSE
World,2020-03-02,-49360.088,-22278.643,-49360.088,-153029.717,-247478.023,3086,FALSE
World,2020-03-09,-58427.507,-23106.591,-58427.507,-166518.591,-272252.054,3997,FALSE
World,2020-03-16,-49161.567,-673.967,-49161.567,-164673.194,-276839.482,7183,FALSE
World,2020-03-23,-15541.266,26545.537,-15541.266,-141840.499,-260140.646,16923,FALSE
World,2020-03-30,30602.687,64536.815,30602.687,-113365.647,-239046.116,40085,FALSE
World,2020-04-06,85410.054,115927.914,85410.054,-71486.441,-217915.387,80333,FALSE
World,2020-04-13,132286.899,158210.486,132286.899,-39836.641,-209999.799,129370,FALSE
World,2020-04-20,169399.405,213369.063,169399.405,-22584.245,-211475.173,178780,FALSE
World,2020-04-27,198694.111,240180.357,198694.111,-16361.078,-221436.297,222106,FALSE
World,2020-05-04,258117.579,302798.177,258117.579,21695.409,-202043.53,261482,FALSE
World,2020-05-11,319873.584,365031.838,319873.584,68201.028,-181472.876,298502,FALSE
World,2020-05-18,383337.283,436824.764,383337.283,111776.469,-143722.661,333294,FALSE
World,2020-05-25,485122.924,560842.013,485122.924,170000.089,-57727.096,363814,FALSE
World,2020-06-01,589553.465,697441.844,589553.465,264914.901,18162.916,395067,FALSE
World,2020-06-08,711507.118,858327.938,711507.118,358972.527,83009.043,428116,FALSE
World,2020-06-15,837125.546,960475.499,837125.546,447903.362,168866.972,460524,FALSE
