location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,2131.092,2131.092,2131.092,-7801.967,-11087.125,NA,FALSE
World,2020-01-06,4335.822,4477.601,4335.822,-15517.239,-22005.376,NA,FALSE
World,2020-01-13,4877.631,5016.363,4877.631,-24850.075,-34697.969,NA,FALSE
World,2020-01-20,4029.862,6844.025,4029.862,-35981.626,-51570.629,NA,FALSE
World,2020-01-27,-710.896,13460.465,-710.896,-52296.446,-72978.17,82,FALSE
World,2020-02-03,6897.602,23562.458,6897.602,-57731.178,-84758.554,426,FALSE
World,2020-02-10,5012.242,26828.99,5012.242,-75482.036,-112063.699,1013,FALSE
World,2020-02-17,-4634.402,22346.85,-4634.402,-100603.543,-153423.069,1868,FALSE
World,2020-02-24,-20246.861,1555.184,-20246.861,-130421.466,-198533.114,2630,FALSE
World,2020-03-02,-49031.686,-29066.45,-49031.686,-163606.413,-249938.818,3086,FALSE
World,2020-03-09,-57690.583,-37086.851,-57690.583,-177539.618,-284924.43,3997,FALSE
World,2020-03-16,-48063.587,-26730.709,-48063.587,-178656.212,-282303.868,7178,FALSE
World,2020-03-23,-14323.553,4921.697,-14323.553,-153781.7,-269002.522,16886,FALSE
World,2020-03-30,31991.051,39686.852,31991.051,-120334.784,-243900.595,39895,FALSE
World,2020-04-06,86984.657,86984.657,86984.657,-85863.714,-220877.988,79957,FALSE
World,2020-04-13,133903.813,133903.813,133903.813,-56120.985,-214641.281,128975,FALSE
World,2020-04-20,170857.043,170857.043,170857.043,-46121.686,-231066.156,178322,FALSE
World,2020-04-27,199734.83,199734.83,199734.83,-46571.639,-258401.052,221730,FALSE
World,2020-05-04,257955.799,257955.799,257955.799,-9037.618,-225396.627,261181,FALSE
World,2020-05-11,317784.936,331576.188,317784.936,36918.573,-185205.432,298258,FALSE
World,2020-05-18,380960.16,412979.625,380960.16,94968.488,-155712.641,333226,FALSE
World,2020-05-25,482642.523,517055.97,482642.523,160222.695,-147632.263,363762,FALSE
World,2020-06-01,587938.279,644079.466,587938.279,238711.418,-111726.458,395023,FALSE
World,2020-06-08,711685.042,780261.371,711685.042,340825.779,-32771.257,428095,FALSE
World,2020-06-15,836353.115,904545.619,836353.115,434162.342,60647.175,460508,FALSE
World,2020-06-22,980243.879,1054561.022,980243.879,548875.165,195860.805,497614,FALSE
World,2020-06-29,1139918.777,1229448.418,1139918.777,672049.592,334759.204,531108,FALSE
World,2020-07-06,1296732.825,1402176.306,1296732.825,792052.603,450770.244,565214,FALSE
World,2020-07-13,1460298.142,1574798.094,1460298.142,915196.082,569964.706,602539,FALSE
World,2020-07-20,1632231.725,1754614.943,1632231.725,1061702.093,687398.968,642892,FALSE
World,2020-07-27,1805181.99,1945054.515,1805181.99,1213886.397,817024.1,685422,FALSE
World,2020-08-03,1962209.605,2149181.047,1962209.605,1343759.135,939788.924,727807,FALSE
World,2020-08-10,2123343.919,2307869.639,2123343.919,1494840.833,1058435.057,772469,FALSE
World,2020-08-17,2282606.802,2475179.178,2282606.802,1634919.027,1170195.802,814842,FALSE
World,2020-08-24,2427711.001,2628647.015,2427711.001,1753224.744,1282571.18,855405,FALSE
World,2020-08-31,2561902.771,2782812.946,2561902.771,1877379.434,1387754.442,895016,FALSE
World,2020-09-07,2705041.686,2957968.855,2705041.686,2013442.272,1500113.83,938684,FALSE
World,2020-09-14,2853596.883,3131304.708,2853596.883,2140561.996,1627303.542,975643,FALSE
World,2020-09-21,2992825.65,3290714.853,2992825.65,2263970.484,1755372.6,1013231,FALSE
World,2020-09-28,3125388.367,3443161.554,3125388.367,2380027.865,1863566.448,1050951,FALSE
World,2020-10-05,3268896.647,3596045.849,3268896.647,2488368.179,1984560.074,1093722,FALSE
World,2020-10-12,3408345.499,3776340.305,3408345.499,2601446.097,2104491.852,1131078,FALSE
World,2020-10-19,3561650.725,3952568.248,3561650.725,2728321.208,2235665.982,1169292,FALSE
World,2020-10-26,3722460.783,4128252.073,3722460.783,2881254.197,2372348.958,1211520,FALSE
World,2020-11-02,3928272.721,4334964.172,3928272.721,3073663.365,2548910.105,1258854,FALSE
World,2020-11-09,4140390.669,4550031.941,4140390.669,3249597.265,2731796.473,1317391,FALSE
World,2020-11-16,4347882.325,4776964.387,4347882.325,3419127.24,2894778.116,1380828,FALSE
World,2020-11-23,4555102.788,5014365.992,4555102.788,3589677.218,3048623.835,1451132,FALSE
World,2020-11-30,4758625.884,5231989.099,4758625.884,3781241.408,3194452.778,1523873,FALSE
World,2020-12-07,4969927.617,5444691.412,4969927.617,3979675.501,3350821.525,1600972,FALSE
World,2020-12-14,5171950.083,5652371.574,5171950.083,4173257.786,3509950.647,1679234,FALSE
World,2020-12-21,5376369.472,5863200.689,5376369.472,4353491.765,3674507.155,1761625,FALSE
World,2020-12-28,5586777.523,6071027.563,5586777.523,4542433.97,3842678.051,1834888,FALSE
World,2021-01-04,5774988.244,6273069.405,5774988.244,4715562.114,3996533.684,1914530,FALSE
World,2021-01-11,5969341.496,6482949.08,5969341.496,4874653.48,4155939.134,2007354,FALSE
World,2021-01-18,6165579.714,6693191.29,6165579.714,5044952.999,4309096.634,2104872,FALSE
World,2021-01-25,6338011.661,6887297.743,6338011.661,5192898.471,4436671.228,2206362,FALSE
World,2021-02-01,6481712.665,7053409.979,6481712.665,5344306.973,4547992.578,2306150,FALSE
World,2021-02-08,6602507.092,7191429.76,6602507.092,5456031.037,4630960.983,2396212,FALSE
World,2021-02-15,6718856.946,7325975.184,6718856.946,5557193.968,4709953.991,2477164,FALSE
World,2021-02-22,6822489.478,7442680.152,6822489.478,5645518.661,4769653.347,2546356,FALSE
World,2021-03-01,6937302.284,7579901.556,6937302.284,5750577.051,4844642.903,2614416,FALSE
World,2021-03-08,7061849.951,7717145.177,7061849.951,5858627.021,4920171.22,2678717,FALSE
World,2021-03-15,7199352.083,7867972.736,7199352.083,5992007.115,5009136.671,2741454,FALSE
World,2021-03-22,7347758.06,8032911.699,7347758.06,6128575.588,5105298.078,2809326,FALSE
World,2021-03-29,7519903.364,8215056.916,7519903.364,6281798.853,5239241.853,2881882,FALSE
World,2021-04-05,7731379.289,8452375.315,7731379.289,6429217.68,5404264.599,2954562,FALSE
World,2021-04-12,7971896.358,8725169.621,7971896.358,6643117.806,5608140.69,3043098,FALSE
World,2021-04-19,8232694.173,9037845.294,8232694.173,6915840.019,5852389.351,3130880,FALSE
World,2021-04-26,8562041.427,9460455.245,8602956.905,7284357.794,6084350.235,3224541,FALSE
World,2021-05-03,8964864.857,10088568.986,9049704.171,7719524.62,6317571.727,3320659,FALSE
World,2021-05-10,9402323.997,10676279.823,9546778.677,8207912.366,6552569.237,3413570,FALSE
World,2021-05-17,9818628.994,11112281.515,10074934.353,8540869.422,6776760.37,3502229,FALSE
World,2021-05-24,10239915.405,11567751.5,10579971.857,8904221.419,6996069.965,3586314,FALSE
World,2021-05-31,10619788.652,12099778.561,10965403.992,9212824.454,7179640.358,3664871,FALSE
World,2021-06-07,10942490.824,12558477.669,11408562.503,9455040.396,7334776.382,3737520,FALSE
World,2021-06-14,11208416.763,12913213.738,11635744.255,9736361.58,7497596.788,3813079,FALSE
World,2021-06-21,11438022.669,13299548.747,11880002.429,9942151.872,7649151.477,3874286,FALSE
World,2021-06-28,11672396.223,13652801.662,12137999.776,10168040.863,7813313.921,3930616,FALSE
World,2021-07-05,11907634.328,13995952.761,12393600.138,10376337.417,7984708.065,3985742,FALSE
World,2021-07-12,12149370.032,14344332.895,12664160.035,10616412.909,8162473.347,4042328,FALSE
World,2021-07-19,12396804.145,14702751.471,12948571.117,10851548.315,8348806.851,4097881,FALSE
World,2021-07-26,12663082.135,15074721.393,13240430.699,11088099.808,8545216.177,4168797,FALSE
World,2021-08-02,12947258.914,15470772.065,13527033.95,11336543.961,8753968.048,4232852,FALSE
World,2021-08-09,13231986.95,15870258.37,13837457.141,11589105.796,8969137.769,4300015,FALSE
World,2021-08-16,13520773.874,16268809.799,14134560.883,11878652.396,9178016.436,4368979,FALSE
World,2021-08-23,13816210.12,16668075.35,14486642.945,12162054.807,9396414.599,4439029,FALSE
World,2021-08-30,14091064.977,17038285.716,14768772.398,12446034.645,9593599.664,4508005,FALSE
World,2021-09-06,14367266.936,17398199.127,15058190.409,12697448.241,9791134.37,4573840,FALSE
World,2021-09-13,14629403.327,17748819.743,15321681.591,12910439.419,9974152.013,4637341,FALSE
World,2021-09-20,14882187.967,18050894.203,15577951.329,13107752.994,10145886,4697932,FALSE
World,2021-09-27,15124605.301,18282693.225,15856843.076,13301589.719,10304818.174,4754271,FALSE
World,2021-10-04,15347568.044,18497941.543,16103522.311,13517959.388,10457955.589,4807688,FALSE
World,2021-10-11,15567388.636,18711026.484,16344969.967,13733494.083,10614024.49,4856064,FALSE
World,2021-10-18,15786796.202,18919804.284,16592342.434,13906036.721,10769132.694,4904250,FALSE
World,2021-10-25,16008793.425,19146182.953,16834364.197,14072479.733,10924530.122,4954116,FALSE
World,2021-11-01,16228824.626,19360208.453,17036778.715,14243857.177,11095571.229,5004550,FALSE
World,2021-11-08,16438264.465,19559556.318,17233476.27,14400531.828,11261393.887,5054205,FALSE
World,2021-11-15,16639936.498,19764808.182,17429138.147,14552161.923,11422940.153,5105091,FALSE
World,2021-11-22,16848490.494,20012440.373,17624507.767,14707152.542,11583363.955,5156226,FALSE
World,2021-11-29,17053184.473,20292198.762,17821233.533,14899847.43,11744175.751,5206035,FALSE
World,2021-12-06,17238511.022,20543942.965,17989297.317,15051314.052,11877291.318,5262171,FALSE
World,2021-12-13,17410094.329,20724564.314,18136789.271,15186423.423,12008503.426,5312131,FALSE
World,2021-12-20,17584946.895,20940049.22,18319420.492,15337018.311,12143109.693,5360781,FALSE
World,2021-12-27,17756301.843,21126579.069,18497132.084,15491097.141,12283372.952,5406610,FALSE
World,2022-01-03,17904607.604,21334006.47,18661379.317,15638335.003,12407481.553,5449830,FALSE
