location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,1920.331,3643.086,1920.331,-7106.114,-10732.906,NA,FALSE
World,2020-01-06,3931.825,8509.369,3931.825,-14140.8,-21559.053,NA,FALSE
World,2020-01-13,4294.812,11283.29,4294.812,-22937.72,-33858.174,NA,FALSE
World,2020-01-20,2682.603,11086.529,2682.603,-35296.79,-49191.344,NA,FALSE
World,2020-01-27,-2178.81,7753.686,-2178.81,-49200.759,-68667.545,82,FALSE
World,2020-02-03,5162.297,20383.845,5162.297,-52564.973,-80284.303,426,FALSE
World,2020-02-10,1222.313,24270.103,1222.313,-68796.528,-101331.807,1013,FALSE
World,2020-02-17,-8487.453,18228.104,-8487.453,-93375.918,-141621.104,1868,FALSE
World,2020-02-24,-23083.709,4442.75,-23083.709,-121663.17,-187199.807,2630,FALSE
World,2020-03-02,-51128.525,-28356.901,-51128.525,-155723.781,-232943.875,3086,FALSE
World,2020-03-09,-60094.039,-24166.78,-60094.039,-172960.066,-260473.03,3996,FALSE
World,2020-03-16,-50347.603,-4873.537,-50347.603,-175070.339,-267866.544,7178,FALSE
World,2020-03-23,-16582.036,38213.734,-16582.036,-150009.592,-253796.306,16893,FALSE
World,2020-03-30,29057.706,79282.654,29057.706,-120261.675,-224280.708,39957,FALSE
World,2020-04-06,83835.824,128631.057,83835.824,-89689.308,-199827.909,79951,FALSE
World,2020-04-13,130240.893,173961.245,130240.893,-53420.577,-198033.236,128670,FALSE
World,2020-04-20,166756.046,206756.308,166756.046,-35691.641,-188013.233,177825,FALSE
World,2020-04-27,196315.153,235957.005,196315.153,-30516.711,-176766.298,221087,FALSE
World,2020-05-04,255102.674,306841.78,255102.674,6706.581,-154508.073,260592,FALSE
World,2020-05-11,316017.131,381106.889,316017.131,47289.697,-130802.027,297791,FALSE
World,2020-05-18,379405.692,459831.252,379405.692,103716.993,-94221.4,332631,FALSE
World,2020-05-25,482846.05,548953.806,482846.05,160936.092,-63232.516,363207,FALSE
World,2020-06-01,587897.564,717925.927,587897.564,241313.258,25403.318,394549,FALSE
World,2020-06-08,721299.368,877555.711,721299.368,348532.148,127135.646,427732,FALSE
World,2020-06-15,856930.949,1018216.774,856930.949,444609.311,226348.385,460192,FALSE
World,2020-06-22,1010985.737,1176166.579,1010985.737,554643.448,337156.333,497349,FALSE
World,2020-06-29,1178305.928,1341970.899,1178305.928,675345.07,477241.626,530879,FALSE
World,2020-07-06,1338530.8,1507159.695,1338530.8,804092.266,590898.133,564990,FALSE
World,2020-07-13,1506290.008,1687976.306,1506290.008,929442.186,711773.683,602335,FALSE
World,2020-07-20,1682201.265,1885840.01,1682201.265,1077866.489,832982.182,642707,FALSE
World,2020-07-27,1859225.827,2068465.651,1859225.827,1222523.336,962568.744,685242,FALSE
World,2020-08-03,2016462.405,2232603.858,2016462.405,1349798.308,1078940.134,727637,FALSE
World,2020-08-10,2177927.481,2404346.057,2177927.481,1498674.498,1214078.147,772307,FALSE
World,2020-08-17,2336700.143,2575312.956,2336700.143,1647502.007,1350416.919,814676,FALSE
World,2020-08-24,2481701.548,2721832.767,2481701.548,1760361.158,1466586.923,855885,FALSE
World,2020-08-31,2615647.386,2895149.661,2615647.386,1888321.393,1566595.235,895590,FALSE
World,2020-09-07,2757582.89,3058740.105,2757582.89,2020891.249,1678430.635,939300,FALSE
World,2020-09-14,2906444.018,3221998.425,2906444.018,2145839.214,1791099.476,976312,FALSE
World,2020-09-21,3045219.75,3383331.061,3045219.75,2278060.584,1919879.96,1013963,FALSE
World,2020-09-28,3178434.67,3533377.133,3178434.67,2391150.846,2030208.887,1051733,FALSE
World,2020-10-05,3322435.38,3693049.431,3322435.38,2508449.762,2151532.849,1094689,FALSE
