location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,408.858,711.666,408.858,-6784.655,-10565.972,NA,FALSE
World,2020-01-06,859.799,1079.371,859.799,-13655.199,-21190.378,NA,FALSE
World,2020-01-13,-436.966,910.92,-436.966,-21663.577,-33220.737,NA,FALSE
World,2020-01-20,-3188.011,7236.686,-3188.011,-31367.424,-52402.247,NA,FALSE
World,2020-01-27,-9674.978,2390.917,-9674.978,-43546.916,-74376.829,82,FALSE
World,2020-02-03,-3319.484,13898.059,-3319.484,-48631.941,-83408.704,428,FALSE
World,2020-02-10,-9529.328,15193.32,-9529.328,-63624.539,-104042.8,1015,FALSE
World,2020-02-17,-24376.036,2017.452,-24376.036,-87849.86,-140342.211,1870,FALSE
World,2020-02-24,-44014.347,-14666.521,-44014.347,-115100.237,-192379.833,2633,FALSE
World,2020-03-02,-75795.546,-43734.205,-75795.546,-158725.306,-249526.99,3090,FALSE
World,2020-03-09,-78558.573,-52226.679,-78558.573,-176174.648,-289676.819,4009,FALSE
World,2020-03-16,-65329.809,-46958.806,-65329.809,-177787.077,-307710.636,7265,FALSE
World,2020-03-23,-18233.633,-8901.191,-18233.633,-155937.398,-308409,17518,FALSE
World,2020-03-30,34966.067,51737.917,34966.067,-128954.083,-292421.906,42037,FALSE
World,2020-04-06,90293.559,122567.76,90293.559,-95602.558,-268783.704,85281,FALSE
World,2020-04-13,138032.784,175866.843,138032.784,-72640.906,-268527.301,136903,FALSE
World,2020-04-20,172630.235,215001.985,172630.235,-57508.004,-282104.322,188645,FALSE
World,2020-04-27,199816.356,256419.56,199816.356,-52278.383,-307340.324,233525,FALSE
World,2020-05-04,257355.291,318114.804,257355.291,-12786.448,-278182.724,274104,FALSE
World,2020-05-11,320336.505,377043.554,320336.505,39128.237,-243526.896,312165,FALSE
World,2020-05-18,384476.001,449570.059,384476.001,91024.535,-208717.302,347655,FALSE
World,2020-05-25,523475.195,638759.681,523475.195,158117.438,-160480.925,378319,FALSE
World,2020-06-01,635727.743,761260.876,635727.743,243753.235,-128958.203,409855,FALSE
World,2020-06-08,753063.592,882894.901,753063.592,355370.611,-82422.496,443175,FALSE
World,2020-06-15,878955.543,995930.765,878955.543,446054.518,-27136.505,475772,FALSE
World,2020-06-22,1032658.462,1109868.949,1032658.462,575454.06,59884.303,513075,FALSE
World,2020-06-29,1194140.451,1268352.991,1194140.451,707005.457,179534.308,546761,FALSE
World,2020-07-06,1367237.649,1459554.189,1367237.649,835658.202,312325.835,581008,FALSE
World,2020-07-13,1540951.009,1656774.762,1540951.009,964238.914,455547.451,618457,FALSE
World,2020-07-20,1720909.862,1866612.456,1720909.862,1098197.51,608305.189,658940,FALSE
World,2020-07-27,1901820.538,2081533.461,1901820.538,1247171.013,748423.906,701569,FALSE
World,2020-08-03,2057429.931,2241450.187,2057429.931,1402249.305,860157.487,744026,FALSE
World,2020-08-10,2221694.184,2399343.266,2221694.184,1543392.876,973190.242,788792,FALSE
World,2020-08-17,2375724.757,2545788.291,2375724.757,1671315.581,1074936.572,831212,FALSE
World,2020-08-24,2533268.288,2692911.437,2533268.288,1809126.909,1182833.647,871831,FALSE
World,2020-08-31,2677453.493,2840145.439,2677453.493,1942856.646,1283945.663,911479,FALSE
World,2020-09-07,2830583.059,3000194.895,2830583.059,2092618.105,1406622.21,955179,FALSE
World,2020-09-14,2986926.67,3161727.767,2986926.67,2244561.521,1521814.286,992198,FALSE
