location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-4224.321,869.267,-3530.127,-6632.682,-9624.428,NA,FALSE
World,2020-01-06,-8413.393,1469.762,-6727.982,-13329.138,-18987.795,NA,FALSE
World,2020-01-13,-14351.672,605.452,-11365.335,-21583.346,-30056.315,NA,FALSE
World,2020-01-20,-21332.226,1292.371,-15185.501,-31635.791,-43470.303,NA,FALSE
World,2020-01-27,-32109.455,4068.552,-22379.94,-45853.478,-60300.686,82,FALSE
World,2020-02-03,-31501.947,19087.785,-17981.867,-49582.785,-68497.894,428,FALSE
World,2020-02-10,-42752.606,18096.463,-25173.678,-64251.323,-94910.046,1015,FALSE
World,2020-02-17,-62142.936,7452.179,-38984.652,-88744.206,-132022.415,1870,FALSE
World,2020-02-24,-87061.524,-5508.12,-62396.526,-117937.828,-170349.049,2633,FALSE
World,2020-03-02,-114933.65,-41238.774,-93174.725,-159664.284,-221637.436,3090,FALSE
World,2020-03-09,-123374.68,-38711.905,-100042.094,-171953.739,-246089.114,4009,FALSE
World,2020-03-16,-113393.589,-21929.379,-91367.457,-170101.328,-258518.322,7265,FALSE
World,2020-03-23,-84425.433,19053.011,-66566.747,-146499.175,-258373.363,17518,FALSE
World,2020-03-30,-46483.751,62421.501,-21497.152,-125354.695,-255568.787,42037,FALSE
World,2020-04-06,4674.517,115797.555,26894.218,-85746.071,-248234.088,85281,FALSE
World,2020-04-13,48634.763,173289.681,63454.701,-57858.38,-246575.225,136903,FALSE
World,2020-04-20,76798.081,223465.437,97485.311,-37534.455,-256084.018,188645,FALSE
World,2020-04-27,91218.621,263209.743,115634.317,-29436.65,-271827.829,233527,FALSE
World,2020-05-04,146405.559,331975.842,159328.2,10415.974,-252564.468,274106,FALSE
World,2020-05-11,201773.243,405947.902,223391.296,66176.658,-223440.307,312167,FALSE
World,2020-05-18,256481.07,479040.645,286029.678,120052.847,-198478.223,347657,FALSE
World,2020-05-25,307100.278,669778.226,416274.969,172032.026,-155571.236,378321,FALSE
World,2020-06-01,386850.228,813576.05,523354.256,263729.577,-79153.931,409857,FALSE
World,2020-06-08,472045.026,969563.408,624620.47,354585.83,8943.571,443177,FALSE
World,2020-06-15,569278.409,1129364.15,759483.06,455323.138,98285.488,475774,FALSE
World,2020-06-22,693075.88,1285463.71,894136.324,571571.585,172259.883,513077,FALSE
World,2020-06-29,815999.005,1454582.326,1042098.86,702653.997,265185.812,546763,FALSE
World,2020-07-06,953127.277,1631348.9,1207545.705,835328.686,372395.926,581010,FALSE
World,2020-07-13,1093760.875,1807857.219,1359670.646,982989.179,497686.895,618460,FALSE
World,2020-07-20,1253114.545,1994759.493,1522863.885,1113731.503,645651.416,658942,FALSE
World,2020-07-27,1399495.895,2184790.544,1676612.84,1276917.982,781769.527,701573,FALSE
World,2020-08-03,1532934.782,2355194.15,1838153.685,1417995.956,906279.536,744033,FALSE
World,2020-08-10,1669952.368,2531082.471,1991144.291,1588848.072,1042321.236,788807,FALSE
World,2020-08-17,1797348.175,2694370.398,2148212.992,1739699.834,1163789.393,831228,FALSE
World,2020-08-24,1934151.929,2841454.643,2292363.648,1870117.083,1308114.996,871841,FALSE
World,2020-08-31,2056725.782,2977667.847,2423626.675,1989123.198,1390662.095,911486,FALSE
World,2020-09-07,2196486.691,3118436.121,2575605.02,2111962.702,1474737.093,955185,FALSE
World,2020-09-14,2331876.958,3279268.947,2738220.655,2232663.801,1547645.372,992201,FALSE
World,2020-09-21,2464517.119,3447196.908,2899794.518,2371032.651,1629578.599,1029830,FALSE
World,2020-09-28,2580553.656,3615515.051,3026423.942,2487037.337,1705417.54,1067644,FALSE
World,2020-10-05,2708681.499,3791823.924,3156684.249,2624687.491,1790487.998,1110603,FALSE
World,2020-10-12,2834797.944,3965162.228,3289613.145,2758159.975,1878022.269,1148192,FALSE
World,2020-10-19,2968403.113,4113774.742,3443961.392,2900008.704,1973959.926,1186673,FALSE
World,2020-10-26,3111163.344,4299262.622,3606774.264,3043728.678,2078233.735,1229395,FALSE
World,2020-11-02,3288739.071,4491347.622,3793477.439,3224369.023,2220701.09,1277324,FALSE
World,2020-11-09,3471881.734,4690612.183,3982679.225,3410877.57,2372577.78,1336499,FALSE
World,2020-11-16,3661318.578,4893354.773,4177121.844,3602076.578,2523888.49,1400469,FALSE
World,2020-11-23,3850256.405,5100405.019,4360979.52,3795108.801,2677335.362,1471510,FALSE
World,2020-11-30,4036614.442,5300605.152,4550475.748,3992460.997,2839030.672,1544729,FALSE
World,2020-12-07,4225224.075,5520581.235,4762940.87,4194689.654,3009173.397,1622281,FALSE
World,2020-12-14,4406543.355,5751148.939,4964075.049,4368096.22,3173525.308,1700758,FALSE
World,2020-12-21,4586983.195,5974561.911,5172166.252,4541354.08,3334678.898,1783231,FALSE
World,2020-12-28,4797889.788,6209019.169,5409410.618,4767042.826,3535704.359,1857689,FALSE
World,2021-01-04,4979485.33,6406205.629,5606605.211,4932050.571,3670064.813,1938477,FALSE
World,2021-01-11,5167789.955,6615088.764,5814525.591,5125835.506,3796108.857,2032177,FALSE
World,2021-01-18,5350930.443,6823402.233,6030661.396,5323972.49,3913885.395,2131378,FALSE
World,2021-01-25,5514159.039,7013073.635,6198445.707,5476189.333,4019718.623,2233675,FALSE
World,2021-02-01,5653692.376,7174780.867,6349504.725,5616463.697,4106057.393,2333380,FALSE
World,2021-02-08,5768032.849,7306036.112,6472551.698,5742777.934,4188736.919,2423387,FALSE
World,2021-02-15,5879758.234,7436360.128,6589150.92,5859199.501,4257429.67,2504339,FALSE
World,2021-02-22,5979932.109,7556449.027,6696297.274,5953081.5,4312983.403,2573581,FALSE
World,2021-03-01,6095164.464,7687433.895,6807806.925,6072890.318,4377158.924,2641801,FALSE
World,2021-03-08,6210440.625,7826366.87,6923845.625,6193941.862,4449771.564,2706088,FALSE
World,2021-03-15,6347759.556,7979056.683,7070412.003,6332696.674,4523459.416,2768898,FALSE
World,2021-03-22,6482202.079,8142318.934,7223050.97,6469227.727,4606622.615,2836955,FALSE
World,2021-03-29,6673223.954,8374124.864,7505083.143,6652451.445,4757124.715,2909571,FALSE
World,2021-04-05,6904145.689,8623809.206,7770406.28,6874023.78,4961365.592,2982375,FALSE
World,2021-04-12,7157249.01,8984492.916,8041828.57,7157060.281,5174962.342,3070879,FALSE
World,2021-04-19,7431945.485,9402704.681,8326330.312,7382931.427,5415324.725,3158689,FALSE
World,2021-04-26,7732303.396,9820964.263,8696068.456,7692081.394,5664642.459,3252459,FALSE
World,2021-05-03,8113842.407,10248587.9,9163766.937,8100725.585,5890085.584,3348620,FALSE
World,2021-05-10,8483310.362,10671005.476,9567029.458,8483310.362,6114733.73,3441554,FALSE
World,2021-05-17,8868154.898,11125092.968,10050566.545,8828319.585,6334994.201,3530249,FALSE
World,2021-05-24,9245395.598,11659911.329,10598608.511,9138110.741,6540558.984,3614397,FALSE
World,2021-05-31,9508157.897,12136556.7,11009502.653,9508157.897,6700587.029,3693051,FALSE
World,2021-06-07,9752998.78,12614669.866,11408630.28,9752998.78,6859754.14,3765801,FALSE
World,2021-06-14,9980751.211,12924500.434,11740186.504,9980751.211,7012085.5,3841434,FALSE
World,2021-06-21,10155048.136,13291524.857,12024676.864,10155048.136,7149290.737,3902690,FALSE
World,2021-06-28,10327626.9,13543808.524,12326620.579,10327626.9,7292615.321,3959115,FALSE
World,2021-07-05,10502268.404,13804821.204,12594557.658,10502268.404,7433122.242,4014325,FALSE
World,2021-07-12,10713050.585,14066649.726,12900143.637,10713050.585,7585754.054,4071036,FALSE
World,2021-07-19,10936333.527,14337764.543,13111440.798,10936333.527,7742202.254,4126745,FALSE
World,2021-07-26,11184048.754,14609911.114,13340757.787,11184048.754,7915821.148,4197772,FALSE
World,2021-08-02,11475779.581,14909897.591,13669955.694,11475779.581,8128550.42,4261934,FALSE
World,2021-08-09,11738574.645,15212686.714,13991714.478,11738574.645,8341464.587,4329224,FALSE
World,2021-08-16,12001418.415,15593574.754,14267999.399,12001418.415,8553570.448,4398294,FALSE
World,2021-08-23,12286851.779,16049706.268,14547117.265,12286851.779,8784515.805,4468525,FALSE
World,2021-08-30,12543647.693,16491448.673,14832070.305,12543647.693,8984442.071,4537693,FALSE
World,2021-09-06,12797856.223,16841984.594,15105779.889,12797856.223,9192506.814,4603861,FALSE
World,2021-09-13,13019750.207,17101275.21,15383247.141,13019750.207,9385738.029,4667551,FALSE
World,2021-09-20,13227563.912,17353239.243,15646953.151,13227563.912,9568493.69,4728420,FALSE
World,2021-09-27,13426737.812,17583524.93,15887197.327,13426737.812,9741098.057,4784832,FALSE
World,2021-10-04,13619681.928,17796228.316,16111578.444,13619681.928,9897139.852,4838528,FALSE
World,2021-10-11,13806272.151,18000364.782,16324186.728,13806272.151,10045917.363,4887098,FALSE
World,2021-10-18,13989317.232,18197707.856,16543210.538,13989317.232,10195444.236,4935497,FALSE
World,2021-10-25,14172030.747,18404896.107,16764019.367,14172030.747,10343514.961,4985508,FALSE
World,2021-11-01,14355641.464,18613725.059,16991525.137,14355641.464,10493384.424,5036268,FALSE
World,2021-11-08,14536851.498,18840082.773,17189209.538,14536851.498,10645353.323,5086022,FALSE
World,2021-11-15,14701860.296,19058630.228,17363784.254,14701860.296,10796169.857,5137107,FALSE
World,2021-11-22,14871780.125,19283943.935,17531171.042,14871780.125,10948880.517,5188272,FALSE
World,2021-11-29,15040962.862,19512210.881,17701002.893,15040962.862,11099057.351,5238302,FALSE
World,2021-12-06,15184990.326,19696015.824,17847597.928,15184990.326,11216203.582,5294671,FALSE
World,2021-12-13,15314324.721,19862578.692,17982859.865,15314324.721,11328306.072,5344641,FALSE
World,2021-12-20,15457186.269,20038129.894,18156572.425,15457186.269,11442745.071,5393343,FALSE
World,2021-12-27,15592973.672,20209969.663,18353651.51,15592973.672,11555952.442,5439330,FALSE
World,2022-01-03,15722814.116,20368768.158,18512373.165,15722814.116,11656506.301,5482800,FALSE
World,2022-01-10,15894930.408,20550157.077,18664632.3,15894930.408,11798033.965,5529694,FALSE
World,2022-01-17,16157712.422,20755546.07,18869173.691,16157712.422,11965791.957,5581152,FALSE
World,2022-01-24,16428050.553,21131654.905,19194366.345,16428050.553,12166443.309,5639886,FALSE
World,2022-01-31,16687864.078,21530759.625,19501578.578,16654039.188,12354301.514,5707591,FALSE
World,2022-02-07,16936076.458,21880796.315,19750615.06,16841690.255,12516828.516,5782267,FALSE
World,2022-02-14,17147888.825,22148624.129,19980932.158,17015140.158,12659915.94,5857192,FALSE
World,2022-02-21,17311609.19,22390482.153,20173697.312,17169553.397,12786208.971,5925091,FALSE
World,2022-02-28,17457512.376,22595623.841,20349073.486,17292555.22,12906599.25,5985913,FALSE
World,2022-03-07,17578232.662,22755770.87,20472060.541,17397337.233,13012489.536,6037176,FALSE
World,2022-03-14,17678820.401,22900258.187,20594399.25,17492650.484,13106528.377,6079891,FALSE
World,2022-03-21,17760847.349,23038384.406,20702884.756,17605720.61,13196132.499,6128545,FALSE
World,2022-03-28,17883729.664,23196796.651,20838818.307,17730406.905,13300375.018,6163546,FALSE
World,2022-04-04,17948113.94,23354636.463,20926392.31,17813727.058,13380357.045,6190361,FALSE
World,2022-04-11,18014414.603,23524149.749,21011484.525,17907495.483,13450020.559,6214361,FALSE
World,2022-04-18,18066382.963,23693484.446,21098600.783,17981853.365,13520363.776,6232434,FALSE
World,2022-04-25,18108905.288,23844655.635,21193505.031,18050385.141,13626098.571,6250401,FALSE
World,2022-05-02,18145701.25,23993754.116,21271149.83,18112445.156,13725241.382,6267677,FALSE
World,2022-05-09,18195185.53,24177040.002,21466164.979,18184407.61,13837448.107,6281827,FALSE
World,2022-05-16,18240381.19,24330127.392,21623431.434,18240381.19,13943429.842,6293241,FALSE
World,2022-05-23,18279322.193,24538256.339,21753879.671,18279322.193,14046289.802,6304390,FALSE
World,2022-05-30,18318857.26,24711035.072,21864286.45,18318857.26,14147399.724,6314597,FALSE
