location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-3869.816,7145.206,-2903.16,-6811.665,-10565.442,NA,FALSE
World,2020-01-06,-7727.106,14293.893,-6009.33,-13472.841,-21550.698,NA,FALSE
World,2020-01-13,-13310.854,19352.214,-10637.394,-21761.271,-33787.431,NA,FALSE
World,2020-01-20,-18453.303,21172.071,-14378.918,-32044.238,-47384.203,NA,FALSE
World,2020-01-27,-27499.427,24714.6,-19917.016,-44792.526,-64388.343,82,FALSE
World,2020-02-03,-26524.156,35994.204,-15192.445,-46956.857,-73868.548,428,FALSE
World,2020-02-10,-36825.342,31342.998,-21608.016,-62943.356,-94915.539,1015,FALSE
World,2020-02-17,-55310.352,31446.297,-35826.818,-87209.673,-127192.392,1870,FALSE
World,2020-02-24,-79992.78,24383.282,-56858.29,-114298.937,-158363.037,2633,FALSE
World,2020-03-02,-110978.721,12573.663,-92558.548,-150091.144,-209509.461,3090,FALSE
World,2020-03-09,-120651.406,24151.432,-102664.302,-162204.809,-228906.729,4009,FALSE
World,2020-03-16,-112318.81,48957.013,-94247.916,-160186.96,-233323.353,7267,FALSE
World,2020-03-23,-85346.859,87964.197,-64305.358,-135461.2,-230356.704,17523,FALSE
World,2020-03-30,-50196.564,134992.086,-21221.994,-103826.323,-222199.231,42047,FALSE
World,2020-04-06,-2517.154,206182.934,30296.294,-67223.163,-210282.263,85307,FALSE
World,2020-04-13,37921.483,252149.628,79146.529,-38587.557,-206117.58,136943,FALSE
World,2020-04-20,63293.344,298162.869,108136.243,-22672.499,-208630.342,188697,FALSE
World,2020-04-27,74879.658,329933.996,123802.354,-17105.722,-218513.639,233586,FALSE
World,2020-05-04,127668.421,406819.574,187612.362,29666.389,-189234.498,274168,FALSE
World,2020-05-11,182650.873,505560.872,250630.965,79492.939,-157700.197,312234,FALSE
World,2020-05-18,236606.936,571584.959,322696.962,128895.581,-121553.023,347724,FALSE
World,2020-05-25,287684.043,731163.451,412605.385,185306.344,-92013.034,378389,FALSE
World,2020-06-01,364485.836,835429.749,519420.246,266758.202,-25573.454,409927,FALSE
World,2020-06-08,446277.006,959817.153,624728.922,355335.332,41225.895,443247,FALSE
World,2020-06-15,540799.287,1118194.203,751845.04,449476.14,131569.01,475844,FALSE
World,2020-06-22,662415.478,1280676.846,894760.689,567077.264,243167.739,513148,FALSE
World,2020-06-29,784814.411,1465799.37,1032630.142,695029.678,342212.854,546835,FALSE
World,2020-07-06,923073.858,1661221.092,1194637.999,831431.958,442951.145,581082,FALSE
World,2020-07-13,1065344.399,1861833.211,1349775.142,964731.054,540499.751,618532,FALSE
World,2020-07-20,1224844.152,2042778.897,1510593.423,1111765.388,648036.433,659014,FALSE
World,2020-07-27,1373488.169,2212985.392,1677085.878,1258914.172,782063.368,701645,FALSE
World,2020-08-03,1508142.416,2383307.907,1828964.141,1393563.933,906572.264,744105,FALSE
World,2020-08-10,1645882.494,2541584.927,1998207.526,1533990.711,1042613.851,788879,FALSE
World,2020-08-17,1772322.957,2692669.019,2164053.993,1661219.408,1164083.894,831300,FALSE
World,2020-08-24,1908151.744,2860956.309,2315403.593,1802951.375,1308411.384,871914,FALSE
World,2020-08-31,2029204.645,3030299.465,2466325.38,1939994.191,1387247.092,911559,FALSE
World,2020-09-07,2166924.248,3198772.944,2625993.853,2074847.157,1496558.973,955258,FALSE
World,2020-09-14,2298869.894,3362481.23,2787466.046,2220469.452,1641860.223,992275,FALSE
World,2020-09-21,2429518.038,3526936.663,2943065.058,2334055.646,1755571.333,1029904,FALSE
World,2020-09-28,2543057.898,3688713.751,3085398.293,2453716.039,1855786.971,1067718,FALSE
World,2020-10-05,2668314.347,3862018.636,3230606.391,2579924.735,1979037.134,1110677,FALSE
World,2020-10-12,2791769.304,4042781.68,3381636.637,2700336.463,2098793.293,1148266,FALSE
World,2020-10-19,2923588.426,4198866.073,3531891.744,2827380.139,2202803.758,1186748,FALSE
World,2020-10-26,3065739.85,4368283.488,3708979.44,2968189.654,2323971.142,1229470,FALSE
World,2020-11-02,3242272.816,4561388.704,3897090.3,3160943.19,2488468.484,1277399,FALSE
World,2020-11-09,3424744.019,4770453.044,4091063.234,3344895.752,2658242.063,1336578,FALSE
World,2020-11-16,3612804.906,5000099.171,4289131.537,3524492.001,2817460.714,1400549,FALSE
World,2020-11-23,3800017.857,5234141.438,4487842.342,3713629.238,2988018.602,1471591,FALSE
World,2020-11-30,3985464.242,5471411.119,4682417.099,3917555.405,3161170.169,1544813,FALSE
World,2020-12-07,4172928.419,5718412.07,4905067.204,4116907.957,3351325.939,1622370,FALSE
World,2020-12-14,4353444.597,5959027.283,5098463.023,4309704.825,3532881.568,1700847,FALSE
World,2020-12-21,4533415.667,6191862.663,5297554.811,4491466.376,3688334.642,1783323,FALSE
World,2020-12-28,4743449.802,6409950.781,5537925.517,4689803.708,3881664.329,1857785,FALSE
World,2021-01-04,4924266.138,6614472.249,5733775.723,4881310.265,4023686.998,1938580,FALSE
World,2021-01-11,5112786.968,6825322.251,5942940.206,5061560.038,4171236.227,2032288,FALSE
World,2021-01-18,5294705.134,7035938.525,6133189.711,5254291.432,4314134.125,2131505,FALSE
World,2021-01-25,5456934.153,7222174.826,6325107.341,5411939.008,4440709.664,2233814,FALSE
World,2021-02-01,5596250.081,7373977.411,6462655.066,5532000.174,4550666.325,2333532,FALSE
World,2021-02-08,5711259.048,7494691.579,6574404.818,5636075.283,4634261.008,2423549,FALSE
World,2021-02-15,5823263.383,7618957.928,6698841.606,5741581.124,4713868.627,2504510,FALSE
World,2021-02-22,5923880.38,7724390.64,6825325.016,5845373.594,4794956.735,2573756,FALSE
World,2021-03-01,6037916.038,7842546.443,6960859.661,5968708.212,4898925.162,2641983,FALSE
