location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-3751.336,6564.976,-3208.134,-6973.135,-9817.606,NA,FALSE
World,2020-01-06,-7493.725,12712.76,-6796.086,-13986.734,-19305.232,NA,FALSE
World,2020-01-13,-12963.221,17644.382,-11646.414,-22262.355,-30345.366,NA,FALSE
World,2020-01-20,-17725.256,20791.182,-16455.908,-32935.638,-45817.597,NA,FALSE
World,2020-01-27,-26647.517,22603.206,-22508.961,-46222.114,-64231.721,82,FALSE
World,2020-02-03,-25820.116,35569.735,-17541.688,-48855.491,-74857.088,428,FALSE
World,2020-02-10,-36357.262,29722.309,-24752.313,-64587.557,-96502.327,1015,FALSE
World,2020-02-17,-55108.219,27287.239,-41692.785,-90343.695,-137099.38,1870,FALSE
World,2020-02-24,-79888.831,22491.312,-61345.35,-117730.159,-175067.292,2633,FALSE
World,2020-03-02,-110573.573,11016.688,-94743.255,-156186.552,-215350.817,3090,FALSE
World,2020-03-09,-120284.644,22576.556,-102489.341,-164585.471,-228378.109,4009,FALSE
World,2020-03-16,-112560.791,47145.711,-101333.461,-165115.005,-232163.244,7268,FALSE
World,2020-03-23,-85764.428,86067.731,-68981.59,-136319.667,-229216.629,17523,FALSE
World,2020-03-30,-53045.682,136901.164,-20577.082,-111735.721,-221611.836,42047,FALSE
World,2020-04-06,-6324.44,208411.952,41978.354,-72601.763,-199145.192,85317,FALSE
World,2020-04-13,32587.665,284527.588,79626.072,-45117.026,-175432.36,136952,FALSE
World,2020-04-20,56288.39,336886.443,116594.811,-32438.068,-176159.778,188705,FALSE
World,2020-04-27,66485.648,375249.837,142483.3,-28624.38,-176357.117,233589,FALSE
World,2020-05-04,117581.391,444722.209,194045.474,12855.239,-147380.367,274199,FALSE
World,2020-05-11,170951.001,520356.868,258040.151,63066.857,-105443.279,312260,FALSE
World,2020-05-18,222816.413,593488.052,329357.818,115987.784,-75053.902,347743,FALSE
World,2020-05-25,272093.29,663485.285,397101.456,173370.22,-36373.813,378404,FALSE
World,2020-06-01,347395.118,776598.329,492006.462,250456.985,33992.701,409938,FALSE
World,2020-06-08,427726.847,873799.517,607860.844,332870.566,90105.767,443265,FALSE
World,2020-06-15,520584.671,968173.136,741096.574,445880.3,160849.902,475858,FALSE
World,2020-06-22,638860.935,1113497.622,875375.517,558275.556,247082.457,513158,FALSE
World,2020-06-29,757636.003,1290776.785,1010730.764,668881.099,371648.218,546847,FALSE
World,2020-07-06,895411.952,1462751.42,1163614.198,798598.72,480474.367,581099,FALSE
World,2020-07-13,1038019.088,1680250.343,1328724.016,936348.11,576319.643,618558,FALSE
World,2020-07-20,1197023.74,1879362.463,1477741.199,1077055.348,682383.755,659052,FALSE
World,2020-07-27,1345387.796,2079867.407,1649280.01,1222278.975,790316.148,701676,FALSE
World,2020-08-03,1478843.049,2267782.986,1802752.515,1364443.888,890191.056,744159,FALSE
World,2020-08-10,1615259.255,2451535.754,1954573.498,1502161.914,1021393.066,788901,FALSE
World,2020-08-17,1740253.518,2618906.1,2101067.187,1634750.67,1166071.096,831320,FALSE
World,2020-08-24,1874729.447,2785119.856,2255904.415,1777266.71,1300010.108,871950,FALSE
World,2020-08-31,1994236.435,2949819.356,2400539.341,1897542.306,1376961.819,911584,FALSE
World,2020-09-07,2132352.814,3119977.1,2561366.442,2039946.287,1466582.083,955294,FALSE
World,2020-09-14,2265092.73,3266662.527,2711553.127,2177877.645,1577999.36,992309,FALSE
World,2020-09-21,2396739.695,3407902.554,2837758.883,2291714.817,1688532.871,1029924,FALSE
World,2020-09-28,2511291.303,3545900.871,2956091.138,2404956.966,1792317.753,1067738,FALSE
World,2020-10-05,2635505.935,3720500.057,3089146.845,2513449.348,1892051.657,1110746,FALSE
World,2020-10-12,2758532.423,3901850.211,3226778.497,2634131.844,2005046.415,1148318,FALSE
World,2020-10-19,2889601.44,4082734.501,3369421.075,2768281.631,2117828.686,1186779,FALSE
World,2020-10-26,3031157.852,4280220.716,3529348.899,2933469.012,2242239.158,1229516,FALSE
World,2020-11-02,3209631.094,4503247.348,3728909.54,3111430.252,2405252.159,1277574,FALSE
World,2020-11-09,3393996.484,4701430.891,3906883.743,3295674.429,2573568.752,1336705,FALSE
World,2020-11-16,3583262.85,4900074.393,4106318.286,3472379.148,2740536.232,1400656,FALSE
World,2020-11-23,3770531.469,5089453.044,4299429.759,3647561.475,2906423.979,1471709,FALSE
World,2020-11-30,3954456.761,5294512.464,4510043.966,3826474.058,3081770.889,1544914,FALSE
World,2020-12-07,4140542.935,5498354.291,4718003.189,4014814.267,3255165.924,1622454,FALSE
World,2020-12-14,4320010.178,5722927.816,4904371.769,4198227.831,3421343.032,1700910,FALSE
World,2020-12-21,4499632.428,5945071.735,5110044.623,4381120.444,3590695.69,1783389,FALSE
World,2020-12-28,4710912.411,6207408.999,5346384.411,4596595.471,3791535.876,1857842,FALSE
World,2021-01-04,4895540.173,6416243.483,5541560.985,4787550.698,3942036.098,1938664,FALSE
World,2021-01-11,5084890.467,6640467.196,5761078.987,4986867.351,4092275.725,2032389,FALSE
World,2021-01-18,5270728.317,6839338.18,5977123.081,5185081.223,4245626.321,2131597,FALSE
World,2021-01-25,5433305.038,7021067.251,6150032.26,5335953.648,4376814.505,2233851,FALSE
World,2021-02-01,5571247.73,7187763.974,6299793.256,5481652.271,4488487.851,2333553,FALSE
World,2021-02-08,5686110.401,7338816.468,6438523.301,5603681.018,4572483.195,2423580,FALSE
World,2021-02-15,5797628.37,7472196.139,6564709.231,5716296.253,4649519.863,2504525,FALSE
World,2021-02-22,5897284.579,7594553.851,6681734.872,5822147.719,4722499.443,2573763,FALSE
World,2021-03-01,6001785.839,7731962.023,6816460.41,5918446.881,4803621.073,2641976,FALSE
World,2021-03-08,6110783.61,7871981.413,6931162.849,6017709.784,4887513.932,2706271,FALSE
World,2021-03-15,6229292.273,8026920.366,7065180.913,6124019.215,4977129.98,2769082,FALSE
World,2021-03-22,6355839.903,8197932.38,7207971.332,6243067.181,5079895.856,2837136,FALSE
World,2021-03-29,6519767.313,8413342.993,7414581.343,6413719.864,5203426.006,2909741,FALSE
World,2021-04-05,6718707.373,8648560.636,7637250.046,6663986.294,5373009.06,2982545,FALSE
World,2021-04-12,6940349.804,8897519.027,7865542.204,6923286.008,5573192.898,3071044,FALSE
World,2021-04-19,7179684.922,9191325.469,8122696.957,7150452.202,5790577.221,3158851,FALSE
World,2021-04-26,7427594.438,9491036.675,8400809.222,7427594.438,6010836.4,3252616,FALSE
World,2021-05-03,7717572.021,9856751.354,8745548.413,7717572.021,6220867.576,3348779,FALSE
World,2021-05-10,8014649.935,10225272.489,9123086.909,8014649.935,6424346.346,3441680,FALSE
World,2021-05-17,8312696.593,10617805.405,9475520.358,8312696.593,6767283.34,3530369,FALSE
World,2021-05-24,8600662.147,11011699.087,9856526.028,8600662.147,7100978.808,3614513,FALSE
World,2021-05-31,8817747.512,11343461.127,10087181.046,8808427.511,7350371.775,3693163,FALSE
World,2021-06-07,9015044.911,11629962.392,10329964.641,8983242.654,7557730.998,3765915,FALSE
World,2021-06-14,9200506.965,11882802.831,10545217.034,9159510.175,7702745.486,3841545,FALSE
World,2021-06-21,9368633.517,12105628.463,10754016.324,9336371.717,7845864.814,3902802,FALSE
World,2021-06-28,9522158.159,12321627.991,10944852.231,9517635.724,7990260.391,3959227,FALSE
World,2021-07-05,9678001.857,12547397.089,11129048.463,9678001.857,8142312.36,4014444,FALSE
World,2021-07-12,9856871.281,12788901.446,11345838.179,9856871.281,8291843.764,4071154,FALSE
World,2021-07-19,10048322.567,13040563.234,11578507.111,10048322.567,8442371.781,4126862,FALSE
World,2021-07-26,10266585.943,13288754.025,11804953.628,10266585.943,8623638.007,4197891,FALSE
World,2021-08-02,10527258.106,13570732.081,12095625.617,10527258.106,8861168.007,4262086,FALSE
World,2021-08-09,10766024.182,13844990.063,12376642.437,10766024.182,9085619.062,4329390,FALSE
World,2021-08-16,11005527.395,14128511.8,12658807.37,11005527.395,9305898.488,4398465,FALSE
World,2021-08-23,11263608.946,14411140.293,12964132.846,11263608.946,9525319.655,4468689,FALSE
World,2021-08-30,11500079.627,14678227.505,13239539.358,11500079.627,9731356.955,4537852,FALSE
World,2021-09-06,11734388.56,14944259.007,13482219.728,11734388.56,9941932.687,4604081,FALSE
World,2021-09-13,11939475.68,15194348.052,13708694.33,11939475.68,10130360.08,4667752,FALSE
World,2021-09-20,12130885.399,15438569.605,13952945.6,12130885.399,10308261.392,4728610,FALSE
World,2021-09-27,12310324.465,15663620.423,14169261.48,12310324.465,10486009.018,4785007,FALSE
