location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,2009.463,6073.178,2009.463,-7104.242,-10195.182,NA,FALSE
World,2020-01-06,3940.625,12137.454,3940.625,-14264.678,-20875.441,NA,FALSE
World,2020-01-13,4131.535,16312.137,4131.535,-23065.476,-32538.174,NA,FALSE
World,2020-01-20,3051.294,24482.719,3051.294,-33013.578,-47763.671,NA,FALSE
World,2020-01-27,-1017.985,32317.262,-1017.985,-45874.697,-67372.238,82,FALSE
World,2020-02-03,7286.244,47459.498,7286.244,-49260.25,-82454.145,426,FALSE
World,2020-02-10,2350.562,46744.455,2350.562,-64913.342,-101777.688,1013,FALSE
World,2020-02-17,-9341.631,45185.107,-9341.631,-88074.85,-140410.261,1868,FALSE
World,2020-02-24,-27218.325,32295.277,-27218.325,-115201.029,-188001.253,2630,FALSE
World,2020-03-02,-57526.073,-16111.396,-57526.073,-154136.519,-232196.753,3086,FALSE
World,2020-03-09,-64231.501,-21728.678,-64231.501,-168916.245,-255215.896,3997,FALSE
World,2020-03-16,-53054.02,-3600.833,-53054.02,-168458.448,-261318.559,7177,FALSE
World,2020-03-23,-20149.926,41097.066,-20149.926,-146841.196,-250713.515,16891,FALSE
World,2020-03-30,22492.419,84344.246,22492.419,-118642.258,-242325.806,39907,FALSE
World,2020-04-06,74244.166,138651.114,74244.166,-85151.294,-223579.089,79980,FALSE
World,2020-04-13,118067.721,180647.606,118067.721,-61269.321,-210981.198,129014,FALSE
World,2020-04-20,151121.213,214107.468,151121.213,-47377.711,-221651.724,178373,FALSE
World,2020-04-27,176010.982,236142.393,176010.982,-43299.68,-249001.957,221789,FALSE
World,2020-05-04,234472.679,301398.011,234472.679,-4191.635,-213680.22,261244,FALSE
World,2020-05-11,296728.817,373588.728,296728.817,37062.843,-170928.127,298341,FALSE
World,2020-05-18,362391.784,465719.624,362391.784,83219.871,-141197.198,333307,FALSE
World,2020-05-25,512473.749,608623.447,512473.749,153926.535,-61582.816,363850,FALSE
World,2020-06-01,632439.426,746381.997,632439.426,257068.309,12192.662,395099,FALSE
World,2020-06-08,761373.316,889005.759,761373.316,350439.121,95801.322,428190,FALSE
World,2020-06-15,901876.924,1035106.786,901876.924,447766.497,161096.727,460606,FALSE
World,2020-06-22,1061534.907,1215069.963,1061534.907,568595.049,239234.799,497724,FALSE
World,2020-06-29,1239039.703,1386253.643,1239039.703,696218.903,355691.144,531235,FALSE
World,2020-07-06,1410150.079,1556287.611,1410150.079,832090.221,455730.493,565345,FALSE
World,2020-07-13,1588150.836,1724331.624,1588150.836,981525.128,564232.813,602681,FALSE
World,2020-07-20,1775333.893,1893763.224,1775333.893,1121614.855,680001.984,643061,FALSE
World,2020-07-27,1960526.939,2077926.759,1960526.939,1281882.443,804839.084,685612,FALSE
World,2020-08-03,2117974.964,2231982.96,2117974.964,1418761.228,909610.72,728022,FALSE
