location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-3869.816,6547.536,-3335.332,-6948.222,-9792.23,NA,FALSE
World,2020-01-06,-7727.106,12676.844,-6835.834,-13815.125,-19388.563,NA,FALSE
World,2020-01-13,-13310.854,17413.818,-11776.746,-22188.044,-30484.794,NA,FALSE
World,2020-01-20,-18453.303,20223.44,-16851.268,-33424.858,-46192.303,NA,FALSE
World,2020-01-27,-27498.454,22293.783,-22475.711,-46378.466,-64420.356,82,FALSE
World,2020-02-03,-26522.825,36132.878,-16979.753,-49582.09,-75099.94,428,FALSE
World,2020-02-10,-36823.651,31001.667,-23760.731,-64248.022,-95753.334,1015,FALSE
World,2020-02-17,-55308.303,28691.001,-40179.247,-90113.961,-135961.194,1870,FALSE
World,2020-02-24,-79990.371,24383.138,-59487.525,-116747.675,-173783.932,2633,FALSE
World,2020-03-02,-110976.904,12573.503,-93562.976,-154705.22,-214286.082,3090,FALSE
World,2020-03-09,-120649.435,24150.216,-101979.858,-163949.722,-228979.182,4009,FALSE
World,2020-03-16,-112315.722,48955.417,-98526.117,-161234.844,-233018.826,7268,FALSE
World,2020-03-23,-85344.752,87961.535,-66026.312,-135380.305,-226968.18,17523,FALSE
World,2020-03-30,-50193.296,140980.406,-20430,-109939.596,-219487.475,42047,FALSE
World,2020-04-06,-2509.127,212254.125,33761.412,-70995.057,-195607.366,85307,FALSE
World,2020-04-13,37934.7,289044.925,83207.162,-42049.538,-168450.433,136943,FALSE
World,2020-04-20,63315.903,341496.594,117373.223,-28294.966,-168282.617,188697,FALSE
World,2020-04-27,74912.292,380028.129,148904.644,-26308.844,-169995.883,233586,FALSE
World,2020-05-04,127839.164,447817.361,195383.73,18350.986,-138906.88,274168,FALSE
World,2020-05-11,182974.062,524441.275,256873.679,74569.13,-100426.236,312233,FALSE
World,2020-05-18,237134.159,598572.379,336133.155,128161.287,-70837.056,347724,FALSE
World,2020-05-25,288452.372,669286.542,427720.469,178823.802,-30906.167,378389,FALSE
World,2020-06-01,365295.06,783539.601,528754.587,263362.722,44608.757,409927,FALSE
World,2020-06-08,446936.209,888121.901,624932.229,349224.677,101484.119,443247,FALSE
World,2020-06-15,540934.908,983744.739,746296.855,451242.018,172530.685,475844,FALSE
World,2020-06-22,659948.034,1104124.762,882713.739,565193.625,259728.32,513148,FALSE
World,2020-06-29,779799.242,1282658.02,1022409.097,687704.706,374888.486,546835,FALSE
World,2020-07-06,917116.311,1477658.337,1184350.582,818471.926,475747.937,581082,FALSE
World,2020-07-13,1059019.237,1682832.815,1339023.634,943201.324,573497.268,618532,FALSE
World,2020-07-20,1216057.475,1881769.988,1497341.26,1097155.048,681225.155,659013,FALSE
World,2020-07-27,1363423.539,2087977.153,1670561.505,1240561.512,790864.117,701645,FALSE
World,2020-08-03,1497508.71,2265861.437,1819045.945,1379055.258,890109.913,744105,FALSE
World,2020-08-10,1634919.981,2448464.784,1968100.315,1518378.459,1017405.054,788879,FALSE
World,2020-08-17,1761344.994,2616543.614,2115248.845,1658140.482,1161503.415,831300,FALSE
World,2020-08-24,1897174.83,2783093.953,2272251.004,1792241.042,1303646.195,871913,FALSE
World,2020-08-31,2018238.239,2948950.862,2410326.461,1928725.142,1385788.623,911559,FALSE
World,2020-09-07,2156196.209,3114244.559,2541790.814,2056211.509,1469594.68,955258,FALSE
World,2020-09-14,2288487.238,3279364.319,2683705.365,2185143.273,1571033.509,992275,FALSE
World,2020-09-21,2419483.25,3420660.683,2821957.311,2306369.028,1680251.635,1029904,FALSE
World,2020-09-28,2533376.085,3554453.636,2954780.019,2413302.997,1771870.992,1067714,FALSE
World,2020-10-05,2659005.953,3723427.94,3100303.888,2538233.245,1865010.545,1110675,FALSE
World,2020-10-12,2782806.872,3889995.603,3235436.374,2667401.429,1971248.766,1148264,FALSE
World,2020-10-19,2914965.837,4073878.227,3370684.89,2793605.945,2082897.379,1186748,FALSE
World,2020-10-26,3057334.969,4243425.844,3522511.174,2930329.979,2206805.46,1229470,FALSE
World,2020-11-02,3233853.983,4441585.088,3708278.614,3100806.827,2366130.945,1277399,FALSE
World,2020-11-09,3416314.005,4645836.992,3900124.746,3287883.779,2530914.995,1336578,FALSE
World,2020-11-16,3604366.455,4853690.164,4095082.69,3464096.558,2694114.549,1400549,FALSE
World,2020-11-23,3791575.293,5061709.446,4292020.008,3636644.478,2857223.037,1471591,FALSE
World,2020-11-30,3977011.421,5276853.306,4495475.41,3811622.933,3033217.491,1544813,FALSE
World,2020-12-07,4164456.675,5502309.852,4700658.637,4000979.661,3206513.555,1622370,FALSE
World,2020-12-14,4344964.883,5728603.175,4900573.41,4187483.047,3375702.886,1700847,FALSE
World,2020-12-21,4524926.211,5951639.387,5099326.629,4368820.237,3544530.466,1783323,FALSE
World,2020-12-28,4734601.407,6212937.739,5336098.104,4583464.77,3741121.985,1857785,FALSE
World,2021-01-04,4918400.714,6423286.694,5540008.895,4767704.602,3885364.324,1938580,FALSE
World,2021-01-11,5109319.355,6656841.169,5754133.357,4954756.493,4031727.826,2032291,FALSE
World,2021-01-18,5292867.013,6869993.436,5951798.97,5140038.798,4182039.836,2131509,FALSE
World,2021-01-25,5455667.271,7063718.546,6134824.869,5311179.924,4309047.161,2233819,FALSE
World,2021-02-01,5593914.572,7240947.323,6289412.141,5454108.278,4418616.975,2333539,FALSE
World,2021-02-08,5708129.781,7388967.352,6425187.802,5572722.949,4506503.821,2423556,FALSE
World,2021-02-15,5819386.538,7531884.689,6563464.449,5684648.386,4581622.639,2504517,FALSE
World,2021-02-22,5919284.664,7662437.949,6676873.652,5789591.156,4653782.531,2573763,FALSE
World,2021-03-01,6029492.962,7800098.667,6802013.55,5889498.379,4731739.947,2641991,FALSE
World,2021-03-08,6139756.63,7941750.179,6935373.262,5987660.579,4813544.241,2706281,FALSE
World,2021-03-15,6273281.819,8108210.39,7066262.075,6095109.312,4901647.015,2769097,FALSE
World,2021-03-22,6405090.561,8260477.867,7230100.799,6213633.757,5002099.621,2837155,FALSE
World,2021-03-29,6604650.352,8498585.276,7451724.707,6454791.813,5133136.392,2909773,FALSE
World,2021-04-05,6847033.974,8747923.138,7695667.759,6760773.036,5302916.918,2982578,FALSE
World,2021-04-12,7111310.715,9014244.017,7925874.484,6993490.695,5504874.85,3071085,FALSE
World,2021-04-19,7396665.625,9331582.775,8207853.099,7286996.571,5725016.605,3158897,FALSE
World,2021-04-26,7711779.158,9735562.796,8560605.524,7605388.895,5951766.564,3252667,FALSE
World,2021-05-03,8117214.787,10170861.857,9001029.531,7990348.937,6170402.894,3348828,FALSE
World,2021-05-10,8503293.441,10607664.191,9598328.63,8279871.891,6464005.438,3441763,FALSE
World,2021-05-17,8903386.668,11289249.541,10112546.137,8655612.424,6832940.475,3530458,FALSE
World,2021-05-24,9294357.377,11767762.427,10513510.117,8962080.925,7186264.84,3614606,FALSE
World,2021-05-31,9571408.152,12158560.462,10921099.944,9239988.392,7448920.75,3693260,FALSE
World,2021-06-07,9829642.92,12557765.992,11225222.626,9457331.61,7606730.954,3766010,FALSE
World,2021-06-14,10072423.019,12867124.83,11542116.173,9642680.991,7749675.077,3841643,FALSE
World,2021-06-21,10258936.707,13168049.574,11812231.435,9834922.012,7892245.118,3902900,FALSE
World,2021-06-28,10443915.016,13440073.724,12018729.878,10073467.967,8037835.739,3959325,FALSE
World,2021-07-05,10627907.056,13728501.309,12225248.161,10274100.386,8192992.225,4014538,FALSE
World,2021-07-12,10847546.98,14049244.047,12453636.309,10503988.353,8345921.926,4071253,FALSE
World,2021-07-19,11081285.721,14363809.29,12709183.072,10751525.933,8500738.293,4126965,FALSE
World,2021-07-26,11343112.563,14692794.043,13018046.69,11000071.081,8682062.263,4197995,FALSE
World,2021-08-02,11649439.007,15086508.446,13329208.383,11275037.217,8919493.007,4262160,FALSE
World,2021-08-09,11921574.595,15456659.258,13652797.771,11548488.117,9143710.549,4329451,FALSE
World,2021-08-16,12191146.245,15839053.358,13953582.727,11831991.211,9361694.744,4398523,FALSE
