location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,1733.396,7246.815,1733.396,-6740.461,-9959.581,NA,FALSE
World,2020-01-06,3457.419,14787.759,3457.419,-13485.219,-19329.344,3,FALSE
World,2020-01-13,3523.655,20514.563,3523.655,-21510.987,-30906.522,4,FALSE
World,2020-01-20,3081.837,26301.028,3081.837,-31577.095,-44730.536,7,FALSE
World,2020-01-27,-1300.479,27937.447,-1300.479,-44609.423,-64588.958,88,FALSE
World,2020-02-03,5622.213,35594.536,5622.213,-47522.266,-74919.592,436,FALSE
World,2020-02-10,1312.893,35660.615,1312.893,-61991.078,-93626.761,1024,FALSE
World,2020-02-17,-12597.122,32810.668,-12597.122,-86851.033,-131578.236,1879,FALSE
World,2020-02-24,-37905.207,32654.811,-37905.207,-112587.393,-167610.268,2630,FALSE
World,2020-03-02,-68363.034,9080.851,-68363.034,-154458.292,-209202.737,3053,FALSE
World,2020-03-09,-75460.075,21265.626,-75460.075,-164785.313,-228197.227,3857,FALSE
World,2020-03-16,-68943.175,43731.633,-68943.175,-162660.053,-238047.64,6853,FALSE
World,2020-03-23,-43492.025,82142.706,-34934.683,-141641.677,-226089.788,17179,FALSE
World,2020-03-30,-12388.279,133865.553,13079.928,-107669.504,-214821.558,40690,FALSE
World,2020-04-06,33916.554,226059.891,63401.668,-64404.971,-183872.503,79516,FALSE
World,2020-04-13,73649.456,290000.635,108108.84,-39947.421,-166466.364,128292,FALSE
World,2020-04-20,102523.811,331725.475,140037.209,-20691.847,-165103.021,177835,FALSE
World,2020-04-27,123042.327,359791.235,158262.817,-12898.607,-174601.101,222110,FALSE
World,2020-05-04,177012.49,446511.518,204881.351,23702.624,-147519.438,263081,FALSE
World,2020-05-11,236023.297,536977.086,267227.206,65031.936,-117458.427,302377,FALSE
World,2020-05-18,306683.046,626643.195,332081.712,105621.357,-87921.99,338064,FALSE
World,2020-05-25,374931.143,705764.203,402212.817,153215.667,-71738.069,372347,FALSE
World,2020-06-01,476504.419,784132.239,496044.739,237976.731,-10687.121,406125,FALSE
World,2020-06-08,589604.733,868376.43,603285.07,314247.563,65535.426,441373,FALSE
World,2020-06-15,713245.107,962259.158,719822.747,408452.539,154407.776,476365,FALSE
World,2020-06-22,853324.681,1077196.838,853324.681,510154.406,253645.69,514147,FALSE
World,2020-06-29,992302.312,1216778.441,992302.312,632159.887,356278.45,550796,FALSE
World,2020-07-06,1146828.946,1405376.826,1146828.946,757047.136,447256.039,587411,FALSE
World,2020-07-13,1299595.399,1601668.862,1299595.399,903858.329,537196.746,626806,FALSE
World,2020-07-20,1453724.266,1802869.639,1453724.266,1043193.53,634810.548,669530,FALSE
World,2020-07-27,1613723.886,2015841.527,1631800.857,1186208.193,738096.437,714598,FALSE
World,2020-08-03,1762853.932,2186209.877,1808337.309,1323805.63,832693.663,759731,FALSE
World,2020-08-10,1922309.124,2368150.833,1972933.05,1442696.793,935871.818,805311,FALSE
World,2020-08-17,2070067.976,2548209.598,2122148.542,1581503.371,1065352.283,849366,FALSE
World,2020-08-24,2214918.703,2715368.593,2260729.707,1689106.946,1185980.827,892126,FALSE
World,2020-08-31,2363918.098,2886771.496,2398546.751,1808290.264,1292959.922,933440,FALSE
World,2020-09-07,2518435.845,3056493.903,2554372.94,1929213.623,1390912.171,976817,FALSE
World,2020-09-14,2660279.084,3213005.393,2674224.511,2059570.258,1489254.267,1016167,FALSE
