location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,1176.068,3912.283,1176.068,-7350.127,-10896.982,NA,FALSE
World,2020-01-06,2435.639,7815.714,2435.639,-14773.067,-21913.715,NA,FALSE
World,2020-01-13,2011.506,10530.333,2011.506,-23750.455,-34783.5,NA,FALSE
World,2020-01-20,225.827,14109.219,225.827,-34528.764,-51926.921,NA,FALSE
World,2020-01-27,-5504.687,17334.874,-5504.687,-48828.462,-72865.647,82,FALSE
World,2020-02-03,1097.075,32761.001,1097.075,-53621.839,-85090.496,426,FALSE
World,2020-02-10,-2388.897,28433.242,-2388.897,-69783.702,-113440.732,1013,FALSE
World,2020-02-17,-12796.705,22026.507,-12796.705,-94411.805,-151475.596,1868,FALSE
World,2020-02-24,-29136.228,938.565,-29136.228,-122357.452,-197972.709,2630,FALSE
World,2020-03-02,-58039.258,-21320.101,-58039.258,-157072.23,-249486.102,3086,FALSE
World,2020-03-09,-66308.94,-20847.89,-66308.94,-173640.804,-283915.267,3997,FALSE
World,2020-03-16,-56849.517,-11314.927,-56849.517,-172174.866,-283313.356,7177,FALSE
World,2020-03-23,-23121.245,1456.736,-23121.245,-148301.411,-270904.827,16891,FALSE
World,2020-03-30,21143.342,29831.005,21143.342,-122103.554,-252296.706,39907,FALSE
World,2020-04-06,74447.298,79667.526,74447.298,-90108.561,-255558.3,79980,FALSE
World,2020-04-13,119541.044,132224.098,119541.044,-64158.489,-242722.326,129014,FALSE
World,2020-04-20,154443.165,173288.765,154443.165,-48634.272,-244211.96,178373,FALSE
World,2020-04-27,181121.923,205177.503,181121.923,-44987.961,-257922.611,221789,FALSE
World,2020-05-04,239072.847,272863.765,239072.847,-2678.509,-222816.62,261244,FALSE
World,2020-05-11,298767.146,348261.101,298767.146,41539.871,-183959.194,298341,FALSE
World,2020-05-18,360011.627,410481.567,360011.627,89017.794,-155586.986,333307,FALSE
World,2020-05-25,467395.726,539438.037,467395.726,158219.511,-146411.065,363850,FALSE
World,2020-06-01,570646.283,662979.897,570646.283,269164.087,-112697.077,395099,FALSE
World,2020-06-08,696729.315,798416.432,696729.315,357264.061,-23036.063,428190,FALSE
World,2020-06-15,820958.093,942785.341,820958.093,456776.135,74207.055,460606,FALSE
World,2020-06-22,964374.015,1102336.193,964374.015,565612.902,220472.747,497724,FALSE
World,2020-06-29,1124215.783,1268863.387,1124215.783,698868.602,371770.554,531235,FALSE
World,2020-07-06,1278386.594,1449185.046,1278386.594,834101.175,473526.45,565345,FALSE
World,2020-07-13,1439450.515,1624888.125,1439450.515,974012.415,581234.959,602681,FALSE
World,2020-07-20,1608196.554,1803958.647,1608196.554,1109685.939,686153.457,643061,FALSE
World,2020-07-27,1777160.039,1980128.565,1777160.039,1248471.489,803056.982,685612,FALSE
World,2020-08-03,1924614.104,2144256.388,1924614.104,1375889.409,912272.583,728022,FALSE
World,2020-08-10,2074297.222,2343662.719,2074297.222,1520603.267,1018632.437,772711,FALSE
World,2020-08-17,2225039.39,2539306.541,2225039.39,1668976.89,1118177.938,815079,FALSE
World,2020-08-24,2362380.238,2727249.17,2362380.238,1797762.557,1234069.148,855662,FALSE
World,2020-08-31,2495051.547,2892848.07,2495051.547,1924025.16,1341132.116,895267,FALSE
World,2020-09-07,2637744.75,3059562.262,2637744.75,2068195.465,1451533.402,938927,FALSE
World,2020-09-14,2789259.67,3242142.508,2789259.67,2201430.368,1577140.453,975894,FALSE
World,2020-09-21,2931006.011,3416845.658,2931006.011,2303361.208,1703222.836,1013456,FALSE
World,2020-09-28,3061351.838,3567201.993,3061351.838,2417583.914,1814519.097,1051170,FALSE
World,2020-10-05,3201735.603,3728557.427,3201735.603,2548990.703,1939395.574,1093942,FALSE
