location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,1028.379,11467.99,1028.379,-6082.365,-9851.84,NA,FALSE
World,2020-01-06,2043.13,22921.729,2043.13,-12215.386,-19369.857,3,FALSE
World,2020-01-13,1560.088,32442.928,1560.088,-20952.614,-30698.839,4,FALSE
World,2020-01-20,-843.561,39971.23,-843.561,-30594.21,-46652.912,6,FALSE
World,2020-01-27,-7242.513,46383.996,-7242.513,-43406.867,-66973.514,62,FALSE
World,2020-02-03,-1661.672,68323.916,-1661.672,-45867.379,-76251.474,372,FALSE
World,2020-02-10,-6810.56,80472.742,-6810.56,-57522.752,-97391.473,917,FALSE
World,2020-02-17,-18623.604,91216.188,-18623.604,-80689.323,-132225.445,1781,FALSE
World,2020-02-24,-30813.818,96603.137,-30813.818,-106175.959,-173401.763,2473,FALSE
World,2020-03-02,-54542.222,78138.83,-54542.222,-146249.989,-218447.22,2992,FALSE
World,2020-03-09,-50249.302,53306.865,-50249.302,-156738.341,-238585.259,3642,FALSE
World,2020-03-16,-29200.17,87034.526,-29200.17,-154989.607,-245475.587,6296,FALSE
World,2020-03-23,8927.462,135115.19,8927.462,-129417.685,-210260.282,15994,FALSE
World,2020-03-30,55960.343,180144.618,55960.343,-95091.15,-198770.33,38280,FALSE
World,2020-04-06,115959.705,240140.127,115959.705,-61535.254,-169440.444,75127,FALSE
World,2020-04-13,165911.387,288037.601,165911.387,-27496.224,-150962.331,122801,FALSE
World,2020-04-20,203482.67,326509.27,203482.67,-2255.63,-151527.88,172760,FALSE
World,2020-04-27,229577.901,349137.387,229577.901,859.417,-163204.159,217169,FALSE
World,2020-05-04,277900.992,435058.581,277900.992,47518.727,-136634.498,258299,FALSE
World,2020-05-11,330724.591,493757.135,330724.591,89050.558,-107570.073,297222,FALSE
World,2020-05-18,393768.908,570970.998,393768.908,125059.869,-75657.725,333387,FALSE
World,2020-05-25,453128.195,647949.112,453128.195,163358.81,-42890.669,368135,FALSE
World,2020-06-01,537747.377,750594.582,537747.377,227159.611,19405.87,401503,FALSE
World,2020-06-08,633694.831,855762.738,633694.831,293434.244,95323.602,436385,FALSE
World,2020-06-15,731339.264,966733.615,731339.264,366790.918,177401.583,471661,FALSE
World,2020-06-22,850177.172,1094238.979,850177.172,463025.035,264676.03,509110,FALSE
World,2020-06-29,964510.71,1234618.377,971139.075,589604.219,348172.652,545839,FALSE
World,2020-07-06,1098202.637,1390047.146,1111938.19,726505.926,451077.197,582207,FALSE
World,2020-07-13,1235975.921,1577388.5,1260026.813,859998.048,538062.159,621002,FALSE
World,2020-07-20,1374368.121,1777256.55,1418186.165,1016996.907,634828.483,663561,FALSE
World,2020-07-27,1524760.702,1982109.793,1583303.826,1151938.028,741709.261,708345,FALSE
World,2020-08-03,1660304.954,2162914.307,1735910.36,1276631.156,835965.673,753170,FALSE
World,2020-08-10,1798504.326,2338714.174,1878216.363,1396443.005,940236.221,798859,FALSE
World,2020-08-17,1932358.144,2508695.197,2025331.913,1509979.806,1057094.912,843547,FALSE
World,2020-08-24,2051060.479,2659859.925,2150324.558,1612423.155,1156565.988,886258,FALSE
World,2020-08-31,2171427.315,2826886.439,2276777.002,1706867.136,1267292.557,927721,FALSE
World,2020-09-07,2292192.126,2995117.583,2402240.669,1826841.789,1355376.503,967721,FALSE
World,2020-09-14,2415606.63,3169752.068,2537073.121,1966823.994,1463425.69,1010963,FALSE
World,2020-09-21,2536280.16,3331459.312,2667230.209,2100950.409,1571288.862,1050005,FALSE
World,2020-09-28,2655479.951,3489129.831,2779966.616,2217422.754,1679035.79,1087723,FALSE
World,2020-10-05,2785741.213,3652463.97,2912870.687,2345862.999,1796660.06,1125294,FALSE
World,2020-10-12,2920614.564,3818985.561,3054602.534,2470517.603,1912425.234,1163420,FALSE
World,2020-10-19,3066610.523,3987546.323,3206011.505,2607633.762,2022341.422,1201507,FALSE
World,2020-10-26,3211197.747,4162232.568,3368300.989,2759247.918,2139737.007,1244522,FALSE
World,2020-11-02,3400084.761,4369043.615,3559351.896,2946407.059,2307833.362,1294020,FALSE
World,2020-11-09,3593510.921,4582666.629,3759252.81,3150413.74,2482060.867,1353071,FALSE
World,2020-11-16,3784905.019,4799231.403,3965535.869,3348171.206,2658406.694,1418493,FALSE
World,2020-11-23,3976620.918,5012156.529,4177310.756,3532638.356,2827146.259,1491968,FALSE
World,2020-11-30,4167467.236,5243768.278,4394800.588,3731838.416,2984177.988,1568145,FALSE
