location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,2106.568,3642.753,2106.568,-7107.544,-10733.239,NA,FALSE
World,2020-01-06,4283.972,8696.293,4283.972,-14110.191,-21677.441,NA,FALSE
World,2020-01-13,4801.868,11222.272,4801.868,-22954.318,-34120.105,NA,FALSE
World,2020-01-20,3476.153,11177.712,3476.153,-35296.234,-49586.642,NA,FALSE
World,2020-01-27,-1210.536,7913.516,-1210.536,-49129.653,-69142.212,82,FALSE
World,2020-02-03,6406.789,20477.46,6406.789,-52314.16,-80644.886,426,FALSE
World,2020-02-10,2618.464,24361.596,2618.464,-68683.721,-102749.102,1013,FALSE
World,2020-02-17,-6986.021,18306.526,-6986.021,-94753.596,-141646.043,1868,FALSE
World,2020-02-24,-21513.799,4851.11,-21513.799,-122018.98,-187278.353,2630,FALSE
World,2020-03-02,-49552.719,-27956.241,-49552.719,-156826.621,-233278.407,3086,FALSE
World,2020-03-09,-58562.381,-23569.004,-58562.381,-173072.949,-260829.121,3996,FALSE
World,2020-03-16,-48890.929,-4306.975,-48890.929,-172605.202,-268371.043,7178,FALSE
World,2020-03-23,-15326.782,38618.111,-15326.782,-148728.43,-254236.195,16893,FALSE
World,2020-03-30,30057.357,79194.29,30057.357,-120013.772,-224688.305,39958,FALSE
World,2020-04-06,84722.299,127990.811,84722.299,-81651.173,-199360.338,79951,FALSE
World,2020-04-13,131226.631,171717.529,131226.631,-49266.201,-198188.216,128675,FALSE
World,2020-04-20,167771.397,204469.429,167771.397,-36520.043,-188071.011,177826,FALSE
World,2020-04-27,196586.925,233455.598,196586.925,-28796.274,-176170.123,221087,FALSE
World,2020-05-04,255600.048,304240.33,255600.048,5817.349,-152578.606,260591,FALSE
World,2020-05-11,316421.478,378342.234,316421.478,45884.177,-128836.347,297791,FALSE
World,2020-05-18,379900.259,456797.849,379900.259,102464.131,-106599.743,332631,FALSE
World,2020-05-25,483658.83,544969.26,483658.83,159510.412,-70862.251,363207,FALSE
World,2020-06-01,588747.272,711451.585,588747.272,240477.665,13269.749,394549,FALSE
World,2020-06-08,714275.813,871032.121,714275.813,350532.674,115282.818,427732,FALSE
World,2020-06-15,849864.375,1017825.454,849864.375,433893.112,214457.462,460190,FALSE
World,2020-06-22,1004467.515,1175738.285,1004467.515,555899.974,321060.17,497349,FALSE
World,2020-06-29,1172311.872,1341559.553,1172311.872,673625.3,463188.69,530879,FALSE
World,2020-07-06,1333151.63,1506599.5,1333151.63,801402.313,577165.405,564990,FALSE
World,2020-07-13,1501460.106,1681304.006,1501460.106,929024.336,699275.915,602335,FALSE
World,2020-07-20,1677821.618,1877433.617,1677821.618,1061279.039,818963.843,642707,FALSE
World,2020-07-27,1855074.921,2060016.591,1855074.921,1219593.608,952425.133,685242,FALSE
World,2020-08-03,2012634.456,2224183.37,2012634.456,1352193.626,1075590.255,727637,FALSE
World,2020-08-10,2174108.805,2395921.089,2174108.805,1492786.121,1210496.827,772307,FALSE
World,2020-08-17,2333059.731,2566861.943,2333059.731,1641120.529,1346430.75,814676,FALSE
World,2020-08-24,2478100.746,2720627.014,2478100.746,1757888.279,1466321.683,855885,FALSE
World,2020-08-31,2611821.86,2886629.655,2611821.86,1885707.742,1566581.515,895590,FALSE
World,2020-09-07,2753379.426,3050226.683,2753379.426,2016956.14,1678386.81,939300,FALSE
World,2020-09-14,2901337.285,3213401.892,2901337.285,2140922.582,1791116.241,976312,FALSE
World,2020-09-21,3040078.671,3374839.688,3040078.671,2261435.543,1904892.272,1013963,FALSE
World,2020-09-28,3173003.529,3525150.421,3173003.529,2387964.103,2014486.643,1051733,FALSE
World,2020-10-05,3317027.558,3685020.402,3317027.558,2504849.291,2135922.29,1094689,FALSE
World,2020-10-12,3456714.728,3871445.721,3456714.728,2618610.771,2255533.621,1132077,FALSE
World,2020-10-19,3609795.607,4057121.615,3609795.607,2745305.074,2383113.485,1170371,FALSE
World,2020-10-26,3770356.947,4229940.377,3770356.947,2882337.621,2504062.409,1212601,FALSE
World,2020-11-02,3976095.593,4428168.573,3976095.593,3052788.277,2659415.38,1260057,FALSE
World,2020-11-09,4188278.501,4636203.12,4188278.501,3241276.424,2818478.27,1318465,FALSE
World,2020-11-16,4396336.367,4869746.813,4396336.367,3424396.519,2974042.028,1382198,FALSE
World,2020-11-23,4603890.566,5108040.065,4603890.566,3607769.489,3116023.466,1452630,FALSE
World,2020-11-30,4807039.407,5343815.62,4807039.407,3791509.338,3267367.159,1525455,FALSE
