location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-3869.816,7145.206,-2856.282,-6740.051,-10560.197,NA,FALSE
World,2020-01-06,-7727.106,14293.893,-6002.612,-13496.786,-21478.518,NA,FALSE
World,2020-01-13,-13310.854,19352.214,-10746.154,-21839.795,-33484.375,NA,FALSE
World,2020-01-20,-18453.303,21172.071,-15709.683,-32191.227,-48048.976,NA,FALSE
World,2020-01-27,-27498.61,24714.588,-21927.541,-44791.703,-66164.701,82,FALSE
World,2020-02-03,-26523.349,36051.62,-16721.821,-47560.654,-76752.351,428,FALSE
World,2020-02-10,-36824.546,34483.033,-23641.34,-62953.203,-100504.433,1015,FALSE
World,2020-02-17,-55309.567,31417.329,-40402.412,-88106.971,-133759.856,1870,FALSE
World,2020-02-24,-79992.005,24381.368,-63166.517,-115139.892,-162805.098,2633,FALSE
World,2020-03-02,-110979.498,12570.772,-97286.385,-152387.122,-209586.832,3090,FALSE
World,2020-03-09,-120651.989,24147.524,-102965.985,-162139.697,-228984.159,4009,FALSE
World,2020-03-16,-112318.237,48952.765,-95643.895,-156475.927,-233023.764,7268,FALSE
World,2020-03-23,-85347.228,87958.923,-64676.541,-134029.779,-226970.678,17523,FALSE
World,2020-03-30,-50195.833,140977.336,-20432.287,-103374.334,-219489.934,42047,FALSE
World,2020-04-06,-2511.738,206132.87,32490.199,-62647.893,-196383.694,85307,FALSE
World,2020-04-13,37931.92,252115.046,79958.421,-33991.255,-172509.033,136943,FALSE
World,2020-04-20,63311.028,298180.177,109205.212,-18425.085,-175347.218,188697,FALSE
World,2020-04-27,74904.56,329965.849,129166.391,-15379.096,-200300.385,233586,FALSE
World,2020-05-04,127817.84,406859.106,189066.902,31240.265,-161063.88,274168,FALSE
World,2020-05-11,182933.375,505675.264,250820.124,80239.271,-138983.187,312233,FALSE
World,2020-05-18,237064.422,571699.237,322278.25,129342.072,-118365.929,347724,FALSE
World,2020-05-25,288315.839,668633.184,398858.407,178758.213,-87373.644,378389,FALSE
World,2020-06-01,364945.899,782909.581,508265.573,262655.956,-20177.302,409927,FALSE
World,2020-06-08,446449.732,889007.772,614644.652,353974.492,46558.645,443247,FALSE
World,2020-06-15,540365.069,993062.134,733209.72,448323.934,136744.309,475844,FALSE
World,2020-06-22,659326.437,1142055.752,865294.132,565665.64,248330.595,513148,FALSE
World,2020-06-29,779316.396,1308105.129,997886.189,695511.029,360764.87,546835,FALSE
World,2020-07-06,916041.666,1477489.016,1154410.002,822686.027,461555.166,581082,FALSE
World,2020-07-13,1057643.001,1685745.205,1317164.406,955532.131,559235.341,618532,FALSE
World,2020-07-20,1216812.142,1874431.388,1483045.105,1110295.541,666764.837,659013,FALSE
World,2020-07-27,1365429.173,2076417.005,1647079.05,1253214.025,776224.804,701645,FALSE
World,2020-08-03,1500082.149,2254293.803,1802710.359,1387898.825,875319.614,744105,FALSE
World,2020-08-10,1637820.776,2436896.039,1967855.863,1531644.916,1017335.081,788879,FALSE
World,2020-08-17,1764264.275,2604971.512,2121561.171,1665325.123,1161432.472,831300,FALSE
World,2020-08-24,1900095.791,2771521.879,2291493.428,1801663.938,1303573.235,871913,FALSE
