location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-4224.769,-769.031,-4224.769,-8154.81,-10946.086,NA,FALSE
World,2020-01-06,-8434.572,-1172.538,-8434.572,-16218.945,-22042.957,NA,FALSE
World,2020-01-13,-14078.486,-3368.637,-14078.486,-25850.805,-34566.514,NA,FALSE
World,2020-01-20,-22533.707,-7300.874,-22533.707,-37560.699,-50653.276,NA,FALSE
World,2020-01-27,-32946.169,-11832.089,-31209.302,-53006.499,-69608.321,82,FALSE
World,2020-02-03,-31460.646,-6929.954,-29737.847,-57455.552,-78415.959,426,FALSE
World,2020-02-10,-42427.093,-3471.689,-39713.05,-74017.304,-100533.258,1013,FALSE
World,2020-02-17,-61440.486,-7720.851,-54579.273,-100741.517,-129223.47,1868,FALSE
World,2020-02-24,-80849.668,-21970.435,-76479.76,-124527.995,-166259.81,2630,FALSE
World,2020-03-02,-103552.184,-46797.752,-103552.184,-158131.83,-201547.397,3086,FALSE
World,2020-03-09,-106518.872,-63357.272,-106518.872,-174167.825,-223822.007,3995,FALSE
World,2020-03-16,-91756.334,-51963.037,-91756.334,-178064.625,-231666.464,7175,FALSE
World,2020-03-23,-51909.217,-15609.324,-51909.217,-156177.937,-218898.937,16885,FALSE
World,2020-03-30,-3200.111,34654.672,-3200.111,-127082.722,-211318.149,39938,FALSE
World,2020-04-06,54737.035,90911.555,54737.035,-90712.39,-184489.551,79912,FALSE
World,2020-04-13,108683.601,143748.215,108683.601,-63804.762,-171637.328,128582,FALSE
World,2020-04-20,153015.592,189443.087,153015.592,-47304.041,-178698.502,177752,FALSE
World,2020-04-27,187410.299,223421.009,187410.299,-39890.403,-192221.585,221160,FALSE
World,2020-05-04,248464.192,288485.245,248464.192,-5255.853,-157531.407,260710,FALSE
World,2020-05-11,310643.594,359206.709,310643.594,42841.394,-125745.912,297890,FALSE
World,2020-05-18,380788.428,434189.852,380788.428,90591.286,-91516.62,332747,FALSE
World,2020-05-25,474892.727,529384.215,474892.727,152787.213,-63617.88,363320,FALSE
World,2020-06-01,581078.835,657552.667,581078.835,231038.964,-2545.747,394639,FALSE
World,2020-06-08,687372.842,781399.872,687372.842,321976.838,52904.801,427824,FALSE
World,2020-06-15,814212.778,908865.36,814212.778,423119.56,110038.823,460265,FALSE
World,2020-06-22,943906.939,1062626.374,943906.939,525059.511,189825.501,497426,FALSE
World,2020-06-29,1073681.243,1234947.72,1073681.243,631361.327,287579.844,530960,FALSE
World,2020-07-06,1203440.308,1399148.978,1203440.308,753888.501,402296.895,565064,FALSE
World,2020-07-13,1349010.495,1571062.384,1349010.495,892384.152,518593.235,602400,FALSE
World,2020-07-20,1499204.336,1763183.438,1499204.336,1031601.432,635117.064,642769,FALSE
World,2020-07-27,1657979.532,1955644.656,1657979.532,1175824.24,794834.896,685304,FALSE
World,2020-08-03,1801476.865,2137489.193,1801476.865,1315989.883,919258.184,727701,FALSE
World,2020-08-10,1955399.747,2320433.529,1955399.747,1455564.79,1035408.839,772373,FALSE
World,2020-08-17,2105337.963,2507887.739,2105337.963,1594537.493,1148094.422,814743,FALSE
World,2020-08-24,2244371.111,2705789.731,2244371.111,1718054.596,1253452.847,855951,FALSE
World,2020-08-31,2404022.674,2889964.632,2404022.674,1855264.297,1332313.306,895658,FALSE
World,2020-09-07,2562875.536,3039888.724,2562875.536,2010031.456,1426161.465,939367,FALSE
World,2020-09-14,2726428.41,3201921.245,2726428.41,2141870.156,1515664.922,976375,FALSE
World,2020-09-21,2882791.819,3401011.022,2882791.819,2271095.43,1605604.721,1014029,FALSE
World,2020-09-28,3041145.712,3583252.32,3041145.712,2417744.255,1714150.129,1051798,FALSE
World,2020-10-05,3203440.305,3748204.455,3203440.305,2540614.385,1819973.194,1094759,FALSE
World,2020-10-12,3358485.023,3922557.135,3358485.023,2686716.772,1914648.724,1132132,FALSE
World,2020-10-19,3523026.521,4113731.484,3523026.521,2840826.463,2023751.365,1170433,FALSE
World,2020-10-26,3695234.924,4319455.596,3695234.924,2987344.584,2139973.652,1212659,FALSE
World,2020-11-02,3896663.665,4551423.597,3896663.665,3155793.291,2282076.814,1260119,FALSE
World,2020-11-09,4107341.19,4787500.159,4107341.19,3332751.827,2453490.835,1318522,FALSE
World,2020-11-16,4310381.037,5001054.794,4310381.037,3510624.624,2631873.204,1382236,FALSE
World,2020-11-23,4517284.908,5234963.832,4517284.908,3700144.773,2805785.122,1452654,FALSE
World,2020-11-30,4727518.744,5464909.956,4727518.744,3889171.491,2985767.377,1525428,FALSE
World,2020-12-07,4947057.672,5696603.646,4947057.672,4081654.727,3153823.944,1602583,FALSE
World,2020-12-14,5163961.795,5922080.526,5163961.795,4269289.821,3320227.547,1680941,FALSE
World,2020-12-21,5383247.551,6151566.923,5383247.551,4456341.316,3498800.4,1763389,FALSE
World,2020-12-28,5611053.823,6390999.095,5611053.823,4656734.542,3686038.425,1836828,FALSE
World,2021-01-04,5824982.163,6617745.823,5824982.163,4839098.732,3857475.748,1916600,FALSE
World,2021-01-11,6042812.235,6842776.078,6042812.235,5012287.209,4032395.496,2009314,FALSE
World,2021-01-18,6258554.509,7062572.843,6258554.509,5208744.381,4199340.898,2106447,FALSE
World,2021-01-25,6443957.981,7258098.9,6443957.981,5381788.384,4341445.895,2208550,FALSE
World,2021-02-01,6602496.23,7422504.252,6602496.23,5520688.473,4461915.845,2308559,FALSE
World,2021-02-08,6742303.589,7567859.497,6742303.589,5628582.711,4564213.725,2398422,FALSE
World,2021-02-15,6878585.675,7708201.261,6878585.675,5729490.954,4660397.763,2479283,FALSE
World,2021-02-22,7009917.143,7856185.531,7009917.143,5842696.497,4752270.163,2548948,FALSE
World,2021-03-01,7157284.556,8018582.206,7157284.556,5949223.843,4855304.804,2617101,FALSE
World,2021-03-08,7303060.994,8168069.386,7303060.994,6068603.83,4966310.525,2681470,FALSE
World,2021-03-15,7461703.598,8325356.412,7461703.598,6192677.998,5068358.464,2744296,FALSE
World,2021-03-22,7631800.726,8501823.89,7631800.726,6354746.238,5171656.899,2812260,FALSE
