location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,2619.703,9692.705,2619.703,-5910.517,-9735.202,NA,FALSE
World,2020-01-06,5231.569,19284.799,5231.569,-11981.182,-18840.392,3,FALSE
World,2020-01-13,6175.553,28897.723,6175.553,-19487.842,-29275.971,4,FALSE
World,2020-01-20,6382.814,36415.531,6382.814,-29378.888,-43973.47,6,FALSE
World,2020-01-27,2838.09,40386.73,2838.09,-42201.775,-63162.512,62,FALSE
World,2020-02-03,10595.602,56629.969,10595.602,-44116.595,-70701.938,372,FALSE
World,2020-02-10,8196.777,63225.621,8196.777,-57488.407,-93244.801,917,FALSE
World,2020-02-17,-3578.436,65152.475,-3578.436,-80796.375,-130546.123,1781,FALSE
World,2020-02-24,-22925.766,55928.763,-22925.766,-106697.696,-170840.835,2471,FALSE
World,2020-03-02,-56516.704,43807.584,-56516.704,-146402.355,-215410.252,2986,FALSE
World,2020-03-09,-64133.07,44358.627,-64133.07,-156908.848,-235017.392,3635,FALSE
World,2020-03-16,-63237.693,73835.587,-58336.477,-156164.908,-242209.901,6289,FALSE
World,2020-03-23,-44260.181,94650.938,-21272.877,-131200.86,-210257.183,15986,FALSE
World,2020-03-30,-19221.89,133846.714,19475.771,-99116.605,-198073.344,38269,FALSE
World,2020-04-06,21940.073,197734.449,74944.213,-63067.682,-168428.262,75115,FALSE
World,2020-04-13,54938.467,259822.311,120280.968,-30667.115,-151703.941,122790,FALSE
World,2020-04-20,74347.113,307154.212,146525.145,-4660.33,-152769.726,172747,FALSE
World,2020-04-27,88799.934,357782.82,163112.613,6274.497,-163361.22,217156,FALSE
World,2020-05-04,137651.169,432661.525,211220.28,48342.549,-130906.737,258286,FALSE
World,2020-05-11,192673.172,493689.298,271688.341,89237.516,-93600.051,297209,FALSE
World,2020-05-18,259660.634,542890.018,339143.916,128488.529,-75235.743,333374,FALSE
World,2020-05-25,324127.882,586268.783,408712.992,162217.676,-37104.266,368122,FALSE
World,2020-06-01,420170.533,691956.212,494973.915,231872.408,26527.379,401490,FALSE
World,2020-06-08,526861.038,828197.47,593388.564,326854.69,95465.377,436372,FALSE
World,2020-06-15,641921.379,965678.481,704932.801,428831.526,177827.558,471648,FALSE
World,2020-06-22,778225.408,1098688.099,835860.122,535791.796,265435.975,509097,FALSE
World,2020-06-29,915547.857,1224751.371,974661.632,657533.458,348903.551,545826,FALSE
World,2020-07-06,1066928.833,1378225.781,1129967.011,781682.718,449238.534,582194,FALSE
World,2020-07-13,1216125.47,1564883.267,1280371.031,913889.853,536623.821,620989,FALSE
World,2020-07-20,1365601.527,1764524.443,1428228.199,1042169.397,633292.296,663548,FALSE
World,2020-07-27,1524781.392,1969212.76,1599693.954,1198412.398,740057.392,708332,FALSE
World,2020-08-03,1665847.108,2150753.903,1759338.215,1342970.216,834197.394,753157,FALSE
World,2020-08-10,1823588.757,2326938.22,1918116.436,1479916.665,938559.995,798846,FALSE
World,2020-08-17,1970791.308,2495772.432,2069968.842,1607634.735,1055253.62,843534,FALSE
World,2020-08-24,2109899.289,2662566.428,2211147.911,1718169.038,1170337.349,886245,FALSE
World,2020-08-31,2251137.608,2832790.921,2349500.578,1839389.161,1297960.245,927708,FALSE
World,2020-09-07,2390841.788,3006366.511,2488895.66,1948451.626,1422425.642,967708,FALSE
World,2020-09-14,2525319.662,3171460.996,2643974.279,2065521.446,1518553.417,1010950,FALSE
World,2020-09-21,2655597.566,3324286.709,2799891.054,2201253.506,1611910.283,1049992,FALSE
World,2020-09-28,2781337.095,3473380.064,2932184.504,2313280.928,1707267.288,1087710,FALSE
World,2020-10-05,2911972.99,3622897.241,3055810.048,2436316.108,1812179.617,1125281,FALSE
World,2020-10-12,3054791.315,3771353.703,3200147.075,2581116.999,1926741.762,1163407,FALSE
World,2020-10-19,3204891.85,3936943.251,3350902.315,2726139.536,2040808.104,1201494,FALSE
World,2020-10-26,3359650.354,4130261.883,3505972.005,2876854.12,2168387.911,1244509,FALSE
World,2020-11-02,3552391.843,4359085.156,3697246.006,3066152.083,2332674.68,1294007,FALSE
World,2020-11-09,3755173.64,4599446.558,3900211.7,3266473.425,2508161.661,1353058,FALSE
World,2020-11-16,3956772.149,4834147.874,4094459.77,3460784.47,2681468.687,1418480,FALSE
World,2020-11-23,4156062.174,5048832.38,4291981.453,3638651.605,2852788.538,1491955,FALSE
World,2020-11-30,4350233.767,5281780.559,4490009.548,3805055.415,3029682.406,1568132,FALSE
World,2020-12-07,4550606.907,5499478.926,4694901.051,3989431.053,3206987.724,1647577,FALSE
World,2020-12-14,4740628.564,5738969.514,4889639.371,4170885.696,3375088.563,1730039,FALSE
World,2020-12-21,4934126.638,5982885.201,5091081.029,4351351.906,3544356.174,1815729,FALSE
World,2020-12-28,5141018.845,6245467.49,5321720.43,4572576.218,3742586.3,1897520,FALSE
World,2021-01-04,5335178.644,6461291.561,5502494.704,4741606.445,3905000.475,1983819,FALSE
World,2021-01-11,5528573.999,6681601.154,5713546.739,4913793.176,4072911.755,2076170,FALSE
World,2021-01-18,5722108.851,6904988.925,5919307.234,5109540.278,4241085.051,2177140,FALSE
World,2021-01-25,5898500.926,7103026.671,6106171.591,5291582.785,4380055.881,2280859,FALSE
World,2021-02-01,6049199.604,7277444.293,6270203.66,5450930.201,4502959.926,2381520,FALSE
World,2021-02-08,6177653.157,7426215.238,6417135.429,5581226.009,4595326.479,2470812,FALSE
World,2021-02-15,6307912.194,7567418.676,6546039.088,5687619.109,4680715.141,2552308,FALSE
World,2021-02-22,6417156.627,7696053.577,6652307.192,5770146.488,4756107.314,2620744,FALSE
World,2021-03-01,6536872.955,7858868.393,6764925.194,5860969.997,4839095.979,2684750,FALSE
World,2021-03-08,6660713.704,8026931.805,6878603.167,5965263.976,4922442.883,2745233,FALSE
World,2021-03-15,6788566.984,8200997.663,6995319.923,6067047.298,5005956.62,2805920,FALSE
World,2021-03-22,6919808.68,8393243.797,7117375.136,6206130.367,5104135.505,2869103,FALSE
World,2021-03-29,7088992.473,8590356.093,7264034.58,6381407.196,5216033.591,2938189,FALSE
World,2021-04-05,7290965.661,8833034.057,7457568.497,6572480.526,5371290.786,3013624,FALSE
World,2021-04-12,7516505.132,9101924.63,7641124.831,6783090.373,5552977.959,3094003,FALSE
World,2021-04-19,7814190.935,9396934.207,7941975.568,7042828.661,5769501.248,3179913,FALSE
World,2021-04-26,8135752.006,9710143.287,8287280.597,7288534.549,5987202.821,3271344,FALSE
World,2021-05-03,8526833.971,10100039.497,8589436.829,7600440.382,6195424.255,3367347,FALSE
World,2021-05-10,8946098.759,10446823.356,8946098.759,7923241.456,6401302.652,3459580,FALSE
World,2021-05-17,9396526.505,10739172.893,9396526.505,8247075.596,6588224.405,3547180,FALSE
World,2021-05-24,9786156.299,11036207.225,9786156.299,8534831.678,6767717.77,3633369,FALSE
World,2021-05-31,10193955.607,11357100.096,10193955.607,8832238.714,6984713.441,3711973,FALSE
World,2021-06-07,10578644.383,11637728.28,10578644.383,9002532.852,7229492.365,3780423,FALSE
World,2021-06-14,10922043.328,11921143.155,10922043.328,9165475.896,7426172.661,3851602,FALSE
World,2021-06-21,11268638.956,12194293.241,11268638.956,9332188.083,7610833.851,3914518,FALSE
World,2021-06-28,11563729.014,12452170.863,11563729.014,9505214.776,7795667.578,3970592,FALSE
World,2021-07-05,11833332.776,12701414.748,11833332.776,9678203.473,7971572.59,4024258,FALSE
World,2021-07-12,12125164.412,12959668.672,12125164.412,9866656.842,8171447.701,4078862,FALSE
World,2021-07-19,12397043.968,13210405.752,12397043.968,10061159.421,8382850.973,4135172,FALSE
World,2021-07-26,12696298.43,13471695.055,12696298.43,10272720.717,8614416.029,4204805,FALSE
World,2021-08-02,13014655.752,13809327.802,13014655.752,10534280.882,8878033.633,4269898,FALSE
World,2021-08-09,13360760.905,14150794.703,13360760.905,10795449.809,9139675.047,4338810,FALSE
World,2021-08-16,13706939.145,14505579.212,13706939.145,11058060.868,9403237.981,4408507,FALSE
World,2021-08-23,13989832.347,14872588.556,13989832.347,11315997.459,9638131.566,4479937,FALSE
World,2021-08-30,14277023.981,15121153.923,14277023.981,11538806.232,9869580.938,4550777,FALSE
World,2021-09-06,14540629.362,15378122.098,14540629.362,11760863.266,10093081.743,4618650,FALSE
World,2021-09-13,14786433.09,15616859.441,14786433.09,12001192.996,10293817.985,4681258,FALSE
World,2021-09-20,15026358.371,15841255.484,15026358.371,12205403.899,10489251.068,4742138,FALSE
World,2021-09-27,15236569.194,16042867.813,15236569.194,12414884.168,10668545.984,4797558,FALSE
World,2021-10-04,15429459.044,16242081.727,15429459.044,12593064.927,10827730.972,4849957,FALSE
World,2021-10-11,15625990.029,16435445.931,15625990.029,12738599.899,11000365.807,4898313,FALSE
World,2021-10-18,15809139.751,16637841.76,15809139.751,12877888.63,11162693.283,4944401,FALSE
World,2021-10-25,15989405.653,16855535.626,15989405.653,13037906.403,11316712.079,4993754,FALSE
World,2021-11-01,16181143.624,17067267.832,16181143.624,13195145.407,11472694.814,5044642,FALSE
World,2021-11-08,16362481.144,17286160.118,16362481.144,13360097.483,11618393.263,5093859,FALSE
World,2021-11-15,16545922.376,17545443.351,16545922.376,13524851.307,11773950.871,5144386,FALSE
World,2021-11-22,16730905.718,17811655.61,16730905.718,13686231.725,11924112.816,5199090,FALSE
World,2021-11-29,16926748.113,18108313.975,16926748.113,13849973.393,12073800.059,5249273,FALSE
World,2021-12-06,17103139.201,18397592.256,17103139.201,13993378.567,12204522.687,5303165,FALSE
World,2021-12-13,17275269.836,18675212.088,17275269.836,14122824.953,12323763.382,5352950,FALSE
World,2021-12-20,17457175.498,18956687.303,17457175.498,14249310.532,12443760.623,5400302,FALSE
World,2021-12-27,17640319.282,19159715.337,17640319.282,14378196.594,12563963.363,5446878,FALSE
World,2022-01-03,17826011.323,19307969.228,17826011.323,14538144.691,12667662.855,5489569,FALSE
World,2022-01-10,18032478.452,19463312.945,18032478.452,14710796.862,12778191.217,5535211,FALSE
World,2022-01-17,18275271.987,19643424.526,18275271.987,14931731.665,12913592.511,5587554,FALSE
World,2022-01-24,18576784.561,19851259.38,18576784.561,15203804.697,13059583.691,5647288,FALSE
World,2022-01-31,18872528.152,20097093.296,18872528.152,15466647.17,13219663.126,5715124,FALSE
World,2022-02-07,19165079.022,20491149.77,19165079.022,15657948.571,13365287.022,5790998,FALSE
World,2022-02-14,19420813.517,20788855.284,19420813.517,15830106.206,13503088.767,5867453,FALSE
World,2022-02-21,19638659.872,21052044.217,19638659.872,16021531.366,13617088.408,5937068,FALSE
World,2022-02-28,19862847.145,21281405.659,19862847.145,16210835.074,13716726.377,5996548,FALSE
World,2022-03-07,20046379.484,21484138.073,20046379.484,16370051.483,13796498.587,6048469,FALSE
World,2022-03-14,20235664.214,21656323.289,20235664.214,16501412.339,13883897.883,6092246,FALSE
World,2022-03-21,20411080.978,21803134.006,20411080.978,16626694.775,13963340.283,6126064,FALSE
World,2022-03-28,20608342.689,21983600.543,20608342.689,16779062.719,14049715.498,6172540,FALSE
World,2022-04-04,20737767.237,22115666.784,20737767.237,16863151.907,14100987.605,6199399,FALSE
World,2022-04-11,20856987.48,22270063.995,20856987.48,16947931.487,14144276.576,6222273,FALSE
World,2022-04-18,20966867.746,22389238.613,20966867.746,17020535.214,14188281.286,6241478,FALSE
World,2022-04-25,21064681.305,22494008.952,21064681.305,17080325.237,14234332.98,6258312,FALSE
World,2022-05-02,21157132.285,22596367.615,21157132.285,17144600.946,14278452.865,6274576,FALSE
World,2022-05-09,21260438.135,22715605.984,21260438.135,17208202.839,14334341.004,6287482,FALSE
World,2022-05-16,21354757.11,22830330.266,21354757.11,17265433.836,14389978.701,6298683,FALSE
World,2022-05-23,21445184.585,22937172.936,21445184.585,17320005.684,14435578.55,6309063,FALSE
World,2022-05-30,21541794.192,23050129.813,21541794.192,17410473.992,14484588.807,6319399,FALSE
World,2022-06-06,21640712.527,23164429.682,21640712.527,17480633.899,14537978.394,6328670,FALSE
World,2022-06-13,21741786.26,23290071.752,21741786.26,17537689.092,14600871.7,6338050,FALSE
World,2022-06-20,21842619.6,23409391.03,21842619.6,17596039.488,14659669.596,6346887,FALSE
World,2022-06-27,21949563.181,23538983.043,21949563.181,17692109.35,14718870.214,6357293,FALSE
World,2022-07-04,22050469.059,23661833.817,22050469.059,17777168.222,14770273.679,6368639,FALSE
World,2022-07-11,22156307.135,23789293.921,22156307.135,17871435.095,14830341.408,6381115,FALSE
World,2022-07-18,22278597.997,23936217.891,22278597.997,17975864.504,14903372.384,6395771,FALSE
World,2022-07-25,22400457.474,24082393.471,22400457.474,18080579.74,14975813.418,6412337,FALSE
World,2022-08-01,22537458.487,24248840.747,22537458.487,18196553.976,15065354.31,6430064,FALSE
World,2022-08-08,22678631.841,24421251.785,22678631.841,18308362.574,15149417.496,6447214,FALSE
World,2022-08-15,22828481.398,24591523.879,22828481.398,18427215.364,15247410.062,6464525,FALSE
World,2022-08-22,22967635.691,24745464.005,22967635.691,18535661.182,15339179.078,6480501,FALSE
World,2022-08-29,23084552.461,24866218.422,23084552.461,18635229.043,15410653.992,6495692,FALSE
World,2022-09-05,23187087.715,24988843.355,23187087.715,18723024.938,15473551.782,6509607,FALSE
World,2022-09-12,23289761.985,25092176.091,23289761.985,18839700.776,15556141.765,6521009,FALSE
World,2022-09-19,23386133.954,25191783.361,23386133.954,18923057.16,15628668.05,6531740,FALSE
World,2022-09-26,23490093.033,25294348.294,23490093.033,18989297.775,15715140.55,6541852,FALSE
World,2022-10-03,23591488.721,25396707.933,23591488.721,19041686.432,15800010.234,6552064,FALSE
World,2022-10-10,23689870.767,25501697.859,23689870.767,19091976.483,15869990.952,6563253,FALSE
World,2022-10-17,23777646.917,25601346.902,23777646.917,19144136.432,15930095.096,6574135,FALSE
World,2022-10-24,23861107.246,25697446.493,23861107.246,19192024.218,15985119.456,6585967,FALSE
World,2022-10-31,23939673.229,25800985.928,23939673.229,19237241.995,16034069.976,6597470,FALSE
World,2022-11-07,24020370.295,25889937.373,24020370.295,19285283.441,16085317.755,6608636,FALSE
World,2022-11-14,24102510.565,25983890.578,24102510.565,19345185.846,16143649.569,6618142,FALSE
World,2022-11-21,24188367.263,26081099.77,24188367.263,19431296.582,16206634,6627505,FALSE
World,2022-11-28,24289422.872,26218958.72,24289422.872,19505287.014,16285194.987,6637722,FALSE
World,2022-12-05,24418276.224,26344078.095,24418276.224,19604428.687,16379588.428,6647860,FALSE
World,2022-12-12,24571109.524,26486160.212,24571109.524,19729740.259,16502692.779,6660668,FALSE
World,2022-12-19,24771106.185,26676573.309,24771106.185,19875887.838,16640005.045,6675367,FALSE
World,2022-12-26,24996163.651,26877793.834,24996163.651,20096310.046,16799619.526,6695683,FALSE
World,2023-01-02,25185670.207,27012391.522,25185670.207,20318985.852,16941640.111,6728061,FALSE
World,2023-01-09,25344444.41,27159996.338,25344444.41,20493834.866,17055850.046,6752631,FALSE
World,2023-01-16,25458481.021,27286951.257,25458481.021,20575712.221,17146691.329,6763526,FALSE
World,2023-01-23,25550778.947,27394011.053,25550778.947,20644958.371,17220178.509,6773243,FALSE
World,2023-01-30,25624429.639,27487223.668,25624429.639,20717750.23,17260390.572,6781642,FALSE
World,2023-02-06,25715672.952,27562782.306,25715672.952,20829082.683,17330102.888,6851330,FALSE
World,2023-02-13,25767469.425,27692570.388,25767469.425,20894992.25,17368675.157,6861435,FALSE
World,2023-02-20,25819831.66,27829964.157,25819831.66,20954963.777,17404501.584,6869976,FALSE
World,2023-02-27,25866305.914,27966677.912,25866305.914,21009597.157,17427229.278,6877748,FALSE
World,2023-03-06,25916435.876,28159239.77,25916435.876,21063394.268,17462606.261,6884753,FALSE
World,2023-03-13,25966634.776,28354902.826,25966634.776,21122195.332,17501572.398,6891095,FALSE
World,2023-03-20,26022656.601,28556729.601,26022656.601,21185379.08,17541013.708,6897719,FALSE
World,2023-03-27,26077211.565,28747221.061,26077211.565,21239401.802,17571750.425,6904430,FALSE
World,2023-04-03,26125861.622,28934401.013,26125861.622,21290967.912,17596154.215,6906969,FALSE
World,2023-04-10,26179652.945,29135323.351,26179652.945,21347767.027,17627042.824,6912590,FALSE
World,2023-04-17,26238480.207,29342959.583,26238480.207,21428162.199,17663157.847,6917832,FALSE
World,2023-04-24,26296342.476,29546623.81,26296342.476,21511209.512,17700436.034,6923105,FALSE
World,2023-05-01,26362807.631,29755293.652,26362807.631,21594341.719,17744199.666,6927839,FALSE
World,2023-05-08,26431422.702,29962074.066,26431422.702,21688244.61,17792448.129,6932563,FALSE
World,2023-05-15,26503361.104,30088313.475,26503361.104,21780816.355,17844596.946,6937627,FALSE
World,2023-05-22,26575526.13,30182776.987,26575526.13,21874225.333,17896657.871,6940403,FALSE
World,2023-05-29,26642500.321,30280234.314,26642500.321,21966811.098,17939774.311,6943209,FALSE
World,2023-06-05,26703209.445,30372238.761,26703209.445,22043401.096,17957456.918,6945698,FALSE
