location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,2009.463,3821.25,2009.463,-7418.993,-10780.744,NA,FALSE
World,2020-01-06,3940.625,7634.435,3940.625,-14926.509,-22063.474,NA,FALSE
World,2020-01-13,4131.535,10237.109,4131.535,-23761.527,-34741.402,NA,FALSE
World,2020-01-20,3051.294,13657.581,3051.294,-35343.408,-51856.097,NA,FALSE
World,2020-01-27,-1017.985,16850.423,-1017.985,-49303.962,-72634.833,82,FALSE
World,2020-02-03,7286.244,32334.966,7286.244,-53397.421,-84447.069,426,FALSE
World,2020-02-10,2350.562,27828.605,2350.562,-69637.253,-112901.154,1013,FALSE
World,2020-02-17,-9341.631,21168.272,-9341.631,-93998.689,-150428.186,1868,FALSE
World,2020-02-24,-27218.325,65.424,-27218.325,-120967.212,-193311.788,2630,FALSE
World,2020-03-02,-57526.073,-41520.679,-57526.073,-155723.034,-248672.871,3086,FALSE
World,2020-03-09,-64231.501,-34591.188,-64231.501,-172892.806,-282113.664,3997,FALSE
World,2020-03-16,-53054.02,-16209.337,-53054.02,-171729.527,-277391.745,7177,FALSE
World,2020-03-23,-20149.926,1596.348,-20149.926,-146841.196,-264553.689,16891,FALSE
World,2020-03-30,22492.419,30076.887,22492.419,-117921.887,-249713.589,39907,FALSE
World,2020-04-06,74244.166,80879.625,74244.166,-83684.416,-252710.191,79980,FALSE
World,2020-04-13,118067.721,132719.901,118067.721,-57817.199,-240117.574,129014,FALSE
World,2020-04-20,151121.213,173853.257,151121.213,-46351.203,-241540.165,178373,FALSE
World,2020-04-27,176010.982,206739.396,176010.982,-35634.349,-255199.69,221789,FALSE
World,2020-05-04,234472.679,275590.315,234472.679,5397.698,-217961.155,261244,FALSE
World,2020-05-11,296728.817,349252.718,296728.817,46313.341,-179104.301,298341,FALSE
World,2020-05-18,362391.784,411370.023,362391.784,96168.263,-152243.78,333307,FALSE
World,2020-05-25,512473.749,542222.119,512473.749,170110.936,-144881.53,363850,FALSE
World,2020-06-01,632439.426,658246.064,632439.426,275779.169,-111361.859,395099,FALSE
World,2020-06-08,761373.316,788867.163,761373.316,363372.935,-23564.33,428190,FALSE
World,2020-06-15,901876.924,925495.083,901876.924,460671.906,73205.842,460606,FALSE
World,2020-06-22,1061534.907,1084352.763,1061534.907,582359.073,219214.64,497724,FALSE
World,2020-06-29,1239039.703,1250092.894,1239039.703,699689.513,376123.792,531235,FALSE
World,2020-07-06,1410150.079,1429738.595,1410150.079,831967.839,475971.94,565345,FALSE
World,2020-07-13,1588150.836,1612466.909,1588150.836,975313.953,583402.133,602681,FALSE
World,2020-07-20,1775333.893,1790121.129,1775333.893,1121456.573,688070.888,643061,FALSE
World,2020-07-27,1960526.939,1981498.963,1960526.939,1264891.766,804839.084,685612,FALSE
World,2020-08-03,2117769.798,2146170.513,2117769.798,1398429.014,913636.186,728022,FALSE
World,2020-08-10,2276533.55,2355505.214,2276533.55,1536051.21,1019953.152,772711,FALSE
World,2020-08-17,2436329.281,2559825.823,2436329.281,1667030.771,1119467.099,815079,FALSE
World,2020-08-24,2583254.523,2722754.019,2583254.523,1803832.84,1222428.229,855662,FALSE
World,2020-08-31,2718446.427,2879677.461,2718446.427,1944621.744,1315230.951,895267,FALSE
World,2020-09-07,2865042.25,3061681.489,2865042.25,2085817.026,1425788.441,938927,FALSE
World,2020-09-14,3014127.505,3245104.683,3014127.505,2231782.833,1551482.041,975894,FALSE
World,2020-09-21,3154431.591,3412139.538,3154431.591,2373442.383,1677367.661,1013456,FALSE
World,2020-09-28,3283003.179,3560293.715,3283003.179,2493438.687,1788408.555,1051170,FALSE
World,2020-10-05,3420227.139,3735616.758,3420227.139,2615495.578,1912942.576,1093942,FALSE
World,2020-10-12,3560938.985,3885924.141,3560938.985,2740937.39,2030655.067,1131325,FALSE
World,2020-10-19,3708279.58,4045596.653,3708279.58,2868239.221,2166173.724,1169536,FALSE
World,2020-10-26,3863611.088,4211647.158,3863611.088,3011502.308,2305766.692,1211783,FALSE
World,2020-11-02,4058444.946,4413276.437,4058444.946,3187542.827,2482424.073,1259196,FALSE
World,2020-11-09,4260299.638,4618502.366,4260299.638,3359940.616,2665626.113,1317814,FALSE
World,2020-11-16,4460753.997,4830628.174,4460753.997,3552670.549,2844840.288,1381421,FALSE
World,2020-11-23,4661466.386,5040150.823,4661466.386,3750858.009,3023512.074,1451906,FALSE
World,2020-11-30,4857075.124,5254052.699,4857075.124,3950514.003,3209149.595,1524771,FALSE
World,2020-12-07,5059372.967,5472094.336,5059372.967,4157103.352,3389431.261,1602126,FALSE
World,2020-12-14,5253164.17,5678969.606,5253164.17,4327522.753,3546527.046,1680616,FALSE
World,2020-12-21,5448024.17,5890564.744,5448024.17,4542940.352,3706248.014,1762864,FALSE
World,2020-12-28,5646781.375,6098470.633,5646781.375,4732306.626,3876710.942,1836320,FALSE
World,2021-01-04,5824631.002,6328403.293,5824631.002,4883650.272,4022850.127,1916058,FALSE
World,2021-01-11,6007685.743,6537485.671,6007685.743,5047937.16,4171166.049,2008951,FALSE
World,2021-01-18,6193383.514,6738749.636,6193383.514,5209513.835,4313304.364,2106598,FALSE
World,2021-01-25,6361456.452,6912386.976,6361456.452,5354621.173,4439910.881,2208162,FALSE
World,2021-02-01,6500400.65,7060041.309,6500400.65,5467887.012,4550705.048,2307973,FALSE
World,2021-02-08,6617163.576,7175868.655,6617163.576,5560407.253,4635561.459,2398099,FALSE
World,2021-02-15,6729570.104,7285383.413,6729570.104,5653129.371,4715960.293,2479110,FALSE
World,2021-02-22,6831070.101,7383978.456,6831070.101,5728038.861,4788662.327,2548355,FALSE
World,2021-03-01,6944141.958,7515289.2,6944141.958,5838125.072,4871894.698,2616475,FALSE
World,2021-03-08,7067470.841,7653273.699,7067470.841,5950997.717,4957361.474,2680864,FALSE
World,2021-03-15,7205125.08,7806260.144,7205125.08,6076695.39,5050378.595,2743667,FALSE
World,2021-03-22,7352765.073,7970264.03,7352765.073,6219599.948,5161947.851,2811598,FALSE
World,2021-03-29,7552886.145,8174438.709,7552886.145,6397741.993,5296682.957,2884197,FALSE
