location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-4352.613,-454.136,-4308.123,-7928.779,-10593.992,NA,FALSE
World,2020-01-06,-8691.242,-948.538,-8554.438,-15683.02,-21147.933,NA,FALSE
World,2020-01-13,-14497.585,-2716.611,-14418.831,-25273.488,-33778.672,NA,FALSE
World,2020-01-20,-22694.628,-7480.267,-22192.068,-37173.733,-48096.313,NA,FALSE
World,2020-01-27,-34227.586,-13667.792,-31557.358,-53629.01,-67568.075,82,FALSE
World,2020-02-03,-35511.12,-6838.338,-30673.096,-61955.902,-82552.206,426,FALSE
World,2020-02-10,-48356.5,-7131.986,-43120.589,-80339.992,-106712.49,1013,FALSE
World,2020-02-17,-69927.839,-16068.326,-61193.954,-107136.052,-139647.509,1868,FALSE
World,2020-02-24,-91377.83,-26996.783,-80292.362,-134094.928,-176802.301,2630,FALSE
World,2020-03-02,-117501.312,-52577.57,-110940.29,-172622.423,-218602.632,3085,FALSE
World,2020-03-09,-124036.284,-64710.471,-124036.284,-189557.628,-241711.668,3995,FALSE
World,2020-03-16,-116124.178,-67699.74,-116124.178,-199788.452,-258800.029,7176,FALSE
World,2020-03-23,-77445.063,-37248.241,-77445.063,-183705.882,-260499.825,16888,FALSE
World,2020-03-30,-29799.479,9873.826,-29799.479,-157947.439,-240313.481,39944,FALSE
World,2020-04-06,27252.05,69652.6,27252.05,-124413.626,-222113.785,79938,FALSE
World,2020-04-13,79200.331,122624.41,79200.331,-97746.039,-211328.76,128613,FALSE
World,2020-04-20,124802.233,169379.657,124802.233,-74921.981,-213664.597,177794,FALSE
World,2020-04-27,160363.871,203868.43,160363.871,-65499.509,-229036.01,221237,FALSE
World,2020-05-04,223111.996,271105.503,223111.996,-26566.371,-196415.562,260791,FALSE
World,2020-05-11,287874.523,344736.461,287874.523,14701.007,-169411.841,297932,FALSE
World,2020-05-18,359287.093,421828.955,359287.093,66301.081,-136935.078,332789,FALSE
World,2020-05-25,457802.139,507807.958,457802.139,124630.593,-103342.617,363270,FALSE
World,2020-06-01,568947.322,650247.542,568947.322,227398.479,-33293.12,394541,FALSE
World,2020-06-08,682569.919,769730.604,682569.919,325441.818,41218.927,427644,FALSE
World,2020-06-15,814096.781,911346.886,814096.781,432501.652,105743.99,460133,FALSE
World,2020-06-22,950810.37,1078768.21,950810.37,551708.388,183397.746,497366,FALSE
World,2020-06-29,1091702.941,1250478.384,1091702.941,672753.454,274394.387,530931,FALSE
World,2020-07-06,1225791.576,1430449.815,1225791.576,804451.272,388322.428,565023,FALSE
World,2020-07-13,1375246.514,1612234.654,1375246.514,945512.265,513385.181,602313,FALSE
World,2020-07-20,1532731.872,1808690.851,1532731.872,1089378.819,636412.543,642679,FALSE
World,2020-07-27,1698073.768,2002526.831,1698073.768,1247785.294,773767.149,685222,FALSE
World,2020-08-03,1843990.324,2180321.293,1843990.324,1373834.522,908985.132,727729,FALSE
World,2020-08-10,1999510.901,2365287.459,1999510.901,1518660.176,1037532.55,772394,FALSE
World,2020-08-17,2151322.029,2531783.143,2151322.029,1650477.772,1144838.375,814753,FALSE
World,2020-08-24,2298594.408,2724906.118,2298594.408,1787590.288,1281531.32,855977,FALSE
World,2020-08-31,2468912.687,2933012.84,2468912.687,1945473.07,1383816.517,895671,FALSE
World,2020-09-07,2640145.608,3133687.522,2640145.608,2092726.683,1491011.651,939432,FALSE
World,2020-09-14,2818057.402,3318373.75,2818057.402,2258075.228,1590548.135,976395,FALSE
World,2020-09-21,2994516.747,3505155.841,2994516.747,2408147.522,1716311.994,1014024,FALSE
World,2020-09-28,3169069.352,3726335.592,3169069.352,2559298.534,1833953.452,1051790,FALSE
World,2020-10-05,3338210.95,3898591.773,3338210.95,2696363.98,1939387.506,1094708,FALSE
World,2020-10-12,3495076.234,4062216.51,3495076.234,2829077.036,2042201.087,1132154,FALSE
World,2020-10-19,3662786.176,4277618.889,3662786.176,2980414.05,2160234.035,1170374,FALSE
World,2020-10-26,3836341.536,4475902.805,3836341.536,3138911.346,2280517.358,1212615,FALSE
World,2020-11-02,4045775.236,4708019.391,4045775.236,3308734.868,2424351.896,1260083,FALSE
World,2020-11-09,4262285.1,4943623.566,4262285.1,3487872.477,2582941.567,1318491,FALSE
World,2020-11-16,4471512.66,5180985.296,4471512.66,3670666.021,2749494.119,1382161,FALSE
World,2020-11-23,4684757.072,5427677.72,4684757.072,3854069.995,2904245.527,1452537,FALSE
World,2020-11-30,4903406.329,5672921.555,4903406.329,4061172.955,3069021.239,1525311,FALSE
World,2020-12-07,5141602.996,5935052.671,5141602.996,4281336.551,3257524.497,1602434,FALSE
World,2020-12-14,5376257.709,6183460.363,5376257.709,4482109.795,3445797.168,1680693,FALSE
World,2020-12-21,5610502.462,6426311.103,5610502.462,4680862.784,3629481.533,1763315,FALSE
World,2020-12-28,5848816.81,6674452.717,5848816.81,4891062.161,3819239.938,1836812,FALSE
World,2021-01-04,6065692.42,6884588.68,6065692.42,5071716.466,3992420.462,1916794,FALSE
World,2021-01-11,6287187.284,7100756.986,6287187.284,5258422.016,4180522.224,2009677,FALSE
World,2021-01-18,6505631.007,7303273.291,6505631.007,5445950.177,4349662.23,2106882,FALSE
World,2021-01-25,6691156.411,7485779.769,6691156.411,5603814.027,4496221.411,2209345,FALSE
World,2021-02-01,6852840.77,7646080.146,6852840.77,5747045.482,4619162.277,2309580,FALSE
World,2021-02-08,6997824.612,7789178.712,6997824.612,5868722.891,4726118.821,2398621,FALSE
World,2021-02-15,7137814.948,7932195.325,7137814.948,5984454.826,4823158.132,2479836,FALSE
World,2021-02-22,7272733.459,8072630.622,7272733.459,6093104.891,4911299.281,2549544,FALSE
World,2021-03-01,7420878.301,8227340.623,7420878.301,6217043.733,5005602.408,2617717,FALSE
World,2021-03-08,7569045.578,8396287.805,7569045.578,6345963.61,5106192.139,2681928,FALSE
World,2021-03-15,7727014.361,8580363.843,7727014.361,6462567.424,5204770.085,2744889,FALSE
World,2021-03-22,7896716.103,8774391.86,7896716.103,6608646.307,5312372.728,2812733,FALSE
World,2021-03-29,8078769.526,8984235.143,8078769.526,6767763.359,5425233.96,2885163,FALSE
World,2021-04-05,8316795.294,9261380.024,8316795.294,6969246.442,5568481.971,2957516,FALSE
World,2021-04-12,8587624.196,9533045.322,8587624.196,7226441.07,5731534.024,3046429,FALSE
World,2021-04-19,8863372.129,9843258.231,8863372.129,7487802.54,5959045.017,3133962,FALSE
World,2021-04-26,9208649.71,10309644.369,9208649.71,7869342.343,6193859.689,3227831,FALSE
World,2021-05-03,9653160.783,10891390.584,9653160.783,8247813.409,6438820.993,3323876,FALSE
World,2021-05-10,10148252.832,11505485.562,10148252.832,8647717.076,6673127.127,3416705,FALSE
World,2021-05-17,10647711.546,12105110.566,10703278.629,9062409.775,6901717.882,3505173,FALSE
World,2021-05-24,11112041.333,12672993.631,11282006.038,9511140.172,7063135.969,3589361,FALSE
World,2021-05-31,11501052.293,13270401.742,11817383.207,9885498.868,7223856.097,3668044,FALSE
World,2021-06-07,11848785.346,13770695.236,12178128.242,10186324.506,7388811.696,3740539,FALSE
World,2021-06-14,12091867.731,14066481.461,12519792.666,10423054.049,7552277.799,3816242,FALSE
World,2021-06-21,12332595.246,14333544.671,12755247.635,10636679.054,7707407.939,3877401,FALSE
World,2021-06-28,12580722.842,14558950.107,13052624.994,10844178.186,7853524.89,3933868,FALSE
World,2021-07-05,12827557.704,14834676.163,13324949.381,11041272.65,7998362.745,3988978,FALSE
World,2021-07-12,13092386.885,15221834.963,13618610.014,11275032.048,8143324.268,4045694,FALSE
World,2021-07-19,13354081.872,15627188.193,13917492.503,11518619.24,8298627.582,4101168,FALSE
World,2021-07-26,13634582.621,15944392.133,14225016.088,11783584.731,8468246.661,4171474,FALSE
World,2021-08-02,13913049.209,16299721.315,14564221.111,12028458.72,8630933.724,4236104,FALSE
World,2021-08-09,14194825.984,16816664.93,14942971.615,12310719.28,8792183.291,4303250,FALSE
World,2021-08-16,14489047.406,17246304.976,15247057.323,12575817.868,8949389.231,4371624,FALSE
World,2021-08-23,14785729.239,17588337.916,15588011.743,12794760.035,9112449.242,4452814,FALSE
World,2021-08-30,15080723.623,17993651.434,15910806.994,13041583.066,9264321.572,4521661,FALSE
World,2021-09-01,15160101.607,18092933.825,16005603.078,13098841.47,9313087.619,4543194,FALSE
