location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,1242.43,11241.681,1242.43,-6103.938,-9735.717,NA,FALSE
World,2020-01-06,2478.133,22522.43,2478.133,-12151.23,-18841.423,3,FALSE
World,2020-01-13,2203.17,31876.368,2203.17,-20658.414,-29277.518,4,FALSE
World,2020-01-20,14.302,39425.11,14.302,-30913.033,-43922.944,6,FALSE
World,2020-01-27,-6185.248,45658.017,-6185.248,-43017.032,-63527.793,62,FALSE
World,2020-02-03,-391.433,67176.897,-391.433,-45232.029,-75756.386,372,FALSE
World,2020-02-10,-5180.383,79182.245,-4846.093,-56991.674,-94344.855,917,FALSE
World,2020-02-17,-16907.617,89832.201,-16907.617,-80693.588,-130487.758,1781,FALSE
World,2020-02-24,-28679.788,95502.596,-28679.788,-106587.833,-170738.342,2473,FALSE
World,2020-03-02,-52661.636,82922.03,-52661.636,-146772.543,-215205.861,2992,FALSE
World,2020-03-09,-48087.068,63849.289,-48087.068,-156508.398,-234756.197,3642,FALSE
World,2020-03-16,-26668.651,87261.753,-26668.651,-154898.192,-241875.37,6296,FALSE
World,2020-03-23,10123.698,139296.855,10123.698,-128507.382,-210413.742,15994,FALSE
World,2020-03-30,58106.517,185074.856,58106.517,-97201.892,-197984.775,38280,FALSE
World,2020-04-06,118656.835,250488.217,118656.835,-62422.357,-168330.941,75127,FALSE
World,2020-04-13,169408.98,303883.712,169408.98,-30273.665,-151606.201,122801,FALSE
World,2020-04-20,207954.761,347669.454,207954.761,-4828.51,-152278.301,172760,FALSE
World,2020-04-27,234933.971,375752.14,234933.971,162.196,-163994.383,217169,FALSE
World,2020-05-04,284354.572,449568.109,284354.572,47635.97,-137309.596,258299,FALSE
World,2020-05-11,338707.205,497867.055,338707.205,87854.517,-108124.695,297222,FALSE
World,2020-05-18,402044.368,575325.268,402044.368,124363.231,-75407.899,333387,FALSE
World,2020-05-25,461959.473,652594.159,461959.473,160294.363,-43236.152,368135,FALSE
World,2020-06-01,545756.313,755856.852,545756.313,223473.822,19115.948,401503,FALSE
