location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-4274.99,-495.531,-4274.99,-8066.011,-10478.399,NA,FALSE
World,2020-01-06,-8535.45,-855.986,-8535.45,-15946.985,-20947.481,NA,FALSE
World,2020-01-13,-14228.816,-2584.077,-14228.816,-25361.847,-33676.159,NA,FALSE
World,2020-01-20,-22722.956,-5648.151,-21215.007,-36381.93,-47599.17,NA,FALSE
World,2020-01-27,-33234.109,-9133.945,-29471.739,-51908.714,-66507.844,82,FALSE
World,2020-02-03,-31889.374,286.623,-27576.01,-56416.895,-75467.272,426,FALSE
World,2020-02-10,-43116.358,3637.821,-36540.847,-74339.92,-98108.894,1013,FALSE
World,2020-02-17,-62354.229,-5954.206,-52383.759,-98671.25,-129863.489,1868,FALSE
World,2020-02-24,-81976.731,-22237.981,-73983.766,-125949.008,-162891.227,2630,FALSE
World,2020-03-02,-105268.958,-53884.951,-105268.958,-158960.04,-205309.993,3086,FALSE
World,2020-03-09,-106287.817,-58279.079,-106287.817,-171237.796,-225540.71,3995,FALSE
World,2020-03-16,-91219.333,-54445.935,-91219.333,-171829.272,-239270.381,7175,FALSE
World,2020-03-23,-51106.679,-19945.976,-51106.679,-152525.898,-226821.748,16885,FALSE
World,2020-03-30,-2518.379,24267.599,-2518.379,-127042.467,-209929.046,39938,FALSE
World,2020-04-06,58108.542,90099.695,58108.542,-85912.532,-187264.861,79912,FALSE
World,2020-04-13,114935.544,146515.137,114935.544,-56520.515,-176855.497,128582,FALSE
World,2020-04-20,160823.43,191100.334,160823.43,-42320.632,-180205.107,177752,FALSE
World,2020-04-27,195869.549,230113.096,195869.549,-33532.461,-198265.376,221160,FALSE
World,2020-05-04,258538.135,302346.113,258538.135,6942.757,-168721.283,260710,FALSE
World,2020-05-11,322296.277,381331.906,322296.277,55662.521,-143041.277,297890,FALSE
World,2020-05-18,394245.411,458236.967,394245.411,106324.962,-113185.654,332747,FALSE
World,2020-05-25,489162.16,541431.783,489162.16,159197.24,-86275.518,363320,FALSE
World,2020-06-01,597394.104,661853.117,597394.104,255738.312,-10018.577,394639,FALSE
World,2020-06-08,708292.894,790429.394,708292.894,343210.664,73197.6,427824,FALSE
World,2020-06-15,836947.862,926884.518,836947.862,443196.477,158542.831,460265,FALSE
World,2020-06-22,970908.913,1096840.718,970908.913,553830.29,245240.622,497426,FALSE
World,2020-06-29,1105980.973,1261073.175,1105980.973,669166.294,336006.733,530960,FALSE
World,2020-07-06,1246236.512,1419906.14,1246236.512,795943.341,447558.385,565064,FALSE
World,2020-07-13,1395138.672,1581493.008,1395138.672,943414.839,564027.471,602400,FALSE
World,2020-07-20,1551826.333,1764266.976,1551826.333,1081763.282,692831.806,642769,FALSE
World,2020-07-27,1716807.452,1955901.879,1716807.452,1226088.3,832846.445,685304,FALSE
World,2020-08-03,1863590.962,2139670.733,1863590.962,1362613.673,955745.05,727701,FALSE
World,2020-08-10,2017928.071,2323542.679,2017928.071,1502008.073,1083845.1,772373,FALSE
World,2020-08-17,2168837.054,2513987.067,2168837.054,1640624.764,1196568.676,814743,FALSE
World,2020-08-24,2311650.006,2689267.817,2311650.006,1777771.93,1300077.005,855951,FALSE
World,2020-08-31,2470590.407,2850636.9,2470590.407,1905544.71,1416203.175,895658,FALSE
World,2020-09-07,2632813.124,3044681.961,2632813.124,2042564.816,1523552.611,939367,FALSE
World,2020-09-14,2800536.198,3239840.44,2800536.198,2192188.347,1617398.338,976375,FALSE
World,2020-09-21,2964256.155,3410028.255,2964256.155,2330923.927,1712203.154,1014029,FALSE
World,2020-09-28,3125447.322,3583476.792,3125447.322,2448922.175,1806646.011,1051798,FALSE
World,2020-10-05,3289253.48,3765125.551,3289253.48,2587816.783,1914808.965,1094759,FALSE
World,2020-10-12,3445564,3939034.907,3445564,2724327.691,2026568.267,1132132,FALSE
World,2020-10-19,3610040.905,4119253.038,3610040.905,2870815.31,2150184.262,1170433,FALSE
World,2020-10-26,3782111.865,4292725.665,3782111.865,3026703.054,2263788.569,1212659,FALSE
World,2020-11-02,3984822.995,4527579.238,3984822.995,3205603.174,2398849.508,1260119,FALSE
World,2020-11-09,4196158.502,4757233.349,4196158.502,3404387.653,2541142.651,1318522,FALSE
World,2020-11-16,4399564.925,4969427.717,4399564.925,3583236.292,2707357.721,1382236,FALSE
