location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,1176.353,5240.94,1176.353,-7185.768,-10556.302,NA,FALSE
World,2020-01-06,2436.181,10567.043,2436.181,-14363.536,-21101.393,NA,FALSE
World,2020-01-13,2012.284,14118.99,2012.284,-23109.892,-33325.34,NA,FALSE
World,2020-01-20,226.951,21175.888,226.951,-33795.927,-48488.492,NA,FALSE
World,2020-01-27,-5503.236,25271.887,-5503.236,-48044.053,-69914.491,82,FALSE
World,2020-02-03,1098.797,39600.641,1098.797,-50351.445,-82871.264,426,FALSE
World,2020-02-10,-2385.939,39204.861,-2385.939,-65624.284,-111031.861,1013,FALSE
World,2020-02-17,-12792.723,26320.572,-12792.723,-88876.666,-148336.239,1868,FALSE
World,2020-02-24,-29132.307,12946.204,-29132.307,-116370.392,-188351.331,2630,FALSE
World,2020-03-02,-58035.221,-18844.387,-58035.221,-154189.382,-232767.917,3086,FALSE
World,2020-03-09,-66303.972,-20954.595,-66303.972,-168862.266,-256019.887,3997,FALSE
World,2020-03-16,-56844.481,-9656.056,-56844.481,-169168.214,-262353.255,7177,FALSE
World,2020-03-23,-23115.845,28520.938,-23115.845,-148295.01,-252286.049,16891,FALSE
World,2020-03-30,21148.191,65693.981,21148.191,-120863.221,-243487.118,39907,FALSE
World,2020-04-06,74452.456,117561.489,74452.456,-84419.478,-224627.28,79980,FALSE
World,2020-04-13,119545.51,163193.034,119545.51,-57632.209,-212104.207,129014,FALSE
World,2020-04-20,154447.903,199875.583,154447.903,-46395.24,-222851.766,178373,FALSE
World,2020-04-27,181127.041,224012.979,181127.041,-37611.559,-250123.418,221789,FALSE
World,2020-05-04,239077.17,288079.992,239077.17,2777.325,-214720.117,261244,FALSE
World,2020-05-11,298770.55,359814.572,298770.55,44211.157,-173203.448,298341,FALSE
World,2020-05-18,360013.861,432806.79,360013.861,89983.898,-146294.138,333307,FALSE
World,2020-05-25,467397.006,578960.701,467397.006,154029.814,-64103.468,363850,FALSE
World,2020-06-01,570647.862,724273.271,570647.862,259047.055,9859.304,395099,FALSE
World,2020-06-08,696730.125,861362.861,696730.125,351097.642,92475.493,428190,FALSE
