location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-4377.046,4510.189,-3156.197,-6630.097,-9792.23,NA,FALSE
World,2020-01-06,-8746.084,8980.026,-6376.722,-13329.138,-18888.772,NA,FALSE
World,2020-01-13,-14843.883,11653.091,-11040.39,-21583.346,-29685.874,NA,FALSE
World,2020-01-20,-20763.981,15739.877,-15185.501,-31635.791,-44053.242,NA,FALSE
World,2020-01-27,-30573.802,14911.876,-22379.94,-44292.968,-60700.287,82,FALSE
World,2020-02-03,-30322.453,24925.718,-16175.358,-47688.72,-68497.894,428,FALSE
World,2020-02-10,-41375.963,24675.4,-23751.139,-62641.321,-94910.046,1015,FALSE
World,2020-02-17,-60742.163,16614.336,-36758.327,-87208.6,-132022.415,1870,FALSE
World,2020-02-24,-86336.739,2474.745,-57485.931,-114907.062,-170349.049,2633,FALSE
World,2020-03-02,-117376.77,-22248.53,-91122.253,-156575.526,-221637.436,3090,FALSE
World,2020-03-09,-127919.604,-22912.211,-100042.094,-167309.025,-246089.114,4009,FALSE
World,2020-03-16,-120263.592,-6886.61,-89791.919,-161146.233,-258518.322,7267,FALSE
World,2020-03-23,-93794.846,42429.364,-59817.579,-141951.182,-258403.813,17523,FALSE
World,2020-03-30,-58701.688,90187.288,-20444.201,-114253.368,-255599.237,42047,FALSE
World,2020-04-06,-11238.079,148939.345,34032.103,-68015.714,-248264.538,85307,FALSE
World,2020-04-13,28884.009,201364.88,80340.45,-42138.389,-246592.004,136943,FALSE
World,2020-04-20,53703.911,234302.882,115957.726,-28393.63,-256100.797,188697,FALSE
World,2020-04-27,64753.402,281346.376,133477.344,-26318.733,-271827.489,233586,FALSE
World,2020-05-04,116947.597,347170.507,185517.935,25675.119,-252581.246,274168,FALSE
World,2020-05-11,170790.652,433154.129,244258.339,74542.303,-223457.085,312234,FALSE
World,2020-05-18,223898.763,518151.989,304162.143,128264.203,-198495.002,347724,FALSE
World,2020-05-25,273903.419,671916.781,424702.18,181915.844,-155588.014,378389,FALSE
World,2020-06-01,350388.879,813611.215,528240.68,269699.969,-79065.876,409927,FALSE
World,2020-06-08,432473.561,969598.573,624443.647,355228.399,8840.935,443247,FALSE
World,2020-06-15,527189.465,1129399.315,760004.157,456346.456,98164.887,475844,FALSE
World,2020-06-22,648774.475,1285498.875,894657.77,571501.86,172124.473,513148,FALSE
World,2020-06-29,770774.604,1454617.49,1041930.967,694096.362,265051.208,546835,FALSE
World,2020-07-06,907367.231,1631384.064,1204997.685,829660.418,372261.322,581082,FALSE
World,2020-07-13,1047734.266,1807892.384,1356024.998,965392.498,497818.155,618532,FALSE
World,2020-07-20,1206168.005,1994794.657,1515771.804,1110695.063,637560.579,659014,FALSE
World,2020-07-27,1352665.214,2184825.709,1676594.263,1254982.405,747019.906,701645,FALSE
World,2020-08-03,1485684.535,2355229.314,1821534.586,1395112.353,846187.99,744105,FALSE
World,2020-08-10,1622002.021,2531117.635,1977056.499,1516477.763,955124.396,788879,FALSE
World,2020-08-17,1747880.687,2693869.392,2122136.18,1660546.08,1078560.92,831300,FALSE
World,2020-08-24,1883034.161,2840953.637,2277015.564,1790411.136,1195366.847,871914,FALSE
World,2020-08-31,2003727.14,2977166.842,2411465.046,1909558.405,1301532.968,911559,FALSE
World,2020-09-07,2140882.469,3117935.116,2567541.294,2063844.086,1416499.885,955258,FALSE
World,2020-09-14,2272814.549,3255599.603,2724390.988,2196861.877,1526513.824,992275,FALSE
World,2020-09-21,2402969.918,3395859.827,2866462.328,2322107.399,1626481.391,1029904,FALSE
World,2020-09-28,2516355.195,3553526.716,2989296.533,2441665.919,1702302.411,1067718,FALSE
World,2020-10-05,2641633.149,3733734.063,3116484.068,2581728.66,1787403.928,1110677,FALSE
World,2020-10-12,2764892.05,3920817.735,3258525.66,2719235.876,1874615.373,1148266,FALSE
World,2020-10-19,2896417.233,4105959.436,3410574.259,2844947.701,1970305.787,1186748,FALSE
World,2020-10-26,3038476.348,4262276.322,3565713.016,2981330.021,2074479.621,1229470,FALSE
World,2020-11-02,3215229.768,4442890.627,3769391.055,3164271.696,2216657.466,1277399,FALSE
World,2020-11-09,3397720.461,4626912.268,3981392.073,3354539.606,2372526.316,1336578,FALSE
World,2020-11-16,3585698.205,4808747.152,4163789.197,3540944.81,2523855.396,1400549,FALSE
World,2020-11-23,3772985.845,5040334.25,4350132.871,3713493.122,2677325.806,1471591,FALSE
World,2020-11-30,3958292.801,5280520.537,4547769.253,3917249.066,2839031.981,1544813,FALSE
World,2020-12-07,4145448.021,5519866.043,4760232.084,4125258.357,3009197.742,1622370,FALSE
World,2020-12-14,4325563.002,5750431.994,4961364.26,4309654.047,3173569.484,1700847,FALSE
World,2020-12-21,4504970.795,5973844.74,5169433.33,4500293.935,3334744.128,1783323,FALSE
World,2020-12-28,4714433.588,6208255.067,5404214.869,4708547.601,3535877.588,1857785,FALSE
World,2021-01-04,4893555.278,6405531.074,5606666.883,4884355.786,3695241.885,1938580,FALSE
World,2021-01-11,5080199.195,6614485.446,5814035.205,5045661.567,3861933.567,2032288,FALSE
World,2021-01-18,5261126.338,6822949.166,6030933.236,5242014.832,4027073.472,2131504,FALSE
World,2021-01-25,5422142.042,7012561.654,6215533.642,5411677.791,4174167.407,2233812,FALSE
World,2021-02-01,5560252.578,7174406.749,6353823.115,5554394.389,4296386.122,2333529,FALSE
World,2021-02-08,5673967.478,7305631.082,6472690.451,5672745.277,4393706.365,2423545,FALSE
World,2021-02-15,5784533.931,7435904.543,6589289.045,5780806.049,4489846.935,2504506,FALSE
World,2021-02-22,5883798.403,7555888.345,6696412.361,5880485.321,4571783.779,2573751,FALSE
World,2021-03-01,5996594.495,7686700.619,6807882.293,5990751.522,4665741.363,2641977,FALSE
World,2021-03-08,6109487.12,7825531.613,6923791.828,6108651.068,4756205.958,2706266,FALSE
World,2021-03-15,6245736.598,7978103.075,7070317.935,6242360.66,4852291.965,2769079,FALSE
World,2021-03-22,6380267.7,8141279.839,7222979.704,6380267.7,4949398.404,2837137,FALSE
World,2021-03-29,6578527.522,8372932.578,7504504.502,6578527.522,5101598.367,2909753,FALSE
World,2021-04-05,6818641.592,8622619.611,7770342.989,6818641.592,5275543.055,2982558,FALSE
World,2021-04-12,7081657.81,8985994.277,8041384.22,7081657.81,5459849.6,3071063,FALSE
World,2021-04-19,7366600.673,9404025.384,8325917.038,7366600.673,5673331.3,3158875,FALSE
World,2021-04-26,7679255.688,9823303.531,8707668.642,7645076.735,5914862.666,3252645,FALSE
World,2021-05-03,8079569.632,10251524.973,9154367.085,8034093.589,6157287.106,3348806,FALSE
World,2021-05-10,8461860.343,10674035.988,9551985.178,8440472.199,6492619.346,3441740,FALSE
World,2021-05-17,8861683.221,11365752.156,10127757.219,8756094.083,6795927.505,3530435,FALSE
World,2021-05-24,9251963.698,12037169.233,10600786.822,9062577.542,6976137.141,3614583,FALSE
World,2021-05-31,9526697.618,12621466.862,11008276.678,9320078.29,7139697.873,3693237,FALSE
World,2021-06-07,9784035.817,13034538.05,11396017.367,9665161.533,7294951.556,3765987,FALSE
World,2021-06-14,10025413.397,13318714.609,11709705.348,9960546.478,7458717.255,3841620,FALSE
World,2021-06-21,10208579.575,13583364.104,12020931.956,10169224.644,7612239.755,3902877,FALSE
World,2021-06-28,10390660.372,13846496.187,12325368.788,10375145.235,7778056.757,3959302,FALSE
World,2021-07-05,10571546.245,14083384.602,12593303.83,10571546.245,7952301.603,4014515,FALSE
World,2021-07-12,10789656.402,14380647.878,12923239.958,10789656.402,8132089.242,4071229,FALSE
World,2021-07-19,11022243.302,14689040.559,13187928.112,11022243.302,8320825.743,4126941,FALSE
World,2021-07-26,11282527.219,14984916.056,13435042.131,11282527.219,8521328.022,4197970,FALSE
World,2021-08-02,11584287.246,15331187.648,13707748.179,11584287.246,8738795.087,4262135,FALSE
World,2021-08-09,11856433.729,15651129.555,14002340.105,11856433.729,8962072.815,4329426,FALSE
World,2021-08-16,12126488.776,15961664.517,14363399.677,12126488.776,9182413.031,4398498,FALSE
World,2021-08-23,12416841.645,16266361.579,14736153.788,12402132.876,9407421.956,4468732,FALSE
World,2021-08-30,12681253.429,16606050.944,15083648.153,12660878.078,9610591.445,4537903,FALSE
World,2021-09-06,12942310.412,16917045.854,15373166.316,12918016.707,9813057.296,4604075,FALSE
World,2021-09-13,13171122.925,17309651.929,15636870.905,13155664.802,10001324.837,4667767,FALSE
World,2021-09-20,13384296.719,17622517.364,15867810.797,13383487.679,10177022.305,4728637,FALSE
World,2021-09-27,13587024.849,17872694.53,16076517.504,13587024.849,10345029.032,4785053,FALSE
World,2021-10-04,13781389.753,18114013.492,16270736.576,13781389.753,10504052.021,4838752,FALSE
World,2021-10-11,13971269.334,18353710.605,16490944.529,13971269.334,10668232.785,4887323,FALSE
World,2021-10-18,14157623.885,18580970.631,16692881.731,14157623.885,10830764.544,4935724,FALSE
World,2021-10-25,14344933.539,18803354.33,16869866.251,14344933.539,10993005.893,4985738,FALSE
World,2021-11-01,14532672.603,19019840.943,17047175.885,14532672.603,11168362.484,5036502,FALSE
World,2021-11-08,14716432.503,19216278.192,17225623.924,14709167.381,11338697.277,5086258,FALSE
World,2021-11-15,14883655.633,19441108.882,17410133.437,14867800.616,11503243.754,5137346,FALSE
World,2021-11-22,15056017.681,19637871.472,17587496.807,15032742.983,11667797.2,5188511,FALSE
World,2021-11-29,15226616.567,19826119.217,17776424.929,15198181.44,11834012.196,5238544,FALSE
World,2021-12-06,15371799.684,20042163.644,17937211.932,15338717.616,11971052.982,5294914,FALSE
World,2021-12-13,15503386.796,20240724.26,18091998.729,15473838.824,12108344.995,5344886,FALSE
World,2021-12-20,15646772.965,20443516.142,18242246.021,15618093.759,12245464.275,5393595,FALSE
World,2021-12-27,15785558.044,20623211.445,18417807.146,15778697.402,12382289.599,5439585,FALSE
World,2022-01-03,15915842.2,20819641.354,18612937.007,15915842.2,12503394.403,5483057,FALSE
World,2022-01-10,16096446.907,21062053.968,18840511.606,16091246.456,12658236.954,5529956,FALSE
World,2022-01-17,16373458.749,21317879.956,19104834.318,16296090.294,12846128.046,5581419,FALSE
World,2022-01-24,16658032.322,21596392.289,19381076.123,16469083.963,13042742.282,5640155,FALSE
World,2022-01-31,16931211.873,21879886.391,19666708.734,16651125.832,13206941.443,5707863,FALSE
World,2022-02-07,17187112.34,22120590.976,19897043.261,16838320.714,13356577.818,5782540,FALSE
World,2022-02-14,17409122.451,22329138.708,20116754.171,17011394.099,13497907.7,5857467,FALSE
World,2022-02-21,17578870.545,22535873.104,20273842.85,17165761.959,13614783.357,5925369,FALSE
World,2022-02-28,17730631.487,22730938.252,20419099.04,17318739.811,13726231.582,5986193,FALSE
World,2022-03-07,17857223.564,22922278.344,20545620.306,17440433.872,13827774.77,6037459,FALSE
World,2022-03-14,17958664.193,23103606.407,20660545.065,17539177.437,13915800.034,6080177,FALSE
World,2022-03-21,18044523.671,23291353.224,20772505.336,17627281.213,14009513.342,6128833,FALSE
World,2022-03-28,18173767.284,23480927.792,20891282.74,17749630.632,14113923.392,6163838,FALSE
World,2022-04-04,18239504.078,23627218.09,20957175.834,17826628.412,14163403.222,6190655,FALSE
World,2022-04-11,18305510.86,23761466.209,21038951.869,17918116.754,14208059.852,6214655,FALSE
World,2022-04-18,18358553.989,23894175.791,21117063.366,18007232.748,14247308.647,6232730,FALSE
World,2022-04-25,18402098.373,24018183.083,21187614.513,18088344.37,14283586.137,6250699,FALSE
World,2022-05-02,18439052.951,24143204.887,21266691.807,18169748.831,14318642.162,6267976,FALSE
World,2022-05-09,18486913.206,24287632.327,21440696.601,18260714.623,14361356.814,6282126,FALSE
World,2022-05-16,18530632.985,24454435.613,21630814.356,18347621.046,14404947.036,6293542,FALSE
World,2022-05-23,18567956.928,24572332.725,21764643.252,18416015.028,14444275.566,6304691,FALSE
World,2022-05-30,18607035.862,24713521.338,21856616.336,18494861.221,14480726.355,6314898,FALSE
World,2022-06-06,18656481.436,24874762.399,21928452.738,18562119.801,14527068.741,6324060,FALSE
World,2022-06-13,18711542.067,25037924.089,22008164.069,18630854.764,14581231.61,6335125,FALSE
World,2022-06-20,18763849.568,25196814.292,22087823.768,18705717.81,14629125.902,6345010,FALSE
World,2022-06-27,18825158.336,25360560.558,22171857.496,18785931.548,14685387.871,6355192,FALSE
World,2022-07-04,18876653.236,25525270.56,22241307.147,18855644.414,14723303.563,6364903,FALSE
World,2022-07-11,18933070.506,25681278.153,22333427.799,18931083.754,14799034.939,6378177,FALSE
World,2022-07-18,18999811.011,25847200.91,22474929.485,18999811.011,14935252.139,6391699,FALSE
World,2022-07-25,19072872.395,26018437.392,22595069.605,19072872.395,15069848.716,6407421,FALSE
World,2022-08-01,19156931.165,26179796.755,22709310.492,19156931.165,15207453.837,6423889,FALSE
World,2022-08-08,19237398.436,26332894.99,22820279.905,19237398.436,15334995.195,6440996,FALSE
World,2022-08-15,19351403.4,26495619.729,22943621.121,19351403.4,15472127.066,6458121,FALSE
World,2022-08-22,19443175.201,26655198.842,23053747.215,19443175.201,15588376.271,6474814,FALSE
