location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-410.295,7391.615,-410.295,-6874.573,-10347.239,NA,FALSE
World,2020-01-06,-796.849,14787.759,-796.849,-13865.769,-21928.584,3,FALSE
World,2020-01-13,-2768.234,20514.561,-2768.234,-21939.32,-35537.918,4,FALSE
World,2020-01-20,-6297.467,23865.534,-6297.467,-32472.973,-50186.579,7,FALSE
World,2020-01-27,-14174.221,26949.425,-14174.221,-46182.228,-68634.593,88,FALSE
World,2020-02-03,-10399.424,35513.825,-10399.424,-49365.782,-76623.333,436,FALSE
World,2020-02-10,-17184.914,32478.899,-17184.914,-63471.299,-97824.57,1024,FALSE
World,2020-02-17,-32549.43,28711.814,-32549.43,-88745.273,-131670.615,1879,FALSE
World,2020-02-24,-54035.407,21105.975,-54035.407,-117858.41,-159903.868,2630,FALSE
World,2020-03-02,-82711.966,8865.112,-82711.966,-153796.729,-203008.326,3053,FALSE
World,2020-03-09,-91760.182,21084.605,-91760.182,-164948.463,-228053.694,3856,FALSE
World,2020-03-16,-82854.511,43623.25,-82854.511,-164205.498,-238104.207,6834,FALSE
World,2020-03-23,-48524.871,88469.518,-48524.871,-139037.321,-226207.818,17121,FALSE
World,2020-03-30,-11766.151,133798.399,-11766.151,-109982.526,-214911.866,40593,FALSE
World,2020-04-06,38629.744,197729.538,38629.744,-72055,-189498.643,79396,FALSE
World,2020-04-13,79078.939,250741.709,79078.939,-42444.186,-187047.231,128197,FALSE
World,2020-04-20,111735.241,294672.05,111735.241,-28116.386,-200870.272,177794,FALSE
World,2020-04-27,134804.224,333160.064,134804.224,-20253.522,-218580.933,222084,FALSE
World,2020-05-04,191343.628,399491.091,191343.628,20807.984,-184535.422,263067,FALSE
World,2020-05-11,250057.511,475707.109,250057.511,64998.434,-146953.502,302383,FALSE
World,2020-05-18,307055.839,545415.43,307055.839,110676.882,-112195.416,338076,FALSE
World,2020-05-25,364549.021,615845.747,366221.729,156580.169,-77601.137,372364,FALSE
World,2020-06-01,446811.582,718535.521,457804.205,238622.305,-18622.607,406145,FALSE
World,2020-06-08,532322.746,865673.575,566883.979,314306.728,33127.118,441393,FALSE
World,2020-06-15,631045.588,959474.403,678273.605,408321.706,121177.354,476381,FALSE
World,2020-06-22,744661.044,1069053.952,802248.416,509225.095,220747.428,514163,FALSE
World,2020-06-29,859618.843,1217530.619,930672.958,618672.532,322919.463,550814,FALSE
World,2020-07-06,988560.754,1405771.874,1081166.634,746693.866,435055.618,587430,FALSE
World,2020-07-13,1123515.251,1601713.516,1232925.944,880650.812,536037.775,626824,FALSE
World,2020-07-20,1268830.533,1802587.838,1402032.137,1023295.627,633323.094,669546,FALSE
World,2020-07-27,1415692.201,2015315.503,1580387.842,1177141.377,736364.737,714614,FALSE
World,2020-08-03,1550612.323,2185610.298,1732275.467,1319834.713,830889.579,759749,FALSE
World,2020-08-10,1686472.644,2367470.069,1887829.297,1457983.91,933987.065,805329,FALSE
World,2020-08-17,1814241.078,2547459.698,2033453.819,1581937.853,1063291.844,849384,FALSE
World,2020-08-24,1942046.877,2725794.889,2175153.494,1718144.118,1183837.965,892143,FALSE
World,2020-08-31,2062914.089,2894564.323,2315383.849,1834529.67,1292104.964,933451,FALSE
World,2020-09-07,2194498.192,3071440.309,2474458.059,1956474.84,1449520.391,976829,FALSE
World,2020-09-14,2320851.497,3249028.22,2623684.007,2085542.466,1575220.269,1016181,FALSE
World,2020-09-21,2447814.414,3417194.33,2773913.849,2219293.06,1660778.611,1055000,FALSE
World,2020-09-28,2561657.405,3560110.752,2909411.001,2340406.349,1737731.626,1092796,FALSE
World,2020-10-05,2684685.7,3705819.351,3046277.744,2454944.452,1822941.203,1130132,FALSE
World,2020-10-12,2816101.885,3865290.136,3188129.338,2583045.312,1939984.857,1168047,FALSE
World,2020-10-19,2951523.977,4016663.863,3338374.099,2711833.104,2051971.747,1206333,FALSE
World,2020-10-26,3093711.486,4199406.138,3489920.606,2860843.201,2178337.573,1249939,FALSE
World,2020-11-02,3274849.666,4427459.989,3686524.314,3029186.395,2337651.144,1299967,FALSE
World,2020-11-09,3463319.006,4663300.703,3882732.204,3206619.413,2504902.806,1359467,FALSE
World,2020-11-16,3654585.124,4874545.128,4073288.325,3385960.354,2670807.199,1426502,FALSE
World,2020-11-23,3843557.184,5107742.302,4260672.989,3566969.798,2833421.13,1500070,FALSE
World,2020-11-30,4024342.647,5325990.073,4454987.258,3748565.858,3000236.617,1576031,FALSE
World,2020-12-07,4208723.929,5540490.89,4661858.154,3932254.93,3169057.507,1656236,FALSE
World,2020-12-14,4388742.477,5743606.77,4853901.657,4116361.983,3330318.38,1739033,FALSE
World,2020-12-21,4572280.086,5951181.818,5060576.569,4305792.851,3497158.372,1825288,FALSE
World,2020-12-28,4787471.809,6198209.3,5290909.861,4528674.703,3706575.584,1905696,FALSE
World,2021-01-04,4973874.148,6406214.238,5478436.687,4703418.431,3871804.309,1992966,FALSE
World,2021-01-11,5168371.332,6621272.286,5683378.453,4894523.245,4040243.488,2087571,FALSE
World,2021-01-18,5362453.938,6832932.942,5873512.195,5086508.063,4202825.725,2189210,FALSE
World,2021-01-25,5531959.47,7024876.304,6049364.565,5254290.791,4350546.598,2292620,FALSE
World,2021-02-01,5673552.349,7188844.94,6204816.74,5410136.653,4469343.245,2392464,FALSE
World,2021-02-08,5791383.078,7333457.85,6320921.128,5536345.572,4562920.727,2480518,FALSE
World,2021-02-15,5903881.022,7472269.284,6437492.195,5647253.668,4648988.787,2561661,FALSE
World,2021-02-22,6003030.494,7600501.27,6560738.025,5727736.349,4726361.989,2628442,FALSE
World,2021-03-01,6111428.492,7739687.017,6693523.876,5819706.989,4815762.503,2692200,FALSE
World,2021-03-08,6221675.733,7881385.743,6817600.551,5925066.199,4905321.596,2752213,FALSE
