location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,660.75,895.811,660.75,-6556.57,-9779.5,NA,FALSE
World,2020-01-06,1386.477,2208.993,1386.477,-13186.886,-19787.241,NA,FALSE
World,2020-01-13,462.825,1518.458,462.825,-21438.318,-31424.29,NA,FALSE
World,2020-01-20,-2301.965,3884.665,-2301.965,-31126.209,-47875.665,NA,FALSE
World,2020-01-27,-8322.974,4068.738,-8322.974,-43765.135,-66970.665,82,FALSE
World,2020-02-03,-2122.474,21069.287,-2122.474,-47355.444,-81546.564,428,FALSE
World,2020-02-10,-9439.507,19612.452,-9439.507,-62303.101,-101238.483,1015,FALSE
World,2020-02-17,-25640.668,12035.968,-25640.668,-86218.501,-131261.458,1870,FALSE
World,2020-02-24,-44912.117,-5337.273,-44912.117,-116677.108,-169738.417,2633,FALSE
World,2020-03-02,-76472.073,-36529.505,-76472.073,-157461.64,-220086.83,3090,FALSE
World,2020-03-09,-80619.461,-41804.737,-80619.461,-172712.479,-247978.668,4009,FALSE
World,2020-03-16,-72936.857,-35266.337,-72936.857,-169294.694,-261682.445,7265,FALSE
World,2020-03-23,-41580.751,-10081.408,-41580.751,-153453.358,-254466.088,17518,FALSE
World,2020-03-30,3358.542,36947.536,3358.542,-123305.628,-239590.684,42037,FALSE
World,2020-04-06,58230.819,91876.141,58230.819,-92254.15,-218319.276,85281,FALSE
World,2020-04-13,106907.556,137596.256,106907.556,-63183.08,-209330.412,136903,FALSE
World,2020-04-20,141381.722,175736.349,141381.722,-52849.49,-219110.055,188645,FALSE
World,2020-04-27,165637.513,210927.244,165637.513,-45034.811,-239298.207,233525,FALSE
World,2020-05-04,223572.28,284871.959,223572.28,1547.946,-207312.167,274104,FALSE
World,2020-05-11,284967.547,384379.735,284967.547,52629.859,-173150.198,312165,FALSE
World,2020-05-18,349052.027,463662.658,349052.027,105292.136,-142503.114,347655,FALSE
World,2020-05-25,514595.518,661104.406,514595.518,172721.881,-92685.367,378319,FALSE
World,2020-06-01,621826.791,808263.568,621826.791,258300.935,-19692.077,409855,FALSE
World,2020-06-08,725278.98,952466.268,725278.98,363155.79,45440.186,443175,FALSE
World,2020-06-15,839830.379,1071555.247,839830.379,468133.196,148637.543,475772,FALSE
World,2020-06-22,974653.216,1224020.034,974653.216,580743.083,248693.851,513075,FALSE
World,2020-06-29,1113465.747,1395473.18,1113465.747,715088.782,334924.466,546761,FALSE
World,2020-07-06,1265636.255,1565608.112,1265636.255,846680.921,443582.635,581008,FALSE
World,2020-07-13,1422238.382,1737705.292,1422238.382,989405.248,582947.727,618457,FALSE
World,2020-07-20,1583427.6,1945524.678,1583427.6,1135997.073,730216.665,658940,FALSE
World,2020-07-27,1750919.185,2138726.07,1750919.185,1305311.788,870117.843,701569,FALSE
World,2020-08-03,1897650.504,2308234.875,1897650.504,1433182.78,994653.067,744026,FALSE
World,2020-08-10,2056209.832,2486627.738,2056209.832,1558876.673,1116769.77,788792,FALSE
World,2020-08-17,2201827.197,2667677.814,2204675.739,1700345.694,1217432.745,831212,FALSE
World,2020-08-24,2353545.389,2845678.558,2353545.389,1842382.72,1310406.802,871831,FALSE
World,2020-08-31,2491745.065,3005194.215,2499397.506,1970982.276,1402071.256,911479,FALSE
World,2020-09-07,2641110.426,3170667.364,2643108.64,2112216.19,1493713.045,955179,FALSE
World,2020-09-14,2792105.339,3310038.951,2794672.047,2262566.045,1593302.735,992198,FALSE
World,2020-09-21,2935517.386,3452994.698,2944861.602,2406495.881,1686772.315,1029824,FALSE
World,2020-09-28,3064686.759,3624958.05,3078870.329,2519866.722,1759006.887,1067641,FALSE
World,2020-10-05,3203642.226,3787956.289,3221943.19,2641193.917,1842333.9,1110599,FALSE
