location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-410.299,6230.538,-410.299,-7075.348,-9959.581,NA,FALSE
World,2020-01-06,-796.858,12392.144,-796.858,-14085.38,-19329.344,3,FALSE
World,2020-01-13,-2768.247,16800.849,-2768.247,-22178.353,-30906.522,4,FALSE
World,2020-01-20,-6297.484,21694.591,-6297.484,-33495.298,-44731.578,7,FALSE
World,2020-01-27,-14124.68,23408.851,-14124.68,-47331.645,-64646.664,88,FALSE
World,2020-02-03,-10295.281,34301.75,-10295.281,-49705.042,-74880.244,436,FALSE
World,2020-02-10,-17019.44,29968.543,-17019.44,-65442.502,-93524.53,1024,FALSE
World,2020-02-17,-32332.103,24428.327,-32332.103,-89925.283,-131484.793,1879,FALSE
World,2020-02-24,-52762.224,21494.365,-52762.224,-118650.583,-167465.136,2630,FALSE
World,2020-03-02,-81374.39,9317.87,-81374.39,-155688.559,-208875.977,3053,FALSE
World,2020-03-09,-90346.318,21625.442,-90346.318,-169833.876,-227740.239,3857,FALSE
World,2020-03-16,-81357.76,44215.428,-81357.76,-166171.995,-237532.987,6853,FALSE
World,2020-03-23,-46870.503,89771.673,-46870.503,-146357.186,-225470.21,17179,FALSE
World,2020-03-30,-9912.288,134771.811,-9912.288,-118131.571,-213972.627,40690,FALSE
World,2020-04-06,40736.386,203453.745,40736.386,-78630.317,-182806.958,79516,FALSE
World,2020-04-13,81386.284,260479.894,81386.284,-49368.435,-165199.072,128292,FALSE
World,2020-04-20,114241.54,309735.292,114241.54,-26688.633,-163854.539,177835,FALSE
World,2020-04-27,137502.481,342235.977,137502.481,-24563.643,-173250.998,222110,FALSE
World,2020-05-04,194233.638,405077.014,194233.638,10041.441,-145740.3,263081,FALSE
World,2020-05-11,253119.762,477777.817,253119.762,58381.82,-115291.203,302377,FALSE
World,2020-05-18,310263.007,547607.679,312773.6,107592.491,-85895.567,338064,FALSE
World,2020-05-25,367899.83,618144.395,381493.139,151538.288,-69592.306,372347,FALSE
World,2020-06-01,450886.222,720951.936,476980.64,234505.095,-8277.502,406125,FALSE
World,2020-06-08,537158.62,825835.381,585576.5,316609.062,68023.228,441373,FALSE
World,2020-06-15,636550.48,934631.552,692569.991,413943.109,156962.276,476365,FALSE
World,2020-06-22,750935.33,1057497.976,812147.377,513256.667,256254.7,514147,FALSE
World,2020-06-29,867006.024,1192360.173,961552.518,635053.947,358942.073,550796,FALSE
World,2020-07-06,997154.182,1386953.703,1113496.554,755169.039,449869.311,587411,FALSE
World,2020-07-13,1133267.456,1593025.864,1264105.483,884332.872,539802.197,626806,FALSE
World,2020-07-20,1279589.111,1794986.992,1417718.228,1027491.461,637411.367,669530,FALSE
World,2020-07-27,1426605.215,2000408.797,1592611.989,1171981.165,740690.769,714598,FALSE
World,2020-08-03,1561510.377,2180544.882,1740878.519,1302783.362,835314.147,759731,FALSE
World,2020-08-10,1697334.749,2361951.452,1895782.956,1431438.027,938512.348,805311,FALSE
World,2020-08-17,1825158.407,2529512.659,2046341.148,1560442.581,1067982.21,849366,FALSE
World,2020-08-24,1953037.897,2693694.358,2179986.792,1694152.69,1188636.113,892126,FALSE
World,2020-08-31,2074025.669,2861399.994,2315678.478,1817983.373,1295742.693,933440,FALSE
World,2020-09-07,2205709.629,3029968.761,2463807.927,1948822.719,1393724.924,976817,FALSE
World,2020-09-14,2332144.06,3186495.274,2626837.884,2062470.73,1491976.715,1016167,FALSE
World,2020-09-21,2459181.328,3352453.22,2775411.42,2199422.791,1593369.878,1054986,FALSE
World,2020-09-28,2573102.163,3499127.86,2921964.047,2313396.089,1699230.254,1092783,FALSE
World,2020-10-05,2696348.181,3649103.191,3053277.454,2439165.463,1815259.611,1130123,FALSE
World,2020-10-12,2827998.724,3826479.49,3185368.046,2576718.3,1919911.656,1168037,FALSE
World,2020-10-19,2963708.034,4013967.139,3315990.007,2710000.898,2017455.104,1206319,FALSE
World,2020-10-26,3106001.482,4206978.338,3462269.611,2858851.65,2138855.472,1249916,FALSE
World,2020-11-02,3287271.962,4438665.289,3670010.212,3032590.242,2307535.99,1299964,FALSE
World,2020-11-09,3475907.254,4678057.166,3859629.853,3203200.788,2478061.131,1359472,FALSE
World,2020-11-16,3667403.746,4893368.782,4047745.674,3379489.814,2647295.463,1426521,FALSE
World,2020-11-23,3856579.396,5129611.82,4251885.986,3555563.542,2817085.19,1500093,FALSE
World,2020-11-30,4037558.455,5349260.999,4436156.636,3737445.595,2989082.916,1576064,FALSE
World,2020-12-07,4222125.704,5565183.253,4625078.828,3922617.094,3160339.83,1656266,FALSE
World,2020-12-14,4402561.815,5769079.832,4826586.003,4094504.365,3324944.58,1739044,FALSE
World,2020-12-21,4586679.619,5978030.451,5016250.425,4267830.765,3493214.083,1825285,FALSE
World,2020-12-28,4804814.957,6224507.661,5235824.936,4476684.737,3685054.097,1905700,FALSE
World,2021-01-04,4993057.714,6432457.203,5432554.25,4664793.753,3834618.904,1992973,FALSE
World,2021-01-11,5188685.31,6646869.365,5628231.052,4852351.94,3991004.309,2087574,FALSE
World,2021-01-18,5383825.865,6858406.154,5836989.269,5041327.18,4144289.799,2189198,FALSE
World,2021-01-25,5554394.374,7050221.159,6016888.784,5187730.654,4274988.421,2292597,FALSE
World,2021-02-01,5697114.615,7214150.502,6151689.366,5318354.675,4393615.334,2392442,FALSE
World,2021-02-08,5815986.633,7358649.925,6276371.47,5434235.763,4483200.433,2480503,FALSE
