location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,2106.568,2295.973,2106.568,-7017.43,-10536.807,NA,FALSE
World,2020-01-06,4283.972,4530.631,4283.972,-13991.517,-21437.878,NA,FALSE
World,2020-01-13,4801.868,5108.627,4801.868,-22810.198,-32994.188,NA,FALSE
World,2020-01-20,3476.153,4259.273,3476.153,-33766.305,-49386.57,NA,FALSE
World,2020-01-27,-1209.725,6972.017,-1209.725,-46599.154,-68481.266,82,FALSE
World,2020-02-03,6407.578,16859.841,6407.578,-50056.387,-82109.74,426,FALSE
World,2020-02-10,2619.232,18771.696,2619.232,-66830.516,-103962.299,1013,FALSE
World,2020-02-17,-6983.868,18151.49,-6983.868,-88235.923,-143093.897,1868,FALSE
World,2020-02-24,-21511.667,4787.077,-21511.667,-114219.938,-183577.392,2630,FALSE
World,2020-03-02,-49550.612,-28959.28,-49550.612,-150230.214,-233208.631,3086,FALSE
World,2020-03-09,-58559.204,-24988.107,-58559.204,-165338.385,-256340.973,3996,FALSE
World,2020-03-16,-48861.757,-3963.124,-48861.757,-158908.95,-261481.45,7178,FALSE
World,2020-03-23,-15297.635,38620.59,-15297.635,-137727.454,-245246.971,16893,FALSE
World,2020-03-30,30087.479,79218.081,30087.479,-106214.531,-224539.621,39958,FALSE
World,2020-04-06,84747.069,128017.583,84747.069,-66712.888,-187340.314,79951,FALSE
World,2020-04-13,131237.662,171744.276,131237.662,-38714.66,-171337.939,128675,FALSE
World,2020-04-20,167977.602,203099.429,167977.602,-21617.214,-158389.458,177826,FALSE
World,2020-04-27,196795.276,232428.25,196795.276,-21909.477,-156123.254,221087,FALSE
World,2020-05-04,255819.551,289555.911,255819.551,18122.259,-137710.999,260590,FALSE
World,2020-05-11,316638.693,362168.51,316638.693,66990.851,-112371.677,297790,FALSE
World,2020-05-18,379988.491,456369.877,379988.491,109599.941,-73199.319,332630,FALSE
World,2020-05-25,483709.374,544224.917,483709.374,170187.396,-46792.195,363207,FALSE
World,2020-06-01,588720.229,711186.392,588720.229,267717.116,36127.053,394549,FALSE
World,2020-06-08,714245.556,870743.685,714245.556,362540.98,123969.929,427732,FALSE
World,2020-06-15,842661.859,1017053.593,842661.859,457863.244,201503.077,460190,FALSE
World,2020-06-22,997259.3,1173879.459,997259.3,568895.023,287411.476,497349,FALSE
World,2020-06-29,1165105.633,1339702.702,1165105.633,702901.971,398358.838,530879,FALSE
World,2020-07-06,1325946.471,1504743.933,1325946.471,835889.68,507900.748,564990,FALSE
World,2020-07-13,1494253.922,1673552.042,1494253.922,967467.629,661965.488,602335,FALSE
World,2020-07-20,1670665.535,1875863.343,1670665.535,1107206.445,785447.311,642707,FALSE
World,2020-07-27,1847919.119,2058446.291,1847919.119,1259887.017,918908.576,685242,FALSE
World,2020-08-03,2005480.033,2222596.971,2005480.033,1385626.948,1044545.82,727636,FALSE
World,2020-08-10,2166955.404,2394333.201,2166955.404,1533967.464,1166846.837,772306,FALSE
World,2020-08-17,2325906.487,2565273.016,2325906.487,1666848.061,1280453.839,814676,FALSE
World,2020-08-24,2470948.577,2725825.503,2470948.577,1795748.556,1393704.044,855885,FALSE
World,2020-08-31,2604669.766,2885042.022,2604669.766,1914358.253,1499990.609,895590,FALSE
World,2020-09-07,2746228.407,3048637.009,2746228.407,2036111.06,1597491.812,939300,FALSE
World,2020-09-14,2894186.241,3210508,2894186.241,2176117.732,1717919.595,976312,FALSE
World,2020-09-21,3032930.524,3337598.089,3032930.524,2314777.636,1829755.453,1013963,FALSE
World,2020-09-28,3165856.475,3490710.037,3165856.475,2438360.689,1932527.165,1051733,FALSE
World,2020-10-05,3309881.963,3651637.28,3309881.963,2551492.473,2035867.384,1094689,FALSE
World,2020-10-12,3449569.334,3827485.219,3449569.334,2676213.271,2135726.332,1132077,FALSE
World,2020-10-19,3602656.154,3994331.084,3602656.154,2803804.001,2251148.746,1170371,FALSE
World,2020-10-26,3763217.695,4176464.459,3763217.695,2971623.557,2373905.105,1212601,FALSE
World,2020-11-02,3968956.316,4397193.562,3968956.316,3144810.524,2531524.639,1260057,FALSE
World,2020-11-09,4181139.199,4626007.677,4181139.199,3323173.871,2690189.723,1318465,FALSE
World,2020-11-16,4389215.472,4830909.915,4389215.472,3502485.319,2848575.654,1382198,FALSE
World,2020-11-23,4596773.059,5063891.17,4596773.059,3699824.167,3037408.042,1452630,FALSE
World,2020-11-30,4799928.953,5297971.193,4799928.953,3876387.696,3217075.928,1525455,FALSE
World,2020-12-07,5010965.626,5540960.476,5010965.626,4064618.413,3384875.454,1602628,FALSE
World,2020-12-14,5212863.54,5772723.081,5212863.54,4223353.919,3544741.85,1680989,FALSE
World,2020-12-21,5417103.181,6017906.118,5417103.181,4409374.233,3709573.949,1763429,FALSE
World,2020-12-28,5626544.721,6277735.69,5626544.721,4592079.472,3878521.437,1836851,FALSE
World,2021-01-04,5813591.77,6529036.235,5813591.77,4782487.102,4034060.719,1916615,FALSE
World,2021-01-11,6007367.941,6750582.751,6007367.941,4977641.66,4195036.672,2009341,FALSE
World,2021-01-18,6203570.997,6979381.932,6203570.997,5164473.66,4332848.922,2106483,FALSE
World,2021-01-25,6375227.179,7179733.901,6375227.179,5314603.349,4460979.147,2208577,FALSE
World,2021-02-01,6520961.684,7336154.398,6520961.684,5437153.042,4577355.396,2308577,FALSE
World,2021-02-08,6645113.664,7465394.122,6645113.664,5539835.297,4672467.464,2398459,FALSE
World,2021-02-15,6763030.696,7589110.883,6763030.696,5641746.063,4762609.111,2479334,FALSE
World,2021-02-22,6867762.178,7706924.128,6867762.178,5733121.687,4841634.008,2548972,FALSE
World,2021-03-01,6981967.956,7851585.594,6981967.956,5842670.493,4927804.79,2617136,FALSE
World,2021-03-08,7106108.495,8000403.761,7106108.495,5953863.803,5011078.022,2681499,FALSE
World,2021-03-15,7241511.161,8157668.068,7241511.161,6078109.165,5077244.881,2744328,FALSE
World,2021-03-22,7387770.202,8320329.336,7387770.202,6211743.025,5150405.128,2812304,FALSE
World,2021-03-29,7559444.383,8526511.453,7559444.383,6367005.04,5251847.929,2884895,FALSE
World,2021-04-05,7770392.163,8769206.922,7770392.163,6551303.481,5415398.924,2957499,FALSE
World,2021-04-12,8010156.715,9020439.069,8010156.715,6763011.31,5650153.206,3046130,FALSE
World,2021-04-19,8270957.469,9524529.147,8270957.469,7030650.262,5877011.028,3133808,FALSE
World,2021-04-26,8596860.081,10022166.73,8596860.081,7418397.259,6120563.804,3227517,FALSE
