location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-4314.305,-452.086,-4314.305,-8061.624,-10498.6,NA,FALSE
World,2020-01-06,-8614.986,-784.875,-8614.986,-15941.927,-20926.05,NA,FALSE
World,2020-01-13,-14385.204,-2585.64,-14385.204,-25317.679,-33778.847,NA,FALSE
World,2020-01-20,-22710.555,-5759.251,-21257.929,-36443.12,-47542.609,NA,FALSE
World,2020-01-27,-32487.863,-8995.564,-27691.661,-50819.531,-65327.369,82,FALSE
World,2020-02-03,-32426.595,-515.804,-27835.537,-57913.463,-76880.102,426,FALSE
World,2020-02-10,-43918.14,2787.301,-36528.561,-75079.724,-98413.371,1013,FALSE
World,2020-02-17,-63819.43,-3436.795,-51986.814,-100570.605,-128289.273,1868,FALSE
World,2020-02-24,-83934.862,-11111.673,-73621.689,-128935.224,-164734.857,2630,FALSE
World,2020-03-02,-107842.948,-30727.401,-103219.605,-162974.07,-208211.22,3086,FALSE
World,2020-03-09,-109599.877,-47276.84,-109599.877,-173130.441,-227880.041,3995,FALSE
World,2020-03-16,-95781.047,-49264.295,-95781.047,-175490.087,-241843.981,7175,FALSE
World,2020-03-23,-56324.477,-18191.828,-56324.477,-158122.385,-236682.532,16887,FALSE
World,2020-03-30,-8025.733,28840.048,-8025.733,-126511.382,-217087.566,39943,FALSE
World,2020-04-06,53591.986,90748.15,53591.986,-87475.635,-193041.675,79925,FALSE
World,2020-04-13,110694.539,150068.314,110694.539,-58806.159,-178955.45,128600,FALSE
World,2020-04-20,157311.392,202951.247,157311.392,-38920.008,-184052.524,177776,FALSE
World,2020-04-27,194126.181,243156.846,194126.181,-29162.849,-196034.846,221210,FALSE
World,2020-05-04,257884.711,311854.851,257884.711,12386.965,-164223.932,260754,FALSE
World,2020-05-11,323608.11,392795.4,323608.11,62714.053,-130915.598,297909,FALSE
World,2020-05-18,397835.664,469500.071,397835.664,115481.243,-97246.868,332767,FALSE
World,2020-05-25,495301.704,551848.762,495301.704,173151.96,-58433.344,363252,FALSE
World,2020-06-01,602478.239,672596.388,602478.239,263434.84,13863.575,394523,FALSE
World,2020-06-08,712571.139,800590.199,712571.139,350267.947,89665.99,427623,FALSE
World,2020-06-15,840158.897,928443.468,840158.897,445160.053,150767.914,460110,FALSE
World,2020-06-22,972081.019,1099809.671,972081.019,551617.68,236074.956,497350,FALSE
World,2020-06-29,1105725.711,1262852.948,1105725.711,667349.559,325894.771,530907,FALSE
World,2020-07-06,1238924.752,1434256.814,1238924.752,802024.811,430086.887,564993,FALSE
World,2020-07-13,1389483.813,1623379.397,1389483.813,934360.518,555897.019,602268,FALSE
World,2020-07-20,1548145.181,1822773.371,1548145.181,1083241.613,693463.571,642660,FALSE
World,2020-07-27,1715766.397,2018557.027,1715766.397,1238911.979,820624.519,685202,FALSE
World,2020-08-03,1863471.645,2199301.524,1863471.645,1381416.344,948386.911,727705,FALSE
World,2020-08-10,2019007.192,2381964.049,2019007.192,1516514.177,1067990.847,772360,FALSE
World,2020-08-17,2170521.607,2552583.229,2170521.607,1656771.603,1177495.272,814732,FALSE
World,2020-08-24,2314852.569,2740320.093,2314852.569,1782726.996,1294852.635,855956,FALSE
World,2020-08-31,2478405.298,2921240.222,2478405.298,1916902.406,1399960.316,895653,FALSE
World,2020-09-07,2645764.315,3087092.992,2645764.315,2067293.895,1499183.06,939412,FALSE
World,2020-09-14,2818528.229,3255043.824,2818528.229,2215118.808,1602303.471,976375,FALSE
World,2020-09-21,2981893.791,3444256.589,2981893.791,2342332.713,1714164.683,1014005,FALSE
