location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-4377.046,4510.189,-3350.765,-6630.097,-10565.442,NA,FALSE
World,2020-01-06,-8746.084,8980.026,-6517.669,-13329.138,-21550.698,NA,FALSE
World,2020-01-13,-14843.883,11653.091,-11240.735,-21583.346,-33787.431,NA,FALSE
World,2020-01-20,-20763.981,15739.877,-15185.501,-31882.717,-44581.781,NA,FALSE
World,2020-01-27,-30573.802,14912.113,-22379.94,-44793.303,-62634.385,82,FALSE
World,2020-02-03,-30322.453,24925.718,-16175.358,-47690.49,-68574.498,428,FALSE
World,2020-02-10,-41375.963,24686.367,-23751.584,-63198.144,-94910.046,1015,FALSE
World,2020-02-17,-60741.883,16614.336,-36758.327,-87208.6,-132022.415,1870,FALSE
World,2020-02-24,-86336.458,2474.745,-57306.127,-114298.335,-170349.049,2633,FALSE
World,2020-03-02,-117375.064,-22248.53,-91121.905,-156020.401,-221637.436,3090,FALSE
World,2020-03-09,-127917.898,-22912.211,-100042.094,-164108.409,-246089.114,4009,FALSE
World,2020-03-16,-120260.886,-6872.628,-89790.919,-158985.46,-258517.322,7267,FALSE
World,2020-03-23,-93792.045,42443.742,-59634.292,-140236.221,-258402.813,17523,FALSE
World,2020-03-30,-58698.888,90201.768,-20443.201,-107567.529,-255598.237,42047,FALSE
World,2020-04-06,-11228.27,148953.72,34033.095,-64862.26,-248263.538,85307,FALSE
World,2020-04-13,28900.175,201379.254,80369.948,-36848.289,-246591.004,136943,FALSE
World,2020-04-20,53720.077,234303.882,115958.685,-17369.757,-256099.797,188697,FALSE
World,2020-04-27,64767.778,281347.376,133478.344,-16331.826,-271826.489,233586,FALSE
World,2020-05-04,116971.797,348797.582,188645.521,31771.29,-252580.246,274168,FALSE
World,2020-05-11,170827.923,434782.204,257038.476,83199.672,-223455.085,312234,FALSE
World,2020-05-18,223935.436,519780.064,335721.541,130587.372,-198493.002,347724,FALSE
World,2020-05-25,273680.755,676307.208,427863.347,181855.512,-155585.014,378389,FALSE
World,2020-06-01,349807.074,817219.818,528252.852,273553.76,-78904.644,409927,FALSE
World,2020-06-08,431729.023,969602.573,625336.376,355636.453,8849.062,443247,FALSE
World,2020-06-15,526440.803,1129404.315,760096,456351.456,98174.014,475844,FALSE
World,2020-06-22,648023.187,1285503.875,900710.396,571506.86,172137.463,513148,FALSE
World,2020-06-29,770023.316,1454622.49,1042997.687,694101.362,265064.198,546835,FALSE
World,2020-07-06,906615.944,1631389.064,1205002.685,829839.34,372274.313,581082,FALSE
World,2020-07-13,1046982.978,1807897.384,1360243.847,965571.42,497823.155,618532,FALSE
World,2020-07-20,1205416.718,1994799.712,1529910.967,1110633.881,641396.188,659014,FALSE
World,2020-07-27,1351913.926,2184830.764,1711801.554,1263707.268,750855.514,701645,FALSE
World,2020-08-03,1484933.247,2355236.175,1848553.97,1395291.275,849952.621,744105,FALSE
World,2020-08-10,1621256.372,2531124.496,1977574.334,1516482.763,958887.533,788879,FALSE
World,2020-08-17,1747149.504,2693880.283,2148090.686,1660725.002,1082324.057,831300,FALSE
World,2020-08-24,1882317.126,2840965.527,2292267.805,1790591.058,1199130.984,871914,FALSE
World,2020-08-31,2003010.105,2977178.732,2424147.552,1909738.327,1305297.105,911559,FALSE
World,2020-09-07,2140165.434,3117947.006,2570401.263,2063850.086,1420274.329,955258,FALSE
World,2020-09-14,2272097.514,3255611.493,2728204.597,2196867.877,1530288.288,992275,FALSE
World,2020-09-21,2402252.883,3395865.828,2889778.46,2322113.399,1626487.391,1029904,FALSE
World,2020-09-28,2515638.16,3553532.717,3022248.432,2441627.38,1702308.411,1067718,FALSE
World,2020-10-05,2640916.105,3733740.064,3152505.351,2581734.66,1787409.928,1110677,FALSE
World,2020-10-12,2764175.006,3920823.736,3285433.071,2719241.876,1874621.373,1148266,FALSE
World,2020-10-19,2895700.193,4105965.437,3439780.782,2844953.701,1970311.787,1186748,FALSE
World,2020-10-26,3037759.308,4262759.164,3602621.907,2981336.021,2074485.621,1229470,FALSE
World,2020-11-02,3214512.727,4443222.325,3794411.559,3164277.696,2216663.466,1277399,FALSE
World,2020-11-09,3397003.421,4627243.965,3983613.578,3354545.606,2372491.498,1336578,FALSE
World,2020-11-16,3584981.164,4809174.015,4169832.48,3540950.81,2523820.577,1400549,FALSE
World,2020-11-23,3772269.805,5040341.25,4349447.013,3713500.122,2677291.988,1471591,FALSE
World,2020-11-30,3957576.76,5280527.537,4547771.353,3917840.687,2838998.163,1544813,FALSE
World,2020-12-07,4144733.138,5519874.043,4760235.183,4125266.357,3009537.888,1622370,FALSE
