location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-4314.328,-452.104,-4314.328,-8061.641,-10498.616,NA,FALSE
World,2020-01-06,-8615.009,-784.882,-8615.009,-15941.943,-20926.057,NA,FALSE
World,2020-01-13,-14385.227,-2585.652,-14385.227,-25317.718,-33778.856,NA,FALSE
World,2020-01-20,-22710.577,-5759.258,-21257.95,-36443.145,-47542.618,NA,FALSE
World,2020-01-27,-32475.558,-8983.248,-27679.349,-50807.216,-65315.055,82,FALSE
World,2020-02-03,-32419.964,-510.276,-27828.575,-57904.311,-76873.623,426,FALSE
World,2020-02-10,-43909.182,2796.274,-36519.587,-75070.754,-98404.399,1013,FALSE
World,2020-02-17,-63811.145,-3428.495,-51978.529,-100562.305,-128280.977,1868,FALSE
World,2020-02-24,-83926.5,-11103.296,-73613.91,-128926.871,-164726.481,2630,FALSE
World,2020-03-02,-107840.376,-30750.348,-103322.456,-162971.482,-208207.456,3086,FALSE
World,2020-03-09,-109573.761,-47250.714,-109573.761,-173104.308,-227859.135,3995,FALSE
World,2020-03-16,-95755.721,-49238.957,-95755.721,-175475.61,-241818.919,7175,FALSE
World,2020-03-23,-56295.942,-18163.291,-56295.942,-158052.441,-236653.983,16887,FALSE
World,2020-03-30,-8004.654,28853.368,-8004.654,-126498.026,-217063.097,39943,FALSE
World,2020-04-06,53605.168,90767.14,53605.168,-87461.261,-193035.2,79925,FALSE
World,2020-04-13,110727.156,150100.932,110727.156,-58752.318,-178966.037,128600,FALSE
World,2020-04-20,157351.445,202992.09,157351.445,-38823.977,-184055.675,177776,FALSE
World,2020-04-27,194160.337,243183.243,194160.337,-29072.136,-196070.532,221210,FALSE
World,2020-05-04,257925.97,311898.854,257925.97,11625.304,-164252.515,260754,FALSE
World,2020-05-11,323656.804,392796.952,323656.804,62789.874,-130942.7,297909,FALSE
