location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,2102.126,3571.231,2102.126,-7097.25,-10739.852,NA,FALSE
World,2020-01-06,4276.65,8803.306,4276.65,-14105.9,-21585.516,NA,FALSE
World,2020-01-13,4791.523,11395.681,4791.523,-22841.255,-33993.847,NA,FALSE
World,2020-01-20,3851.081,11904.081,3851.081,-34178.893,-49082.493,NA,FALSE
World,2020-01-27,-1012.943,9772.383,-1012.943,-48717.412,-72746.828,82,FALSE
World,2020-02-03,6551.94,23821.32,6551.94,-51459.106,-85544.444,426,FALSE
World,2020-02-10,4723.364,27060.088,4723.364,-67229.883,-114339.743,1013,FALSE
World,2020-02-17,-4974.123,24694.251,-4974.123,-91133.89,-150502.123,1868,FALSE
World,2020-02-24,-20471.782,3602.078,-20471.782,-120771.365,-197136.793,2630,FALSE
World,2020-03-02,-49500.386,-21125.428,-49500.386,-153295.653,-249697.442,3086,FALSE
World,2020-03-09,-58570.768,-17825.667,-58570.768,-167057.43,-274659.577,3997,FALSE
World,2020-03-16,-49479.673,2214.677,-49479.673,-165424.18,-279115.86,7183,FALSE
World,2020-03-23,-15956.512,42312.967,-15956.512,-142330.924,-264106.856,16923,FALSE
World,2020-03-30,30125.112,83472.846,30125.112,-114695.537,-243904.921,40085,FALSE
World,2020-04-06,85241.629,135026.946,85241.629,-76428.367,-218427.542,80332,FALSE
World,2020-04-13,131813.919,178181.424,131813.919,-45876.243,-210425.491,129370,FALSE
World,2020-04-20,168722.307,213992.412,168722.307,-30383.288,-204300.946,178780,FALSE
World,2020-04-27,197973.476,237916.398,197973.476,-26218.034,-190074.607,222106,FALSE
World,2020-05-04,257420.728,288683.19,257420.728,13439.973,-162159.298,261482,FALSE
World,2020-05-11,318919.679,368730.768,318919.679,58367.529,-133740.98,298502,FALSE
World,2020-05-18,381992.072,464385.704,381992.072,106069.463,-106195.99,333294,FALSE
World,2020-05-25,485220.259,553806.761,485220.259,164902.834,-82131.46,363814,FALSE
World,2020-06-01,589626.64,685068.942,589626.64,257733.017,12022.522,395067,FALSE
World,2020-06-08,714736.34,843316.904,714736.34,356894.95,77931.057,428116,FALSE
World,2020-06-15,841956.798,999983.681,841956.798,451624.792,168753.854,460524,FALSE
World,2020-06-22,990827.393,1153127.524,990827.393,558261.862,257264.096,497628,FALSE
World,2020-06-29,1153956.594,1314197.386,1153956.594,689116.213,347826.163,531123,FALSE
World,2020-07-06,1314269.222,1474696.559,1314269.222,812658.456,482143.103,565220,FALSE
World,2020-07-13,1481869.509,1638890.343,1481869.509,954860.347,615768.597,602549,FALSE
World,2020-07-20,1657681.815,1840903.042,1657681.815,1090087.7,729825.806,642900,FALSE
World,2020-07-27,1834793.49,2021957.161,1834793.49,1237200.124,854818.986,685429,FALSE
World,2020-08-03,1991743.485,2184817.424,1991743.485,1377143.059,972932.439,727813,FALSE
World,2020-08-10,2152688.455,2355121.389,2152688.455,1509060.169,1069104.772,772475,FALSE
World,2020-08-17,2311372.533,2523600.799,2311372.533,1638088.705,1161555.779,814846,FALSE
World,2020-08-24,2455655.774,2718573.003,2455655.774,1771501.419,1243863.617,856053,FALSE
World,2020-08-31,2588732.34,2888876.518,2588732.34,1898793.97,1318647.62,895748,FALSE
World,2020-09-07,2730309.543,3032975.358,2730309.543,2022615.542,1403038.316,939463,FALSE
World,2020-09-14,2878174.832,3174778.322,2878174.832,2150249.432,1496594.46,976481,FALSE
World,2020-09-21,3016926.723,3323180.818,3016926.723,2285551.784,1592308.018,1014138,FALSE
