location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,1275.033,5458.763,1275.033,-6859.246,-10013.081,NA,FALSE
World,2020-01-06,2554.975,10758.62,2554.975,-13865.769,-19989.261,3,FALSE
World,2020-01-13,2224.641,15291.75,2224.641,-22167.154,-31598.112,4,FALSE
World,2020-01-20,388.65,20163.04,388.65,-33528.675,-46495.775,7,FALSE
World,2020-01-27,-5576.409,15175.389,-5576.409,-47559.663,-68448.726,88,FALSE
World,2020-02-03,-0.734,25998.726,-0.734,-50657.046,-81409.162,436,FALSE
World,2020-02-10,-5296.404,23871.999,-5296.404,-65442.828,-108661.4,1024,FALSE
World,2020-02-17,-20385.72,12359.147,-20385.72,-91214.31,-146821.288,1879,FALSE
World,2020-02-24,-43468.097,-121.107,-43468.097,-117568.828,-186225.161,2630,FALSE
World,2020-03-02,-75890.814,-29461.082,-75890.814,-156160.363,-222818.6,3053,FALSE
World,2020-03-09,-85426.332,-20393.625,-85426.332,-168269.916,-244652.597,3857,FALSE
World,2020-03-16,-78987.356,8198.821,-78987.356,-166591.22,-250462.155,6853,FALSE
World,2020-03-23,-51288.997,82796.08,-35885.147,-140963.239,-225470.21,17179,FALSE
World,2020-03-30,-16058.226,143891.105,13420.649,-109622.681,-204561.961,40690,FALSE
World,2020-04-06,30127.323,222167.018,65369.784,-67852.973,-179340.856,79516,FALSE
World,2020-04-13,68873.733,287200.459,105968.22,-40828.677,-159032.552,128292,FALSE
World,2020-04-20,98763.275,329097.742,146065.802,-23399.79,-157575.739,177835,FALSE
World,2020-04-27,117791.86,359763.074,173792.455,-21476.576,-168295.429,222110,FALSE
World,2020-05-04,170613.5,442146.689,235294.507,19622.409,-140784.684,263081,FALSE
World,2020-05-11,227498.13,507160.332,301232.837,63094.969,-110335.54,302377,FALSE
World,2020-05-18,286042.84,573026.058,348256.522,111178.457,-73938.487,338064,FALSE
World,2020-05-25,343516.838,627736.814,422406.354,164550.314,-48678.041,372347,FALSE
World,2020-06-01,427722.52,721361.847,513645.036,249139.778,4871.102,406125,FALSE
World,2020-06-08,518295.951,828476.76,629630.645,324238.082,66070.77,441373,FALSE
World,2020-06-15,619570.094,935041.463,730660.44,419123.452,155009.818,476365,FALSE
