location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,2112.497,3650.349,2112.497,-7095.072,-10725.602,NA,FALSE
World,2020-01-06,4295.831,8683.507,4295.831,-14055.958,-21548.846,NA,FALSE
World,2020-01-13,4817.873,11228.112,4817.873,-22866.084,-33873.099,NA,FALSE
World,2020-01-20,3886.159,11710.621,3886.159,-34231.826,-49036.065,NA,FALSE
World,2020-01-27,-1040.342,9403.543,-1040.342,-48538.245,-72233.131,82,FALSE
World,2020-02-03,6543.2,23398.228,6543.2,-51612.511,-85200.586,426,FALSE
World,2020-02-10,4730.726,26533.325,4730.726,-67286.805,-112823.392,1013,FALSE
World,2020-02-17,-4959.688,23995.111,-4959.688,-91394.538,-149443.108,1868,FALSE
World,2020-02-24,-20441.057,3789.289,-20441.057,-120812.526,-195279.867,2630,FALSE
World,2020-03-02,-49467.385,-21775.486,-49467.385,-155833.794,-247694.21,3086,FALSE
World,2020-03-09,-58560.81,-16717.744,-58560.81,-171497.985,-274461.488,3997,FALSE
World,2020-03-16,-49405.18,2777.212,-49405.18,-165360.215,-278886.347,7183,FALSE
World,2020-03-23,-15845.106,45893.448,-15845.106,-143387.076,-263930.45,16923,FALSE
World,2020-03-30,30229.318,87157.756,30229.318,-114691.394,-244519.891,40085,FALSE
World,2020-04-06,85380.554,138887.953,85380.554,-77636.825,-219293.653,80332,FALSE
World,2020-04-13,131976.03,182166.534,131976.03,-47581.244,-210455.329,129370,FALSE
World,2020-04-20,168923.466,215241.253,168923.466,-32205.043,-201532.696,178780,FALSE
World,2020-04-27,198208.132,242236.441,198208.132,-26761.138,-187576.897,222106,FALSE
World,2020-05-04,257547.013,293194.761,257547.013,13456.247,-159604.238,261482,FALSE
World,2020-05-11,319053.151,368294.21,319053.151,52165.252,-137382.002,298502,FALSE
World,2020-05-18,382091.518,463879.917,382091.518,103833.568,-107621.621,333294,FALSE
World,2020-05-25,485317.824,553279.528,485317.824,163384.436,-83628.715,363814,FALSE
World,2020-06-01,589928.987,684455.693,589928.987,248072.127,18101.208,395064,FALSE
World,2020-06-08,715018.286,843343.625,715018.286,357548.481,96208.733,428116,FALSE
World,2020-06-15,842244.844,1001951.82,842244.844,451256.796,172758.782,460523,FALSE
World,2020-06-22,991517.247,1155145.435,991517.247,560969.816,256865.139,497628,FALSE
World,2020-06-29,1159402.79,1316233.618,1159402.79,687688.362,347433.015,531123,FALSE
World,2020-07-06,1319818.443,1477828.286,1319818.443,813489.5,475291.335,565219,FALSE
World,2020-07-13,1487654.064,1647663.993,1487654.064,952690.791,592703.858,602549,FALSE
World,2020-07-20,1663532.505,1843995.023,1663532.505,1091648.16,715443.146,642900,FALSE
World,2020-07-27,1840816.617,2025785.338,1840816.617,1239492.611,843586.157,685429,FALSE
World,2020-08-03,1997922.46,2189448.646,1997922.46,1364613.773,956791.272,727813,FALSE
World,2020-08-10,2158957.133,2360514.486,2158957.133,1505506.723,1065651.404,772475,FALSE
World,2020-08-17,2317742.598,2529703.843,2317742.598,1640789.763,1156834.161,814846,FALSE
World,2020-08-24,2462130.092,2727267.519,2462130.092,1776153.492,1237967.716,856053,FALSE
World,2020-08-31,2595302.518,2887969.94,2595302.518,1895873.683,1312392.53,895748,FALSE
World,2020-09-07,2736939.046,3032043.645,2736939.046,2021384.112,1402677.52,939463,FALSE
World,2020-09-14,2884909.123,3174184.593,2884909.123,2150184.562,1495903.443,976481,FALSE
World,2020-09-21,3023711.472,3322287.159,3023711.472,2287740.178,1591063.585,1014138,FALSE
World,2020-09-28,3156714.268,3455729.414,3156714.268,2409854.764,1685022.37,1051935,FALSE
World,2020-10-05,3300886.285,3631737.718,3300886.285,2519129.465,1783504.424,1094802,FALSE
World,2020-10-12,3440606.015,3813222.487,3440606.015,2642818.03,1874595.344,1132212,FALSE
World,2020-10-19,3593738.285,3980027.342,3593738.285,2772502.606,1982536.337,1170536,FALSE
World,2020-10-26,3754741.21,4159082.847,3754741.21,2928225.713,2106954.506,1212815,FALSE
World,2020-11-02,3960799.212,4377717.037,3960799.212,3113290.114,2260181.842,1260330,FALSE
World,2020-11-09,4173003.137,4606477.171,4173003.137,3301301.243,2413901.872,1318833,FALSE
World,2020-11-16,4381104.695,4838131.671,4381104.695,3479023.639,2564617.387,1382577,FALSE
World,2020-11-23,4588717.808,5079299.808,4588717.808,3655335.767,2716949.477,1453020,FALSE
World,2020-11-30,4792218.752,5314655.494,4792218.752,3841188.013,2867071.677,1525916,FALSE
World,2020-12-07,5003473.966,5556916.389,5003473.966,4037975.674,3024559.584,1603158,FALSE
World,2020-12-14,5205391.325,5790255.6,5205391.325,4219195.488,3177377.699,1681631,FALSE
World,2020-12-21,5409667.979,6024818.426,5409667.979,4394416.954,3331009.184,1764269,FALSE
World,2020-12-28,5619115.856,6276712.77,5619115.856,4576899.413,3493794.929,1837757,FALSE
World,2021-01-04,5806566.535,6500181.449,5806566.535,4741004.544,3634499.353,1917636,FALSE
World,2021-01-11,6000540.823,6729915.893,6000540.823,4919028.488,3780014.404,2010489,FALSE
World,2021-01-18,6196952.826,6958948.212,6196952.826,5107970.433,3928395.104,2107595,FALSE
World,2021-01-25,6368853.836,7159648.6,6368853.836,5262314.325,4051896.618,2209583,FALSE
World,2021-02-01,6514792.817,7316510.785,6514792.817,5392226.798,4146282.784,2309396,FALSE
World,2021-02-08,6639035.215,7450388.747,6639035.215,5496130.508,4224032.994,2399088,FALSE
World,2021-02-15,6757077.202,7592284.648,6757077.202,5606874.203,4297095.669,2479908,FALSE
World,2021-02-22,6862295.442,7729381.021,6862295.442,5702062.807,4360281.122,2549477,FALSE
World,2021-03-01,6976668.288,7873777.779,6976668.288,5802798.047,4436754.446,2617602,FALSE
World,2021-03-08,7100979.489,8022913.73,7100979.489,5914347.534,4538661.722,2681959,FALSE
World,2021-03-15,7236540.49,8180183.541,7236540.49,6038061.143,4650729.479,2744813,FALSE
World,2021-03-22,7382960.629,8339138.141,7382960.629,6168875.793,4795416.175,2812837,FALSE
World,2021-03-29,7554731.801,8519932.26,7554731.801,6331635.311,5018380.914,2885474,FALSE
World,2021-04-05,7765825.821,8750823.433,7765825.821,6519670.525,5203999.972,2958157,FALSE
World,2021-04-12,8005740.266,9001901.779,8005740.266,6747524.824,5458055.721,3046936,FALSE
World,2021-04-19,8266732.394,9503635.873,8266732.394,7020507.646,5710786.91,3134718,FALSE
World,2021-04-26,8591239.129,10003965.336,8591239.129,7412814.125,5995834.657,3228433,FALSE
World,2021-05-03,8991486.774,10565054.853,9025357.273,7841001.029,6250290.563,3324499,FALSE
World,2021-05-10,9428157.047,10998374.163,9529117.539,8265067.277,6521819.869,3417369,FALSE
World,2021-05-17,9844812.005,11604666.992,10046175.496,8723117.789,6771002.656,3505972,FALSE
World,2021-05-24,10266301.796,12148936.359,10551104.552,9049757.229,6967163.271,3589883,FALSE
World,2021-05-31,10645924.467,12738748.897,11069250.328,9389265.791,7132086.374,3668553,FALSE
World,2021-06-07,10967610.981,13291061.247,11439891.909,9664547.247,7316380.879,3741196,FALSE
