location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-3670.305,6230.528,-2794.466,-7079.297,-9959.097,NA,FALSE
World,2020-01-06,-7321.813,12380.899,-5571.305,-14137.157,-19324.154,NA,FALSE
World,2020-01-13,-12536.306,16568.921,-10775.153,-22418.01,-30953.296,1,FALSE
World,2020-01-20,-19403.128,21470.823,-14430.778,-33441.386,-45220.911,4,FALSE
World,2020-01-27,-30420.81,22884.279,-20092.661,-47585.133,-65515.068,82,FALSE
World,2020-02-03,-29570.542,33900.599,-16861.109,-51130.478,-74956.276,427,FALSE
World,2020-02-10,-40067.354,30018.836,-26072.206,-66541.279,-94000.18,1015,FALSE
World,2020-02-17,-58841.056,25487.063,-44614.047,-89960.091,-134306.258,1871,FALSE
World,2020-02-24,-83922.52,22498.926,-67635.261,-118977.978,-171294.722,2622,FALSE
World,2020-03-02,-117071.096,10195.181,-94182.32,-155965.613,-214543.208,3045,FALSE
World,2020-03-09,-130910.846,22367.955,-107607.478,-171434.891,-233524.703,3893,FALSE
World,2020-03-16,-129083.612,43795.572,-106911.067,-167680.77,-239000.39,6881,FALSE
World,2020-03-23,-103855.935,88881.475,-72825.244,-148335.246,-229397.39,16475,FALSE
World,2020-03-30,-74450.526,133630.938,-28612.224,-121350.21,-218095.63,39297,FALSE
World,2020-04-06,-31245.06,206956.348,19852.537,-84947.57,-187105.365,80024,FALSE
World,2020-04-13,2778.027,260297.94,70696.253,-50840.028,-168164.871,131959,FALSE
World,2020-04-20,28251.978,307624.342,107456.71,-40429.821,-165921.56,184429,FALSE
World,2020-04-27,43486.487,344132.807,124264.991,-30717.221,-172190.555,229990,FALSE
World,2020-05-04,90183.951,409570.322,174158.413,8683.082,-143788.01,271918,FALSE
World,2020-05-11,139108.359,483219.432,246908.893,55013.105,-112356.628,311932,FALSE
World,2020-05-18,186840.331,552552.983,312647.317,111650.979,-84329.161,348391,FALSE
World,2020-05-25,236645.255,623015.169,383672.359,153837.038,-55969.977,382836,FALSE
World,2020-06-01,308002.2,725837.171,483341.499,239108.543,6050.892,416736,FALSE
World,2020-06-08,388093.642,830304.444,586993.178,316605.657,82991.189,452085,FALSE
World,2020-06-15,480358.891,939038.222,694358.507,408381.139,171694.782,487184,FALSE
World,2020-06-22,592646.188,1062531.494,820250.329,514264.376,272145.506,525134,FALSE
World,2020-06-29,703164.767,1198643.537,956371.531,634254.91,365679.912,561846,FALSE
World,2020-07-06,827892.006,1395309.233,1104552.603,755470.947,454523.219,598628,FALSE
World,2020-07-13,959514.951,1594651.837,1249872.575,883582.651,542647.374,638181,FALSE
World,2020-07-20,1106697.851,1785752.75,1398811.861,1026181.198,637958.126,681433,FALSE
World,2020-07-27,1253452.099,1993305.221,1577063.003,1172541.078,741195.979,726755,FALSE
World,2020-08-03,1386630.59,2161959.181,1733591.607,1298080.881,834904.414,772053,FALSE
World,2020-08-10,1516632.963,2343669.687,1899468.674,1430607.332,938587.663,817779,FALSE
