location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-4642.787,436.116,-3514.595,-6630.097,-9624.428,NA,FALSE
World,2020-01-06,-9256.687,616.444,-6727.982,-13301.232,-18987.795,NA,FALSE
World,2020-01-13,-15618.122,-461.543,-11410.572,-21366.539,-30056.315,NA,FALSE
World,2020-01-20,-23217.177,1347.303,-15185.501,-31635.791,-44053.242,NA,FALSE
World,2020-01-27,-34632.915,131.973,-22384.567,-44297.596,-66195.654,82,FALSE
World,2020-02-03,-35281.035,9991.559,-17998.622,-49088.156,-83383.266,428,FALSE
World,2020-02-10,-47083.108,9279.761,-25201.853,-63401.335,-109347.8,1015,FALSE
World,2020-02-17,-67059.285,3767.226,-40627.238,-88299.465,-147825.976,1870,FALSE
World,2020-02-24,-92931.774,-11371.005,-63688.455,-116839.844,-187675.345,2633,FALSE
World,2020-03-02,-120733.618,-45196.224,-96830.401,-160719.772,-239731.559,3090,FALSE
World,2020-03-09,-128443.352,-53997.268,-102738.1,-175673.686,-255946.763,4009,FALSE
World,2020-03-16,-118697.942,-43468.977,-98132.607,-180811.873,-259713.087,7265,FALSE
World,2020-03-23,-86524.074,-8884.027,-69249.124,-158558.891,-269388.89,17518,FALSE
World,2020-03-30,-48346,28070.895,-29083.463,-130806.063,-275518.959,42037,FALSE
World,2020-04-06,2718.241,78043.717,17871.93,-94720.274,-271127.636,85281,FALSE
World,2020-04-13,46747.324,131222.031,55597.66,-64148.738,-257060.858,136903,FALSE
World,2020-04-20,75107.52,172047.883,77516.99,-47078.525,-257883.847,188645,FALSE
World,2020-04-27,89938.271,202648.013,91982.011,-45405.381,-278361.233,233527,FALSE
World,2020-05-04,143466.916,272317.374,147615.032,-952.974,-257728.978,274106,FALSE
World,2020-05-11,197559.11,363811.44,197559.11,51613.819,-241522.832,312167,FALSE
World,2020-05-18,251640.795,453033.275,258294.38,102688.76,-209451.269,347657,FALSE
World,2020-05-25,315753.456,652035.008,394033.63,162780.525,-155830.738,378321,FALSE
World,2020-06-01,397337.229,813315.244,496044.636,252505.931,-79622.704,409857,FALSE
World,2020-06-08,482638.584,969267.049,616134.116,354193.151,8616.13,443177,FALSE
World,2020-06-15,578753.788,1129046.238,741780.488,454034.851,76808.955,475774,FALSE
World,2020-06-22,702136.769,1285111.245,876929.197,567416.818,150316.798,513077,FALSE
World,2020-06-29,825813.531,1454186.307,1025006.465,692697.791,248724.728,546763,FALSE
World,2020-07-06,963505.371,1630913.272,1187471.433,834080.378,366133,581010,FALSE
World,2020-07-13,1104695.274,1807361.984,1336457.417,976161.361,491116.557,618460,FALSE
World,2020-07-20,1263472.027,1994221.898,1493786.894,1110333.703,621314.505,658942,FALSE
World,2020-07-27,1409953.833,2184186.591,1665049.376,1269141.59,754337.041,701573,FALSE
World,2020-08-03,1542650.155,2354541.643,1814123.686,1394345.375,871453.105,744033,FALSE
World,2020-08-10,1679052.012,2530391.411,1962683.594,1527592.261,1000164.244,788807,FALSE
World,2020-08-17,1806434.637,2694181.87,2116079.078,1659699.996,1117630.153,831228,FALSE
World,2020-08-24,1944380.48,2841217.562,2264088.064,1797228.726,1245397.087,871841,FALSE
World,2020-08-31,2068134.319,2977405.213,2410210.199,1921078.322,1354902.892,911486,FALSE
World,2020-09-07,2208262.848,3118165.576,2549023.899,2062981.886,1474426.074,955185,FALSE
World,2020-09-14,2344942.135,3277383.931,2706491.991,2226155.542,1547313.801,992201,FALSE
World,2020-09-21,2477979.718,3445300.339,2853008.084,2338439.419,1629272.469,1029830,FALSE
World,2020-09-28,2594218.288,3613605.93,2974021.474,2468206.043,1705098.853,1067644,FALSE
World,2020-10-05,2722726.795,3789900.249,3114264.279,2592557.207,1790155.178,1110603,FALSE
World,2020-10-12,2849592.145,3963073.092,3257617.167,2740463.678,1877669.896,1148192,FALSE
World,2020-10-19,2983526.262,4125094.678,3409649.401,2878831.557,1973591,1186673,FALSE
World,2020-10-26,3127263.351,4297297.288,3564783.416,3017535.979,2077859.256,1229395,FALSE
World,2020-11-02,3305919.924,4489371.734,3768207.85,3201353.621,2220270.5,1277324,FALSE
World,2020-11-09,3490306.865,4688615.743,3980188.083,3382868.926,2371619.798,1336499,FALSE
World,2020-11-16,3680568.172,4891332.126,4172491.937,3567765.691,2522920.955,1400469,FALSE
World,2020-11-23,3870233.335,5098371.818,4357433.349,3754065.981,2676357.273,1471510,FALSE
World,2020-11-30,4056793.893,5298562.398,4552372.973,3931000.72,2837670.065,1544729,FALSE
World,2020-12-07,4246719.032,5519836.589,4764828.686,4123519.541,3007803.237,1622281,FALSE
World,2020-12-14,4429510.534,5750395.74,4965954.312,4307927.271,3172145.06,1700758,FALSE
World,2020-12-21,4609835.826,5973787.025,5174030.361,4498579.263,3333250.254,1783231,FALSE
World,2020-12-28,4821156.787,6208217.222,5408757.191,4706802.126,3534243.982,1857689,FALSE
World,2021-01-04,5000898.596,6405381.86,5605923.61,4883315.931,3663481.588,1938477,FALSE
World,2021-01-11,5186938.59,6614243.339,5813497.672,5071125.183,3789503.976,2032177,FALSE
World,2021-01-18,5368431.065,6822534.151,6015828.951,5248306.957,3907257.505,2131378,FALSE
World,2021-01-25,5530462.17,7012188.565,6206826.218,5411239.011,4013074.703,2233675,FALSE
World,2021-02-01,5668021.465,7173896.152,6344993.004,5560554.905,4103237.36,2333380,FALSE
World,2021-02-08,5781586.123,7305139.921,6463844.589,5674482.716,4185917.239,2423387,FALSE
World,2021-02-15,5891646.094,7435425.888,6580418.499,5792308.236,4254584.58,2504339,FALSE
World,2021-02-22,5990668.973,7555459.997,6687514.37,5901670.414,4310162.464,2573581,FALSE
World,2021-03-01,6104759.518,7686433.011,6799119.568,6026688.706,4374323.049,2641801,FALSE
World,2021-03-08,6218654.252,7825362.561,6913342.653,6155538.142,4446932.594,2706088,FALSE
World,2021-03-15,6353305.401,7978057.331,7056193.763,6291196.493,4520613.35,2768898,FALSE
World,2021-03-22,6486731.165,8141313.435,7212280.813,6445495.325,4604201.39,2836955,FALSE
World,2021-03-29,6673504.58,8373114.429,7437286.548,6625301.609,4758164.923,2909571,FALSE
World,2021-04-05,6898281.913,8623231.843,7734473.275,6842027.425,4962343.608,2982375,FALSE
World,2021-04-12,7147329.095,8981242.728,8038045.893,7080841.712,5175929.354,3070879,FALSE
World,2021-04-19,7416853.321,9399417.489,8297009.165,7356124.273,5415935.669,3158689,FALSE
World,2021-04-26,7714086.941,9817100.866,8695204.886,7633576.734,5665260.534,3252459,FALSE
World,2021-05-03,8089744.841,10244496.67,9139558.148,8022411.788,5890556.615,3348620,FALSE
World,2021-05-10,8456246.866,10666908.95,9550017.126,8390325.135,6115199.459,3441554,FALSE
World,2021-05-17,8838851.043,11135299.446,10049300.729,8821058.179,6328113.161,3530249,FALSE
World,2021-05-24,9220961.242,11755989.788,10626627.047,9091235.694,6533671.647,3614397,FALSE
World,2021-05-31,9489797.452,12312124.688,11063952.233,9489797.452,6693705.396,3693051,FALSE
World,2021-06-07,9739632.303,12831734.994,11461392.429,9739632.303,6852880.611,3765801,FALSE
World,2021-06-14,9966204.783,13189975.201,11766951.45,9966204.783,7005177.579,3841434,FALSE
World,2021-06-21,10142490.722,13519334.308,12043998.313,10142490.722,7142311.91,3902690,FALSE
World,2021-06-28,10312661.718,13752307.351,12345559.393,10312661.718,7285634.515,3959115,FALSE
World,2021-07-05,10485523.145,13984957.215,12653766.229,10485523.145,7426098.688,4014325,FALSE
World,2021-07-12,10691692.279,14238271.158,12929424.366,10691692.279,7578710.29,4071036,FALSE
World,2021-07-19,10910266.015,14492575.899,13140735.791,10910266.015,7735172.743,4126745,FALSE
World,2021-07-26,11153090.032,14765923.641,13369991.949,11153090.032,7908731.204,4197772,FALSE
World,2021-08-02,11438119.57,15063617.991,13690251.584,11438119.57,8123295.01,4261934,FALSE
World,2021-08-09,11697037.27,15355056.209,13969596.211,11697037.27,8336170.75,4329224,FALSE
World,2021-08-16,11956877.493,15646726,14251443.242,11956877.493,8549290.944,4398294,FALSE
World,2021-08-23,12237043.77,15945934.66,14534492.632,12237043.77,8780213.168,4468525,FALSE
World,2021-08-30,12490388.011,16221311.55,14820968.172,12490388.011,8980147.413,4537693,FALSE
World,2021-09-06,12741391.211,16516127.396,15096275.872,12740903.591,9188175.818,4603861,FALSE
World,2021-09-13,12961189.423,16808235.533,15349252.148,12939288.858,9381364.262,4667551,FALSE
World,2021-09-20,13166716.08,17081074.085,15581024.497,13139639.09,9564118.629,4728420,FALSE
World,2021-09-27,13363214.998,17340007.314,15804519.31,13340315.88,9736639.099,4784832,FALSE
World,2021-10-04,13553128.77,17588600.492,16008621.995,13529898.288,9892533.411,4838528,FALSE
World,2021-10-11,13737205.131,17832497.596,16189074.207,13713691.024,10041244.411,4887098,FALSE
World,2021-10-18,13917896.15,18076391.439,16361614.821,13894297.208,10190840.806,4935497,FALSE
World,2021-10-25,14097993.989,18325835.421,16529776.641,14097993.989,10338899.517,4985507,FALSE
World,2021-11-01,14278593.562,18581643.643,16722451.32,14278593.562,10488723.752,5036267,FALSE
World,2021-11-08,14456757.449,18814126.396,16925269.599,14456757.449,10640691.186,5086020,FALSE
World,2021-11-15,14620714.878,18999358.828,17142340.383,14620714.878,10791492.15,5137105,FALSE
World,2021-11-22,14789644.092,19182301.846,17357350.084,14789644.092,10944187.663,5188270,FALSE
World,2021-11-29,14958411.947,19386795.651,17576278.188,14958411.947,11094338.44,5238300,FALSE
World,2021-12-06,15101459.531,19571971.147,17769739.668,15101459.531,11211483.307,5294669,FALSE
World,2021-12-13,15230149.929,19729633.716,17958564.148,15230149.929,11323540.001,5344639,FALSE
