location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,408.858,711.666,408.858,-6801.155,-10565.972,NA,FALSE
World,2020-01-06,859.799,1079.371,859.799,-13760.747,-21190.378,NA,FALSE
World,2020-01-13,-436.966,910.92,-436.966,-21663.577,-33220.737,NA,FALSE
World,2020-01-20,-3188.011,7236.686,-3188.011,-31642.287,-52402.115,NA,FALSE
World,2020-01-27,-9670.906,2387.565,-9670.906,-44040.924,-74372.592,82,FALSE
World,2020-02-03,-3312.56,13842.829,-3312.56,-48627.735,-83155.151,426,FALSE
World,2020-02-10,-9532.499,15129.003,-9532.499,-63630.428,-101242.391,1013,FALSE
World,2020-02-17,-24385.135,1922.335,-24385.135,-88309.673,-136954.809,1868,FALSE
World,2020-02-24,-44023.56,-14761.746,-44023.56,-115116.254,-183899.932,2630,FALSE
World,2020-03-02,-75808.873,-43755.102,-75808.873,-155801.97,-246472.332,3086,FALSE
World,2020-03-09,-78577.42,-52226.008,-78577.42,-173774.256,-288600.097,3996,FALSE
World,2020-03-16,-66292.145,-46992.756,-66292.145,-170506.594,-281869.518,7172,FALSE
World,2020-03-23,-34558.76,-8954.169,-34558.76,-146085.285,-269094.326,16861,FALSE
World,2020-03-30,10194.414,51682.287,10194.414,-122144.963,-273733.817,39780,FALSE
World,2020-04-06,65392.347,122435.098,65392.347,-89555.743,-267673.053,79602,FALSE
World,2020-04-13,113063.988,166765.256,113063.988,-62976.488,-261994.355,128326,FALSE
World,2020-04-20,147618.562,195745.093,147618.562,-52105.751,-253349.557,177424,FALSE
World,2020-04-27,174755.161,217229.239,174755.161,-47004.15,-266374.05,220771,FALSE
World,2020-05-04,232643.781,278157.358,232643.781,-3874.893,-251904.392,260352,FALSE
World,2020-05-11,296950.061,362994.346,296950.061,39637.711,-233483.487,297630,FALSE
World,2020-05-18,362548.964,450723.031,362548.964,88601.622,-207818.009,332644,FALSE
World,2020-05-25,501884.402,638923.101,501884.402,144659.002,-160621.63,363245,FALSE
World,2020-06-01,614936.47,750308.989,614936.47,240677.05,-129080.731,394585,FALSE
World,2020-06-08,734041.367,862097.506,734041.367,355798.219,-82460.992,427807,FALSE
World,2020-06-15,861635.291,1032037.56,861635.291,446083.012,-27185.258,460274,FALSE
World,2020-06-22,1015329.78,1219715.33,1015329.78,575829.475,59736.818,497446,FALSE
World,2020-06-29,1176801.511,1393108.795,1176801.511,707362.984,179439.295,530992,FALSE
World,2020-07-06,1349892.099,1567615.33,1349892.099,836616.067,312158.258,565117,FALSE
World,2020-07-13,1523597.718,1733254.475,1523597.718,965131.07,455377.938,602468,FALSE
World,2020-07-20,1703549.881,1911405.8,1703549.881,1099011.297,608132.067,642869,FALSE
World,2020-07-27,1884480.023,2089363.342,1884480.023,1246636.475,748252.25,685426,FALSE
World,2020-08-03,2040107.867,2251487.582,2040107.867,1402160.479,860007.842,727846,FALSE
World,2020-08-10,2204386.505,2418328.434,2204386.505,1539728.454,973059.642,772543,FALSE
World,2020-08-17,2358431.054,2586800.722,2358431.054,1674176.239,1074825.896,814910,FALSE
World,2020-08-24,2515904.288,2768100.302,2515904.288,1810164.092,1184149.984,855495,FALSE
World,2020-08-31,2660107.209,2934050.886,2660107.209,1943817.771,1285534.32,895112,FALSE
World,2020-09-07,2813261.062,3110649.393,2813261.062,2093595.171,1408269.213,938765,FALSE
World,2020-09-14,2969601.921,3286878.066,2969601.921,2251862.475,1523521.537,975727,FALSE
World,2020-09-21,3115553.802,3454135.376,3115553.802,2407743.752,1632181.251,1013282,FALSE
World,2020-09-28,3253806.816,3614787.163,3253806.816,2512631.983,1706420.548,1050969,FALSE
World,2020-10-05,3399439.728,3801126.701,3399439.728,2644447.351,1811316.247,1093830,FALSE
World,2020-10-12,3551082.937,3964078.083,3551082.937,2769252.856,1914044.477,1131191,FALSE
World,2020-10-19,3704990.345,4118087.669,3704990.345,2882552.157,2026283.747,1169372,FALSE
World,2020-10-26,3867423.335,4267879.657,3867423.335,3034028.291,2146966.005,1211570,FALSE
