location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-4277.176,-491.268,-4277.176,-8059.735,-10480.16,NA,FALSE
World,2020-01-06,-8537.29,-857.699,-8537.29,-15948.805,-20948.251,NA,FALSE
World,2020-01-13,-14230.384,-2586.942,-14230.384,-25359.051,-33661.79,NA,FALSE
World,2020-01-20,-22724.341,-5649.444,-21216.681,-36382.92,-47584.343,NA,FALSE
World,2020-01-27,-33247.908,-9146.782,-29518.511,-51932.794,-66404.898,82,FALSE
World,2020-02-03,-31911.413,18.872,-27758.169,-56454.352,-75455.924,426,FALSE
World,2020-02-10,-43098.389,3668.966,-36571.486,-74383.909,-98110.727,1013,FALSE
World,2020-02-17,-62349.907,-5939.9,-52116.818,-98838.476,-130069.019,1868,FALSE
World,2020-02-24,-81973.059,-22234.412,-74054.207,-126013.795,-163038.549,2630,FALSE
World,2020-03-02,-105279.225,-53963.959,-105279.225,-158926.551,-205022.733,3086,FALSE
World,2020-03-09,-106296.022,-58490.84,-106296.022,-171286.059,-225342.83,3995,FALSE
World,2020-03-16,-91269.892,-54552.646,-91269.892,-172168.991,-239236.101,7175,FALSE
World,2020-03-23,-51200.39,-17933.147,-51200.39,-152562.878,-226665.286,16885,FALSE
World,2020-03-30,-2609.654,24115.542,-2609.654,-126899.34,-209956.007,39938,FALSE
World,2020-04-06,57993.184,89028.198,57993.184,-85895.615,-187230.857,79912,FALSE
World,2020-04-13,114871.605,146182.82,114871.605,-56600.446,-176555.113,128582,FALSE
World,2020-04-20,160752.992,190960.594,160752.992,-44158.849,-181846.378,177752,FALSE
World,2020-04-27,195794.528,231074.542,195794.528,-33215.639,-197710.129,221160,FALSE
World,2020-05-04,258449.169,304135.56,258449.169,6490.476,-167102.704,260710,FALSE
World,2020-05-11,322117.64,383106.918,322117.64,54061.551,-139353.048,297890,FALSE
World,2020-05-18,394013.962,459620.004,394013.962,103862.448,-113559.524,332747,FALSE
World,2020-05-25,490047.2,542002.623,490047.2,160677.12,-85511.135,363203,FALSE
World,2020-06-01,598233.475,661370.903,598233.475,257128.551,-13649.143,394468,FALSE
World,2020-06-08,709084.572,796253.278,709084.572,345593.729,69562.461,427565,FALSE
World,2020-06-15,837704.829,930912.427,837704.829,443001.991,158596.883,460034,FALSE
World,2020-06-22,971600.955,1103626.939,971600.955,549320.606,245085.516,497252,FALSE
World,2020-06-29,1106611.886,1267791.845,1106611.886,667048.986,334970.767,530799,FALSE
World,2020-07-06,1238807.344,1426160.839,1238807.344,795707.415,445196.798,564898,FALSE
World,2020-07-13,1387544.025,1588580.594,1387544.025,935117.024,565920.642,602203,FALSE
World,2020-07-20,1544102.273,1771957.236,1544102.273,1078110.475,690293.293,642543,FALSE
World,2020-07-27,1708939.222,1956133.314,1708939.222,1225679.269,833433.892,685120,FALSE
World,2020-08-03,1855672.037,2137438.638,1855672.037,1360370.679,962067.569,727571,FALSE
World,2020-08-10,2009925.009,2310205.438,2009925.009,1502077.263,1083189.439,772110,FALSE
World,2020-08-17,2160298.597,2514016.13,2160298.597,1641617.722,1195276.373,814531,FALSE
World,2020-08-24,2302958.254,2685766.274,2302958.254,1776582.22,1298487.055,855703,FALSE
World,2020-08-31,2461845.518,2853754.909,2461845.518,1904282.436,1415975.319,895421,FALSE
World,2020-09-07,2624053.47,3051743.605,2624053.47,2034055.205,1523302.404,939257,FALSE
World,2020-09-14,2791974.492,3238150.286,2791974.492,2192078.697,1631384.556,976177,FALSE
World,2020-09-21,2956286.239,3413562.501,2956286.239,2323346.504,1727230.565,1013858,FALSE
World,2020-09-28,3117347.783,3582854.089,3117347.783,2447834.314,1821640.319,1051618,FALSE
World,2020-10-05,3280582.774,3764461.039,3280582.774,2584977.779,1929863.778,1094590,FALSE
World,2020-10-12,3436847.711,3938305.516,3436847.711,2721320.768,2036429.135,1132047,FALSE
World,2020-10-19,3601390.558,4115415.573,3601390.558,2866976.62,2149331.368,1170292,FALSE
World,2020-10-26,3773796.937,4295891.687,3773796.937,3021686.609,2262474.016,1212530,FALSE
World,2020-11-02,3977132.701,4530716.113,3977132.701,3199809.483,2397447.702,1260032,FALSE
World,2020-11-09,4189163.516,4757749.918,4189163.516,3400071.512,2536131.839,1318426,FALSE
World,2020-11-16,4393170.949,4977777.839,4393170.949,3573191.777,2710369.696,1382114,FALSE
World,2020-11-23,4601275.211,5218280.48,4601275.211,3747409.372,2888071.281,1452518,FALSE
World,2020-11-30,4812499.877,5453829.759,4812499.877,3934921.998,3069778.102,1525280,FALSE
World,2020-12-07,5034888.77,5696623.82,5034888.77,4128711.111,3244401.388,1602417,FALSE
World,2020-12-14,5254193.691,5929261.979,5254193.691,4312507.93,3413866.055,1680727,FALSE
World,2020-12-21,5473577.668,6162614.448,5473577.668,4500833.437,3589296.909,1763239,FALSE
World,2020-12-28,5702241.775,6402642.992,5702241.775,4697897.892,3767483.876,1836611,FALSE
World,2021-01-04,5914793.425,6615863.869,5914793.425,4882518.247,3931367.537,1916419,FALSE
World,2021-01-11,6130809.917,6829441.929,6130809.917,5061377.905,4085657.721,2009143,FALSE
World,2021-01-18,6344985.163,7036187.995,6344985.163,5245034.866,4262112.672,2106276,FALSE
World,2021-01-25,6528849.183,7220537.057,6528849.183,5403889.076,4400948.966,2208341,FALSE
World,2021-02-01,6685953.306,7384039.971,6685953.306,5541592.697,4509683.147,2308387,FALSE
World,2021-02-08,6824585.617,7538031.927,6824585.617,5672072.624,4605941.688,2397550,FALSE
World,2021-02-15,6959413.428,7686966.247,6959413.428,5777657.456,4692995.018,2479023,FALSE
World,2021-02-22,7088518.182,7838096.443,7088518.182,5878054.028,4766493.314,2548659,FALSE
World,2021-03-01,7234106.505,7974068.084,7234106.505,5990701.264,4842811.094,2616813,FALSE
World,2021-03-08,7377780.522,8139730.669,7377780.522,6103734.572,4945685.857,2681059,FALSE
World,2021-03-15,7534473.77,8321121.889,7534473.77,6224087.133,5048719.472,2743764,FALSE
World,2021-03-22,7701468.564,8489228.314,7701468.564,6356824.547,5155612.451,2811758,FALSE
World,2021-03-29,7885888.118,8713746.734,7885888.118,6504441.248,5284541.613,2884147,FALSE
World,2021-04-05,8124734.138,8978429.873,8124734.138,6733564.782,5441306.075,2956548,FALSE
World,2021-04-12,8393564.235,9239419.205,8393564.235,6956594.608,5612407.268,3045480,FALSE
World,2021-04-19,8670177.301,9563949.745,8670177.301,7236435.758,5844906.236,3133036,FALSE
World,2021-04-26,9019183.169,10004987.068,9019183.169,7639285.178,6078090.452,3226890,FALSE
World,2021-05-03,9460108.297,10551503.784,9460108.297,8059051.852,6313496.254,3323037,FALSE
World,2021-05-10,9952971.348,11155772.378,9952971.348,8428026.87,6540230.251,3416007,FALSE
World,2021-05-17,10449875.756,11778437.932,10449875.756,8804839.403,6766273.277,3504533,FALSE
