location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-193.288,711.666,-193.288,-6657.776,-10565.972,NA,FALSE
World,2020-01-06,-353.625,1079.371,-353.625,-13218.574,-21190.378,NA,FALSE
World,2020-01-13,-2259.311,910.92,-2259.311,-21451.253,-32691.801,NA,FALSE
World,2020-01-20,-5700.489,7236.686,-5700.489,-31525.403,-52402.115,NA,FALSE
World,2020-01-27,-12832.615,2397.128,-12832.615,-43608.046,-74373.362,82,FALSE
World,2020-02-03,-7134.493,13851.622,-7134.493,-47811.398,-83156.403,426,FALSE
World,2020-02-10,-13677.113,15136.986,-13677.113,-63142.194,-101244.413,1013,FALSE
World,2020-02-17,-28991.993,1925.446,-28991.993,-88003.106,-131750.151,1868,FALSE
World,2020-02-24,-48659.551,-14758.57,-48659.551,-114766.845,-167897.631,2630,FALSE
World,2020-03-02,-81184.011,-43761.044,-81184.011,-155043.994,-211611.797,3086,FALSE
World,2020-03-09,-84277.929,-52234.76,-84277.929,-173632.45,-241089.985,3996,FALSE
World,2020-03-16,-72227.511,-46977.271,-72227.511,-167551.873,-265862.33,7172,FALSE
World,2020-03-23,-39684.23,7539.029,-39684.23,-143520.708,-263876.4,16861,FALSE
World,2020-03-30,4832.226,75836.159,4832.226,-119624.744,-251517.299,39780,FALSE
World,2020-04-06,59267.869,130145.156,59267.869,-86075.784,-255001.513,79602,FALSE
World,2020-04-13,105880.792,177572.786,105880.792,-58059.181,-253213.556,128326,FALSE
World,2020-04-20,139365.015,216104.259,139365.015,-42646.17,-254449.25,177424,FALSE
World,2020-04-27,165234.435,256784.34,165234.435,-35772.276,-254408.574,220771,FALSE
World,2020-05-04,221908.951,317951.11,221908.951,6563.217,-215712.032,260352,FALSE
World,2020-05-11,283856.399,383420.248,283856.399,46207.657,-185709.457,297630,FALSE
World,2020-05-18,346697.208,463646.115,346697.208,85498.582,-167999.585,332644,FALSE
World,2020-05-25,480950.708,638661.235,480950.708,160522.807,-99273.764,363245,FALSE
World,2020-06-01,593375.333,805487.935,593375.333,251586.536,-26358.162,394585,FALSE
World,2020-06-08,710909.954,931836.646,710909.954,352441.93,62324.89,427807,FALSE
World,2020-06-15,837855.282,1069250.939,837855.282,454996.225,172150.334,460274,FALSE
World,2020-06-22,991081.969,1224959.202,991081.969,574469.901,281452.767,497446,FALSE
World,2020-06-29,1151981.225,1396577.665,1151981.225,707468.968,390972.88,530992,FALSE
World,2020-07-06,1324600.323,1566711.449,1324600.323,839308.186,520577.903,565117,FALSE
World,2020-07-13,1497994.126,1745449.052,1497994.126,977504.562,646120.873,602468,FALSE
World,2020-07-20,1677242.541,1932168.533,1677242.541,1118605.979,789208.16,642869,FALSE
World,2020-07-27,1857860.216,2120234.566,1857860.216,1255786.623,914381.428,685426,FALSE
World,2020-08-03,2013054.355,2269216.225,2013054.355,1402242.211,1012850.55,727846,FALSE
World,2020-08-10,2176304.257,2440004.18,2176304.257,1556770.762,1110546.826,772543,FALSE
World,2020-08-17,2329857.101,2615234.784,2329857.101,1692857.02,1208439.858,814910,FALSE
World,2020-08-24,2487192.917,2782284.763,2487192.917,1831791.599,1303005.268,855495,FALSE
World,2020-08-31,2631464.009,2935651.333,2631464.009,1951546.517,1387947.978,895112,FALSE
World,2020-09-07,2785097.68,3110015.765,2785097.68,2094900.066,1469603.319,938765,FALSE
World,2020-09-14,2942183.128,3287463.303,2942183.128,2261711.388,1551326.822,975727,FALSE
World,2020-09-21,3089685.397,3458453.52,3089685.397,2407825.043,1630802.645,1013282,FALSE
World,2020-09-28,3228452.127,3625533.061,3228452.127,2524057.17,1705042.016,1050969,FALSE
World,2020-10-05,3374162.34,3804359.129,3374162.34,2648752.559,1809935.792,1093830,FALSE
World,2020-10-12,3526297.236,3970751.724,3526297.236,2773702.277,1916970.193,1131191,FALSE
World,2020-10-19,3680022.766,4125817.053,3680022.766,2911557.924,2029212.257,1169372,FALSE
World,2020-10-26,3842040.13,4296350.949,3842040.13,3066066.95,2145806.67,1211570,FALSE
World,2020-11-02,4040450.517,4501666.193,4040450.517,3244253.14,2295667.069,1258924,FALSE
World,2020-11-09,4245735.789,4701667.283,4245735.789,3442803.064,2451549.674,1317447,FALSE
World,2020-11-16,4451072.304,4903852.855,4451072.304,3643235.156,2608688.617,1381044,FALSE
World,2020-11-23,4650686.586,5109476.268,4650686.586,3828780.769,2761977.515,1451517,FALSE
World,2020-11-30,4851547.178,5309107.64,4851547.178,4007644.346,2917126.094,1524310,FALSE
World,2020-12-07,5058758.504,5513278.332,5058758.504,4192994.518,3069088.17,1601595,FALSE
World,2020-12-14,5260785.055,5712075.694,5260785.055,4382314.731,3214717.038,1679977,FALSE
World,2020-12-21,5462379.836,5906220.515,5462379.836,4561183.093,3360251.04,1762029,FALSE
World,2020-12-28,5667865.269,6108306.492,5667865.269,4748660.605,3503611.15,1835420,FALSE
World,2021-01-04,5854336.962,6299572.756,5854336.962,4921350.577,3624169.228,1915044,FALSE
World,2021-01-11,6048567.458,6505176.795,6048567.458,5105325.823,3753320.667,2007814,FALSE
World,2021-01-18,6242147.633,6717026.633,6242147.633,5285289.309,3873998.962,2105499,FALSE
World,2021-01-25,6431270.843,6909331.494,6431270.843,5448110.283,3981877.883,2207168,FALSE
World,2021-02-01,6571641.687,7070042.57,6571641.687,5584975.44,4066333.869,2307166,FALSE
World,2021-02-08,6687632.513,7201155.028,6687632.513,5699098.191,4126233.407,2397485,FALSE
World,2021-02-15,6806522.882,7319731.771,6806522.882,5806367.381,4188041.104,2478546,FALSE
World,2021-02-22,6907902.996,7436889.464,6907902.996,5904156.17,4238441.444,2547858,FALSE
World,2021-03-01,7023605.407,7569236.694,7023605.407,6015437.948,4303516.855,2616019,FALSE
World,2021-03-08,7145680.777,7697297.46,7145680.777,6132380.254,4373489.442,2680405,FALSE
World,2021-03-15,7290966.283,7833365.807,7290966.283,6255380.759,4449845.948,2743183,FALSE
World,2021-03-22,7441508.886,7989691.785,7441508.886,6398262.344,4530623.659,2811064,FALSE
World,2021-03-29,7648000.191,8161691.323,7648000.191,6552516.887,4663556.116,2883614,FALSE
World,2021-04-05,7883268.049,8384391.737,7883268.049,6752723.119,4830429.26,2956267,FALSE
World,2021-04-12,8169036.195,8684475.695,8169036.195,6978456.209,5049516.904,3044679,FALSE
World,2021-04-19,8472770.473,8990088.901,8472770.473,7247579.48,5317684.157,3132383,FALSE
World,2021-04-26,8834873.185,9390025.583,8834873.185,7600653.266,5597728.037,3226082,FALSE
World,2021-05-03,9344651.272,9853917.065,9344651.272,7962574.029,5842310.532,3322196,FALSE
World,2021-05-10,9809233.655,10343908.927,9809233.655,8438674.399,6083597.133,3415077,FALSE
World,2021-05-17,10305916.972,10947469.865,10305916.972,8825368.59,6265939.662,3503774,FALSE
World,2021-05-24,10861657.564,11571725.405,10861657.564,9127803.763,6440595.174,3587879,FALSE
World,2021-05-31,11243560.775,12086730.07,11243560.775,9402491.026,6607748.579,3666547,FALSE
World,2021-06-07,11616692.767,12581685.831,11616692.767,9663715.902,6767365.187,3739270,FALSE
World,2021-06-14,11889464.213,12834718.972,11889464.213,9887174.853,6928794.588,3814918,FALSE
World,2021-06-21,12134843.235,13056588.06,12134843.235,10069406.488,7082557.591,3876116,FALSE
World,2021-06-28,12370365.714,13286130.209,12370365.714,10274157.739,7238735.236,3932530,FALSE
World,2021-07-05,12595515.763,13531101.393,12595515.763,10489907.98,7402146.348,3987693,FALSE
World,2021-07-12,12824156.483,13795986.944,12824156.483,10719764.407,7564763.884,4044296,FALSE
World,2021-07-19,13068675.837,14062466.628,13068675.837,10957259.972,7722395.487,4099887,FALSE
World,2021-07-26,13334231.987,14340257.927,13334231.987,11210384.581,7897147.379,4170835,FALSE
World,2021-08-02,13636846.439,14628631.168,13636846.439,11473371.22,8109825.338,4234915,FALSE
World,2021-08-09,13931458.31,14927584.048,13931458.31,11726881.815,8319574.909,4302157,FALSE
World,2021-08-16,14224828.147,15210481.983,14224828.147,11986911.736,8528908.347,4371140,FALSE
World,2021-08-23,14522147.636,15505731.105,14522147.636,12243519.44,8754941.16,4441212,FALSE
World,2021-08-30,14804947.781,15790550.969,14804947.781,12477125.307,8954441.397,4510259,FALSE
World,2021-09-06,15085999.919,16077329.372,15085999.919,12688201.806,9163224.427,4576193,FALSE
World,2021-09-13,15351827.665,16344602.27,15351827.665,12886443.307,9355258.936,4639801,FALSE
World,2021-09-20,15604773.017,16600823.554,15604773.017,13077367.928,9536336.073,4700494,FALSE
World,2021-09-27,15840131.305,16833210.253,15840131.305,13262324.69,9709842.151,4756877,FALSE
World,2021-10-04,16062280.069,17080983.702,16062280.069,13427365.884,9865569.885,4810420,FALSE
World,2021-10-11,16285386.032,17322720.673,16285386.032,13590352.517,10015247.74,4858874,FALSE
World,2021-10-18,16503784.432,17559316.757,16503784.432,13754095.878,10164340.937,4907102,FALSE
World,2021-10-25,16717582.737,17792467.851,16717582.737,13922854.709,10311767.326,4956877,FALSE
World,2021-11-01,16927458.608,18029302.955,16927458.608,14083252.865,10463101.392,5007369,FALSE
World,2021-11-08,17136660.936,18267115.567,17136660.936,14262499.193,10616493.626,5057119,FALSE
World,2021-11-15,17334334.537,18497876.596,17334334.537,14444789.977,10762770.156,5108116,FALSE
World,2021-11-22,17530632.202,18727123.957,17530632.202,14647256.132,10903850.644,5159356,FALSE
World,2021-11-29,17724986.841,18930494.62,17724986.841,14859768.927,11070255.676,5209245,FALSE
World,2021-12-06,17885653.202,19108672.569,17885653.202,15048014.567,11209728.465,5265498,FALSE
World,2021-12-13,18033222.459,19281963.376,18033222.459,15223988.384,11343537.613,5315555,FALSE
World,2021-12-20,18183271.824,19465238.698,18183271.824,15401369.844,11475510.202,5364251,FALSE
World,2021-12-27,18325464.284,19654998.327,18325464.284,15580145.489,11608818.04,5410133,FALSE
World,2022-01-03,18453745.809,19859864.072,18453745.809,15713168.521,11714330.469,5453292,FALSE
