location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-4642.563,1291.813,-3514.576,-6559.534,-9819.411,NA,FALSE
World,2020-01-06,-9256.239,2181.977,-6727.922,-13216.419,-19879.489,NA,FALSE
World,2020-01-13,-15617.447,1523.97,-11410,-21327.414,-31580.946,NA,FALSE
World,2020-01-20,-23214.816,6615.884,-15180.877,-31293.696,-47202.462,NA,FALSE
World,2020-01-27,-34630.519,8008.511,-22628.471,-43968.714,-67491.666,82,FALSE
World,2020-02-03,-35279.065,19723.721,-18332.647,-47687.042,-75637.387,428,FALSE
World,2020-02-10,-47080.425,20667.515,-26882.074,-63001.279,-99164.572,1015,FALSE
World,2020-02-17,-67057.05,13070.425,-42151.054,-88736.453,-128327.7,1870,FALSE
World,2020-02-24,-92929.982,-3050.477,-63734.481,-118046.611,-166599.794,2633,FALSE
World,2020-03-02,-120732.186,-37701.257,-97642.829,-157678.248,-221677.423,3090,FALSE
World,2020-03-09,-128443.824,-44162.996,-105606.976,-171764.106,-247849.517,4009,FALSE
World,2020-03-16,-118699.496,-36312.393,-101270.991,-170198.972,-263110.149,7265,FALSE
World,2020-03-23,-86526.017,12331.228,-72194.287,-154058.543,-258503.091,17518,FALSE
World,2020-03-30,-48356.628,64319.398,-30735.462,-125916.466,-250457.031,42037,FALSE
World,2020-04-06,2712.985,122560.009,15956.181,-89275.701,-230349.085,85281,FALSE
World,2020-04-13,46747.694,178597.398,53252.596,-64179.112,-217205.731,136903,FALSE
World,2020-04-20,75092.445,210758.974,77493.466,-48580.095,-225565.716,188645,FALSE
World,2020-04-27,89924.904,244754.505,103690.095,-42012.529,-257005.345,233527,FALSE
World,2020-05-04,143455.733,323966.364,153864.068,3178.211,-252795.613,274106,FALSE
World,2020-05-11,197581.939,387247.635,217488.883,52359.09,-223692.174,312167,FALSE
World,2020-05-18,251698.173,469168.27,279427.571,100520.803,-198763.033,347657,FALSE
World,2020-05-25,315950.765,662868.841,407286.286,157749.327,-106820.539,378321,FALSE
World,2020-06-01,397539.057,813271.343,520087.79,245342.489,-45217.62,409857,FALSE
World,2020-06-08,482844.386,960435.712,625166.38,347929.351,23914.128,443177,FALSE
World,2020-06-15,578960.09,1118804.112,763378.333,445101.319,97848.311,475774,FALSE
World,2020-06-22,702343.536,1281268.034,910643.522,555327.318,171788.668,513077,FALSE
World,2020-06-29,826021.521,1454142.94,1047529.544,682315.889,264671.819,546763,FALSE
World,2020-07-06,963715.903,1630872.186,1209597.362,822118.812,371825.191,581010,FALSE
World,2020-07-13,1104908.311,1807323.062,1365727.201,960702.668,497122.637,618460,FALSE
World,2020-07-20,1263687.633,1994185.275,1528663.001,1109706.336,642793.455,658942,FALSE
World,2020-07-27,1410171.978,2184152.172,1706414.583,1262801.087,768437.427,701573,FALSE
World,2020-08-03,1542862.779,2354484.979,1857403.443,1380630.39,872229.033,744033,FALSE
World,2020-08-10,1679220.004,2530341.12,2023491.11,1527577.909,1000110.991,788807,FALSE
World,2020-08-17,1806602.628,2694181.937,2163822.115,1659685.717,1117577.594,831228,FALSE
World,2020-08-24,1944548.176,2841217.161,2320561.437,1802136.765,1245343.294,871841,FALSE
World,2020-08-31,2068301.719,2977404.291,2464071.474,1937160.479,1354854.539,911486,FALSE
World,2020-09-07,2208430.502,3118164.616,2619443.308,2086412.281,1476868.537,955185,FALSE
World,2020-09-14,2345110.083,3277451.943,2774075.577,2227123.465,1577701.057,992201,FALSE
World,2020-09-21,2478147.972,3445369.589,2921150.824,2368300.951,1656716.21,1029830,FALSE
World,2020-09-28,2594386.887,3613676.533,3045700.273,2483603.341,1730476.041,1067644,FALSE
World,2020-10-05,2722899.28,3789975.633,3185392.274,2618504.75,1835605.777,1110603,FALSE
World,2020-10-12,2849768.74,3963010.074,3328440.397,2746380.831,1941376.265,1148192,FALSE
World,2020-10-19,2983706.566,4124916.517,3477362.593,2878649.529,2054337.097,1186673,FALSE
World,2020-10-26,3127444.867,4297387.486,3629884.993,3016435.771,2171412.56,1229395,FALSE
World,2020-11-02,3306106.294,4489461.98,3811162.027,3196299.745,2321222.446,1277324,FALSE
World,2020-11-09,3490491.765,4704879.998,4013067.307,3370540.06,2477033.599,1336499,FALSE
World,2020-11-16,3679969.604,4926173.284,4213419.355,3554310.394,2634241.937,1400469,FALSE
World,2020-11-23,3868816.116,5158027.623,4429797.296,3747698.659,2785330.491,1471510,FALSE
World,2020-11-30,4055371.975,5388009.948,4641901.081,3930948.043,2937567.315,1544729,FALSE
World,2020-12-07,4245144.812,5616710.738,4847777.659,4123141.953,3096990.676,1622281,FALSE
World,2020-12-14,4427935.231,5838516.343,5036508.269,4307548.296,3262612.092,1700758,FALSE
World,2020-12-21,4608258.005,6065686.366,5246096.643,4508522.018,3423645.797,1783231,FALSE
World,2020-12-28,4819571.99,6306334.592,5479974.418,4727436.312,3623390.921,1857689,FALSE
World,2021-01-04,4999308.413,6505964.258,5683688.153,4891936.25,3793031.272,1938477,FALSE
World,2021-01-11,5185365.563,6710272.1,5895891.299,5070979.026,3970984.816,2032177,FALSE
World,2021-01-18,5366868.502,6921374.123,6096145.349,5258737.973,4154597.894,2131378,FALSE
World,2021-01-25,5528872.554,7114940.216,6258295.047,5414268.458,4310524.357,2233675,FALSE
World,2021-02-01,5666412.909,7284319.356,6398766.532,5561965.332,4441781.433,2333380,FALSE
World,2021-02-08,5779960.719,7427843.102,6533329.057,5688279.75,4551025.673,2423387,FALSE
World,2021-02-15,5890017.481,7598599.373,6662332.113,5792100.641,4653593.195,2504339,FALSE
World,2021-02-22,5989051.383,7704022.541,6781177.401,5901469.835,4746060.743,2573581,FALSE
World,2021-03-01,6103137.868,7835609.026,6922280.72,6015853.03,4843871.858,2641801,FALSE
World,2021-03-08,6217030.887,7978896.288,7048995.706,6129938.652,4943131.198,2706088,FALSE
World,2021-03-15,6351680.27,8135391.03,7186092.065,6249782.62,5035244.504,2768898,FALSE
World,2021-03-22,6485100.68,8316286.729,7330326.011,6392676.574,5142938.939,2836955,FALSE
World,2021-03-29,6671873.225,8540747.397,7538580.794,6597313.716,5269611.48,2909571,FALSE
World,2021-04-05,6896683.974,8787328.037,7799809.644,6821702.027,5425096.345,2982375,FALSE
World,2021-04-12,7145705.405,9040165.855,8045583.375,7056025.178,5620666.27,3070879,FALSE
World,2021-04-19,7415267.167,9399347.293,8342441.797,7315389.335,5862043.6,3158689,FALSE
World,2021-04-26,7712498.818,9817028.266,8723290.331,7633782.943,6123176.429,3252459,FALSE
World,2021-05-03,8088451.875,10353225.062,9165030.994,8022287.564,6364010.718,3348620,FALSE
World,2021-05-10,8454991.924,10971344.145,9581866.739,8390370.302,6596404.107,3441554,FALSE
World,2021-05-17,8838100.613,11579343.868,10155265.748,8835098.974,6904141.395,3530249,FALSE
World,2021-05-24,9220218.259,12135097.403,10668559.433,9220218.259,7295593.613,3614397,FALSE
World,2021-05-31,9489033.447,12628376.914,11071027.63,9489033.447,7506790.385,3693051,FALSE
World,2021-06-07,9738846.16,13059985.542,11444605.764,9738846.16,7665273.042,3765801,FALSE
World,2021-06-14,9965432.157,13402694.087,11693288.391,9965432.157,7806856.974,3841434,FALSE
World,2021-06-21,10141730.491,13643216.025,12004362.285,10141730.491,7940384.561,3902690,FALSE
World,2021-06-28,10311860.473,13900478.189,12269535.667,10311860.473,8090430.621,3959115,FALSE
World,2021-07-05,10484832.875,14162206.887,12523591.209,10484832.875,8244802.458,4014325,FALSE
World,2021-07-12,10690998.199,14425601.967,12754308.237,10690998.199,8416855.072,4071036,FALSE
World,2021-07-19,10909544.936,14680684.133,13001818.982,10909544.936,8591878.116,4126745,FALSE
World,2021-07-26,11152412.463,14953803.222,13290730.375,11152412.463,8781512.955,4197772,FALSE
World,2021-08-02,11437695.86,15243062.389,13583339.436,11437695.86,8987713.011,4261934,FALSE
World,2021-08-09,11696626.087,15542455.847,13869872.44,11696626.087,9204501.385,4329224,FALSE
World,2021-08-16,11956456.788,15844044.247,14164111.012,11956456.788,9419062.795,4398294,FALSE
World,2021-08-23,12236616.874,16146150.451,14465219.458,12236616.874,9619926.484,4468525,FALSE
World,2021-08-30,12489959.28,16433171.604,14749996.618,12489959.28,9814186.567,4537693,FALSE
World,2021-09-06,12740962.073,16729861.181,15027158.683,12740962.073,10007799.33,4603861,FALSE
World,2021-09-13,12960760.452,17005307.377,15283256.32,12960760.452,10189182.717,4667551,FALSE
World,2021-09-20,13166283.847,17272881.926,15545659.953,13166283.847,10362614.642,4728420,FALSE
World,2021-09-27,13362753.319,17519860.662,15776308.663,13362753.319,10518812.263,4784832,FALSE
World,2021-10-04,13552691.312,17739443.925,15965544.621,13552691.312,10667498.794,4838528,FALSE
World,2021-10-11,13736794.525,17958329.586,16151076.142,13736794.525,10819752.399,4887098,FALSE
World,2021-10-18,13917459.628,18177226.633,16339440.334,13917459.628,10958825.202,4935497,FALSE
World,2021-10-25,14097553.126,18367164.65,16529576.848,14097553.126,11101547.922,4985507,FALSE
World,2021-11-01,14277769.133,18581487.457,16722251.808,14277769.133,11242836.673,5036267,FALSE
World,2021-11-08,14455665.839,18813896.134,16905870.688,14455665.839,11375044.197,5086020,FALSE
World,2021-11-15,14619621.223,19041029.205,17096351.148,14619621.223,11500590.379,5137105,FALSE
World,2021-11-22,14788525.757,19279859.542,17291953.353,14788525.757,11663589.4,5188270,FALSE
World,2021-11-29,14957230.821,19508093.472,17467963.864,14957230.821,11829761.615,5238300,FALSE
World,2021-12-06,15100095.2,19691838.021,17625410.054,15100095.2,11966650.395,5294669,FALSE
World,2021-12-13,15228779.385,19858331.584,17786252.999,15228779.385,12103913.588,5344639,FALSE
World,2021-12-20,15371106.859,20033768.535,17952810.815,15371106.859,12241087.749,5393341,FALSE
World,2021-12-27,15504637.29,20236590.376,18124199.03,15504637.29,12378014.262,5439328,FALSE
World,2022-01-03,15630057.152,20436670.196,18282838.727,15630057.152,12499350.248,5482799,FALSE
World,2022-01-10,15788554.075,20680966.878,18470772.175,15788554.075,12654431.066,5529697,FALSE
World,2022-01-17,16032568.403,20940004.817,18781520.92,16032568.403,12842632.772,5581161,FALSE
World,2022-01-24,16289130.308,21231120.261,19079753.65,16289130.308,13049401.127,5639900,FALSE
World,2022-01-31,16537570.445,21532651.392,19300218.465,16537570.445,13233094.652,5707616,FALSE
World,2022-02-07,16776740.046,21878085.16,19534690.86,16776740.046,13410686.513,5782296,FALSE
World,2022-02-14,16979353.454,22145879.503,19733303.126,16979353.454,13562079.976,5857226,FALSE
World,2022-02-21,17137794.712,22387702.478,19917369.495,17137794.712,13702045.409,5925129,FALSE
World,2022-02-28,17279199.884,22579359.269,20071534.555,17279199.884,13832294.7,5985955,FALSE
World,2022-03-07,17396973.623,22750130.686,20224204.085,17396973.623,13948380.371,6037220,FALSE
World,2022-03-14,17496642.197,22897652.122,20357609.231,17496642.197,14045671.249,6079937,FALSE
World,2022-03-21,17579330.059,23039708.132,20484905.966,17579330.059,14147853.591,6128591,FALSE
World,2022-03-28,17698441.52,23226529.767,20677538.661,17698441.52,14270200.421,6163592,FALSE
World,2022-04-04,17762140.511,23371464.288,20789244.966,17762140.511,14354140.056,6190403,FALSE
World,2022-04-11,17828681.318,23520578.478,20905691.823,17828681.318,14448062.011,6214402,FALSE
World,2022-04-18,17883318.652,23668028.372,21017298.041,17883318.652,14542065.424,6232475,FALSE
World,2022-04-25,17928600.94,23818054.448,21125001.285,17928600.94,14635873.304,6250441,FALSE
World,2022-05-02,17969438.086,23991417.483,21198054.161,17969438.086,14727774.969,6267717,FALSE
World,2022-05-09,18023300.806,24174595.812,21310070.755,18023300.806,14816811.591,6281867,FALSE
World,2022-05-16,18074418.266,24327356.567,21415704.951,18074418.266,14895165.271,6293281,FALSE
World,2022-05-23,18134054.439,24535108.612,21520705.116,18134054.439,14968686.331,6304430,FALSE
World,2022-05-30,18178744.408,24707791.529,21618128.955,18178744.408,15056502.484,6314636,FALSE
World,2022-06-06,18237607.478,24922937.569,21737208.592,18237607.478,15139820.487,6323796,FALSE
World,2022-06-13,18298059.294,25075423.351,21876505.391,18298059.294,15229329.11,6334858,FALSE
World,2022-06-20,18350546.317,25215510.066,21976094.846,18350546.317,15321357.839,6344741,FALSE
World,2022-06-27,18410619.919,25361813.482,22082075.99,18410619.919,15414084.475,6354921,FALSE
World,2022-07-04,18462931.186,25530034.789,22190815.261,18462931.186,15498951.66,6364630,FALSE
World,2022-07-11,18519331.477,25690994.949,22303675.685,18519331.477,15587207.055,6377902,FALSE
World,2022-07-18,18586865.623,25861552.76,22424564.685,18586865.623,15690778.23,6391417,FALSE
World,2022-07-25,18656822.65,26036057.403,22524334.685,18656822.65,15790302.196,6407135,FALSE
World,2022-08-01,18737720.831,26195887.692,22670137.864,18737720.831,15903314.921,6423599,FALSE
World,2022-08-08,18817992.879,26352681.666,22799357.572,18817992.879,16010797.314,6440701,FALSE
World,2022-08-15,18924851.542,26519959.724,22936228.309,18924851.542,16142253.143,6457820,FALSE
World,2022-08-22,19013732.782,26685685.238,23059826.661,19013732.782,16230011.169,6474512,FALSE
World,2022-08-29,19087434.842,26831292.022,23168711.494,19087434.842,16279163.444,6490300,FALSE
World,2022-09-05,19149309.367,26960981.444,23267656.468,19149309.367,16339759.003,6505020,FALSE
World,2022-09-12,19205926.776,27087650.69,23366416.645,19205926.776,16405550.155,6517285,FALSE
World,2022-09-19,19259671.139,27203326.437,23466642.337,19259671.139,16497760.498,6529039,FALSE
World,2022-09-26,19316557.148,27335176.118,23561980.064,19316557.148,16587481.696,6539607,FALSE
World,2022-10-03,19368460.368,27472026.672,23651633.494,19368460.368,16658329.736,6549861,FALSE
World,2022-10-10,19418340.844,27618972.068,23737868.222,19418340.844,16699564.27,6560064,FALSE
World,2022-10-17,19472237.288,27784512.463,23796044.387,19472237.288,16726282.229,6570257,FALSE
World,2022-10-24,19525743.573,27961766.071,23842873.493,19525743.573,16743815.628,6580337,FALSE
World,2022-10-31,19577448.074,28141003.823,23913117.57,19577448.074,16762699.29,6590213,FALSE
World,2022-11-01,19585456.541,28165941.108,23919122.386,19585456.541,16765907.603,6592852,FALSE
