location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,1507.605,11359.058,1553.423,-5365.301,-9283.718,NA,FALSE
World,2020-01-06,974.027,19013.362,974.027,-12780.273,-22421.196,1120,FALSE
World,2020-01-13,-2498.998,19110.824,-2498.998,-22557.595,-37579.48,1121,FALSE
World,2020-01-20,-7692.799,21092.516,-7692.799,-34025.429,-55057.216,1124,FALSE
World,2020-01-27,-17577.791,20474.254,-16240.938,-50671.336,-80632.522,1202,FALSE
World,2020-02-03,-16713.566,29050.766,-11320.676,-57174.104,-94874.322,1547,FALSE
World,2020-02-10,-29309.093,32903.438,-22245.093,-73963.432,-131071.746,2135,FALSE
World,2020-02-17,-50139.554,32202.764,-41769.075,-101174.271,-168269.768,2991,FALSE
World,2020-02-24,-73658.619,32297.179,-62810.651,-127700.685,-206361.316,3742,FALSE
World,2020-03-02,-103420.791,28888.057,-93468.201,-164134.873,-254220.678,4165,FALSE
World,2020-03-09,-112439.081,39029.076,-106955.237,-175989.257,-277502.033,4964,FALSE
World,2020-03-16,-103385.594,61027.132,-103385.594,-177189.499,-283306.433,7866,FALSE
World,2020-03-23,-68945.582,99724.453,-68945.582,-153254.408,-267173.501,17451,FALSE
World,2020-03-30,-31953.608,152176.288,-28860.744,-130718.107,-241715.471,40234,FALSE
World,2020-04-06,18931.771,218620.294,20506.617,-92898.884,-207712.124,80863,FALSE
World,2020-04-13,59455.053,268822.518,66131.439,-71218.532,-199586.228,132775,FALSE
World,2020-04-20,92852.249,307506.519,100644.954,-57007.425,-199647.478,185008,FALSE
World,2020-04-27,116869.169,348141.232,127293.488,-56308.073,-204278.691,230588,FALSE
World,2020-05-04,175260.355,405262.103,181356.452,-9955.773,-162790.86,272489,FALSE
World,2020-05-11,234955.76,473436.576,239289.814,32516.912,-120072.452,312489,FALSE
World,2020-05-18,292713.361,548154.072,297938.966,95586.071,-91049.478,348902,FALSE
World,2020-05-25,350573.387,612299.253,371957.701,153208.916,-65821.098,383374,FALSE
World,2020-06-01,433158.159,715304.122,460575.747,227053.802,12805.55,417233,FALSE
World,2020-06-08,519069.218,820355.217,562064.585,302698.778,82950.344,452580,FALSE
World,2020-06-15,617872.3,938354.021,697577.485,412698.017,161966.184,487653,FALSE
World,2020-06-22,731692.811,1074225.148,802587.166,513234.501,238330.85,525599,FALSE
World,2020-06-29,846586.513,1198922.035,949060.62,629934.871,325076.861,562361,FALSE
World,2020-07-06,975514.376,1388697.944,1096080.702,765759.691,428044.381,599122,FALSE
World,2020-07-13,1110878.51,1594480.285,1258618.076,907844.182,533744.739,638521,FALSE
World,2020-07-20,1256022.191,1796156.993,1407838.065,1047988.776,640078.502,681816,FALSE
World,2020-07-27,1403438.877,2001388.577,1590290.916,1192474.256,755760.529,727138,FALSE
World,2020-08-03,1538254.211,2176577.799,1751484.701,1310573.436,858216.361,772466,FALSE
World,2020-08-10,1674575.626,2358014.178,1896643.657,1446879.643,963997.716,818181,FALSE
World,2020-08-17,1802309.453,2530312.92,2044819.268,1575107.675,1072373.561,862324,FALSE
World,2020-08-24,1930361.317,2694436.979,2177869.892,1692206.517,1176190.735,905175,FALSE
World,2020-08-31,2051537.251,2862066.176,2313387.591,1808821.34,1268206.796,946558,FALSE
World,2020-09-07,2183306.009,3030574.796,2464413.963,1933969.043,1383185.416,990034,FALSE
World,2020-09-14,2309765.973,3187049.363,2628719.271,2055414.616,1498233.737,1029532,FALSE
World,2020-09-21,2436382.003,3352949.362,2753412.501,2200008.924,1589442.818,1068366,FALSE
World,2020-09-28,2550353.027,3499561.656,2884313.094,2312319.088,1694599.502,1105887,FALSE
World,2020-10-05,2673589.002,3646990.562,3017811.346,2437114.016,1800547.239,1143149,FALSE
World,2020-10-12,2805518.456,3795628.355,3155419.186,2564210.637,1891394.243,1180988,FALSE
World,2020-10-19,2941600.86,3951597.385,3285376.246,2706596.726,1987816.736,1219192,FALSE
World,2020-10-26,3084122.133,4125512.429,3437809.993,2854386.082,2112497.332,1262522,FALSE
World,2020-11-02,3265275.922,4354317.482,3623151.346,3021975.585,2280349.258,1311438,FALSE
World,2020-11-09,3454334.621,4592274.171,3812167.974,3207969.956,2450346.892,1369492,FALSE
World,2020-11-16,3646092.513,4804509.288,4012103.695,3383237.942,2619634.511,1435218,FALSE
World,2020-11-23,3834990.963,5039163.946,4220677.495,3555091.299,2788699.716,1507383,FALSE
