location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-4314.291,-453.3,-4314.291,-8067.517,-10502.052,NA,FALSE
World,2020-01-06,-8611.157,-782.437,-8611.157,-15886.471,-20945.92,NA,FALSE
World,2020-01-13,-14352.112,-2633.334,-14352.112,-25319.116,-33805.613,NA,FALSE
World,2020-01-20,-22920.308,-5398.191,-21381.539,-36504.509,-47625.886,NA,FALSE
World,2020-01-27,-33750.262,-8736.448,-29451.225,-51287.819,-67080.38,82,FALSE
World,2020-02-03,-32710.826,2503.125,-27574.182,-57119.17,-75478.051,426,FALSE
World,2020-02-10,-44320.401,4638.522,-35767.77,-74963.361,-99537.622,1013,FALSE
World,2020-02-17,-63927.408,-4636.719,-52894.096,-100331.882,-130732.667,1868,FALSE
World,2020-02-24,-84245.824,-21294.386,-75790.985,-127810.743,-170949.063,2630,FALSE
World,2020-03-02,-107678.43,-54929.131,-106392.285,-163869.234,-221692.112,3086,FALSE
World,2020-03-09,-108774.705,-58805.171,-108774.705,-173701.944,-239809.418,3995,FALSE
World,2020-03-16,-94194.824,-51327.077,-94194.824,-175243.346,-256906.189,7175,FALSE
World,2020-03-23,-53953.571,-24035.506,-53953.571,-154888.884,-247868.15,16885,FALSE
World,2020-03-30,-4873.971,29230.855,-4873.971,-127371.925,-233482.727,39938,FALSE
World,2020-04-06,56878.673,89445.917,56878.673,-86211.985,-203118.534,79912,FALSE
World,2020-04-13,114473.989,150304.012,114473.989,-55331.471,-183781.167,128582,FALSE
World,2020-04-20,161636.643,200295.678,161636.643,-36305.373,-181067.767,177752,FALSE
World,2020-04-27,196838.63,242339.264,196838.63,-25643.988,-190593.381,221160,FALSE
World,2020-05-04,258960.787,315984.966,258960.787,11319.056,-167054.511,260710,FALSE
World,2020-05-11,322694.681,396497.172,322694.681,63294.016,-142083.753,297890,FALSE
World,2020-05-18,394984.635,466441.835,394984.635,110405.709,-108267.501,332747,FALSE
World,2020-05-25,491207.262,553164.512,491207.262,170711.545,-86368.816,363203,FALSE
World,2020-06-01,599147.669,663238.854,599147.669,259579.527,-18932.249,394468,FALSE
World,2020-06-08,710969.164,781645.127,710969.164,349453.293,63762.362,427565,FALSE
World,2020-06-15,839857.701,928051.515,839857.701,450009.993,146588.788,460034,FALSE
World,2020-06-22,973282.874,1085051.658,973282.874,559110.97,232584.837,497252,FALSE
World,2020-06-29,1107795.477,1259218.859,1107795.477,670141.763,322762.742,530799,FALSE
World,2020-07-06,1240267.808,1431258.856,1240267.808,800109.072,425422.714,564898,FALSE
World,2020-07-13,1389632.268,1598573.855,1389632.268,927249.374,547853.227,602203,FALSE
World,2020-07-20,1546789.757,1792148.192,1546789.757,1073209.387,697393.437,642543,FALSE
World,2020-07-27,1712878.211,1985245.4,1712878.211,1224075.828,820179.492,685120,FALSE
World,2020-08-03,1861549.763,2171603.493,1861549.763,1359831.26,944303.477,727571,FALSE
World,2020-08-10,2017564.369,2360748.854,2017564.369,1508097.347,1066696.636,772110,FALSE
World,2020-08-17,2169981.081,2522813.213,2169981.081,1648694.284,1172211.937,814531,FALSE
World,2020-08-24,2315434.927,2703161.219,2315434.927,1778140.005,1287938.327,855703,FALSE
World,2020-08-31,2477061.881,2885166.196,2477061.881,1910965.457,1396734.649,895421,FALSE
World,2020-09-07,2642228.632,3070140.069,2642228.632,2061464.738,1500099.606,939257,FALSE
World,2020-09-14,2812740.414,3261802.505,2812740.414,2202449.728,1590919.887,976177,FALSE
World,2020-09-21,2980120.28,3433801.48,2980120.28,2336456.029,1709560.284,1013858,FALSE
World,2020-09-28,3143951.57,3627437.62,3143951.57,2469968.156,1820241.521,1051618,FALSE
World,2020-10-05,3310812.675,3805485.795,3310812.675,2601130.356,1929408.368,1094590,FALSE
