location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-3671.603,6230.027,-3052.941,-7090.44,-9935.952,NA,FALSE
World,2020-01-06,-7333.245,12380.052,-6309.382,-14290.855,-19368.126,NA,FALSE
World,2020-01-13,-12557.869,16567.487,-10995.876,-22416.436,-31035.666,1,FALSE
World,2020-01-20,-17347.876,20737.451,-14556.924,-33385.207,-45027.291,4,FALSE
World,2020-01-27,-26275.538,22172.497,-19675.601,-46724.133,-65205.345,82,FALSE
World,2020-02-03,-25423.549,32295.287,-16765.104,-50486.796,-75082.061,426,FALSE
World,2020-02-10,-35943.487,29859.655,-26400.184,-65004.673,-95153.486,1013,FALSE
World,2020-02-17,-54965.794,26648.685,-43841.974,-89151.53,-135479.791,1869,FALSE
World,2020-02-24,-79831.971,22438.466,-63832.241,-118168.735,-171889.498,2619,FALSE
World,2020-03-02,-110416.153,10938.465,-94086.869,-155732.502,-211406.91,3042,FALSE
World,2020-03-09,-120048.31,22358.493,-104030.853,-165756.591,-230208.913,3890,FALSE
World,2020-03-16,-112209.741,46691.027,-98764.569,-164881.692,-241732.545,6879,FALSE
World,2020-03-23,-85294.758,88110.402,-65747.834,-140347.569,-239994.102,16424,FALSE
World,2020-03-30,-54366.139,140828.821,-15947.116,-112798.459,-220071.111,38928,FALSE
World,2020-04-06,-8562.04,201108.919,37388.473,-71194.503,-192416.717,78435,FALSE
World,2020-04-13,29443.606,268445.119,87215.256,-37567.765,-168954.075,127957,FALSE
World,2020-04-20,54611.757,327030.838,117207.471,-16954.483,-154537.531,177581,FALSE
World,2020-04-27,70003.735,378785.903,144324.835,-18025.429,-153581.623,220767,FALSE
World,2020-05-04,121159.993,451282.232,195829.418,17521.185,-120516.415,261019,FALSE
World,2020-05-11,173698.544,526754.179,258331.932,74335.448,-83995.232,299776,FALSE
World,2020-05-18,226124.094,599293.42,337372.921,125691.061,-44643.681,335393,FALSE
World,2020-05-25,277136.978,671604.762,400279.078,190970.46,-6483.73,369198,FALSE
World,2020-06-01,350797.558,781049.076,517629.31,272699.768,53388.98,402570,FALSE
World,2020-06-08,432925.943,893485.004,605210.422,355602.481,112475.008,437537,FALSE
World,2020-06-15,526400.868,997869.491,745915.224,461337.348,187575.42,472334,FALSE
World,2020-06-22,645323.633,1135971.975,878378.295,569149.306,282090.709,510031,FALSE
World,2020-06-29,765914.954,1294108.77,1011354.722,687937.549,373062.473,546539,FALSE
World,2020-07-06,902604.224,1460017.261,1165074.067,806797.105,473133.031,583163,FALSE
World,2020-07-13,1046623.046,1676053.882,1330864.837,941530.917,569727.563,622575,FALSE
World,2020-07-20,1206159.084,1877834.403,1489818.783,1078155.31,673969.819,665709,FALSE
World,2020-07-27,1356311.093,2078335.307,1656258.614,1233047.953,780847.112,710943,FALSE
World,2020-08-03,1490769.735,2264501.2,1808941.586,1373306.503,878167.268,756157,FALSE
World,2020-08-10,1628039.693,2469039.258,1957335.341,1508741.518,1023612.63,801817,FALSE
World,2020-08-17,1753455.863,2638475.95,2099747.081,1635861.89,1167890.649,845880,FALSE
World,2020-08-24,1889441.157,2802548.518,2254199.92,1774307.551,1295989.151,888686,FALSE
World,2020-08-31,2009734.32,2958811.547,2402378.396,1902026.032,1384959.069,930035,FALSE
World,2020-09-07,2147780.86,3116757.816,2573530.026,2034861.024,1488685.052,973483,FALSE
World,2020-09-14,2280084.898,3262466.605,2726303.001,2165755.686,1583719.779,1012947,FALSE
World,2020-09-21,2411793.612,3425258.073,2871164.254,2302561.927,1680027.61,1051752,FALSE
World,2020-09-28,2529747.193,3592366.831,2977120.888,2412909.28,1774003.232,1089544,FALSE
World,2020-10-05,2654396.731,3771308.925,3121758.797,2539451.229,1883010.947,1126894,FALSE
World,2020-10-12,2784678.284,3950708.188,3265434.56,2675993.891,1988120.104,1164703,FALSE
World,2020-10-19,2916646.964,4132550.525,3407217.129,2807723.557,2102716.737,1202924,FALSE
World,2020-10-26,3059209.898,4328362.014,3566044.2,2946561.452,2229516.87,1246125,FALSE
World,2020-11-02,3239004.018,4561127.966,3755299.269,3125761.18,2393380.359,1295015,FALSE
World,2020-11-09,3423626.443,4801157.997,3961156.29,3304581.142,2560926.542,1352937,FALSE
World,2020-11-16,3612634.119,5014703.102,4146288.148,3488704.334,2725931.835,1418552,FALSE
World,2020-11-23,3800554.294,5207260.412,4335873.638,3680224.837,2891813.23,1490603,FALSE
World,2020-11-30,3984970.725,5414640.774,4527236.451,3860817.776,3067721.023,1565444,FALSE
World,2020-12-07,4171710.081,5617306.401,4728392.629,4048537.077,3240222.803,1644328,FALSE
World,2020-12-14,4351677.297,5806066.894,4926273.479,4237207.426,3409482.073,1725828,FALSE
World,2020-12-21,4531919.641,5999857.455,5137748.977,4427378.216,3580094.718,1810756,FALSE
World,2020-12-28,4746832.445,6237763.297,5373039.444,4640478.837,3778361.271,1890038,FALSE
World,2021-01-04,4933570.771,6434332.211,5577711.798,4825085.929,3929966.143,1975972,FALSE
World,2021-01-11,5124270.695,6659831.35,5793457.425,5022180.012,4087568.464,2069629,FALSE
World,2021-01-18,5310479.496,6860014.444,5992378.063,5218958.384,4242311.523,2169564,FALSE
World,2021-01-25,5474604.991,7047506.323,6186648.394,5369974.739,4373676.678,2271402,FALSE
World,2021-02-01,5613708.731,7216764.004,6347303.075,5507056.588,4485658.901,2370675,FALSE
World,2021-02-08,5729407.063,7370473.169,6478520.641,5635213.088,4570208.947,2458080,FALSE
World,2021-02-15,5841588.093,7505601.721,6587119.594,5755568.128,4660836.712,2538750,FALSE
World,2021-02-22,5939907.713,7630572.188,6710634.38,5863448.116,4744334.833,2604890,FALSE
World,2021-03-01,6043823.761,7772989.102,6838387.655,5978808.801,4832754.712,2668104,FALSE
World,2021-03-08,6151264.035,7915887.083,6970342.743,6096059.981,4916894.423,2727748,FALSE
World,2021-03-15,6269267.03,8072835.132,7111996.458,6218410.123,5010354.585,2788503,FALSE
World,2021-03-22,6395088.044,8246598.177,7276936.425,6360381.971,5110721.594,2854070,FALSE
World,2021-03-29,6551282.107,8458916.017,7487039.514,6519007.672,5256485.881,2922462,FALSE
World,2021-04-05,6749332.719,8690764.325,7694511.132,6719996.003,5430334.698,2997055,FALSE
World,2021-04-12,6968008.888,8939929.832,7897795.115,6940202.406,5610127.85,3079063,FALSE
World,2021-04-19,7203108.158,9236571.692,8173839.291,7203108.158,5824725.07,3166252,FALSE
World,2021-04-26,7450383.009,9537733.573,8465694.602,7450383.009,6062178.538,3258792,FALSE
World,2021-05-03,7741013.59,9905637.295,8785463.789,7741013.59,6300283.509,3354093,FALSE
World,2021-05-10,8039088.305,10279647.625,9143043.45,8039088.305,6634069.231,3446158,FALSE
World,2021-05-17,8335267.18,10682712.032,9492094.716,8335267.18,6988334.634,3533654,FALSE
World,2021-05-24,8625390.931,11064797.502,9856287.036,8625390.931,7245925.557,3619361,FALSE
World,2021-05-31,8844302.069,11397350.765,10127899.614,8844302.069,7418601.685,3697097,FALSE
