location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,1275.033,6271.594,1275.033,-6524.73,-10109.196,NA,FALSE
World,2020-01-06,2554.975,12981.094,2554.975,-13234.984,-20695.34,3,FALSE
World,2020-01-13,2224.641,17094.29,2224.641,-21321.887,-35201.66,4,FALSE
World,2020-01-20,388.65,21694.591,388.65,-31846.424,-50187.041,7,FALSE
World,2020-01-27,-5593.774,23391.485,-5593.774,-45481.769,-68603.051,88,FALSE
World,2020-02-03,-29.631,34272.852,-29.631,-47528.352,-76618.305,436,FALSE
World,2020-02-10,-5351.834,29916.351,-5351.834,-62414.487,-101038.87,1024,FALSE
World,2020-02-17,-20455.182,25118.023,-20455.182,-86792.405,-132184.099,1879,FALSE
World,2020-02-24,-43560.397,9784.466,-43560.397,-114667.941,-167557.436,2630,FALSE
World,2020-03-02,-75996.952,-10975.573,-75996.952,-152140.83,-208982.115,3053,FALSE
World,2020-03-09,-85559.309,2476.726,-85559.309,-163155.5,-227678.129,3857,FALSE
World,2020-03-16,-79155.171,24830.784,-79155.171,-162824.764,-237699.741,6853,FALSE
World,2020-03-23,-51532.651,82552.261,-49208.095,-133752.396,-222483.421,17179,FALSE
World,2020-03-30,-16440.718,137217.82,-3092.503,-103135.461,-202098.743,40690,FALSE
World,2020-04-06,29553.992,210517.16,51283.222,-65673.068,-182573.316,79516,FALSE
World,2020-04-13,68168.563,262014.276,93420.136,-32620.805,-172995.632,128292,FALSE
World,2020-04-20,97941.267,313220.56,128144.954,-15110.531,-172660.4,177835,FALSE
World,2020-04-27,116874.014,356384.673,148068.595,-11430.846,-184927.345,222110,FALSE
World,2020-05-04,169628.815,412494.544,196768.828,32615.296,-164050.205,263081,FALSE
World,2020-05-11,226451.607,492917.883,255228.976,84042.57,-134910.473,302377,FALSE
World,2020-05-18,284964.478,571947.696,316325.807,135269.517,-108520.309,338064,FALSE
World,2020-05-25,342410.637,634485.079,390816.262,181658.035,-73366.361,372347,FALSE
World,2020-06-01,426586.481,746710.88,476531.066,260492.386,-1272.98,406125,FALSE
World,2020-06-08,517124.074,851932.484,586041.08,334017.957,64898.893,441373,FALSE
World,2020-06-15,618375.378,979506.421,694924.088,422705.022,153815.102,476365,FALSE
World,2020-06-22,734043.208,1117771.927,815384.464,541490.84,253081.687,514147,FALSE
World,2020-06-29,850937.238,1253521.161,946294.809,655754.945,352701.666,550796,FALSE
World,2020-07-06,982247.31,1394380.784,1095218.423,788138.798,455508.135,587411,FALSE
World,2020-07-13,1116312.123,1585045.277,1240495.731,920510.187,566643.291,626806,FALSE
World,2020-07-20,1258908.445,1751916.439,1391796.659,1046854.431,690854.157,669530,FALSE
World,2020-07-27,1406862.672,1955727.419,1553309.058,1194612.32,809558.16,714598,FALSE
