location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-4314.086,-452.928,-4314.086,-8063.298,-10498.765,NA,FALSE
World,2020-01-06,-8610.747,-784.106,-8610.747,-15886.459,-20956.204,NA,FALSE
World,2020-01-13,-14351.497,-2638.282,-14351.497,-25319.107,-33805.374,NA,FALSE
World,2020-01-20,-22913.152,-5287.344,-21196.347,-36417.391,-47565.809,NA,FALSE
World,2020-01-27,-33044.234,-7698.906,-28676.353,-50860.537,-65780.168,82,FALSE
World,2020-02-03,-33079.781,2782.233,-27689.793,-57476.586,-76164.478,426,FALSE
World,2020-02-10,-45739.205,4619.209,-36473.707,-76309.473,-101450.05,1013,FALSE
World,2020-02-17,-66560.267,-2156.927,-54050.937,-102340.746,-133263.233,1868,FALSE
World,2020-02-24,-87818.103,-19841.831,-78665.206,-131531.466,-169172.406,2630,FALSE
World,2020-03-02,-112248.449,-54619.526,-109767.887,-168160.344,-215752.495,3086,FALSE
World,2020-03-09,-114371.044,-62575.994,-114371.044,-177629.736,-240869.616,3995,FALSE
World,2020-03-16,-100395.549,-56675.132,-100395.549,-181654.871,-250913.265,7175,FALSE
World,2020-03-23,-61156.85,-29150.974,-61156.85,-163025.965,-243729.684,16885,FALSE
World,2020-03-30,-13070.254,24972.436,-13070.254,-134908.37,-222597.864,39938,FALSE
World,2020-04-06,48180.238,83207.72,48180.238,-96214.463,-192789.945,79912,FALSE
World,2020-04-13,104978.83,148998.964,104978.83,-63760.988,-183935.459,128582,FALSE
World,2020-04-20,151347.825,191280.232,151347.825,-45248.181,-189527.677,177752,FALSE
World,2020-04-27,187757.858,233806.429,187757.858,-36952.446,-201411.068,221160,FALSE
World,2020-05-04,250982.608,307561.987,250982.608,2989.076,-171167.886,260710,FALSE
World,2020-05-11,315839.589,387800.425,315839.589,54869.411,-135754.346,297890,FALSE
World,2020-05-18,389254.265,463860.012,389254.265,105292.67,-106956.589,332747,FALSE
World,2020-05-25,486052.144,544677.682,486052.144,165960.393,-70155.194,363203,FALSE
World,2020-06-01,592441.537,653844.925,592441.537,251915.236,1028.121,394467,FALSE
World,2020-06-08,702049.118,780257.491,702049.118,343018.966,82338.447,427563,FALSE
World,2020-06-15,829574.341,919381.544,829574.341,436898.038,145967.557,460030,FALSE
World,2020-06-22,960880.502,1089645.552,960880.502,539772.169,230602.728,497246,FALSE
World,2020-06-29,1093898.977,1252541.126,1093898.977,654978.915,319619.745,530797,FALSE
World,2020-07-06,1226577.492,1420099.061,1226577.492,786938.564,423306.984,564898,FALSE
World,2020-07-13,1376788.116,1608778.815,1376788.116,912990.195,555140.172,602203,FALSE
World,2020-07-20,1534990.581,1807588.869,1534990.581,1061325.16,679533.862,642543,FALSE
World,2020-07-27,1702034.54,2001750.523,1702034.54,1216922.601,804003.967,685119,FALSE
World,2020-08-03,1849297.327,2186091.015,1849297.327,1354970.097,931278.508,727571,FALSE
World,2020-08-10,2003950.876,2368187.76,2003950.876,1496408.605,1059236.996,772108,FALSE
World,2020-08-17,2154976.024,2528541.959,2154976.024,1636696.249,1167933.697,814524,FALSE
World,2020-08-24,2299082.972,2709605.266,2299082.972,1761780.977,1282336.285,855701,FALSE
World,2020-08-31,2460641.571,2895120.645,2460641.571,1896041.863,1378326.697,895419,FALSE
World,2020-09-07,2627225.55,3060183.369,2627225.55,2054050.681,1478045.719,939254,FALSE
World,2020-09-14,2799200.415,3241797.283,2799200.415,2191957.945,1585972.924,976178,FALSE
World,2020-09-21,2968041.538,3430338.207,2968041.538,2323764.928,1707403.755,1013862,FALSE
World,2020-09-28,3133216.643,3626267.016,3133216.643,2454241.601,1820080.745,1051618,FALSE
World,2020-10-05,3297461.818,3801385.33,3297461.818,2587103.081,1923468.608,1094588,FALSE
World,2020-10-12,3451905.918,3973785.378,3451905.918,2714513.475,2019614.793,1132044,FALSE
World,2020-10-19,3616396.107,4161047.309,3616396.107,2856069.366,2129163.273,1170291,FALSE
World,2020-10-26,3788896.733,4361187.706,3788896.733,3007788.352,2239536.828,1212523,FALSE
World,2020-11-02,3992133.22,4581698.935,3992133.22,3180291.207,2371196.311,1260031,FALSE
