location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-1394.341,1406.989,-1394.341,-6517.551,-9404.238,NA,FALSE
World,2020-01-06,-2786.985,2842.873,-2786.985,-13187.893,-19122.325,NA,FALSE
World,2020-01-13,-5826.079,2455.064,-5826.079,-21378.966,-30471.404,NA,FALSE
World,2020-01-20,-10891.355,6879.225,-10891.355,-30895.834,-47126.684,NA,FALSE
World,2020-01-27,-19632.965,10106.168,-19632.965,-43496.385,-67250.952,82,FALSE
World,2020-02-03,-16666.126,20642.483,-16364.378,-47557.179,-75540.76,428,FALSE
World,2020-02-10,-27173.433,18531.312,-21739.086,-63253.07,-98921.32,1015,FALSE
World,2020-02-17,-46084.695,10493.444,-35922.225,-87378.638,-132751.805,1870,FALSE
World,2020-02-24,-66760.51,-5893.761,-58836.682,-116846.314,-171592.38,2633,FALSE
World,2020-03-02,-97768.447,-38211.104,-93182.631,-158370.213,-222284.251,3090,FALSE
World,2020-03-09,-100310.728,-40864.321,-100310.728,-174279.988,-250972.115,4009,FALSE
World,2020-03-16,-89581.697,-29542.624,-89581.697,-172682.51,-264858.855,7265,FALSE
World,2020-03-23,-60177.819,10034.301,-60177.819,-157335.228,-258114.179,17518,FALSE
World,2020-03-30,-15731.289,70937.336,-15731.289,-126670.692,-243700.506,42037,FALSE
World,2020-04-06,39321.971,123598.781,39321.971,-94573.932,-222973.401,85281,FALSE
World,2020-04-13,88218.417,169045.018,88218.417,-67015.903,-213555.566,136903,FALSE
World,2020-04-20,124043.605,201391.164,124043.605,-55848.702,-223749.028,188645,FALSE
World,2020-04-27,146088.931,228428.383,146088.931,-46696.885,-244410.392,233525,FALSE
World,2020-05-04,203547.487,309715.14,203547.487,-1812.776,-212869.111,274104,FALSE
World,2020-05-11,264057.245,383625.001,264057.245,47109.151,-179188.233,312165,FALSE
World,2020-05-18,328581.839,480680.59,328581.839,97153.311,-149412.037,347655,FALSE
World,2020-05-25,505215.103,656736.894,505215.103,158206.195,-101057.131,378319,FALSE
World,2020-06-01,616171.868,816541.076,616171.868,249587.714,-28327.559,409855,FALSE
World,2020-06-08,722141.49,961065.371,722141.49,353852.077,37626.227,443175,FALSE
World,2020-06-15,838063.518,1117995.596,838063.518,458843.979,139082.135,475772,FALSE
World,2020-06-22,972066.266,1275740.177,972066.266,573299.304,237370.35,513075,FALSE
World,2020-06-29,1113982.831,1456821.993,1113982.831,705836.943,323138.464,546761,FALSE
World,2020-07-06,1267921.827,1632633.489,1267921.827,849979.477,433102.115,581008,FALSE
World,2020-07-13,1427050.481,1808195.695,1427050.481,981764.586,572011.219,618457,FALSE
World,2020-07-20,1589294.901,1994256.373,1589294.901,1133134.101,718796.73,658940,FALSE
World,2020-07-27,1753936.188,2183300.946,1753936.188,1297798.731,858247.11,701569,FALSE
World,2020-08-03,1896780.985,2352485.813,1896780.985,1435435.806,982384.487,744026,FALSE
World,2020-08-10,2051330.051,2527660.891,2051330.051,1567974.442,1105682.919,788792,FALSE
World,2020-08-17,2195058.884,2716511.484,2195058.884,1696882.755,1206178.231,831212,FALSE
World,2020-08-24,2348187.888,2876916.648,2348187.888,1836254.093,1298704.833,871831,FALSE
World,2020-08-31,2489110.376,3014514.344,2494442.388,1958445.422,1389666.028,911479,FALSE
World,2020-09-07,2635472.325,3160805.566,2642409.903,2107728.147,1482721.773,955179,FALSE
World,2020-09-14,2786742.924,3323182.697,2789864.238,2254417.903,1580120.092,992198,FALSE
World,2020-09-21,2930394.249,3476071.848,2933884.82,2391902.789,1673174.241,1029824,FALSE
World,2020-09-28,3061474.498,3619247.59,3061474.498,2504203.233,1745276.905,1067641,FALSE
World,2020-10-05,3201549.375,3784537.929,3210018.674,2633338.859,1827768.717,1110599,FALSE
World,2020-10-12,3347195.03,3946297.813,3372890.664,2756623.469,1931513.024,1148190,FALSE
World,2020-10-19,3497113.132,4093658.755,3514431.111,2877218.591,2044117.727,1186670,FALSE
World,2020-10-26,3656587.625,4263979.481,3660359.444,3017469.332,2162391.564,1229387,FALSE
World,2020-11-02,3853761.983,4477678.289,3863006.187,3201757.831,2312056.368,1277317,FALSE
World,2020-11-09,4057389.173,4684611.925,4059003.338,3386553.673,2467858.799,1336492,FALSE
World,2020-11-16,4262449.531,4896102.972,4264973.658,3577322.207,2624660.9,1400458,FALSE
World,2020-11-23,4464951.744,5127289.092,4468077.102,3763643.675,2777544.457,1471489,FALSE
World,2020-11-30,4658500.44,5353959.728,4677432.934,3956420.16,2932387.101,1544697,FALSE
World,2020-12-07,4860133.539,5575521.115,4880841.169,4157509.424,3084860.913,1622257,FALSE
World,2020-12-14,5057776.633,5787287.517,5090836.379,4346302.007,3231017.019,1700737,FALSE
World,2020-12-21,5253817.423,5993728.06,5301523.46,4532553.024,3392699.674,1783213,FALSE
World,2020-12-28,5479623.719,6217258.53,5535309.564,4748274.004,3586221.565,1857675,FALSE
World,2021-01-04,5657267.618,6438095.151,5715871.959,4920010.258,3724590.927,1938455,FALSE
World,2021-01-11,5838429.086,6667410.576,5907565.567,5099460.899,3872543.134,2032155,FALSE
World,2021-01-18,6016275.304,6895270.201,6095682.663,5274677.27,4019518.823,2131356,FALSE
World,2021-01-25,6185230.923,7089146.02,6282723.068,5436256.581,4154958.476,2233657,FALSE
World,2021-02-01,6326962.834,7257761.224,6433879.169,5586408.824,4256881.068,2333360,FALSE
World,2021-02-08,6445932.235,7400058.898,6558043.303,5697258.303,4338086.125,2423371,FALSE
World,2021-02-15,6567265.752,7540508.695,6685973.065,5811614.921,4411984.565,2504332,FALSE
World,2021-02-22,6677357.029,7663783.366,6807501.729,5918279.717,4473967.775,2573568,FALSE
World,2021-03-01,6800886.07,7786246.875,6939305.752,6043052.274,4562935.964,2641790,FALSE
World,2021-03-08,6925961.018,7949930.593,7072067.975,6156445.082,4650724.976,2706080,FALSE
World,2021-03-15,7068136.421,8106014.045,7222973.184,6287072.525,4745312.588,2768890,FALSE
World,2021-03-22,7219100.57,8286220.353,7375425.305,6447758.689,4853747.172,2836950,FALSE
