location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,408.858,2833.419,408.858,-7076.737,-10565.972,NA,FALSE
World,2020-01-06,859.799,5675.631,859.799,-14008.118,-21190.378,NA,FALSE
World,2020-01-13,-436.966,6078.047,-436.966,-22510.157,-33220.737,NA,FALSE
World,2020-01-20,-3188.011,7656.393,-3188.011,-32084.73,-50948.328,NA,FALSE
World,2020-01-27,-9674.978,13455.563,-9674.978,-45870.475,-67430.597,82,FALSE
World,2020-02-03,-3319.484,21273.07,-3319.484,-48899.408,-78343.696,428,FALSE
World,2020-02-10,-9529.328,16334.798,-9529.328,-64436.447,-100154.758,1015,FALSE
World,2020-02-17,-24376.036,4293.394,-24376.036,-88297.854,-131728.936,1870,FALSE
World,2020-02-24,-44014.347,-14455.47,-44014.347,-118634.824,-168164.623,2633,FALSE
World,2020-03-02,-75795.546,-42837.349,-75795.546,-158906.633,-217308.201,3090,FALSE
World,2020-03-09,-78558.573,-50077.948,-78558.573,-176174.648,-247598.642,4009,FALSE
World,2020-03-16,-65329.943,-35640.507,-65329.943,-175202.984,-265934.909,7265,FALSE
World,2020-03-23,-31824.877,11424.682,-31824.877,-156081.993,-263863.275,17518,FALSE
World,2020-03-30,13029.366,75859.645,13029.366,-129395.433,-251553.805,42037,FALSE
World,2020-04-06,68266.32,129229.909,68266.32,-97285.9,-254961.553,85281,FALSE
World,2020-04-13,115971.429,190622.039,115971.429,-72640.906,-252331.457,136903,FALSE
World,2020-04-20,150538.493,219637.376,150538.493,-57979.39,-252495.045,188645,FALSE
World,2020-04-27,177712.208,256419.56,177712.208,-52278.383,-256104.814,233525,FALSE
World,2020-05-04,235251.226,318072.272,235251.226,-12786.448,-251642.941,274104,FALSE
World,2020-05-11,298228.909,384126.825,298228.909,38758.23,-233198.722,312165,FALSE
World,2020-05-18,363488.977,463710.141,363488.977,85151.461,-196195.375,347655,FALSE
World,2020-05-25,502812.386,638759.681,502812.386,144550.734,-141081.219,378319,FALSE
World,2020-06-01,615064.934,761260.876,615064.934,236220.691,-61185.785,409855,FALSE
World,2020-06-08,732400.783,901323.385,732400.783,324572.637,42515.576,443175,FALSE
World,2020-06-15,859997.377,1045167.356,859997.377,431015.811,135499.272,475772,FALSE
World,2020-06-22,1013699.494,1210027.98,1013699.494,557320.61,237179.207,513075,FALSE
World,2020-06-29,1175181.359,1376078.9,1175181.359,681208.731,314254.365,546761,FALSE
World,2020-07-06,1348278.557,1546619.082,1348278.557,810727.417,422704.161,581008,FALSE
World,2020-07-13,1521991.84,1715757.918,1521991.84,950630.062,540124.369,618457,FALSE
World,2020-07-20,1701950.1,1884345.398,1701950.1,1097868.506,650238.247,658940,FALSE
World,2020-07-27,1882883.331,2088063.199,1882883.331,1250856.713,762451.499,701569,FALSE
World,2020-08-03,2038516.578,2250192.326,2038516.578,1394675.473,860186.026,744026,FALSE
World,2020-08-10,2202798.561,2417034.291,2202798.561,1536608.425,973238.831,788792,FALSE
World,2020-08-17,2356846.042,2585506.693,2356846.042,1671287.229,1075005.211,831212,FALSE
World,2020-08-24,2514324.6,2766811.337,2514324.6,1815176.719,1183704.996,871831,FALSE
World,2020-08-31,2658528.454,2932771.678,2658528.454,1935655.581,1285113.997,911479,FALSE
World,2020-09-07,2811679.047,3109501.885,2811679.047,2092423.959,1381036.484,955179,FALSE
World,2020-09-14,2968018.691,3285604.477,2968018.691,2233353.774,1472797.594,992198,FALSE
World,2020-09-21,3113956.766,3452860.9,3113956.766,2368118.079,1562640.324,1029824,FALSE
World,2020-09-28,3252210.503,3625013.665,3252210.503,2493538.257,1649697.922,1067641,FALSE
World,2020-10-05,3397844.389,3805934.413,3397844.389,2610631.316,1750817.535,1110599,FALSE
World,2020-10-12,3549486.212,3963077.23,3549486.212,2730598.676,1849168.412,1148190,FALSE
World,2020-10-19,3703395.733,4117865.316,3703395.733,2862595.424,1964086.806,1186670,FALSE
World,2020-10-26,3865812.925,4267653.748,3865812.925,2988086.005,2087675.465,1229387,FALSE
World,2020-11-02,4063354.476,4457663.467,4063354.476,3160497.835,2240908.373,1277317,FALSE
