location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-3869.816,7145.206,-3156.197,-6948.222,-11220.28,NA,FALSE
World,2020-01-06,-7727.106,14293.893,-6376.722,-13745.366,-22320.119,NA,FALSE
World,2020-01-13,-13310.854,19352.214,-11040.39,-22188.044,-35202.52,NA,FALSE
World,2020-01-20,-18453.303,21171.676,-14790.689,-32211.028,-49296.985,NA,FALSE
World,2020-01-27,-27500.239,24713.522,-20906.689,-45055.605,-68427.206,82,FALSE
World,2020-02-03,-26524.947,36026.299,-16457.467,-48244.122,-76746.848,428,FALSE
World,2020-02-10,-36826.112,30999.169,-22945.116,-64023.599,-100498.898,1015,FALSE
World,2020-02-17,-55311.935,31477.601,-37369.793,-89305.507,-132024.585,1870,FALSE
World,2020-02-24,-79994.337,24382.643,-62960.241,-115556.347,-166520.376,2633,FALSE
World,2020-03-02,-110980.474,12573.05,-94711.289,-153383.336,-214491.358,3090,FALSE
World,2020-03-09,-120654.134,24149.844,-103445.949,-164166.487,-240088.241,4009,FALSE
World,2020-03-16,-112323.398,48954.45,-98044.211,-164118.762,-256705.46,7267,FALSE
World,2020-03-23,-85351.422,87961.659,-64762.278,-138250.237,-247791.633,17523,FALSE
World,2020-03-30,-50203.102,134975.126,-23720.511,-108537.192,-232633.824,42047,FALSE
World,2020-04-06,-2527.156,206187.436,28176.941,-69489.112,-211153.485,85307,FALSE
World,2020-04-13,37907.699,252121.545,77337.146,-42271.423,-206487.583,136943,FALSE
World,2020-04-20,63273.215,298137.226,106303.088,-28289.577,-213885.324,188697,FALSE
World,2020-04-27,74847.567,329906.378,123257.955,-18656.878,-233556.899,233586,FALSE
World,2020-05-04,127633.302,406783.044,187596.058,25681.98,-200005.489,274168,FALSE
World,2020-05-11,182553.226,505537.256,251053.247,74605.37,-163725.869,312234,FALSE
World,2020-05-18,236491.445,571559.367,323541.019,128537.764,-129619.994,347724,FALSE
World,2020-05-25,287554.398,731148.378,416298.46,185285.215,-102279.13,378389,FALSE
World,2020-06-01,364366.565,835414.701,523440.618,261492.447,-44910.671,409927,FALSE
World,2020-06-08,446422.844,959796.976,625348.669,347725.629,8870.748,443247,FALSE
World,2020-06-15,541507.346,1118173.05,760085.128,448707.13,98196.612,475844,FALSE
World,2020-06-22,663317.373,1280655.719,894739.562,560703.553,172159.973,513148,FALSE
World,2020-06-29,785722.831,1465778.267,1032609.223,697045.698,265091.309,546835,FALSE
World,2020-07-06,923982.371,1661200.015,1194616.927,831410.972,372300.335,581082,FALSE
World,2020-07-13,1066252.937,1861812.16,1349759.966,966629.306,497949.285,618532,FALSE
World,2020-07-20,1225751.925,2042731.434,1504368.883,1111741.724,645921.404,659014,FALSE
World,2020-07-27,1374395.968,2213127.64,1676501.212,1263547.829,757472.63,701645,FALSE
World,2020-08-03,1509050.24,2383719.843,1825974.168,1401298.792,856568.649,744105,FALSE
World,2020-08-10,1646790.343,2541996.888,1980162.748,1534906.824,965479.116,788879,FALSE
World,2020-08-17,1773230.831,2693081.005,2148102.901,1683457.082,1088918.264,831300,FALSE
World,2020-08-24,1909051.321,2860908.357,2313981.234,1819751.161,1205726.103,871914,FALSE
World,2020-08-31,2030086.547,3030250.416,2465042.938,1942216.033,1338161.826,911559,FALSE
World,2020-09-07,2167743.666,3198722.8,2621007.096,2080748.083,1471242.95,955258,FALSE
World,2020-09-14,2299688.338,3362429.985,2782774.505,2223456.213,1543835.012,992275,FALSE
World,2020-09-21,2430335.507,3526884.316,2939865.233,2352827.787,1646587.983,1029904,FALSE
World,2020-09-28,2543874.393,3688662.787,3083436.372,2464639.873,1751368.461,1067718,FALSE
World,2020-10-05,2669130.867,3861967.578,3226606.558,2590319.306,1871065.903,1110677,FALSE
World,2020-10-12,2792585.849,4042730.528,3368764.266,2727829.434,1994356.308,1148266,FALSE
World,2020-10-19,2924405.006,4198814.826,3530124.932,2865185.027,2104024.349,1186748,FALSE
World,2020-10-26,3066556.455,4368232.139,3693603.122,3004517.579,2227762.556,1229470,FALSE
World,2020-11-02,3243089.446,4561337.381,3883554.772,3166643.438,2381381.401,1277399,FALSE
World,2020-11-09,3425560.674,4771403.951,4089218.662,3351518.427,2546656.792,1336578,FALSE
World,2020-11-16,3613621.586,5001050.103,4283458.647,3541071.983,2709295.371,1400549,FALSE
World,2020-11-23,3800831.562,5235089.395,4486215.591,3725780.321,2871639.876,1471591,FALSE
World,2020-11-30,3986277.972,5472359.102,4681167.998,3925437.05,3042607.738,1544813,FALSE
World,2020-12-07,4173740.175,5719039.881,4902579.349,4127636.207,3212123.041,1622370,FALSE
World,2020-12-14,4354256.378,5959655.479,5098635.36,4317584.51,3374750.488,1700847,FALSE
World,2020-12-21,4534227.316,6191830.85,5300128.221,4502608.891,3544358.452,1783323,FALSE
World,2020-12-28,4744273.018,6409917.996,5537893.075,4710884.47,3751374.65,1857785,FALSE
World,2021-01-04,4925089.383,6614439.493,5733743.31,4884233.363,3917022.181,1938580,FALSE
World,2021-01-11,5113609.242,6825288.525,5944486.056,5078193.803,4084913.309,2032288,FALSE
World,2021-01-18,5295527.438,7035913.442,6133156.358,5262638.388,4246936.675,2131505,FALSE
World,2021-01-25,5457754.949,7222148.772,6325072.935,5421724.353,4398243.763,2233814,FALSE
World,2021-02-01,5597069.908,7373951.554,6462620.856,5554661.277,4520473.144,2333532,FALSE
World,2021-02-08,5712081.833,7494663.751,6574368.638,5673009.32,4615622.101,2423549,FALSE
World,2021-02-15,5824085.197,7618929.13,6697446.543,5783153.739,4709952.536,2504510,FALSE
World,2021-02-22,5924700.391,7724360.038,6810304.854,5882831.081,4783749.614,2573756,FALSE
World,2021-03-01,6038735.082,7842514.874,6941512.345,5993099.143,4863767.359,2641983,FALSE
World,2021-03-08,6153094.926,7983334.663,7076598.722,6105854.024,4952453.119,2706272,FALSE
World,2021-03-15,6290580.493,8139881.927,7217807.87,6221009.949,5060385.435,2769085,FALSE
World,2021-03-22,6427044.983,8321291.485,7380848.514,6366538.465,5175687.578,2837143,FALSE
World,2021-03-29,6626971.583,8546598.618,7590109.404,6586772.05,5327560.894,2909759,FALSE
World,2021-04-05,6870221.811,8793175.117,7816524.481,6819124.621,5517183.057,2982564,FALSE
World,2021-04-12,7136033.337,9173743.133,8075999.065,7069185.323,5755910.326,3071069,FALSE
World,2021-04-19,7422101.706,9551143.286,8412636.372,7357640.715,6016781.989,3158881,FALSE
World,2021-04-26,7739325.396,9935978.274,8784666.439,7656275.35,6255547.808,3252651,FALSE
World,2021-05-03,8143032.211,10411004.247,9292162.806,8012270.622,6547014.633,3348812,FALSE
World,2021-05-10,8527218.569,10969176.477,9794257.464,8399755,6836328.413,3441746,FALSE
World,2021-05-17,8925302.461,11577183.757,10313433.787,8744530.306,7121008.231,3530441,FALSE
World,2021-05-24,9314476.829,12132957.645,10746559.324,9104502.411,7322805.276,3614589,FALSE
World,2021-05-31,9589675.497,12623568.239,11111561.33,9390150.591,7484412.641,3693243,FALSE
World,2021-06-07,9847602.548,13041986.289,11427579.939,9659816.045,7709532.48,3765993,FALSE
World,2021-06-14,10090147.925,13373423.397,11738509.769,9920120.95,7923520.5,3841626,FALSE
World,2021-06-21,10276434.172,13641078.266,12045874.37,10159637.623,8117178.381,3902883,FALSE
World,2021-06-28,10460714.029,13921994.992,12282355.015,10365081.067,8301337.353,3959308,FALSE
World,2021-07-05,10644151.31,14163094.291,12495979.004,10579506.198,8493903.569,4014521,FALSE
World,2021-07-12,10863339.802,14462990.401,12755787.206,10805472.914,8713745.382,4071235,FALSE
World,2021-07-19,11096666.53,14758712.67,13065810.957,11058691.361,8935701.995,4126947,FALSE
World,2021-07-26,11357786.805,15027773.13,13381200.941,11326746.103,9187033.14,4197976,FALSE
World,2021-08-02,11659500.67,15333955.007,13770498.587,11647655.504,9465745.878,4262141,FALSE
World,2021-08-09,11931587.128,15651378.234,14093536.78,11896556.597,9741967.245,4329432,FALSE
World,2021-08-16,12200929.841,15983963.527,14505353.948,12173120.96,10021682.672,4398504,FALSE
World,2021-08-23,12488997.904,16304590.082,14786765.117,12460728.979,10253236.876,4468738,FALSE
World,2021-08-30,12753629.367,16625747.071,15110773.638,12706459.581,10461624.22,4537909,FALSE
World,2021-09-06,13014393.543,16970338.101,15393272.122,12933344.522,10671848.523,4604082,FALSE
World,2021-09-13,13243484.397,17298219.028,15658961.024,13150388.635,10865767.79,4667774,FALSE
World,2021-09-20,13456977.002,17618879.208,15904535.418,13379375.706,11057202.421,4728644,FALSE
World,2021-09-27,13659514.733,17898311.72,16171550.207,13624122.14,11240337.21,4785060,FALSE
World,2021-10-04,13854535.265,18171813.839,16371799.455,13836847.18,11408168.929,4838759,FALSE
World,2021-10-11,14044848.183,18394966.741,16586269.434,14024546.601,11563224.201,4887330,FALSE
World,2021-10-18,14231644.777,18605586.667,16773716.606,14194536.003,11715818.336,4935731,FALSE
World,2021-10-25,14419179.927,18814873.144,16984458.004,14363876.407,11857707.821,4985745,FALSE
World,2021-11-01,14606696.625,19023877.528,17196894.408,14540270.644,11998098.979,5036509,FALSE
World,2021-11-08,14790359.359,19253559.201,17386113.624,14746390.979,12139188.677,5086265,FALSE
World,2021-11-15,14958955.978,19482318.919,17582532.098,14945054.161,12275292.228,5137353,FALSE
World,2021-11-22,15132863.113,19746059.147,17775491.919,15119154.448,12412983.3,5188519,FALSE
World,2021-11-29,15305457.814,20052829.624,17972066.601,15295625.81,12560246.576,5238552,FALSE
World,2021-12-06,15451582.138,20329248.941,18169074.838,15441102.862,12687710.574,5294923,FALSE
World,2021-12-13,15584336.257,20542125.881,18325129.007,15571412.741,12800529.687,5344895,FALSE
World,2021-12-20,15728511.605,20748206.361,18463567.86,15708929.377,12914503.144,5393604,FALSE
World,2021-12-27,15868711.807,20928965.657,18601783.812,15842222.947,13029695.3,5439594,FALSE
World,2022-01-03,16000674.076,21113353.273,18732000.494,15974671.922,13124759.217,5483067,FALSE
World,2022-01-10,16189502.968,21328321.581,18895566.289,16125313.179,13241370.368,5529970,FALSE
World,2022-01-17,16475932.919,21614172.971,19158641.461,16335050.88,13364916.214,5581439,FALSE
World,2022-01-24,16776145.743,21996313.576,19462232.072,16576490.701,13502783.482,5640181,FALSE
World,2022-01-31,17059822.527,22338070.29,19788760.613,16829143.952,13658774.94,5707901,FALSE
World,2022-02-07,17316567.675,22664580.003,20135422.255,17015271.594,13794026.463,5782582,FALSE
World,2022-02-14,17539790.158,22933962.867,20439240.253,17203378.392,13923547.067,5857514,FALSE
World,2022-02-21,17711769.183,23189484.291,20635838.86,17364437.059,14039068.748,5925420,FALSE
World,2022-02-28,17865293.148,23427213.019,20798574.529,17489101.288,14130060.397,5986248,FALSE
World,2022-03-07,17993850.165,23652982.338,20937080.034,17612674.133,14213264.991,6037517,FALSE
World,2022-03-14,18098460.948,23781368.715,21057935.81,17758547.467,14288952.308,6080237,FALSE
World,2022-03-21,18188506.088,23917072.237,21179024.983,17865438.83,14358615.31,6128894,FALSE
World,2022-03-28,18320494.458,24145530.695,21315020.106,17983063.023,14445935.751,6163899,FALSE
World,2022-04-04,18390197.645,24269662.337,21400266.251,18067814.115,14493418.977,6190718,FALSE
World,2022-04-11,18459754.519,24412736.132,21532485.59,18160577.82,14529420.626,6214718,FALSE
World,2022-04-18,18517438.033,24540557.699,21638371.139,18245876.58,14567163.916,6232794,FALSE
World,2022-04-25,18565041.831,24646314.153,21717662.785,18309219.175,14646598.883,6250763,FALSE
World,2022-05-02,18605930.851,24742384.847,21781127.564,18396894.754,14668967.061,6268041,FALSE
World,2022-05-09,18656907.24,24854984.646,21861223.259,18509792.167,14699321.455,6282191,FALSE
World,2022-05-16,18703369.112,24964313.052,21938118.084,18620673.203,14724040.008,6293607,FALSE
World,2022-05-23,18743412.271,25107284.725,22010335.285,18737834.769,14745673.734,6304756,FALSE
World,2022-05-30,18786479.451,25378067.298,22066815.516,18786479.451,14779063.746,6314963,FALSE
World,2022-06-06,18838975.991,25653500.379,22196784.853,18838975.991,14818502.557,6324125,FALSE
World,2022-06-13,18897014.754,25840511.269,22298096.754,18897014.754,14861955.312,6335191,FALSE
World,2022-06-20,18952341.103,26008685.786,22402894.661,18952341.103,14904548.06,6345077,FALSE
World,2022-06-27,19016824.643,26187584.689,22535372.164,19016824.643,14952797.489,6355259,FALSE
World,2022-07-04,19072051.325,26362645.482,22590419.312,19072051.325,14989176.911,6364971,FALSE
World,2022-07-11,19132400.596,26531715.971,22677119.162,19132400.596,15033022.886,6378246,FALSE
World,2022-07-18,19202694.279,26699413.46,22778279.248,19202694.279,15075195.253,6391770,FALSE
World,2022-07-25,19279249.972,26861019.835,22897223.915,19279249.972,15113599.557,6407492,FALSE
World,2022-08-01,19367774.575,27015580.898,23024987.319,19367774.575,15211912.614,6423961,FALSE
World,2022-08-08,19451995.498,27165252.777,23145169.639,19451995.498,15339733.552,6441071,FALSE
World,2022-08-15,19568552.781,27349934.393,23298517.731,19568552.781,15476486.288,6458196,FALSE
