location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-4224.769,-769.031,-4224.769,-8154.81,-10946.086,NA,FALSE
World,2020-01-06,-8434.997,-1172.526,-8434.997,-16218.945,-21486.815,NA,FALSE
World,2020-01-13,-14084.002,-3368.625,-14084.002,-25652.139,-34160.024,NA,FALSE
World,2020-01-20,-22539.821,-7303.747,-22539.821,-37539.326,-49011.331,NA,FALSE
World,2020-01-27,-32851.54,-12436.518,-31347.201,-52910.678,-65680.193,82,FALSE
World,2020-02-03,-31283.874,-6824.663,-29456.207,-57454.112,-75091.745,426,FALSE
World,2020-02-10,-42169.88,-3609.779,-39410.476,-73543.358,-100290.089,1013,FALSE
World,2020-02-17,-61105.145,-8138.539,-54695.122,-100522.807,-128734.149,1868,FALSE
World,2020-02-24,-80429.446,-22181.762,-76232.332,-123793.957,-165416.57,2630,FALSE
World,2020-03-02,-103046.711,-46154.521,-103046.711,-158474.748,-200998.069,3086,FALSE
World,2020-03-09,-105894.804,-63063.215,-105894.804,-173381.09,-223255.512,3995,FALSE
World,2020-03-16,-91042.29,-51742.489,-91042.29,-176886.929,-230582.525,7175,FALSE
World,2020-03-23,-51100.178,-13921.23,-51100.178,-155366.756,-216679.217,16885,FALSE
World,2020-03-30,-2322.462,37009.225,-2322.462,-129121.441,-210027.255,39938,FALSE
World,2020-04-06,55818.663,88136.432,55818.663,-89847.862,-184810.793,79912,FALSE
World,2020-04-13,109863.952,144063.132,109863.952,-62872.78,-172491.781,128582,FALSE
World,2020-04-20,154238.807,191113.05,154238.807,-47535.911,-178998.606,177752,FALSE
World,2020-04-27,188723.86,225214.382,188723.86,-38836.575,-192345.156,221160,FALSE
World,2020-05-04,249909.668,290446.799,249909.668,-3784.951,-157752.467,260710,FALSE
World,2020-05-11,312142.81,360526.729,312142.81,44407.835,-123133.443,297890,FALSE
World,2020-05-18,382492.528,436493.142,382492.528,92235.723,-90495.135,332747,FALSE
World,2020-05-25,476828.733,529884.513,476828.733,150797.55,-62451.51,363320,FALSE
World,2020-06-01,583380.604,662186.661,583380.604,236800.826,-1912.105,394639,FALSE
World,2020-06-08,689986.601,786772.838,689986.601,324154.35,53700.329,427824,FALSE
World,2020-06-15,817006.771,914710.207,817006.771,423412.253,111064.82,460265,FALSE
World,2020-06-22,947036.366,1064085.504,947036.366,528128.485,194589.859,497426,FALSE
World,2020-06-29,1077665.008,1227395.852,1077665.008,636527.441,295853.084,530960,FALSE
World,2020-07-06,1207566.767,1383543.245,1207566.767,756883.972,411677.454,565064,FALSE
World,2020-07-13,1352610.156,1565931.964,1352610.156,898727.787,532301.139,602400,FALSE
World,2020-07-20,1502898.513,1758083.765,1502898.513,1032502.636,652395.008,642769,FALSE
World,2020-07-27,1661740.533,1956248.866,1661740.533,1184147.266,771093.636,685304,FALSE
World,2020-08-03,1804763.704,2139416.616,1804763.704,1317397.891,891513.162,727701,FALSE
World,2020-08-10,1957909.629,2311368.481,1957909.629,1456972.783,1035426.252,772373,FALSE
World,2020-08-17,2107289.741,2499417.84,2107289.741,1601703.27,1157040.072,814743,FALSE
World,2020-08-24,2245751.633,2683929.859,2245751.633,1737404.633,1248088.824,855951,FALSE
World,2020-08-31,2405057.211,2877138.23,2405057.211,1862113.244,1333843.12,895658,FALSE
World,2020-09-07,2563221.555,3026333.147,2563221.555,2006250.812,1431672.627,939367,FALSE
World,2020-09-14,2726454.831,3184990.617,2726454.831,2139774.389,1521541.375,976375,FALSE
World,2020-09-21,2883395.884,3368577.953,2883395.884,2264038.838,1610963.038,1014029,FALSE
World,2020-09-28,3041652.68,3547638.581,3041652.68,2389686.607,1718698.913,1051798,FALSE
World,2020-10-05,3203843.358,3697606.294,3203843.358,2523601.365,1825384.11,1094759,FALSE
World,2020-10-12,3358408.318,3875049.769,3358408.318,2654624.735,1926613.332,1132132,FALSE
World,2020-10-19,3522828.726,4091097.439,3522828.726,2798658.067,2036949.414,1170433,FALSE
World,2020-10-26,3695422.394,4294964.784,3695422.394,2948198.209,2153214.231,1212659,FALSE
World,2020-11-02,3897486.891,4529838.508,3897486.891,3125942.068,2295113.183,1260119,FALSE
World,2020-11-09,4108203.276,4756834.56,4108203.276,3311399.117,2457011.355,1318522,FALSE
World,2020-11-16,4310596.005,4968838.099,4310596.005,3501845.438,2611270.761,1382236,FALSE
