location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-410.228,12853.84,-410.228,-6442.139,-10200.756,NA,FALSE
World,2020-01-06,-796.841,22153.65,-796.841,-13742.829,-21530.759,1120,FALSE
World,2020-01-13,-2758.941,24553.152,-2758.941,-22318.411,-36410.399,1121,FALSE
World,2020-01-20,-6292.038,26291.337,-6292.038,-33642.341,-53943.085,1124,FALSE
World,2020-01-27,-14147.065,27827.845,-14147.065,-48715.172,-74695.771,1202,FALSE
World,2020-02-03,-10348.232,40679.112,-10348.232,-53139.596,-89756.15,1547,FALSE
World,2020-02-10,-17114.729,34827.126,-17114.729,-69811.203,-113878.342,2135,FALSE
World,2020-02-17,-32449.29,32210.659,-32449.29,-94885.01,-147600.767,2991,FALSE
World,2020-02-24,-53719.221,32306.244,-53719.221,-122097.431,-179853.511,3742,FALSE
World,2020-03-02,-82286.756,28894.027,-82286.756,-156872.525,-223645.708,4165,FALSE
World,2020-03-09,-91302.06,39031.952,-91302.06,-171924.905,-250079.051,4964,FALSE
World,2020-03-16,-82348.092,61026.915,-82348.092,-171459.93,-274679,7866,FALSE
World,2020-03-23,-47997.534,89847.38,-47997.534,-147733.261,-268345.163,17451,FALSE
World,2020-03-30,-11241.03,140690.396,-11241.03,-120342.51,-254904.247,40234,FALSE
World,2020-04-06,39347.738,198471.246,39347.738,-81925.509,-242430.387,80863,FALSE
World,2020-04-13,79913.929,248342.795,79913.929,-52068.564,-225980.219,132775,FALSE
World,2020-04-20,113061.945,306149.472,113061.945,-37216.011,-217293.59,185008,FALSE
World,2020-04-27,136764.946,343284.143,136764.946,-29187.874,-233844.772,230588,FALSE
World,2020-05-04,194130.582,406769.155,194130.582,17974.956,-197276.124,272489,FALSE
World,2020-05-11,253555.135,480054.127,253555.135,61839.192,-159615.582,312489,FALSE
World,2020-05-18,311077.842,550106.373,311077.842,105766.362,-127383.226,348902,FALSE
World,2020-05-25,368687.46,620653.674,368687.46,148946.677,-97379.093,383374,FALSE
World,2020-06-01,451053.653,723416.047,453907.114,224764.185,-24953.811,417233,FALSE
World,2020-06-08,536673.877,855590.215,559779.978,309189.181,35742.608,452580,FALSE
World,2020-06-15,635443.095,964578.206,680591.369,404338.809,121019.189,487653,FALSE
World,2020-06-22,749142.874,1074197.57,800518.952,512248.544,185357.826,525599,FALSE
World,2020-06-29,864062.076,1213691.315,923019.737,625386.62,281324.714,562361,FALSE
World,2020-07-06,992979.869,1398026.594,1062863.061,745052.978,393045.095,599122,FALSE
World,2020-07-13,1127887.554,1594437.615,1220735.238,874014.705,515628.429,638521,FALSE
World,2020-07-20,1272491.635,1796106.306,1385844.888,1013640.29,636173.935,681816,FALSE
World,2020-07-27,1419159.831,2001329.874,1546228.969,1166525.49,739402.491,727138,FALSE
