location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-2216.028,1406.989,-2216.028,-6517.551,-9404.238,NA,FALSE
World,2020-01-06,-4445.712,2842.886,-4445.712,-13254.857,-19122.325,NA,FALSE
World,2020-01-13,-8396.614,2455.089,-8396.614,-21378.966,-30471.404,NA,FALSE
World,2020-01-20,-14445.721,6879.225,-14011.97,-30895.834,-47126.667,NA,FALSE
World,2020-01-27,-24257.055,10107.71,-20527.159,-43494.843,-67249.507,82,FALSE
World,2020-02-03,-21250.175,20645.366,-16808.296,-47554.096,-75537.677,428,FALSE
World,2020-02-10,-31954.8,18537.444,-21733.444,-63490.181,-98921.68,1015,FALSE
World,2020-02-17,-50930.038,10498.777,-36021.012,-87759.807,-132744.92,1870,FALSE
World,2020-02-24,-73470.681,-5885.891,-59843.969,-117004.533,-171564.034,2633,FALSE
World,2020-03-02,-103333.66,-38204.384,-93919.082,-159156.955,-222257.054,3090,FALSE
World,2020-03-09,-109481.764,-40861.057,-104217.426,-175670.761,-250966.54,4009,FALSE
World,2020-03-16,-98994.044,-29654.43,-98994.044,-175080.05,-264851.409,7265,FALSE
World,2020-03-23,-69742.304,10041.422,-69742.304,-158415.77,-258107.854,17518,FALSE
World,2020-03-30,-27859.548,70989.078,-27859.548,-132064.242,-243691.002,42037,FALSE
World,2020-04-06,24822.631,123650.374,24822.631,-96502.194,-222964.047,85281,FALSE
World,2020-04-13,70905.005,169098.461,70905.005,-67169.127,-213543.655,136903,FALSE
World,2020-04-20,102319.99,201445.476,102319.99,-57128.343,-223738.063,188645,FALSE
World,2020-04-27,118275.845,228486.579,118275.845,-50796.783,-244336.275,233527,FALSE
World,2020-05-04,175898.077,309735.012,175898.077,-4966.66,-212795.471,274106,FALSE
World,2020-05-11,234585.691,383652.199,234585.691,45582.94,-179112.743,312167,FALSE
World,2020-05-18,293399.843,480694.629,293399.843,94563.546,-149335.697,347657,FALSE
World,2020-05-25,394120.684,654293.823,404976.77,158226.116,-101037.212,378321,FALSE
World,2020-06-01,485076.922,816563.845,522243.856,244761.044,-28304.79,409857,FALSE
World,2020-06-08,579720.043,961089.99,642608.814,352382.416,33485.187,443177,FALSE
World,2020-06-15,686804.986,1118022.064,769274.583,457482.12,120650.982,475774,FALSE
World,2020-06-22,815070.462,1275767.495,909292.333,570494.3,201672.729,513077,FALSE
World,2020-06-29,944933.341,1456851.043,1047888.313,704782.572,311655.424,546763,FALSE
World,2020-07-06,1086218.017,1632666.159,1202834.712,849148.174,422867.338,581010,FALSE
World,2020-07-13,1231330.794,1808229.216,1362889.514,970225.688,531492.551,618460,FALSE
World,2020-07-20,1386989.657,1994291.744,1530724.745,1117161.591,646638.365,658942,FALSE
World,2020-07-27,1537205.525,2183338.171,1710320.596,1271769.229,776344.102,701573,FALSE
World,2020-08-03,1672922.679,2352524.893,1877976.056,1414222.044,895201.557,744033,FALSE
World,2020-08-10,1818783.723,2527700.821,2019891.092,1537142.993,1026202.529,788807,FALSE
World,2020-08-17,1951874.343,2716832.195,2186730.838,1673528.382,1144056.388,831228,FALSE
World,2020-08-24,2093949.777,2876636.362,2329463.465,1808992.462,1271790.645,871841,FALSE
World,2020-08-31,2224614.531,3014234.908,2483250.364,1949083.773,1380087.546,911486,FALSE
World,2020-09-07,2364633.586,3160862.867,2635770.018,2097690.417,1480995.453,955185,FALSE
World,2020-09-14,2504949.905,3323241.215,2777416.961,2247622.875,1569867.532,992201,FALSE
World,2020-09-21,2640484.169,3476131.603,2926220.813,2389906.371,1649473.103,1029830,FALSE
World,2020-09-28,2763271.736,3619307.581,3052039.984,2500228.74,1724044.969,1067644,FALSE
World,2020-10-05,2895094.929,3785219.626,3203025.619,2622039.01,1827847.827,1110603,FALSE
World,2020-10-12,3031550.466,3956660.329,3347239.368,2754336.19,1918568.799,1148192,FALSE
World,2020-10-19,3170155.367,4104099.608,3492506.183,2877275.166,2011761.27,1186673,FALSE
World,2020-10-26,3318852.619,4263500.559,3655763.47,3017510.699,2116235.915,1229395,FALSE
World,2020-11-02,3503002.351,4477191.117,3853342.941,3191912.886,2270543.498,1277324,FALSE
World,2020-11-09,3693446.334,4685277.626,4056369.183,3388110.142,2428939.051,1336499,FALSE
World,2020-11-16,3888425.635,4898115.311,4257548.14,3570550.3,2588288.54,1400469,FALSE
World,2020-11-23,4082118.984,5129322.603,4465902.489,3762714.894,2745580.933,1471510,FALSE
World,2020-11-30,4270519.199,5353453.575,4675105.104,3958423.641,2900130.077,1544729,FALSE
World,2020-12-07,4463134.824,5575012.883,4874463.947,4152495.44,3059843.905,1622281,FALSE
World,2020-12-14,4648864.906,5786776.848,5083239.802,4332866.053,3224422.469,1700758,FALSE
World,2020-12-21,4835354.645,5993273.268,5291797.38,4515180.814,3380500.5,1783231,FALSE
World,2020-12-28,5052096.601,6197627.707,5525563.028,4733889.788,3574122.582,1857689,FALSE
World,2021-01-04,5231109.706,6412061.58,5715126.026,4908915.696,3723719.421,1938477,FALSE
World,2021-01-11,5415771.851,6641401.122,5903063.405,5095092.493,3871674.291,2032177,FALSE
World,2021-01-18,5598054.501,6872284.005,6093610.069,5273410.794,4018674.31,2131378,FALSE
World,2021-01-25,5766078.608,7090837.63,6279105.87,5435711.386,4154137.46,2233675,FALSE
World,2021-02-01,5904683.027,7259499.034,6429828.285,5574909.785,4256096.293,2333380,FALSE
World,2021-02-08,6019894.773,7401773.481,6551290.562,5697159.873,4337310.592,2423387,FALSE
World,2021-02-15,6136540.946,7542102.319,6668044.438,5808069.97,4411228.446,2504339,FALSE
World,2021-02-22,6241149.046,7666933.742,6788710.768,5915900.44,4474084.575,2573581,FALSE
World,2021-03-01,6364627.816,7784741.39,6925505.794,6031235.71,4563072.159,2641800,FALSE
World,2021-03-08,6485295.733,7951505.45,7069371.056,6149131.973,4650855.879,2706087,FALSE
World,2021-03-15,6628750.245,8107603.197,7209251.7,6280397.106,4745457.776,2768897,FALSE
World,2021-03-22,6773013.525,8287872.788,7365431.05,6435573.332,4853994.123,2836954,FALSE
World,2021-03-29,6982182.331,8516734.361,7584006.657,6650916.195,5002690.834,2909570,FALSE
World,2021-04-05,7239412.81,8776164.756,7811903.558,6857878.492,5170263.978,2982374,FALSE
World,2021-04-12,7530918.171,9137753.503,8077043.569,7062606.993,5404158.878,3070878,FALSE
World,2021-04-19,7842681.389,9444169.946,8379083.306,7361619.67,5663248.412,3158688,FALSE
World,2021-04-26,8195278.559,9866131.143,8778685.262,7664642.793,5935118.395,3252458,FALSE
World,2021-05-03,8674585.832,10298418.9,9197641.519,8057080.348,6189361.621,3348619,FALSE
World,2021-05-10,9145777.383,10898649.799,9683329.462,8440247.467,6638967.366,3441553,FALSE
World,2021-05-17,9637387.848,11496132.88,10211518.643,8894685.092,6843670.879,3530248,FALSE
World,2021-05-24,10164732.114,12048044.315,10773632.356,9313345.827,7025211.668,3614396,FALSE
World,2021-05-31,10497860.851,12536537.376,11221853.41,9666035.691,7190772.272,3693050,FALSE
World,2021-06-07,10817205.748,13008226.935,11631926.578,9923771.145,7347627.681,3765800,FALSE
World,2021-06-14,11097828.641,13300871.969,11936228.863,10136245.164,7512885.861,3841433,FALSE
World,2021-06-21,11322683.227,13600750.871,12203047.776,10353764.893,7666159.263,3902689,FALSE
World,2021-06-28,11531684.797,13853749.144,12465532.227,10571501.787,7832237.915,3959114,FALSE
World,2021-07-05,11735184.018,14121313.679,12712395.86,10776521.16,7998019.61,4014324,FALSE
World,2021-07-12,11959036.649,14390999.157,12975271.311,10992012.169,8177229.44,4071035,FALSE
World,2021-07-19,12192201.495,14665549.444,13244461.822,11185519.698,8365413.743,4126744,FALSE
World,2021-07-26,12446831.898,14944010.982,13501890.081,11397645.38,8564133.68,4197771,FALSE
