location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.16,0.158,0.027,-0.16,-0.309,NA,FALSE
Angola,2020-01-01,0.213,0.621,0.213,0.023,-0.317,NA,FALSE
Anguilla,2020-01-01,-0.475,0.218,0.023,-0.475,-0.475,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,0.066,0.117,0.066,-0.018,-0.102,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.297,0.017,-0.066,-0.297,-0.297,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.006,0.096,0.032,-0.059,-0.226,NA,FALSE
Burundi,2020-01-01,0.324,0.479,0.324,-0.013,-0.536,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.135,0.439,0.159,-0.026,-0.196,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.537,0.259,0.002,-0.537,-0.537,NA,FALSE
Burkina Faso,2020-01-01,0.117,0.358,0.143,-0.033,-0.577,NA,FALSE
Bangladesh,2020-01-01,0.078,0.261,0.12,-0.004,-0.121,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,0.03,0.123,0.036,-0.053,-0.187,NA,FALSE
Bahamas,2020-01-01,-0.273,0.244,-0.003,-0.273,-0.273,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.316,0.042,-0.022,-0.316,-0.316,NA,FALSE
