location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-01,-0.178,0.096,0.026,-0.178,-0.293,NA,FALSE
Angola,2020-01-01,0.285,0.688,0.285,0.002,-0.269,NA,FALSE
Anguilla,2020-01-01,-0.343,0.17,0.01,-0.343,-0.402,NA,FALSE
Albania,2020-01-01,0,0,0,0,0,NA,TRUE
Andorra,2020-01-01,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-01,-0.03,0.08,0.013,-0.042,-0.105,NA,FALSE
Argentina,2020-01-01,0,0,0,0,0,NA,TRUE
Armenia,2020-01-01,-0.209,0.032,-0.045,-0.209,-0.295,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,0,0,NA,TRUE
Australia,2020-01-01,0,0,0,0,0,NA,TRUE
Austria,2020-01-01,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-01,0.011,0.08,0.024,-0.044,-0.142,NA,FALSE
Burundi,2020-01-01,0.394,0.394,0.394,-0.011,-0.246,NA,FALSE
Belgium,2020-01-01,0,0,0,0,0,NA,TRUE
Benin,2020-01-01,0.099,0.347,0.112,-0.042,-0.191,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.36,0.578,0.001,-0.36,-0.524,NA,FALSE
Burkina Faso,2020-01-01,0.2,0.257,0.2,-0.073,-0.27,NA,FALSE
Bangladesh,2020-01-01,0.028,0.257,0.076,-0.044,-0.189,NA,FALSE
Bulgaria,2020-01-01,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-01,-0.084,0.055,-0.002,-0.084,-0.152,NA,FALSE
Bahamas,2020-01-01,-0.27,0.132,-0.031,-0.27,-0.334,NA,FALSE
Bosnia,2020-01-01,0,0,0,0,0,NA,TRUE
Belarus,2020-01-01,0,0,0,0,0,NA,TRUE
Belize,2020-01-01,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-01,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-01,0,0,0,0,0,NA,TRUE
Brazil,2020-01-01,0,0,0,0,0,NA,TRUE
Barbados,2020-01-01,0,0,0,0,0,NA,TRUE
Brunei,2020-01-01,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-01,-0.178,0.063,-0.014,-0.178,-0.347,NA,FALSE
Botswana,2020-01-01,-0.155,0.257,0.04,-0.155,-0.341,NA,FALSE
Central African Republic,2020-01-01,0.349,0.461,0.349,-0.03,-0.288,NA,FALSE
Canada,2020-01-01,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-01,0,0,0,0,0,NA,TRUE
Chile,2020-01-01,0,0,0,0,0,NA,TRUE
China,2020-01-01,-0.489,-0.489,-0.489,-0.489,-0.489,NA,TRUE
Ivory Coast,2020-01-01,0.203,0.203,0.203,-0.078,-0.212,NA,FALSE
Cameroon,2020-01-01,0.095,0.307,0.138,-0.006,-0.186,NA,FALSE
Congo,2020-01-01,0.207,0.59,0.207,0.007,-0.242,NA,FALSE
Congo-Brazzaville,2020-01-01,0.206,0.528,0.214,0.008,-0.388,NA,FALSE
Cook Islands,2020-01-01,-0.47,0.201,-0.038,-0.47,-0.539,NA,FALSE
Colombia,2020-01-01,0,0,0,0,0,NA,TRUE
Comoros,2020-01-01,0.284,0.401,0.284,-0.026,-0.425,NA,FALSE
Cape Verde,2020-01-01,-0.113,0.193,0.006,-0.145,-0.375,NA,FALSE
Costa Rica,2020-01-01,0,0,0,0,0,NA,TRUE
Cuba,2020-01-01,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-01,-0.135,0.399,0.127,-0.135,-0.165,NA,FALSE
Cayman Islands,2020-01-01,-0.332,0.305,0.036,-0.332,-0.356,NA,FALSE
Cyprus,2020-01-01,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-01,0,0,0,0,0,NA,TRUE
Germany,2020-01-01,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-01,0.195,0.359,0.195,-0.069,-0.381,NA,FALSE
Dominica,2020-01-01,-0.206,0.178,0.007,-0.206,-0.262,NA,FALSE
